Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,16018,ATLETICO SAN SEBASTIAN,20233046,FORTUNA K.E-SUPER AMARA,"GARCIA CAMARERO, DANEL", 33716,A,"IGLESIAS BUCETA, XABIER", 22685,Y,,,,,8-11,4-11,4-11,,,0-3,0 - 1
singles,1,16018,ATLETICO SAN SEBASTIAN,20233046,FORTUNA K.E-SUPER AMARA,"GOMEZ SUN, IREI", 31087,B,"INSAUSTI ECHALUCE, AIMAR", 21747,X,,,,,3-11,4-11,5-11,,,0-3,0 - 2
singles,1,16018,ATLETICO SAN SEBASTIAN,20233046,FORTUNA K.E-SUPER AMARA,"MARTIN DOMINGUEZ, XABI", 37570,C,"MICHELENA VICENTE, AITOR", 2628,Z,,,,,10-12,6-11,7-11,,,0-3,0 - 3
singles,1,16018,ATLETICO SAN SEBASTIAN,20233046,FORTUNA K.E-SUPER AMARA,"GARCIA CAMARERO, DANEL", 33716,A,"INSAUSTI ECHALUCE, AIMAR", 21747,X,,,,,11-9,4-11,6-11,6-11,,1-3,0 - 4
singles,1,16018,ATLETICO SAN SEBASTIAN,20233046,FORTUNA K.E-SUPER AMARA,"MARTIN DOMINGUEZ, XABI", 37570,C,"IGLESIAS BUCETA, XABIER", 22685,Y,,,,,11-9,11-5,2-11,5-11,10-12,2-3,0 - 5
singles,1,16018,ATLETICO SAN SEBASTIAN,20233046,FORTUNA K.E-SUPER AMARA,"GOMEZ SUN, IREI", 31087,B,"ALDAY FERNANDEZ, JON", 35445,Z,,,,,11-7,9-11,9-11,11-9,8-11,2-3,0 - 6
singles,2,20233046,FORTUNA K.E-SUPER AMARA,2017751,EUS DEKO GAILAK,"RODRIGUEZ PEREZ, IXAI", 4225,A,"GOMEZ SUN, IREI", 31087,Y,,,,,11-8,9-11,11-4,7-11,9-11,2-3,0 - 1
singles,2,20233046,FORTUNA K.E-SUPER AMARA,2017751,EUS DEKO GAILAK,"FONSECA MARCOS, ERLANTZ", 22441,B,"MARTIN DOMINGUEZ, XABI", 37570,X,,,,,11-8,6-11,8-11,9-11,,1-3,0 - 2
singles,2,20233046,FORTUNA K.E-SUPER AMARA,2017751,EUS DEKO GAILAK,"DUDARONAK , VALIANTSIN", 44085,C,"GARCIA CAMARERO, DANEL", 33716,Z,,,,,15-17,7-11,7-11,,,0-3,0 - 3
singles,2,20233046,FORTUNA K.E-SUPER AMARA,2017751,EUS DEKO GAILAK,"RODRIGUEZ PEREZ, IXAI", 4225,A,"MARTIN DOMINGUEZ, XABI", 37570,X,,,,,2-11,9-11,5-11,,,0-3,0 - 4
singles,2,20233046,FORTUNA K.E-SUPER AMARA,2017751,EUS DEKO GAILAK,"DUDARONAK , VALIANTSIN", 44085,C,"GOMEZ SUN, IREI", 31087,Y,,,,,9-11,17-15,5-11,8-11,,1-3,0 - 5
singles,2,20233046,FORTUNA K.E-SUPER AMARA,2017751,EUS DEKO GAILAK,"FONSECA MARCOS, ERLANTZ", 22441,B,"GARCIA CAMARERO, DANEL", 33716,Z,,,,,9-11,7-11,11-9,11-9,11-4,3-2,1 - 5
singles,3,20233046,FORTUNA K.E-SUPER AMARA,101,WELLTECH ELECTRONICS GURETALDE,"MARTIN DOMINGUEZ, XABI", 37570,A,"CASTRESANA MARTIN, EDER", 20212,Y,,,,,11-8,11-7,11-3,,,3-0,1 - 0
singles,3,20233046,FORTUNA K.E-SUPER AMARA,101,WELLTECH ELECTRONICS GURETALDE,"FERNANDEZ MURGIONDO, AXIER", 33685,B,"MORENO GARCIA, ALEJANDRO", 3639,X,,,,,10-12,7-11,11-4,11-7,11-9,3-2,2 - 0
singles,3,20233046,FORTUNA K.E-SUPER AMARA,101,WELLTECH ELECTRONICS GURETALDE,"GARCIA CAMARERO, DANEL", 33716,C,"GARCIA GONZALEZ, DANIEL", 20962,Z,,,,,4-11,10-12,11-7,6-11,,1-3,2 - 1
singles,3,20233046,FORTUNA K.E-SUPER AMARA,101,WELLTECH ELECTRONICS GURETALDE,"MARTIN DOMINGUEZ, XABI", 37570,A,"MORENO GARCIA, ALEJANDRO", 3639,X,,,,,11-7,11-4,11-2,,,3-0,3 - 1
singles,3,20233046,FORTUNA K.E-SUPER AMARA,101,WELLTECH ELECTRONICS GURETALDE,"GARCIA CAMARERO, DANEL", 33716,C,"CASTRESANA MARTIN, EDER", 20212,Y,,,,,7-11,11-8,6-11,11-6,6-11,2-3,3 - 2
singles,3,20233046,FORTUNA K.E-SUPER AMARA,101,WELLTECH ELECTRONICS GURETALDE,"FERNANDEZ MURGIONDO, AXIER", 33685,B,"GARCIA GONZALEZ, DANIEL", 20962,Z,,,,,9-11,3-11,11-9,12-10,4-11,2-3,3 - 3
doubles,3,20233046,FORTUNA K.E-SUPER AMARA,101,WELLTECH ELECTRONICS GURETALDE,,,D,,,D,"MARTIN DOMINGUEZ, XABI",37570,"FERNANDEZ MURGIONDO, AXIER",33685,8-11,9-11,11-5,13-11,11-9,3-2,4 - 3
singles,4,20233046,FORTUNA K.E-SUPER AMARA,20191288,PORTUGALETE SOLVE,"PEREZ PASCUAL, IBAI", 29805,A,"MENDIZABAL , JON", 37569,Y,,,,,4-11,11-13,10-12,,,0-3,0 - 1
singles,4,20233046,FORTUNA K.E-SUPER AMARA,20191288,PORTUGALETE SOLVE,"CARRASCO HIDALGO, ALAIN", 22481,B,"MARTIN DOMINGUEZ, XABI", 37570,X,,,,,8-11,6-11,6-11,,,0-3,0 - 2
singles,4,20233046,FORTUNA K.E-SUPER AMARA,20191288,PORTUGALETE SOLVE,"ZAMBRANO ANDRADE, KEVIN", 44565,C,"GOMEZ SUN, IREI", 31087,Z,,,,,8-11,11-6,11-13,11-9,9-11,2-3,0 - 3
singles,4,20233046,FORTUNA K.E-SUPER AMARA,20191288,PORTUGALETE SOLVE,"PEREZ PASCUAL, IBAI", 29805,A,"MARTIN DOMINGUEZ, XABI", 37570,X,,,,,7-11,10-12,10-12,,,0-3,0 - 4
singles,4,20233046,FORTUNA K.E-SUPER AMARA,20191288,PORTUGALETE SOLVE,"ZAMBRANO ANDRADE, KEVIN", 44565,C,"MENDIZABAL , JON", 37569,Y,,,,,11-6,6-11,11-2,11-9,,3-1,1 - 4
singles,4,20233046,FORTUNA K.E-SUPER AMARA,20191288,PORTUGALETE SOLVE,"CARRASCO HIDALGO, ALAIN", 22481,B,"GOMEZ SUN, IREI", 31087,Z,,,,,7-11,15-13,3-11,11-9,10-12,2-3,1 - 5
singles,5,16028,SCDR ANAITASUNA,20233046,FORTUNA K.E-SUPER AMARA,"EQUIZA GOICOECHEA, MIGUEL", 22823,A,"GUTIERREZ , GORKA", 37573,Y,,,,,11-5,11-4,7-11,11-8,,3-1,1 - 0
singles,5,16028,SCDR ANAITASUNA,20233046,FORTUNA K.E-SUPER AMARA,"GONZALEZ LARREA, TELMO", 22553,B,"MARTIN DOMINGUEZ, XABI", 37570,X,,,,,11-8,11-7,8-11,11-8,,3-1,2 - 0
singles,5,16028,SCDR ANAITASUNA,20233046,FORTUNA K.E-SUPER AMARA,"PEREZ LOPEZ, JUAN RAMON", 6214,C,"GOMEZ SUN, IREI", 31087,Z,,,,,12-14,11-6,4-11,13-11,5-11,2-3,2 - 1
singles,5,16028,SCDR ANAITASUNA,20233046,FORTUNA K.E-SUPER AMARA,"EQUIZA GOICOECHEA, MIGUEL", 22823,A,"MARTIN DOMINGUEZ, XABI", 37570,X,,,,,11-7,7-11,3-11,8-11,,1-3,2 - 2
singles,5,16028,SCDR ANAITASUNA,20233046,FORTUNA K.E-SUPER AMARA,"PEREZ LOPEZ, JUAN RAMON", 6214,C,"GUTIERREZ , GORKA", 37573,Y,,,,,5-11,11-9,11-5,11-8,,3-1,3 - 2
singles,5,16028,SCDR ANAITASUNA,20233046,FORTUNA K.E-SUPER AMARA,"GONZALEZ LARREA, TELMO", 22553,B,"GOMEZ SUN, IREI", 31087,Z,,,,,4-11,11-13,4-11,,,0-3,3 - 3
doubles,5,16028,SCDR ANAITASUNA,20233046,FORTUNA K.E-SUPER AMARA,,,D,,,D,"EQUIZA GOICOECHEA, MIGUEL",22823,"GONZALEZ LARREA, TELMO",22553,11-7,10-12,7-11,3-11,,1-3,3 - 4
singles,7,20233046,FORTUNA K.E-SUPER AMARA,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,"SANCHEZ MARTIN, JESUS MARIA", 22651,A,"FERNANDEZ MURGIONDO, AXIER", 33685,Y,,,,,7-11,6-11,1-11,,,0-3,0 - 1
singles,7,20233046,FORTUNA K.E-SUPER AMARA,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,"ADODO , MICHAEL", 1032,B,"MARTIN DOMINGUEZ, XABI", 37570,X,,,,,11-9,13-11,5-11,7-11,6-11,2-3,0 - 2
singles,7,20233046,FORTUNA K.E-SUPER AMARA,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,"OTEO FERNANDEZ, IÑAKI", 8583,C,"GOMEZ SUN, IREI", 31087,Z,,,,,8-11,9-11,11-4,9-11,,1-3,0 - 3
singles,7,20233046,FORTUNA K.E-SUPER AMARA,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,"SANCHEZ MARTIN, JESUS MARIA", 22651,A,"MARTIN DOMINGUEZ, XABI", 37570,X,,,,,4-11,11-6,4-11,6-11,,1-3,0 - 4
singles,7,20233046,FORTUNA K.E-SUPER AMARA,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,"OTEO FERNANDEZ, IÑAKI", 8583,C,"FERNANDEZ MURGIONDO, AXIER", 33685,Y,,,,,12-10,8-11,7-11,5-11,,1-3,0 - 5
singles,7,20233046,FORTUNA K.E-SUPER AMARA,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,"ADODO , MICHAEL", 1032,B,"GOMEZ SUN, IREI", 31087,Z,,,,,11-9,10-12,12-10,11-8,,3-1,1 - 5
singles,8,2017335,"OBERENA ""A""",20233046,FORTUNA K.E-SUPER AMARA,"DÁVILA CONTÍN, JON", 35457,A,"GARCIA CAMARERO, DANEL", 33716,Y,,,,,12-10,12-10,11-6,,,3-0,1 - 0
singles,8,2017335,"OBERENA ""A""",20233046,FORTUNA K.E-SUPER AMARA,"PASCUAL APESTEGUI, GAIZKA", 29357,B,"MENDIZABAL , JON", 37569,X,,,,,6-11,11-6,11-2,11-6,,3-1,2 - 0
singles,8,2017335,"OBERENA ""A""",20233046,FORTUNA K.E-SUPER AMARA,"MORAGA CASTILLO, RENE", 29362,C,"MARTIN DOMINGUEZ, XABI", 37570,Z,,,,,8-11,12-10,11-4,10-12,11-6,3-2,3 - 0
singles,8,2017335,"OBERENA ""A""",20233046,FORTUNA K.E-SUPER AMARA,"DÁVILA CONTÍN, JON", 35457,A,"MENDIZABAL , JON", 37569,X,,,,,10-12,11-5,11-6,5-11,11-9,3-2,4 - 0
singles,8,2017335,"OBERENA ""A""",20233046,FORTUNA K.E-SUPER AMARA,"MORAGA CASTILLO, RENE", 29362,C,"GARCIA CAMARERO, DANEL", 33716,Y,,,,,11-8,11-4,11-4,,,3-0,5 - 0
singles,8,2017335,"OBERENA ""A""",20233046,FORTUNA K.E-SUPER AMARA,"PASCUAL APESTEGUI, GAIZKA", 29357,B,"MARTIN DOMINGUEZ, XABI", 37570,Z,,,,,8-11,11-8,11-7,9-11,11-8,3-2,6 - 0
singles,9,20233046,FORTUNA K.E-SUPER AMARA,20212127,IRUN LEKA ENEA,"MARTIN DOMINGUEZ, XABI", 37570,A,"CERECEDA DIEZ, LANDER", 33642,Y,,,,,11-9,8-11,10-12,11-9,11-9,3-2,1 - 0
singles,9,20233046,FORTUNA K.E-SUPER AMARA,20212127,IRUN LEKA ENEA,"GOMEZ SUN, IREI", 31087,B,"RODRIGUEZ ZABALETA, ENEKO", 32158,X,,,,,9-11,3-11,8-11,,,0-3,1 - 1
singles,9,20233046,FORTUNA K.E-SUPER AMARA,20212127,IRUN LEKA ENEA,"FERNANDEZ MURGIONDO, AXIER", 33685,C,"TOQUERO SAGARZAZU, XABIER", 32167,Z,,,,,9-11,6-11,11-8,6-11,,1-3,1 - 2
singles,9,20233046,FORTUNA K.E-SUPER AMARA,20212127,IRUN LEKA ENEA,"MARTIN DOMINGUEZ, XABI", 37570,A,"RODRIGUEZ ZABALETA, ENEKO", 32158,X,,,,,9-11,11-6,5-11,8-11,,1-3,1 - 3
singles,9,20233046,FORTUNA K.E-SUPER AMARA,20212127,IRUN LEKA ENEA,"FERNANDEZ MURGIONDO, AXIER", 33685,C,"CERECEDA DIEZ, LANDER", 33642,Y,,,,,7-11,11-7,10-12,10-12,,1-3,1 - 4
singles,9,20233046,FORTUNA K.E-SUPER AMARA,20212127,IRUN LEKA ENEA,"GOMEZ SUN, IREI", 31087,B,"SANTAMARTA HERNANDEZ, ALEX", 34170,Z,,,,,11-8,11-6,14-12,,,3-0,2 - 4
singles,10,20201668,CLUB TENIS DE MESA BASAURI,20233046,FORTUNA K.E-SUPER AMARA,"GOMEZ SUN, IREI", 31087,A,"GARCIA ARCE, JAVIER", 1930,Y,,,,,4-11,9-11,6-11,,,0-3,0 - 1
singles,10,20201668,CLUB TENIS DE MESA BASAURI,20233046,FORTUNA K.E-SUPER AMARA,"MENDIZABAL , JON", 37569,B,"HERROJO BARRENA, GAIZKA", 18876,X,,,,,6-11,11-13,12-10,6-11,,1-3,0 - 2
