Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191404,REAL CIRCULO DE LABRADORES,20212207,C.T.M. JEREZ,"GOMEZ TEJERO, SOLEDAD", 34392,A,"SANCHEZ OGALLA, ALBA", 32048,Y,,,,,10-12,8-11,10-12,,,0-3,0 - 1
singles,1,20191404,REAL CIRCULO DE LABRADORES,20212207,C.T.M. JEREZ,"AGUILAR RODRIGUEZ, ELISA", 2238,B,"LOPEZ GRANADO, BERTA", 38964,X,,,,,3-11,8-11,3-11,,,0-3,0 - 2
singles,1,20191404,REAL CIRCULO DE LABRADORES,20212207,C.T.M. JEREZ,"GOMEZ TEJERO, LAURA", 34391,C,"NAVARRO BARROSO, LAURA", 36673,Z,,,,,11-9,13-15,11-8,11-9,,3-1,1 - 2
singles,1,20191404,REAL CIRCULO DE LABRADORES,20212207,C.T.M. JEREZ,"GOMEZ TEJERO, SOLEDAD", 34392,A,"LOPEZ GRANADO, BERTA", 38964,X,,,,,12-10,11-4,8-11,11-7,,3-1,2 - 2
singles,1,20191404,REAL CIRCULO DE LABRADORES,20212207,C.T.M. JEREZ,"GOMEZ TEJERO, LAURA", 34391,C,"SANCHEZ OGALLA, ALBA", 32048,Y,,,,,11-8,2-11,0-11,0-11,,1-3,2 - 3
singles,1,20191404,REAL CIRCULO DE LABRADORES,20212207,C.T.M. JEREZ,"AGUILAR RODRIGUEZ, ELISA", 2238,B,"NAVARRO BARROSO, LAURA", 36673,Z,,,,,11-8,11-8,11-5,,,3-0,3 - 3
doubles,1,20191404,REAL CIRCULO DE LABRADORES,20212207,C.T.M. JEREZ,,,D,,,D,"GOMEZ TEJERO, SOLEDAD",34392,"AGUILAR RODRIGUEZ, ELISA",2238,5-11,7-11,2-11,,,0-3,3 - 4
singles,1,20212207,C.T.M. JEREZ,20243883,CTM TARTESSOS VAUS,"NAVARRO BARROSO, LAURA", 36673,A,"CARMONA ARANA, NEREA", 30256,Y,,,,,2-11,5-11,4-11,,,0-3,0 - 1
singles,1,20212207,C.T.M. JEREZ,20243883,CTM TARTESSOS VAUS,"LOPEZ GRANADO, BERTA", 38964,B,"FLOR GALLEGO, ROSALIA", 17902,X,,,,,4-11,7-11,10-12,,,0-3,0 - 2
singles,1,20212207,C.T.M. JEREZ,20243883,CTM TARTESSOS VAUS,"SANCHEZ OGALLA, ALBA", 32048,C,"SáNCHEZ PéREZ, ROCíO", 43901,Z,,,,,11-7,11-6,11-1,,,3-0,1 - 2
