Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20222959,CELTA INGENIEROS NARON,20233109,PONTEVEDRA T.M. HOSTEL CHARINO,"VILA GARCÍA, LIA", 36523,A,"VILLAVERDE VIEITES, SONIA", 40722,Y,,,,,11-9,11-13,12-10,11-7,,3-1,1 - 0
singles,1,20222959,CELTA INGENIEROS NARON,20233109,PONTEVEDRA T.M. HOSTEL CHARINO,"MARTÍNEZ VILARIÑO, AROA", 39329,B,"VIDAL BEN, LUCIA", 29343,X,,,,,4-11,4-11,3-11,,,0-3,1 - 1
singles,1,20222959,CELTA INGENIEROS NARON,20233109,PONTEVEDRA T.M. HOSTEL CHARINO,"SANZ GARCIA, CELIA", 35875,C,"ALVAREZ LOPEZ, EMMA", 24230,Z,,,,,11-13,6-11,9-11,,,0-3,1 - 2
singles,1,20222959,CELTA INGENIEROS NARON,20233109,PONTEVEDRA T.M. HOSTEL CHARINO,"VILA GARCÍA, LIA", 36523,A,"VIDAL BEN, LUCIA", 29343,X,,,,,8-11,4-11,5-11,,,0-3,1 - 3
singles,1,20222959,CELTA INGENIEROS NARON,20233109,PONTEVEDRA T.M. HOSTEL CHARINO,"SANZ GARCIA, CELIA", 35875,C,"VILLAVERDE VIEITES, SONIA", 40722,Y,,,,,11-4,11-4,11-2,,,3-0,2 - 3
singles,1,20222959,CELTA INGENIEROS NARON,20233109,PONTEVEDRA T.M. HOSTEL CHARINO,"MARTÍNEZ VILARIÑO, AROA", 39329,B,"ALVAREZ LOPEZ, EMMA", 24230,Z,,,,,7-11,5-11,8-11,,,0-3,2 - 4
singles,1,97,C.T.M.CORUÑA,20233109,PONTEVEDRA T.M. HOSTEL CHARINO,"VARELA SIMO, PILAR", 24218,A,"VIDAL BEN, LUCIA", 29343,Y,,,,,8-11,12-10,7-11,4-11,,1-3,0 - 1
singles,1,97,C.T.M.CORUÑA,20233109,PONTEVEDRA T.M. HOSTEL CHARINO,"BOLAÑO MODIA, ESTEFANIA", 5675,B,"ALVAREZ LOPEZ, EMMA", 24230,X,,,,,4-11,2-11,6-11,,,0-3,0 - 2
singles,1,97,C.T.M.CORUÑA,20233109,PONTEVEDRA T.M. HOSTEL CHARINO,"CARRERAS PORTELA, CARMELA", 22360,C,"VILLAVERDE VIEITES, SONIA", 40722,Z,,,,,10-12,11-9,5-11,11-3,11-7,3-2,1 - 2
singles,1,97,C.T.M.CORUÑA,20233109,PONTEVEDRA T.M. HOSTEL CHARINO,"VARELA SIMO, PILAR", 24218,A,"ALVAREZ LOPEZ, EMMA", 24230,X,,,,,10-12,5-11,6-11,,,0-3,1 - 3
singles,1,97,C.T.M.CORUÑA,20233109,PONTEVEDRA T.M. HOSTEL CHARINO,"CARRERAS PORTELA, CARMELA", 22360,C,"VIDAL BEN, LUCIA", 29343,Y,,,,,5-11,8-11,9-11,,,0-3,1 - 4
singles,1,97,C.T.M.CORUÑA,20233109,PONTEVEDRA T.M. HOSTEL CHARINO,"BOLAÑO MODIA, ESTEFANIA", 5675,B,"VILLAVERDE VIEITES, SONIA", 40722,Z,,,,,11-5,12-10,12-10,,,3-0,2 - 4
singles,1,20201857,CLUB DEL MAR DE SAN AMARO,20233109,PONTEVEDRA T.M. HOSTEL CHARINO,"CANAY CHAPARRO, CLAUDIA MARIA", 17434,A,"VILLAVERDE VIEITES, SONIA", 40722,Y,,,,,11-1,11-5,11-3,,,3-0,1 - 0
singles,1,20201857,CLUB DEL MAR DE SAN AMARO,20233109,PONTEVEDRA T.M. HOSTEL CHARINO,"TERUEL SANJURJO, ISABEL", 2028,B,"ALVAREZ LOPEZ, EMMA", 24230,X,,,,,11-7,8-11,6-11,11-5,11-7,3-2,2 - 0
singles,1,20201857,CLUB DEL MAR DE SAN AMARO,20233109,PONTEVEDRA T.M. HOSTEL CHARINO,"CARRASCO VIEITO, TERESA", 34289,C,"VIDAL BEN, LUCIA", 29343,Z,,,,,11-6,10-12,7-11,14-16,,1-3,2 - 1
