Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,14023,TENIS DE MESA FUENTE DE CANTOS,10469,CIRCULO MERCANTIL E INDUSTRIAL,"CARMONA ARANZANA, VICTORIANO", 27761,A,"GONZALEZ BARROSO, ADRIAN", 37565,Y,,,,,11-7,11-8,11-4,,,3-0,1 - 0
singles,1,14023,TENIS DE MESA FUENTE DE CANTOS,10469,CIRCULO MERCANTIL E INDUSTRIAL,"CABEZAS FLORES, JOSE MANUEL", 28048,B,"REY PEREZ, PABLO", 10720,X,,,,,13-11,11-7,8-11,11-3,,3-1,2 - 0
singles,1,14023,TENIS DE MESA FUENTE DE CANTOS,10469,CIRCULO MERCANTIL E INDUSTRIAL,"URQUIZAR GUARDIA, IVÁN", 20749,C,"RODRIGUEZ BARROSO, JESUS MANUEL", 8851,Z,,,,,11-13,10-12,7-11,,,0-3,2 - 1
singles,1,14023,TENIS DE MESA FUENTE DE CANTOS,10469,CIRCULO MERCANTIL E INDUSTRIAL,"CARMONA ARANZANA, VICTORIANO", 27761,A,"REY PEREZ, PABLO", 10720,X,,,,,11-4,11-6,9-11,11-8,,3-1,3 - 1
singles,1,14023,TENIS DE MESA FUENTE DE CANTOS,10469,CIRCULO MERCANTIL E INDUSTRIAL,"URQUIZAR GUARDIA, IVÁN", 20749,C,"GONZALEZ BARROSO, ADRIAN", 37565,Y,,,,,11-9,11-7,11-9,,,3-0,4 - 1
singles,1,14023,TENIS DE MESA FUENTE DE CANTOS,10469,CIRCULO MERCANTIL E INDUSTRIAL,"CABEZAS FLORES, JOSE MANUEL", 28048,B,"RODRIGUEZ BARROSO, JESUS MANUEL", 8851,Z,,,,,5-11,11-7,7-11,11-6,12-10,3-2,5 - 1
singles,2,10604,C.D. CORDOBA-81 T.M.,10469,CIRCULO MERCANTIL E INDUSTRIAL,"CABEZAS FLORES, JOSE MANUEL", 28048,A,"RIVILLAS MERINO, JUAN MANUEL", 14814,Y,,,,,10-12,10-12,9-11,,,0-3,0 - 1
singles,2,10604,C.D. CORDOBA-81 T.M.,10469,CIRCULO MERCANTIL E INDUSTRIAL,"CARMONA ARANZANA, VICTORIANO", 27761,B,"PALLARES VICARIA, AGUSTIN", 30373,X,,,,,11-7,11-2,11-7,,,3-0,1 - 1
singles,2,10604,C.D. CORDOBA-81 T.M.,10469,CIRCULO MERCANTIL E INDUSTRIAL,"COBO SEGOVIA, JAVIER", 23708,C,"OÑA MURILLO, JOSE LUIS", 6779,Z,,,,,11-2,4-11,8-11,13-15,,1-3,1 - 2
singles,2,10604,C.D. CORDOBA-81 T.M.,10469,CIRCULO MERCANTIL E INDUSTRIAL,"CABEZAS FLORES, JOSE MANUEL", 28048,A,"PALLARES VICARIA, AGUSTIN", 30373,X,,,,,11-7,11-5,11-7,,,3-0,2 - 2
singles,2,10604,C.D. CORDOBA-81 T.M.,10469,CIRCULO MERCANTIL E INDUSTRIAL,"COBO SEGOVIA, JAVIER", 23708,C,"RIVILLAS MERINO, JUAN MANUEL", 14814,Y,,,,,11-6,11-7,11-8,,,3-0,3 - 2
singles,2,10604,C.D. CORDOBA-81 T.M.,10469,CIRCULO MERCANTIL E INDUSTRIAL,"CARMONA ARANZANA, VICTORIANO", 27761,B,"OÑA MURILLO, JOSE LUIS", 6779,Z,,,,,10-12,11-8,12-10,8-11,6-11,2-3,3 - 3
doubles,2,10604,C.D. CORDOBA-81 T.M.,10469,CIRCULO MERCANTIL E INDUSTRIAL,,,D,,,D,"CARMONA ARANZANA, VICTORIANO",27761,"CABEZAS FLORES, JOSE MANUEL",28048,11-8,11-6,11-7,,,3-0,4 - 3
singles,3,10469,CIRCULO MERCANTIL E INDUSTRIAL,20243548,CTM RODEO PETROGOLD,"URQUIZAR GUARDIA, IVÁN", 20749,A,"TORRES PINEDO, ELI SAUL", 43195,Y,,,,,5-11,6-11,9-11,,,0-3,0 - 1
singles,3,10469,CIRCULO MERCANTIL E INDUSTRIAL,20243548,CTM RODEO PETROGOLD,"CARMONA ARANZANA, VICTORIANO", 27761,B,"GUTIERREZ ALVAREZ, RAUL ERNESTO", 31685,X,,,,,11-5,11-9,9-11,11-4,,3-1,1 - 1
singles,3,10469,CIRCULO MERCANTIL E INDUSTRIAL,20243548,CTM RODEO PETROGOLD,"CABEZAS FLORES, JOSE MANUEL", 28048,C,"MORA BARROSO, SAMUEL", 38042,Z,,,,,9-11,16-14,12-10,7-11,5-11,2-3,1 - 2
singles,3,10469,CIRCULO MERCANTIL E INDUSTRIAL,20243548,CTM RODEO PETROGOLD,"URQUIZAR GUARDIA, IVÁN", 20749,A,"GUTIERREZ ALVAREZ, RAUL ERNESTO", 31685,X,,,,,11-5,11-8,11-6,,,3-0,2 - 2
singles,3,10469,CIRCULO MERCANTIL E INDUSTRIAL,20243548,CTM RODEO PETROGOLD,"CABEZAS FLORES, JOSE MANUEL", 28048,C,"TORRES PINEDO, ELI SAUL", 43195,Y,,,,,8-11,4-11,12-10,9-11,,1-3,2 - 3
singles,3,10469,CIRCULO MERCANTIL E INDUSTRIAL,20243548,CTM RODEO PETROGOLD,"CARMONA ARANZANA, VICTORIANO", 27761,B,"MORA BARROSO, SAMUEL", 38042,Z,,,,,11-7,11-9,11-8,,,3-0,3 - 3
doubles,3,10469,CIRCULO MERCANTIL E INDUSTRIAL,20243548,CTM RODEO PETROGOLD,,,D,,,D,"URQUIZAR GUARDIA, IVÁN",20749,"CARMONA ARANZANA, VICTORIANO",27761,10-12,6-11,7-11,,,0-3,3 - 4
singles,4,20191454,CLUB TENIS DE MESA TECNIK '87,10469,CIRCULO MERCANTIL E INDUSTRIAL,"SILVA VIEIRA, JOAO PEDRO", 22755,A,"GONZALEZ CABACO, JUAN LUIS", 1589,Y,,,,,11-5,8-11,9-11,2-11,,1-3,0 - 1
singles,4,20191454,CLUB TENIS DE MESA TECNIK '87,10469,CIRCULO MERCANTIL E INDUSTRIAL,"CARMONA ARANZANA, VICTORIANO", 27761,B,"DONADO LÓPEZ, JOSUE ERNESTO", 11025,X,,,,,10-12,6-11,7-11,,,0-3,0 - 2
singles,4,20191454,CLUB TENIS DE MESA TECNIK '87,10469,CIRCULO MERCANTIL E INDUSTRIAL,"CABEZAS FLORES, JOSE MANUEL", 28048,C,"ALVAREZ GONZALEZ, ANTONIO", 1105,Z,,,,,6-11,10-12,7-11,,,0-3,0 - 3
singles,4,20191454,CLUB TENIS DE MESA TECNIK '87,10469,CIRCULO MERCANTIL E INDUSTRIAL,"SILVA VIEIRA, JOAO PEDRO", 22755,A,"DONADO LÓPEZ, JOSUE ERNESTO", 11025,X,,,,,11-9,9-11,11-7,12-10,,3-1,1 - 3
singles,4,20191454,CLUB TENIS DE MESA TECNIK '87,10469,CIRCULO MERCANTIL E INDUSTRIAL,"CABEZAS FLORES, JOSE MANUEL", 28048,C,"GONZALEZ CABACO, JUAN LUIS", 1589,Y,,,,,11-6,7-11,11-6,8-11,9-11,2-3,1 - 4
singles,4,20191454,CLUB TENIS DE MESA TECNIK '87,10469,CIRCULO MERCANTIL E INDUSTRIAL,"CARMONA ARANZANA, VICTORIANO", 27761,B,"ALVAREZ GONZALEZ, ANTONIO", 1105,Z,,,,,7-11,5-11,5-11,,,0-3,1 - 5
singles,5,10469,CIRCULO MERCANTIL E INDUSTRIAL,87,RC LABRADORES,"CARMONA ARANZANA, VICTORIANO", 27761,A,"DIAZ MARQUEZ, MANUEL", 31006,Y,,,,,12-10,11-7,12-10,,,3-0,1 - 0
