Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,1184,A.D.  TRES BALCONES B,"ANTUNEZ PORRINO, LUCIA", 27703,A,"GALLEGO NEVADO, JIMENA", 40646,Y,,,,,11-4,11-5,11-3,,,3-0,1 - 0
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,1184,A.D.  TRES BALCONES B,"BARRIENTOS BERNALDEZ, ANDREA", 27705,B,"CUESTA EXPOSITO, MARÍA", 40643,X,,,,,11-3,11-1,11-3,,,3-0,2 - 0
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,1184,A.D.  TRES BALCONES B,"GONZALEZ CARRASCO, PAULA", 8859,C,"MERIDEÑO MATEOS, EMMA", 30233,Z,,,,,11-7,11-2,11-6,,,3-0,3 - 0
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,1184,A.D.  TRES BALCONES B,"ANTUNEZ PORRINO, LUCIA", 27703,A,"CUESTA EXPOSITO, MARÍA", 40643,X,,,,,11-6,11-8,11-4,,,3-0,4 - 0
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,1184,A.D.  TRES BALCONES B,"GONZALEZ CARRASCO, PAULA", 8859,C,"GALLEGO NEVADO, JIMENA", 40646,Y,,,,,11-1,11-6,11-5,,,3-0,5 - 0
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,1184,A.D.  TRES BALCONES B,"BARRIENTOS BERNALDEZ, ANDREA", 27705,B,"MERIDEÑO MATEOS, EMMA", 30233,Z,,,,,14-12,15-13,7-11,11-4,,3-1,6 - 0
singles,1,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,1184,A.D.  TRES BALCONES B,"MERIDEÑO MATEOS, EMMA", 30233,A,"PRADO BRAVO, NOELIA", 37004,Y,,,,,11-5,3-11,9-11,8-11,,1-3,0 - 1
singles,1,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,1184,A.D.  TRES BALCONES B,"CUESTA EXPOSITO, MARÍA", 40643,B,"SANCHEZ SANCHEZ, ANA", 39922,X,,,,,3-11,1-11,1-11,,,0-3,0 - 2
singles,1,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,1184,A.D.  TRES BALCONES B,"NEVADO VIOQUE, IRIS", 40644,C,"SANCHEZ DIAZ, NATALIA", 22202,Z,,,,,6-11,4-11,3-11,,,0-3,0 - 3
singles,1,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,1184,A.D.  TRES BALCONES B,"MERIDEÑO MATEOS, EMMA", 30233,A,"SANCHEZ SANCHEZ, ANA", 39922,X,,,,,11-9,11-4,15-17,9-11,11-8,3-2,1 - 3
singles,1,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,1184,A.D.  TRES BALCONES B,"NEVADO VIOQUE, IRIS", 40644,C,"PRADO BRAVO, NOELIA", 37004,Y,,,,,3-11,1-11,6-11,,,0-3,1 - 4
singles,1,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,1184,A.D.  TRES BALCONES B,"CUESTA EXPOSITO, MARÍA", 40643,B,"SANCHEZ DIAZ, NATALIA", 22202,Z,,,,,4-11,4-11,5-11,,,0-3,1 - 5
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,1184,A.D.  TRES BALCONES B,"DIEZ APOLO, BEATRIZ", 14795,A,"NEVADO MARTÍN, JIMENA", 40645,Y,,,,,11-1,11-4,11-3,,,3-0,1 - 0
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,1184,A.D.  TRES BALCONES B,"SANCHEZ PAJARES, PAOLA", 42909,B,"MERIDEÑO MATEOS, EMMA", 30233,X,,,,,2-11,4-11,6-11,,,0-3,1 - 1
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,1184,A.D.  TRES BALCONES B,"PLAZA SÁNCHEZ, ELENA", 10629,C,"GALLEGO NEVADO, JIMENA", 40646,Z,,,,,11-2,11-6,11-3,,,3-0,2 - 1
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,1184,A.D.  TRES BALCONES B,"DIEZ APOLO, BEATRIZ", 14795,A,"MERIDEÑO MATEOS, EMMA", 30233,X,,,,,11-8,11-13,11-5,11-3,,3-1,3 - 1
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,1184,A.D.  TRES BALCONES B,"PLAZA SÁNCHEZ, ELENA", 10629,C,"NEVADO MARTÍN, JIMENA", 40645,Y,,,,,11-5,10-12,13-11,11-4,,3-1,4 - 1
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,1184,A.D.  TRES BALCONES B,"SANCHEZ PAJARES, PAOLA", 42909,B,"GALLEGO NEVADO, JIMENA", 40646,Z,,,,,11-7,11-9,9-11,11-8,,3-1,5 - 1
singles,2,20201870,A.D.  TRES BALCONES,1184,A.D.  TRES BALCONES B,"IGLESIAS ROMAN, GABRIELA", 30242,A,"RUIZ DE EGUINO ABADIA, ANA ISABEL", 15760,Y,,,,,9-11,11-5,11-8,11-7,,3-1,1 - 0
singles,2,20201870,A.D.  TRES BALCONES,1184,A.D.  TRES BALCONES B,"JIMéNEZ ROSA, CRISTINA", 44522,B,"ROMAN QUINTANILLA, SONIA", 27207,X,,,,,6-11,5-11,5-11,,,0-3,1 - 1
singles,2,20201870,A.D.  TRES BALCONES,1184,A.D.  TRES BALCONES B,"IGLESIAS ROMAN, BLANCA", 40654,C,"MATEOS BLAZQUEZ, VICENTA", 1593,Z,,,,,4-11,3-11,7-11,,,0-3,1 - 2
singles,2,20201870,A.D.  TRES BALCONES,1184,A.D.  TRES BALCONES B,"IGLESIAS ROMAN, GABRIELA", 30242,A,"ROMAN QUINTANILLA, SONIA", 27207,X,,,,,14-12,11-7,11-8,,,3-0,2 - 2
singles,2,20201870,A.D.  TRES BALCONES,1184,A.D.  TRES BALCONES B,"IGLESIAS ROMAN, BLANCA", 40654,C,"RUIZ DE EGUINO ABADIA, ANA ISABEL", 15760,Y,,,,,9-11,12-14,2-11,,,0-3,2 - 3
singles,2,20201870,A.D.  TRES BALCONES,1184,A.D.  TRES BALCONES B,"JIMéNEZ ROSA, CRISTINA", 44522,B,"MATEOS BLAZQUEZ, VICENTA", 1593,Z,,,,,5-11,8-11,7-11,,,0-3,2 - 4
singles,2,20233208,CTM EL RODEO PETROGOLD,1184,A.D.  TRES BALCONES B,"GALÁN RODRIGUEZ, HELENA", 41751,A,"MERIDEÑO MATEOS, EMMA", 30233,Y,,,,,11-3,8-11,7-11,11-8,10-12,2-3,0 - 1
singles,2,20233208,CTM EL RODEO PETROGOLD,1184,A.D.  TRES BALCONES B,"FUENTES UGENA, LAURA", 41253,B,"IGLESIAS ROMAN, GABRIELA", 30242,X,,,,,4-11,5-11,7-11,,,0-3,0 - 2
singles,2,20233208,CTM EL RODEO PETROGOLD,1184,A.D.  TRES BALCONES B,"LIBERAL BARRANTES, MARIA", 38045,C,"GALLEGO NEVADO, JIMENA", 40646,Z,,,,,4-11,6-11,8-11,,,0-3,0 - 3
singles,2,20233208,CTM EL RODEO PETROGOLD,1184,A.D.  TRES BALCONES B,"GALÁN RODRIGUEZ, HELENA", 41751,A,"IGLESIAS ROMAN, GABRIELA", 30242,X,,,,,8-11,5-11,9-11,,,0-3,0 - 4
singles,2,20233208,CTM EL RODEO PETROGOLD,1184,A.D.  TRES BALCONES B,"LIBERAL BARRANTES, MARIA", 38045,C,"MERIDEÑO MATEOS, EMMA", 30233,Y,,,,,11-8,6-11,6-11,11-5,11-5,3-2,1 - 4
singles,2,20233208,CTM EL RODEO PETROGOLD,1184,A.D.  TRES BALCONES B,"FUENTES UGENA, LAURA", 41253,B,"GALLEGO NEVADO, JIMENA", 40646,Z,,,,,8-11,2-11,8-11,,,0-3,1 - 5
singles,2,20243667,ALUCHE TENIS DE MESA FEMENINA B,1184,A.D.  TRES BALCONES B,"GALLEGO NEVADO, JIMENA", 40646,A,"JULIAN VILLAVERDE, MARINA", 35398,Y,,,,,3-11,4-11,3-11,,,0-3,0 - 1
singles,2,20243667,ALUCHE TENIS DE MESA FEMENINA B,1184,A.D.  TRES BALCONES B,"NEVADO VIOQUE, IRIS", 40644,B,"PEREZ GONZALEZ, KARLA", 34140,X,,,,,1-11,4-11,3-11,,,0-3,0 - 2
singles,2,20243667,ALUCHE TENIS DE MESA FEMENINA B,1184,A.D.  TRES BALCONES B,"CUESTA EXPOSITO, MARÍA", 40643,C,"AUFIERO , FLORENCIA", 44056,Z,,,,,3-11,7-11,1-11,,,0-3,0 - 3
singles,2,20243667,ALUCHE TENIS DE MESA FEMENINA B,1184,A.D.  TRES BALCONES B,"GALLEGO NEVADO, JIMENA", 40646,A,"PEREZ GONZALEZ, KARLA", 34140,X,,,,,3-11,1-11,4-11,,,0-3,0 - 4
singles,2,20243667,ALUCHE TENIS DE MESA FEMENINA B,1184,A.D.  TRES BALCONES B,"CUESTA EXPOSITO, MARÍA", 40643,C,"JULIAN VILLAVERDE, MARINA", 35398,Y,,,,,6-11,3-11,4-11,,,0-3,0 - 5
singles,2,20243667,ALUCHE TENIS DE MESA FEMENINA B,1184,A.D.  TRES BALCONES B,"NEVADO VIOQUE, IRIS", 40644,B,"AUFIERO , FLORENCIA", 44056,Z,,,,,4-11,4-11,6-11,,,0-3,0 - 6
singles,3,10203,AD COLLADO MEDIANO,1184,A.D.  TRES BALCONES B,"SOTO SOLER, GABRIELA", 44051,A,"IGLESIAS ROMAN, BLANCA", 40654,Y,,,,,11-0,11-1,11-5,,,3-0,1 - 0
singles,3,10203,AD COLLADO MEDIANO,1184,A.D.  TRES BALCONES B,"DE LA MATA HERREROS, ANA", 20091,B,"CUESTA EXPOSITO, MARÍA", 40643,X,,,,,11-4,11-1,11-6,,,3-0,2 - 0
singles,3,10203,AD COLLADO MEDIANO,1184,A.D.  TRES BALCONES B,"LOPEZ GUADARRAMA, SOFIA", 40466,C,"IGLESIAS ROMAN, GABRIELA", 30242,Z,,,,,2-11,7-11,4-11,,,0-3,2 - 1
singles,3,10203,AD COLLADO MEDIANO,1184,A.D.  TRES BALCONES B,"SOTO SOLER, GABRIELA", 44051,A,"CUESTA EXPOSITO, MARÍA", 40643,X,,,,,11-1,11-1,11-7,,,3-0,3 - 1
singles,3,10203,AD COLLADO MEDIANO,1184,A.D.  TRES BALCONES B,"LOPEZ GUADARRAMA, SOFIA", 40466,C,"IGLESIAS ROMAN, BLANCA", 40654,Y,,,,,11-4,11-6,11-3,,,3-0,4 - 1
singles,3,10203,AD COLLADO MEDIANO,1184,A.D.  TRES BALCONES B,"DE LA MATA HERREROS, ANA", 20091,B,"MERIDEÑO MATEOS, EMMA", 30233,Z,,,,,11-3,11-4,11-2,,,3-0,5 - 1
