Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20243664,CLUB TENNIS DE TAULA L'HOSPITALET,5,SURIS CALELLA,"MARTINEZ TORRES, MARIA", 27684,A,"MOLINA SAAVEDRA, MARíA JANNY", 40885,Y,,,,,3-11,4-11,6-11,,,0-3,0 - 1
singles,1,20243664,CLUB TENNIS DE TAULA L'HOSPITALET,5,SURIS CALELLA,"FONT PUIG, LAIA", 24366,B,"DOMINGO HERRERA, CARMEN", 33353,X,,,,,8-11,7-11,11-2,3-11,,1-3,0 - 2
singles,1,20243664,CLUB TENNIS DE TAULA L'HOSPITALET,5,SURIS CALELLA,"ARCOS SANMARTIN, CANDELA", 33489,C,"GUARCH MASES, ALEXIA", 25725,Z,,,,,11-6,8-11,12-10,6-11,9-11,2-3,0 - 3
singles,1,20243664,CLUB TENNIS DE TAULA L'HOSPITALET,5,SURIS CALELLA,"MARTINEZ TORRES, MARIA", 27684,A,"DOMINGO HERRERA, CARMEN", 33353,X,,,,,9-11,11-13,6-11,,,0-3,0 - 4
singles,1,20243664,CLUB TENNIS DE TAULA L'HOSPITALET,5,SURIS CALELLA,"ARCOS SANMARTIN, CANDELA", 33489,C,"ARTOLA SAAVEDRA, IRATI FUSHU", 27006,Y,,,,,9-11,3-11,9-11,,,0-3,0 - 5
singles,1,20243664,CLUB TENNIS DE TAULA L'HOSPITALET,5,SURIS CALELLA,"FONT PUIG, LAIA", 24366,B,"GUARCH MASES, ALEXIA", 25725,Z,,,,,9-11,7-11,11-13,,,0-3,0 - 6
singles,1,20243851,LLORENS GMR BADALONA,5,SURIS CALELLA,"CAPARRÓS SÁNCHEZ, AINOA", 39720,A,"FONT PUIG, LAIA", 24366,Y,,,,,8-11,10-12,11-8,3-11,,1-3,0 - 1
singles,1,20243851,LLORENS GMR BADALONA,5,SURIS CALELLA,"CASANOVAS ORIOL, AINA", 32360,B,"DIEZ ARROYO, LLUNA", 28314,X,,,,,11-5,7-11,11-8,10-12,11-8,3-2,1 - 1
singles,1,20243851,LLORENS GMR BADALONA,5,SURIS CALELLA,"MACIÀ DOMINGO, NÚRIA", 22767,C,"ARCOS SANMARTIN, CANDELA", 33489,Z,,,,,11-5,4-11,9-11,9-11,,1-3,1 - 2
singles,1,20243851,LLORENS GMR BADALONA,5,SURIS CALELLA,"CAPARRÓS SÁNCHEZ, AINOA", 39720,A,"DIEZ ARROYO, LLUNA", 28314,X,,,,,8-11,7-11,8-11,,,0-3,1 - 3
singles,1,20243851,LLORENS GMR BADALONA,5,SURIS CALELLA,"MACIÀ DOMINGO, NÚRIA", 22767,C,"FONT PUIG, LAIA", 24366,Y,,,,,12-10,5-11,9-11,1-11,,1-3,1 - 4
singles,1,20243851,LLORENS GMR BADALONA,5,SURIS CALELLA,"CASANOVAS ORIOL, AINA", 32360,B,"ARCOS SANMARTIN, CANDELA", 33489,Z,,,,,6-11,11-13,11-9,11-7,11-9,3-2,2 - 4
singles,1,110,CENTRE NATACIO MATARO,5,SURIS CALELLA,"DIEZ ARROYO, LLUNA", 28314,A,"RODRIGUEZ GALVAN, ALBA", 34552,Y,,,,,5-11,11-7,11-8,11-7,,3-1,1 - 0
singles,1,110,CENTRE NATACIO MATARO,5,SURIS CALELLA,"COLOMINAS VILLARET, IVET", 35282,B,"DE SAN ANTONIO SENTIS, EUNICE", 28224,X,,,,,8-11,5-11,3-11,,,0-3,1 - 1
singles,1,110,CENTRE NATACIO MATARO,5,SURIS CALELLA,"ARCOS SANMARTIN, LOLA", 33488,C,"PALOMO MORENO, BERTA", 28591,Z,,,,,11-9,12-14,4-11,11-5,4-11,2-3,1 - 2
singles,1,110,CENTRE NATACIO MATARO,5,SURIS CALELLA,"DIEZ ARROYO, LLUNA", 28314,A,"DE SAN ANTONIO SENTIS, EUNICE", 28224,X,,,,,11-8,11-9,11-6,,,3-0,2 - 2
singles,1,110,CENTRE NATACIO MATARO,5,SURIS CALELLA,"ARCOS SANMARTIN, LOLA", 33488,C,"RODRIGUEZ GALVAN, ALBA", 34552,Y,,,,,3-11,7-11,2-11,,,0-3,2 - 3
singles,1,110,CENTRE NATACIO MATARO,5,SURIS CALELLA,"COLOMINAS VILLARET, IVET", 35282,B,"PALOMO MORENO, BERTA", 28591,Z,,,,,1-11,5-11,13-11,9-11,,1-3,2 - 4
singles,2,2018889,EIVISSA-PATRIMONI DE LA HUMANITAT,5,SURIS CALELLA,"ARCOS SANMARTIN, CANDELA", 33489,A,"GUERRERO MARTINEZ, PAULA MARIA", 33818,Y,,,,,11-9,11-6,7-11,11-6,,3-1,1 - 0
singles,2,2018889,EIVISSA-PATRIMONI DE LA HUMANITAT,5,SURIS CALELLA,"MARTINEZ TORRES, MARIA", 27684,B,"CORDERO MUÑOZ, IARA SOLANGE", 38745,X,,,,,11-6,11-4,11-6,,,3-0,2 - 0
singles,2,2018889,EIVISSA-PATRIMONI DE LA HUMANITAT,5,SURIS CALELLA,"FONT PUIG, LAIA", 24366,C,"PEIRO MORA, ZOE YOUFANG", 39014,Z,,,,,11-3,11-9,11-4,,,3-0,3 - 0
singles,2,2018889,EIVISSA-PATRIMONI DE LA HUMANITAT,5,SURIS CALELLA,"ARCOS SANMARTIN, CANDELA", 33489,A,"CORDERO MUÑOZ, IARA SOLANGE", 38745,X,,,,,11-7,6-11,11-9,11-7,,3-1,4 - 0
singles,2,2018889,EIVISSA-PATRIMONI DE LA HUMANITAT,5,SURIS CALELLA,"FONT PUIG, LAIA", 24366,C,"GUERRERO MARTINEZ, PAULA MARIA", 33818,Y,,,,,11-7,11-6,10-12,10-12,4-11,2-3,4 - 1
singles,2,2018889,EIVISSA-PATRIMONI DE LA HUMANITAT,5,SURIS CALELLA,"MARTINEZ TORRES, MARIA", 27684,B,"PEIRO MORA, ZOE YOUFANG", 39014,Z,,,,,11-9,13-11,11-1,,,3-0,5 - 1
singles,2,2018856,CTT ELS AMICS TERRASSA,5,SURIS CALELLA,"COLOMINAS VILLARET, IVET", 35282,A,"GARCIA DE SORIA MIRAPEIX, MAR", 27323,Y,,,,,11-3,6-11,5-11,11-7,3-11,2-3,0 - 1
singles,2,2018856,CTT ELS AMICS TERRASSA,5,SURIS CALELLA,"DIEZ ARROYO, LLUNA", 28314,B,"PAGÈS MARIN, ANNA", 33065,X,,,,,13-15,11-3,11-9,11-7,,3-1,1 - 1
singles,2,2018856,CTT ELS AMICS TERRASSA,5,SURIS CALELLA,"ARCOS SANMARTIN, LOLA", 33488,C,"MIGUELES GARCIA, MARIA", 27322,Z,,,,,8-11,2-11,4-11,,,0-3,1 - 2
singles,2,2018856,CTT ELS AMICS TERRASSA,5,SURIS CALELLA,"COLOMINAS VILLARET, IVET", 35282,A,"PAGÈS MARIN, ANNA", 33065,X,,,,,4-11,9-11,11-13,,,0-3,1 - 3
singles,2,2018856,CTT ELS AMICS TERRASSA,5,SURIS CALELLA,"ARCOS SANMARTIN, LOLA", 33488,C,"GARCIA DE SORIA MIRAPEIX, MAR", 27323,Y,,,,,8-11,7-11,5-11,,,0-3,1 - 4
singles,2,2018856,CTT ELS AMICS TERRASSA,5,SURIS CALELLA,"DIEZ ARROYO, LLUNA", 28314,B,"MIGUELES GARCIA, MARIA", 27322,Z,,,,,11-9,6-11,6-11,8-11,,1-3,1 - 5
singles,2,1521,DESPÍ TT - ALUMINIOS ARAQUE,5,SURIS CALELLA,"COLOMINAS VILLARET, IVET", 35282,A,"MARTINEZ DE OSES, EVA", 25714,Y,,,,,5-11,11-13,9-11,,,0-3,0 - 1
singles,2,1521,DESPÍ TT - ALUMINIOS ARAQUE,5,SURIS CALELLA,"ARCOS SANMARTIN, LOLA", 33488,B,"ANAYA GARCIA, GIULIA DIPOLLINA", 32960,X,,,,,11-9,3-11,11-6,7-11,5-11,2-3,0 - 2
singles,2,1521,DESPÍ TT - ALUMINIOS ARAQUE,5,SURIS CALELLA,"DIEZ ARROYO, LLUNA", 28314,C,"RITZ , ISABEL HEIKE", 44873,Z,,,,,11-9,11-2,9-11,9-11,12-10,3-2,1 - 2
singles,2,1521,DESPÍ TT - ALUMINIOS ARAQUE,5,SURIS CALELLA,"COLOMINAS VILLARET, IVET", 35282,A,"ANAYA GARCIA, GIULIA DIPOLLINA", 32960,X,,,,,11-4,11-3,13-11,,,3-0,2 - 2
singles,2,1521,DESPÍ TT - ALUMINIOS ARAQUE,5,SURIS CALELLA,"DIEZ ARROYO, LLUNA", 28314,C,"MARTINEZ DE OSES, EVA", 25714,Y,,,,,4-11,11-6,13-11,6-11,13-11,3-2,3 - 2
singles,2,1521,DESPÍ TT - ALUMINIOS ARAQUE,5,SURIS CALELLA,"ARCOS SANMARTIN, LOLA", 33488,B,"RITZ , ISABEL HEIKE", 44873,Z,,,,,6-11,5-11,6-11,,,0-3,3 - 3
