Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,117,C.T.T. MEDITERRANEO-VALENCIA,2017553,C.T.M. JEREZ,"SANCHEZ OGALLA, ALBA", 32048,A,"OSORIO LEON, SOFIA", 44596,Y,,,,,14-12,7-11,11-5,12-10,,3-1,1 - 0
singles,1,117,C.T.T. MEDITERRANEO-VALENCIA,2017553,C.T.M. JEREZ,"FERNANDEZ GAINZA, MERCEDES", 19151,B,"SAVU VINTINA, SIMONA ELENA", 1573,X,,,,,6-11,12-14,9-11,,,0-3,1 - 1
singles,1,117,C.T.T. MEDITERRANEO-VALENCIA,2017553,C.T.M. JEREZ,"GONZÁLEZ SÁNCHEZ, ABRIL", 18133,C,"FERNANDEZ BELMONTE, VANESA", 28111,Z,,,,,4-11,11-7,11-8,11-3,,3-1,2 - 1
singles,1,117,C.T.T. MEDITERRANEO-VALENCIA,2017553,C.T.M. JEREZ,"SANCHEZ OGALLA, ALBA", 32048,A,"SAVU VINTINA, SIMONA ELENA", 1573,X,,,,,4-11,7-11,4-11,,,0-3,2 - 2
singles,1,117,C.T.T. MEDITERRANEO-VALENCIA,2017553,C.T.M. JEREZ,"GONZÁLEZ SÁNCHEZ, ABRIL", 18133,C,"OSORIO LEON, SOFIA", 44596,Y,,,,,11-8,11-7,11-1,,,3-0,3 - 2
singles,1,117,C.T.T. MEDITERRANEO-VALENCIA,2017553,C.T.M. JEREZ,"FERNANDEZ GAINZA, MERCEDES", 19151,B,"FERNANDEZ BELMONTE, VANESA", 28111,Z,,,,,14-12,11-9,8-11,11-2,,3-1,4 - 2
singles,2,2017553,C.T.M. JEREZ,20201878,INDIANA GAMES LINARES,"FERNANDEZ GAINZA, MERCEDES", 19151,A,"TORRES LEON, CARMEN", 23743,Y,,,,,11-6,11-7,8-11,8-11,8-11,2-3,0 - 1
singles,2,2017553,C.T.M. JEREZ,20201878,INDIANA GAMES LINARES,"GONZÁLEZ SÁNCHEZ, ABRIL", 18133,B,"CARAGEA , CLAUDIA STEFANIA", 35301,X,,,,,11-4,11-6,8-11,11-5,,3-1,1 - 1
singles,2,2017553,C.T.M. JEREZ,20201878,INDIANA GAMES LINARES,"TAKEME , SARKAR", 35027,C,"SUAREZ LOPEZ, SARA", 29347,Z,,,,,11-2,11-4,11-9,,,3-0,2 - 1
singles,2,2017553,C.T.M. JEREZ,20201878,INDIANA GAMES LINARES,"FERNANDEZ GAINZA, MERCEDES", 19151,A,"CARAGEA , CLAUDIA STEFANIA", 35301,X,,,,,6-11,5-11,8-11,,,0-3,2 - 2
singles,2,2017553,C.T.M. JEREZ,20201878,INDIANA GAMES LINARES,"TAKEME , SARKAR", 35027,C,"TORRES LEON, CARMEN", 23743,Y,,,,,11-3,11-5,11-5,,,3-0,3 - 2
singles,2,2017553,C.T.M. JEREZ,20201878,INDIANA GAMES LINARES,"GONZÁLEZ SÁNCHEZ, ABRIL", 18133,B,"SUAREZ LOPEZ, SARA", 29347,Z,,,,,12-14,11-5,11-4,9-11,7-11,2-3,3 - 3
doubles,2,2017553,C.T.M. JEREZ,20201878,INDIANA GAMES LINARES,,,D,,,D,"TAKEME , SARKAR",35027,"GONZÁLEZ SÁNCHEZ, ABRIL",18133,11-2,11-4,7-11,11-9,,3-1,4 - 3
singles,3,2017553,C.T.M. JEREZ,1150,COVICSA-CTT SANTA EULARIA,"RONCALLO , VALENTINA", 41923,A,"TAKEME , SARKAR", 35027,Y,,,,,7-11,11-5,11-8,12-10,,3-1,1 - 0
singles,3,2017553,C.T.M. JEREZ,1150,COVICSA-CTT SANTA EULARIA,"FERNANDEZ MARTINEZ, ALBA", 17582,B,"GONZÁLEZ SÁNCHEZ, ABRIL", 18133,X,,,,,5-11,11-8,11-6,9-11,11-7,3-2,2 - 0
singles,3,2017553,C.T.M. JEREZ,1150,COVICSA-CTT SANTA EULARIA,"MIRAMONTES MORCILO, NATALIA", 16527,C,"FERNANDEZ GAINZA, MERCEDES", 19151,Z,,,,,6-11,13-11,7-11,10-12,,1-3,2 - 1
singles,3,2017553,C.T.M. JEREZ,1150,COVICSA-CTT SANTA EULARIA,"RONCALLO , VALENTINA", 41923,A,"GONZÁLEZ SÁNCHEZ, ABRIL", 18133,X,,,,,9-11,11-2,11-5,4-11,11-5,3-2,3 - 1
singles,3,2017553,C.T.M. JEREZ,1150,COVICSA-CTT SANTA EULARIA,"MIRAMONTES MORCILO, NATALIA", 16527,C,"TAKEME , SARKAR", 35027,Y,,,,,4-11,11-8,8-11,8-11,,1-3,3 - 2
singles,3,2017553,C.T.M. JEREZ,1150,COVICSA-CTT SANTA EULARIA,"FERNANDEZ MARTINEZ, ALBA", 17582,B,"FERNANDEZ GAINZA, MERCEDES", 19151,Z,,,,,7-11,11-7,11-9,10-12,11-9,3-2,4 - 2
singles,4,2017553,C.T.M. JEREZ,20212537,REAL CIRCULO DE LABRADORES,"DIAZ EXPOSITO, JULIA", 32569,A,"TAKEME , SARKAR", 35027,Y,,,,,5-11,3-11,5-11,,,0-3,0 - 1
singles,4,2017553,C.T.M. JEREZ,20212537,REAL CIRCULO DE LABRADORES,"LOPEZ JERONIMO, ROCIO", 29088,B,"GONZÁLEZ SÁNCHEZ, ABRIL", 18133,X,,,,,9-11,11-5,11-7,8-11,4-11,2-3,0 - 2
singles,4,2017553,C.T.M. JEREZ,20212537,REAL CIRCULO DE LABRADORES,"MEZQUITA CRUZ, REYES", 32568,C,"REYNALDO TOLEDO, CLAUDIA", 36669,Z,,,,,11-4,11-4,11-6,,,3-0,1 - 2
singles,4,2017553,C.T.M. JEREZ,20212537,REAL CIRCULO DE LABRADORES,"DIAZ EXPOSITO, JULIA", 32569,A,"GONZÁLEZ SÁNCHEZ, ABRIL", 18133,X,,,,,6-11,6-11,9-11,,,0-3,1 - 3
singles,4,2017553,C.T.M. JEREZ,20212537,REAL CIRCULO DE LABRADORES,"MEZQUITA CRUZ, REYES", 32568,C,"TAKEME , SARKAR", 35027,Y,,,,,8-11,5-11,3-11,,,0-3,1 - 4
singles,4,2017553,C.T.M. JEREZ,20212537,REAL CIRCULO DE LABRADORES,"LOPEZ JERONIMO, ROCIO", 29088,B,"REYNALDO TOLEDO, CLAUDIA", 36669,Z,,,,,11-5,11-4,11-2,,,3-0,2 - 4
singles,6,2017553,C.T.M. JEREZ,1052,TECNIGEN LINARES,"CODINA , ANA MARTA", 44444,A,"FERNANDEZ GAINZA, MERCEDES", 19151,Y,,,,,11-4,11-7,11-6,,,3-0,1 - 0
singles,6,2017553,C.T.M. JEREZ,1052,TECNIGEN LINARES,"BENITEZ DE LA FUENTE, ANDREA", 26324,B,"GONZÁLEZ SÁNCHEZ, ABRIL", 18133,X,,,,,9-11,10-12,9-11,,,0-3,1 - 1
singles,6,2017553,C.T.M. JEREZ,1052,TECNIGEN LINARES,"PANADERO SANTOS, GLORIA", 1422,C,"TAKEME , SARKAR", 35027,Z,,,,,11-6,11-6,5-11,8-11,9-11,2-3,1 - 2
singles,6,2017553,C.T.M. JEREZ,1052,TECNIGEN LINARES,"CODINA , ANA MARTA", 44444,A,"GONZÁLEZ SÁNCHEZ, ABRIL", 18133,X,,,,,10-12,11-5,11-1,11-8,,3-1,2 - 2
singles,6,2017553,C.T.M. JEREZ,1052,TECNIGEN LINARES,"PANADERO SANTOS, GLORIA", 1422,C,"FERNANDEZ GAINZA, MERCEDES", 19151,Y,,,,,15-13,11-6,11-8,,,3-0,3 - 2
singles,6,2017553,C.T.M. JEREZ,1052,TECNIGEN LINARES,"BENITEZ DE LA FUENTE, ANDREA", 26324,B,"TAKEME , SARKAR", 35027,Z,,,,,11-9,4-11,9-11,7-11,,1-3,3 - 3
doubles,6,2017553,C.T.M. JEREZ,1052,TECNIGEN LINARES,,,D,,,D,"CODINA , ANA MARTA",44444,"PANADERO SANTOS, GLORIA",1422,10-12,2-11,6-11,,,0-3,3 - 4
singles,7,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,2017553,C.T.M. JEREZ,"SILVA SANTOS, PATRICIA ALEXANDRA", 39243,A,"FERNANDEZ GAINZA, MERCEDES", 19151,Y,,,,,11-2,11-5,10-12,11-5,,3-1,1 - 0
singles,7,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,2017553,C.T.M. JEREZ,"LOPEZ CUENCA, LUCIA", 19107,B,"TAKEME , SARKAR", 35027,X,,,,,11-7,7-11,11-8,7-11,11-6,3-2,2 - 0
singles,7,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,2017553,C.T.M. JEREZ,"CONCHILLO MARTINEZ, ISABEL", 27020,C,"GONZÁLEZ SÁNCHEZ, ABRIL", 18133,Z,,,,,12-14,13-15,11-7,11-6,11-8,3-2,3 - 0
singles,7,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,2017553,C.T.M. JEREZ,"SILVA SANTOS, PATRICIA ALEXANDRA", 39243,A,"TAKEME , SARKAR", 35027,X,,,,,13-11,11-8,11-8,,,3-0,4 - 0
singles,7,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,2017553,C.T.M. JEREZ,"CONCHILLO MARTINEZ, ISABEL", 27020,C,"FERNANDEZ GAINZA, MERCEDES", 19151,Y,,,,,11-8,11-3,11-4,,,3-0,5 - 0
singles,7,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,2017553,C.T.M. JEREZ,"LOPEZ CUENCA, LUCIA", 19107,B,"GONZÁLEZ SÁNCHEZ, ABRIL", 18133,Z,,,,,11-7,12-10,9-11,11-4,,3-1,6 - 0
singles,8,2017548,CD NERVION TENIS DE MESA CITY,2017553,C.T.M. JEREZ,"VEGA CAÑETE, EVA", 20757,A,"TAKEME , SARKAR", 35027,Y,,,,,10-12,4-11,2-11,,,0-3,0 - 1
singles,8,2017548,CD NERVION TENIS DE MESA CITY,2017553,C.T.M. JEREZ,"CARDOZO MENDOZA, LUISA ALEJANDRA", 29383,B,"SANCHEZ OGALLA, ALBA", 32048,X,,,,,13-11,11-5,11-5,,,3-0,1 - 1
singles,8,2017548,CD NERVION TENIS DE MESA CITY,2017553,C.T.M. JEREZ,"RODRIGUES QUEIROS MOTA, JOANA", 39678,C,"GONZÁLEZ SÁNCHEZ, ABRIL", 18133,Z,,,,,9-11,11-13,11-7,11-9,9-11,2-3,1 - 2
singles,8,2017548,CD NERVION TENIS DE MESA CITY,2017553,C.T.M. JEREZ,"VEGA CAÑETE, EVA", 20757,A,"SANCHEZ OGALLA, ALBA", 32048,X,,,,,11-6,11-4,10-12,11-7,,3-1,2 - 2
singles,8,2017548,CD NERVION TENIS DE MESA CITY,2017553,C.T.M. JEREZ,"RODRIGUES QUEIROS MOTA, JOANA", 39678,C,"TAKEME , SARKAR", 35027,Y,,,,,3-11,11-13,9-11,,,0-3,2 - 3
singles,8,2017548,CD NERVION TENIS DE MESA CITY,2017553,C.T.M. JEREZ,"CARDOZO MENDOZA, LUISA ALEJANDRA", 29383,B,"GONZÁLEZ SÁNCHEZ, ABRIL", 18133,Z,,,,,4-11,4-11,11-6,7-11,,1-3,2 - 4
singles,9,2017553,C.T.M. JEREZ,20191304,SON CLADERA TTC,"CARNOVALE , MIRIAM", 44894,A,"SANCHEZ OGALLA, ALBA", 32048,Y,,,,,11-5,11-3,11-6,,,3-0,1 - 0
singles,9,2017553,C.T.M. JEREZ,20191304,SON CLADERA TTC,"GOMEZ-VAZQUEZ ALVAREZ, IRENE", 21094,B,"FERNANDEZ GAINZA, MERCEDES", 19151,X,,,,,8-11,19-21,8-11,,,0-3,1 - 1
singles,9,2017553,C.T.M. JEREZ,20191304,SON CLADERA TTC,"GOMEZ-VAZQUEZ ALVAREZ, LORENA", 21095,C,"GONZÁLEZ SÁNCHEZ, ABRIL", 18133,Z,,,,,11-8,12-10,10-12,11-5,,3-1,2 - 1
singles,9,2017553,C.T.M. JEREZ,20191304,SON CLADERA TTC,"CARNOVALE , MIRIAM", 44894,A,"FERNANDEZ GAINZA, MERCEDES", 19151,X,,,,,11-6,11-6,11-9,,,3-0,3 - 1
singles,9,2017553,C.T.M. JEREZ,20191304,SON CLADERA TTC,"GOMEZ-VAZQUEZ ALVAREZ, LORENA", 21095,C,"SANCHEZ OGALLA, ALBA", 32048,Y,,,,,8-11,11-5,9-11,11-3,11-3,3-2,4 - 1
singles,9,2017553,C.T.M. JEREZ,20191304,SON CLADERA TTC,"GOMEZ-VAZQUEZ ALVAREZ, IRENE", 21094,B,"GONZÁLEZ SÁNCHEZ, ABRIL", 18133,Z,,,,,0-11,6-11,2-11,,,0-3,4 - 2
