Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017338,OPTICA LOOK,10826,HORTITEC ALZIRA TT,"SANCHEZ SANCHEZ, JAVIER", 28798,A,"AGHAJANYAN , EDDY NORIK", 34204,Y,,,,,4-11,14-12,9-11,3-11,,1-3,0 - 1
singles,1,2017338,OPTICA LOOK,10826,HORTITEC ALZIRA TT,"TITOS MOYA, ROBERTO", 30084,B,"PELLICER CLIMENT, VICTOR", 10363,X,,,,,11-9,11-7,8-11,8-11,11-7,3-2,1 - 1
singles,1,2017338,OPTICA LOOK,10826,HORTITEC ALZIRA TT,"PASTORE ACOSTA, IVAN SANTINO", 43180,C,"SANCHEZ TERRONES, JUAN PEDRO", 18622,Z,,,,,8-11,11-8,11-9,4-11,5-11,2-3,1 - 2
singles,1,2017338,OPTICA LOOK,10826,HORTITEC ALZIRA TT,"SANCHEZ SANCHEZ, JAVIER", 28798,A,"PELLICER CLIMENT, VICTOR", 10363,X,,,,,8-11,8-11,4-11,,,0-3,1 - 3
singles,1,2017338,OPTICA LOOK,10826,HORTITEC ALZIRA TT,"PASTORE ACOSTA, IVAN SANTINO", 43180,C,"AGHAJANYAN , EDDY NORIK", 34204,Y,,,,,11-5,12-10,13-11,,,3-0,2 - 3
singles,1,2017338,OPTICA LOOK,10826,HORTITEC ALZIRA TT,"TITOS MOYA, ROBERTO", 30084,B,"SANCHEZ TERRONES, JUAN PEDRO", 18622,Z,,,,,7-11,2-11,7-11,,,0-3,2 - 4
singles,2,10826,HORTITEC ALZIRA TT,20181202,CTM PAINTBALL TOLEDO,"GOMEZ PERIS, SERGI", 19998,A,"VILLANUEVA LOPEZ, MAXIMO", 18529,Y,,,,,11-5,11-4,11-7,,,3-0,1 - 0
singles,2,10826,HORTITEC ALZIRA TT,20181202,CTM PAINTBALL TOLEDO,"PELLICER CLIMENT, VICTOR", 10363,B,"RESUELA AREVALO, JOSE ALBERTO", 1708,X,,,,,11-9,11-5,9-11,11-4,,3-1,2 - 0
singles,2,10826,HORTITEC ALZIRA TT,20181202,CTM PAINTBALL TOLEDO,"RODILLA ARAQUE, JAVIER", 14649,C,"PEREZ HOYOS, ALVARO", 15608,Z,,,,,11-6,11-7,5-11,11-3,,3-1,3 - 0
singles,2,10826,HORTITEC ALZIRA TT,20181202,CTM PAINTBALL TOLEDO,"GOMEZ PERIS, SERGI", 19998,A,"RESUELA AREVALO, JOSE ALBERTO", 1708,X,,,,,11-9,11-6,13-11,,,3-0,4 - 0
singles,2,10826,HORTITEC ALZIRA TT,20181202,CTM PAINTBALL TOLEDO,"RODILLA ARAQUE, JAVIER", 14649,C,"VILLANUEVA LOPEZ, MAXIMO", 18529,Y,,,,,11-7,11-8,11-4,,,3-0,5 - 0
singles,2,10826,HORTITEC ALZIRA TT,20181202,CTM PAINTBALL TOLEDO,"PELLICER CLIMENT, VICTOR", 10363,B,"PEREZ HOYOS, ALVARO", 15608,Z,,,,,11-5,11-1,12-10,,,3-0,6 - 0
singles,3,2018814,CTM ALTIPLANO YECLA,10826,HORTITEC ALZIRA TT,"MENDEZ VINAJERA, RENE ALEJANDRO", 44714,A,"DE OLEZA PALMER, GABRIEL", 19499,Y,,,,,8-11,11-6,5-11,11-9,7-11,2-3,0 - 1
singles,3,2018814,CTM ALTIPLANO YECLA,10826,HORTITEC ALZIRA TT,"MUÑOZ LOPEZ, JUAN GABRIEL", 7917,B,"AGHAJANYAN , EDDY NORIK", 34204,X,,,,,5-11,9-11,7-11,,,0-3,0 - 2
singles,3,2018814,CTM ALTIPLANO YECLA,10826,HORTITEC ALZIRA TT,"SERRANO RUBIO, ADRIÁN", 20737,C,"PELLICER CLIMENT, VICTOR", 10363,Z,,,,,8-11,12-10,12-10,4-11,7-11,2-3,0 - 3
singles,3,2018814,CTM ALTIPLANO YECLA,10826,HORTITEC ALZIRA TT,"MENDEZ VINAJERA, RENE ALEJANDRO", 44714,A,"AGHAJANYAN , EDDY NORIK", 34204,X,,,,,12-10,11-9,11-8,,,3-0,1 - 3
singles,3,2018814,CTM ALTIPLANO YECLA,10826,HORTITEC ALZIRA TT,"SERRANO RUBIO, ADRIÁN", 20737,C,"DE OLEZA PALMER, GABRIEL", 19499,Y,,,,,1-11,8-11,5-11,,,0-3,1 - 4
singles,3,2018814,CTM ALTIPLANO YECLA,10826,HORTITEC ALZIRA TT,"MUÑOZ LOPEZ, JUAN GABRIEL", 7917,B,"PELLICER CLIMENT, VICTOR", 10363,Z,,,,,14-12,3-11,3-11,5-11,,1-3,1 - 5
singles,4,10826,HORTITEC ALZIRA TT,20201664,MADRID C.T.M.,"GOMEZ PERIS, SERGI", 19998,A,"RAMIREZ RODRIGUEZ, CHRISTIAN", 15654,Y,,,,,11-2,11-8,11-5,,,3-0,1 - 0
singles,4,10826,HORTITEC ALZIRA TT,20201664,MADRID C.T.M.,"AGHAJANYAN , EDDY NORIK", 34204,B,"RAMIREZ RODRIGUEZ, RUBEN", 8640,X,,,,,11-6,6-11,9-11,8-11,,1-3,1 - 1
singles,4,10826,HORTITEC ALZIRA TT,20201664,MADRID C.T.M.,"RODILLA ARAQUE, JAVIER", 14649,C,"SOSA SOSA, PABLO", 10469,Z,,,,,11-5,11-2,11-7,,,3-0,2 - 1
singles,4,10826,HORTITEC ALZIRA TT,20201664,MADRID C.T.M.,"GOMEZ PERIS, SERGI", 19998,A,"RAMIREZ RODRIGUEZ, RUBEN", 8640,X,,,,,10-12,11-7,9-11,6-11,,1-3,2 - 2
singles,4,10826,HORTITEC ALZIRA TT,20201664,MADRID C.T.M.,"RODILLA ARAQUE, JAVIER", 14649,C,"RAMIREZ RODRIGUEZ, CHRISTIAN", 15654,Y,,,,,11-3,11-8,11-7,,,3-0,3 - 2
singles,4,10826,HORTITEC ALZIRA TT,20201664,MADRID C.T.M.,"AGHAJANYAN , EDDY NORIK", 34204,B,"SOSA SOSA, PABLO", 10469,Z,,,,,11-8,11-5,11-4,,,3-0,4 - 2
singles,5,2018818,CDE ALCORCÓN TM,10826,HORTITEC ALZIRA TT,"GONZALEZ MORENO, CARLOS JAVIER", 1966,A,"BALAGUER MARTINEZ, ANGEL", 10364,Y,,,,,11-6,11-5,11-2,,,3-0,1 - 0
singles,5,2018818,CDE ALCORCÓN TM,10826,HORTITEC ALZIRA TT,"FERNANDEZ CRUCETA, JORGE", 24177,B,"RODILLA ARAQUE, JAVIER", 14649,X,,,,,2-11,5-11,4-11,,,0-3,1 - 1
singles,5,2018818,CDE ALCORCÓN TM,10826,HORTITEC ALZIRA TT,"AVILES CABRERA, FELIX", 2001,C,"PELLICER CLIMENT, VICTOR", 10363,Z,,,,,8-11,11-8,3-11,6-11,,1-3,1 - 2
singles,5,2018818,CDE ALCORCÓN TM,10826,HORTITEC ALZIRA TT,"GONZALEZ MORENO, CARLOS JAVIER", 1966,A,"RODILLA ARAQUE, JAVIER", 14649,X,,,,,11-9,7-11,6-11,6-11,,1-3,1 - 3
singles,5,2018818,CDE ALCORCÓN TM,10826,HORTITEC ALZIRA TT,"AVILES CABRERA, FELIX", 2001,C,"BALAGUER MARTINEZ, ANGEL", 10364,Y,,,,,11-3,11-4,11-3,,,3-0,2 - 3
singles,5,2018818,CDE ALCORCÓN TM,10826,HORTITEC ALZIRA TT,"FERNANDEZ CRUCETA, JORGE", 24177,B,"PELLICER CLIMENT, VICTOR", 10363,Z,,,,,7-11,9-11,11-8,12-10,14-12,3-2,3 - 3
doubles,5,2018818,CDE ALCORCÓN TM,10826,HORTITEC ALZIRA TT,,,D,,,D,"FERNANDEZ CRUCETA, JORGE",24177,"AVILES CABRERA, FELIX",2001,6-11,11-7,3-11,11-13,,1-3,3 - 4
singles,5,2017697,FUENLABRADA TEAM TM AMMERLÄNDER,10826,HORTITEC ALZIRA TT,"BALAGUER MARTINEZ, ANGEL", 10364,A,"URIBARRI CRIADO, JON", 1266,Y,,,,,7-11,11-6,4-11,9-11,,1-3,0 - 1
singles,5,2017697,FUENLABRADA TEAM TM AMMERLÄNDER,10826,HORTITEC ALZIRA TT,"PELLICER CLIMENT, VICTOR", 10363,B,"PIMENTEL SERRA, MARCOS", 19707,X,,,,,5-11,9-11,7-11,,,0-3,0 - 2
singles,5,2017697,FUENLABRADA TEAM TM AMMERLÄNDER,10826,HORTITEC ALZIRA TT,"RODILLA ARAQUE, JAVIER", 14649,C,"HIGUERA FOMBUENA, JORGE", 5776,Z,,,,,11-6,12-14,11-7,10-12,11-7,3-2,1 - 2
singles,5,2017697,FUENLABRADA TEAM TM AMMERLÄNDER,10826,HORTITEC ALZIRA TT,"BALAGUER MARTINEZ, ANGEL", 10364,A,"PIMENTEL SERRA, MARCOS", 19707,X,,,,,11-9,5-11,2-11,7-11,,1-3,1 - 3
singles,5,2017697,FUENLABRADA TEAM TM AMMERLÄNDER,10826,HORTITEC ALZIRA TT,"RODILLA ARAQUE, JAVIER", 14649,C,"URIBARRI CRIADO, JON", 1266,Y,,,,,11-13,11-7,9-11,11-9,8-11,2-3,1 - 4
singles,5,2017697,FUENLABRADA TEAM TM AMMERLÄNDER,10826,HORTITEC ALZIRA TT,"PELLICER CLIMENT, VICTOR", 10363,B,"HIGUERA FOMBUENA, JORGE", 5776,Z,,,,,13-11,11-5,12-10,,,3-0,2 - 4
singles,6,10826,HORTITEC ALZIRA TT,10144,CASTELLÓ APE CERÁMICA,"PELLICER CLIMENT, VICTOR", 10363,A,"GARCIA FELIPE, PABLO", 28113,Y,,,,,10-12,11-6,11-6,11-6,,3-1,1 - 0
singles,6,10826,HORTITEC ALZIRA TT,10144,CASTELLÓ APE CERÁMICA,"AGHAJANYAN , EDDY NORIK", 34204,B,"CABALLERO TORRES, IVAN", 21237,X,,,,,11-7,8-11,11-9,11-2,,3-1,2 - 0
singles,6,10826,HORTITEC ALZIRA TT,10144,CASTELLÓ APE CERÁMICA,"RODILLA ARAQUE, JAVIER", 14649,C,"ZAPATA MARTINEZ, JULIáN ANDRéS", 37392,Z,,,,,11-6,6-11,11-7,11-3,,3-1,3 - 0
singles,6,10826,HORTITEC ALZIRA TT,10144,CASTELLÓ APE CERÁMICA,"PELLICER CLIMENT, VICTOR", 10363,A,"CABALLERO TORRES, IVAN", 21237,X,,,,,17-19,6-11,11-7,9-11,,1-3,3 - 1
singles,6,10826,HORTITEC ALZIRA TT,10144,CASTELLÓ APE CERÁMICA,"RODILLA ARAQUE, JAVIER", 14649,C,"GARCIA FELIPE, PABLO", 28113,Y,,,,,11-8,11-6,11-4,,,3-0,4 - 1
singles,6,10826,HORTITEC ALZIRA TT,10144,CASTELLÓ APE CERÁMICA,"AGHAJANYAN , EDDY NORIK", 34204,B,"ZAPATA MARTINEZ, JULIáN ANDRéS", 37392,Z,,,,,11-8,11-7,6-11,11-5,,3-1,5 - 1
singles,7,10826,HORTITEC ALZIRA TT,70,ALSA CARTAGENA,"GOMEZ PERIS, SERGI", 19998,A,"ALARCÓN GUERRERO, ENRIQUE", 19986,Y,,,,,11-8,8-11,11-5,7-11,11-5,3-2,1 - 0
singles,7,10826,HORTITEC ALZIRA TT,70,ALSA CARTAGENA,"DE OLEZA PALMER, GABRIEL", 19499,B,"SABIO RUIZ, RICARD", 20669,X,,,,,7-11,11-4,11-3,11-4,,3-1,2 - 0
singles,7,10826,HORTITEC ALZIRA TT,70,ALSA CARTAGENA,"AGHAJANYAN , EDDY NORIK", 34204,C,"DELGADO HERNÁNDEZ, CRISTIAN DANIEL", 39541,Z,,,,,11-7,14-12,11-5,,,3-0,3 - 0
singles,7,10826,HORTITEC ALZIRA TT,70,ALSA CARTAGENA,"GOMEZ PERIS, SERGI", 19998,A,"SABIO RUIZ, RICARD", 20669,X,,,,,11-8,11-3,8-11,11-6,,3-1,4 - 0
singles,7,10826,HORTITEC ALZIRA TT,70,ALSA CARTAGENA,"AGHAJANYAN , EDDY NORIK", 34204,C,"ALARCÓN GUERRERO, ENRIQUE", 19986,Y,,,,,8-11,6-11,11-7,11-6,12-14,2-3,4 - 1
singles,7,10826,HORTITEC ALZIRA TT,70,ALSA CARTAGENA,"DE OLEZA PALMER, GABRIEL", 19499,B,"DELGADO HERNÁNDEZ, CRISTIAN DANIEL", 39541,Z,,,,,11-8,11-7,11-7,,,3-0,5 - 1
singles,7,10826,HORTITEC ALZIRA TT,16338,FRAMUSA TOTANA,"GOMEZ PERIS, SERGI", 19998,A,"MENDEZ GARRE, DOMINGO", 5454,Y,,,,,12-10,11-1,11-8,,,3-0,1 - 0
singles,7,10826,HORTITEC ALZIRA TT,16338,FRAMUSA TOTANA,"AGHAJANYAN , EDDY NORIK", 34204,B,"MENDEZ GARCIA, SANTIAGO", 17431,X,,,,,11-6,11-7,12-10,,,3-0,2 - 0
singles,7,10826,HORTITEC ALZIRA TT,16338,FRAMUSA TOTANA,"DE OLEZA PALMER, GABRIEL", 19499,C,"MENDEZ GARCIA, DOMINGO", 17430,Z,,,,,11-6,11-2,7-11,11-7,,3-1,3 - 0
singles,7,10826,HORTITEC ALZIRA TT,16338,FRAMUSA TOTANA,"GOMEZ PERIS, SERGI", 19998,A,"MENDEZ GARCIA, SANTIAGO", 17431,X,,,,,11-4,11-6,11-13,11-1,,3-1,4 - 0
singles,7,10826,HORTITEC ALZIRA TT,16338,FRAMUSA TOTANA,"DE OLEZA PALMER, GABRIEL", 19499,C,"MENDEZ GARRE, DOMINGO", 5454,Y,,,,,11-3,11-4,11-8,,,3-0,5 - 0
singles,7,10826,HORTITEC ALZIRA TT,16338,FRAMUSA TOTANA,"AGHAJANYAN , EDDY NORIK", 34204,B,"MENDEZ GARCIA, DOMINGO", 17430,Z,,,,,11-5,11-7,11-8,,,3-0,6 - 0
singles,8,10826,HORTITEC ALZIRA TT,186,ALICANTE TM,"REUS AMAT, RAFAEL", 29173,A,"RODILLA ARAQUE, JAVIER", 14649,Y,,,,,4-11,11-13,6-11,,,0-3,0 - 1
singles,8,10826,HORTITEC ALZIRA TT,186,ALICANTE TM,"PUERTO LILLO, HECTOR", 19892,B,"AGHAJANYAN , EDDY NORIK", 34204,X,,,,,13-15,11-9,5-11,11-6,11-9,3-2,1 - 1
singles,8,10826,HORTITEC ALZIRA TT,186,ALICANTE TM,"MARTÍNEZ ESCAJA, FERNANDO", 39638,C,"PELLICER CLIMENT, VICTOR", 10363,Z,,,,,10-12,13-11,11-9,4-11,9-11,2-3,1 - 2
singles,8,10826,HORTITEC ALZIRA TT,186,ALICANTE TM,"REUS AMAT, RAFAEL", 29173,A,"AGHAJANYAN , EDDY NORIK", 34204,X,,,,,11-9,13-11,4-11,9-11,9-11,2-3,1 - 3
singles,8,10826,HORTITEC ALZIRA TT,186,ALICANTE TM,"MARTÍNEZ ESCAJA, FERNANDO", 39638,C,"RODILLA ARAQUE, JAVIER", 14649,Y,,,,,6-11,9-11,6-11,,,0-3,1 - 4
singles,8,10826,HORTITEC ALZIRA TT,186,ALICANTE TM,"PUERTO LILLO, HECTOR", 19892,B,"PELLICER CLIMENT, VICTOR", 10363,Z,,,,,6-11,8-11,6-11,,,0-3,1 - 5
singles,11,138,CLUB REQUENA SPIN TENIS DE MESA,10826,HORTITEC ALZIRA TT,"BORDALLO AZORIN, JUAN MANUEL", 30860,A,"RODILLA ARAQUE, JAVIER", 14649,Y,,,,,14-16,12-10,5-11,11-4,11-13,2-3,0 - 1
