Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10629,T.M. FUENTE DEL MAESTRE,20191280,INSPRO DON BENITO T.M.,"HORRILLO CABANILLAS, FERNANDO", 14495,A,"LOPEZ SAYAGO, FRANCISCO JAVIER", 7324,Y,,,,,11-8,11-5,11-4,,,3-0,1 - 0
singles,1,10629,T.M. FUENTE DEL MAESTRE,20191280,INSPRO DON BENITO T.M.,"AGUADO VILA, JESUS", 31651,B,"DIEZ APOLO, JUAN CARLOS", 8649,X,,,,,12-10,7-11,7-11,11-5,11-7,3-2,2 - 0
singles,1,10629,T.M. FUENTE DEL MAESTRE,20191280,INSPRO DON BENITO T.M.,"GONZALEZ SIERRA, ANTONIO", 24189,C,"MURIEL BLANCO, DAVID CRISTIAN", 2875,Z,,,,,6-11,8-11,5-11,,,0-3,2 - 1
singles,1,10629,T.M. FUENTE DEL MAESTRE,20191280,INSPRO DON BENITO T.M.,"HORRILLO CABANILLAS, FERNANDO", 14495,A,"DIEZ APOLO, JUAN CARLOS", 8649,X,,,,,8-11,1-11,9-11,,,0-3,2 - 2
singles,1,10629,T.M. FUENTE DEL MAESTRE,20191280,INSPRO DON BENITO T.M.,"GONZALEZ SIERRA, ANTONIO", 24189,C,"LOPEZ SAYAGO, FRANCISCO JAVIER", 7324,Y,,,,,15-13,11-1,7-11,11-4,,3-1,3 - 2
singles,1,10629,T.M. FUENTE DEL MAESTRE,20191280,INSPRO DON BENITO T.M.,"AGUADO VILA, JESUS", 31651,B,"MURIEL BLANCO, DAVID CRISTIAN", 2875,Z,,,,,10-12,6-11,11-7,8-11,,1-3,3 - 3
doubles,1,10629,T.M. FUENTE DEL MAESTRE,20191280,INSPRO DON BENITO T.M.,,,D,,,D,"GONZALEZ SIERRA, ANTONIO",24189,"AGUADO VILA, JESUS",31651,11-4,11-8,11-8,,,3-0,4 - 3
singles,2,14,EXTREMADURA TM ALMENDRALEJO,10629,T.M. FUENTE DEL MAESTRE,"PEREZ GONZALEZ, JUAN BAUTISTA", 1170,A,"AGUILA VENTURA, JOSE MANUEL", 40334,Y,,,,,11-2,11-5,11-6,,,3-0,1 - 0
singles,2,14,EXTREMADURA TM ALMENDRALEJO,10629,T.M. FUENTE DEL MAESTRE,"PEREZ PEREZ, SERGIO", 21120,B,"GONZALEZ SANCHEZ, ADRIAN", 31847,X,,,,,11-2,11-1,11-7,,,3-0,2 - 0
singles,2,14,EXTREMADURA TM ALMENDRALEJO,10629,T.M. FUENTE DEL MAESTRE,"PEREZ PEREZ, JAIME", 29156,C,"GONZALEZ LOPEZ, JUAN FRANCISCO", 4766,Z,,,,,11-9,11-5,12-10,,,3-0,3 - 0
singles,2,14,EXTREMADURA TM ALMENDRALEJO,10629,T.M. FUENTE DEL MAESTRE,"PEREZ GONZALEZ, JUAN BAUTISTA", 1170,A,"GONZALEZ SANCHEZ, ADRIAN", 31847,X,,,,,11-4,11-6,11-5,,,3-0,4 - 0
singles,2,14,EXTREMADURA TM ALMENDRALEJO,10629,T.M. FUENTE DEL MAESTRE,"PEREZ PEREZ, JAIME", 29156,C,"AGUILA VENTURA, JOSE MANUEL", 40334,Y,,,,,11-4,11-7,11-4,,,3-0,5 - 0
singles,2,14,EXTREMADURA TM ALMENDRALEJO,10629,T.M. FUENTE DEL MAESTRE,"PEREZ PEREZ, SERGIO", 21120,B,"GONZALEZ LOPEZ, JUAN FRANCISCO", 4766,Z,,,,,11-5,11-5,11-7,,,3-0,6 - 0
singles,3,10629,T.M. FUENTE DEL MAESTRE,20201677,KARTING GRANADA VEGAS DEL GENIL,"MURIEL BLANCO, DAVID CRISTIAN", 2875,A,"PUERTAS MARTINEZ, DAVID", 23399,Y,,,,,12-10,8-11,15-13,6-11,1-11,2-3,0 - 1
singles,3,10629,T.M. FUENTE DEL MAESTRE,20201677,KARTING GRANADA VEGAS DEL GENIL,"ROMAN POZO, CARLOS", 17934,B,"RIVAS RUIZ, JOAQUIN", 20768,X,,,,,9-11,11-7,4-11,11-5,7-11,2-3,0 - 2
singles,3,10629,T.M. FUENTE DEL MAESTRE,20201677,KARTING GRANADA VEGAS DEL GENIL,"DIEZ APOLO, JUAN CARLOS", 8649,C,"FLORES MARTINEZ, RAUL", 20769,Z,,,,,2-11,5-11,2-11,,,0-3,0 - 3
singles,3,10629,T.M. FUENTE DEL MAESTRE,20201677,KARTING GRANADA VEGAS DEL GENIL,"MURIEL BLANCO, DAVID CRISTIAN", 2875,A,"RIVAS RUIZ, JOAQUIN", 20768,X,,,,,12-10,11-8,11-9,,,3-0,1 - 3
singles,3,10629,T.M. FUENTE DEL MAESTRE,20201677,KARTING GRANADA VEGAS DEL GENIL,"DIEZ APOLO, JUAN CARLOS", 8649,C,"PUERTAS MARTINEZ, DAVID", 23399,Y,,,,,10-12,6-11,10-12,,,0-3,1 - 4
singles,3,10629,T.M. FUENTE DEL MAESTRE,20201677,KARTING GRANADA VEGAS DEL GENIL,"ROMAN POZO, CARLOS", 17934,B,"FLORES MARTINEZ, RAUL", 20769,Z,,,,,10-12,5-11,12-14,,,0-3,1 - 5
singles,4,10629,T.M. FUENTE DEL MAESTRE,22,TECNIGEN LINARES,"RODRIGUEZ BELTRAN, ESTEBAN", 27021,A,"DIEZ APOLO, JUAN CARLOS", 8649,Y,,,,,8-11,7-11,11-9,10-12,,1-3,0 - 1
singles,4,10629,T.M. FUENTE DEL MAESTRE,22,TECNIGEN LINARES,"RODRIGUEZ TORRES, ISRAEL", 8407,B,"MURIEL BLANCO, DAVID CRISTIAN", 2875,X,,,,,11-8,11-7,9-11,11-9,,3-1,1 - 1
singles,4,10629,T.M. FUENTE DEL MAESTRE,22,TECNIGEN LINARES,"VILLA JIMENEZ, JOSE", 23495,C,"ROMAN POZO, CARLOS", 17934,Z,,,,,9-11,9-11,3-11,,,0-3,1 - 2
singles,4,10629,T.M. FUENTE DEL MAESTRE,22,TECNIGEN LINARES,"RODRIGUEZ BELTRAN, ESTEBAN", 27021,A,"MURIEL BLANCO, DAVID CRISTIAN", 2875,X,,,,,4-11,5-11,6-11,,,0-3,1 - 3
singles,4,10629,T.M. FUENTE DEL MAESTRE,22,TECNIGEN LINARES,"VILLA JIMENEZ, JOSE", 23495,C,"DIEZ APOLO, JUAN CARLOS", 8649,Y,,,,,8-11,12-10,11-9,12-10,,3-1,2 - 3
singles,4,10629,T.M. FUENTE DEL MAESTRE,22,TECNIGEN LINARES,"RODRIGUEZ TORRES, ISRAEL", 8407,B,"ROMAN POZO, CARLOS", 17934,Z,,,,,11-6,11-8,11-3,,,3-0,3 - 3
doubles,4,10629,T.M. FUENTE DEL MAESTRE,22,TECNIGEN LINARES,,,D,,,D,"VILLA JIMENEZ, JOSE",23495,"RODRIGUEZ TORRES, ISRAEL",8407,11-8,11-5,11-9,,,3-0,4 - 3
singles,6,10629,T.M. FUENTE DEL MAESTRE,20233041,INPRE ALSINA,"GONZALEZ CANTALEJO, DANIEL", 20105,A,"MURIEL BLANCO, DAVID CRISTIAN", 2875,Y,,,,,10-12,11-7,11-8,5-11,5-11,2-3,0 - 1
singles,6,10629,T.M. FUENTE DEL MAESTRE,20233041,INPRE ALSINA,"TORTOSA RUEDA, MIGUEL ANGEL", 2685,B,"ROMAN POZO, CARLOS", 17934,X,,,,,5-11,7-11,5-11,,,0-3,0 - 2
singles,6,10629,T.M. FUENTE DEL MAESTRE,20233041,INPRE ALSINA,"GIL CANO, ALBERTO", 19163,C,"GALEANO ALVARADO, JAIME FRANCISCO", 34185,Z,,,,,11-6,5-11,5-11,12-14,,1-3,0 - 3
singles,6,10629,T.M. FUENTE DEL MAESTRE,20233041,INPRE ALSINA,"GONZALEZ CANTALEJO, DANIEL", 20105,A,"ROMAN POZO, CARLOS", 17934,X,,,,,10-12,15-13,6-11,11-9,8-11,2-3,0 - 4
singles,6,10629,T.M. FUENTE DEL MAESTRE,20233041,INPRE ALSINA,"GIL CANO, ALBERTO", 19163,C,"MURIEL BLANCO, DAVID CRISTIAN", 2875,Y,,,,,11-6,11-9,7-11,1-11,13-15,2-3,0 - 5
singles,6,10629,T.M. FUENTE DEL MAESTRE,20233041,INPRE ALSINA,"TORTOSA RUEDA, MIGUEL ANGEL", 2685,B,"GALEANO ALVARADO, JAIME FRANCISCO", 34185,Z,,,,,11-7,9-11,11-7,7-11,11-3,3-2,1 - 5
singles,7,14019,C.T.M. JEREZ,10629,T.M. FUENTE DEL MAESTRE,"SABUGAL MORGADO, NICOLAS", 26875,A,"ROMAN POZO, CARLOS", 17934,Y,,,,,9-11,11-9,9-11,12-10,12-14,2-3,0 - 1
singles,7,14019,C.T.M. JEREZ,10629,T.M. FUENTE DEL MAESTRE,"LOBATO MARTIN, LUIS", 27377,B,"MURIEL BLANCO, DAVID CRISTIAN", 2875,X,,,,,8-11,4-11,4-11,,,0-3,0 - 2
singles,7,14019,C.T.M. JEREZ,10629,T.M. FUENTE DEL MAESTRE,"BELLO , AHMED", 43905,C,"GALEANO ALVARADO, JAIME FRANCISCO", 34185,Z,,,,,11-9,11-4,16-14,,,3-0,1 - 2
singles,7,14019,C.T.M. JEREZ,10629,T.M. FUENTE DEL MAESTRE,"SABUGAL MORGADO, NICOLAS", 26875,A,"MURIEL BLANCO, DAVID CRISTIAN", 2875,X,,,,,6-11,10-12,5-11,,,0-3,1 - 3
singles,7,14019,C.T.M. JEREZ,10629,T.M. FUENTE DEL MAESTRE,"BELLO , AHMED", 43905,C,"ROMAN POZO, CARLOS", 17934,Y,,,,,11-4,11-7,11-1,,,3-0,2 - 3
singles,7,14019,C.T.M. JEREZ,10629,T.M. FUENTE DEL MAESTRE,"LOBATO MARTIN, LUIS", 27377,B,"GALEANO ALVARADO, JAIME FRANCISCO", 34185,Z,,,,,5-11,12-10,4-11,9-11,,1-3,2 - 4
singles,8,892,LEZAMA DEMOLICIONES TEMESA C.REAL,10629,T.M. FUENTE DEL MAESTRE,"LOPEZ MERLO-CORDOBA, ALBERTO", 27380,A,"MURIEL BLANCO, DAVID CRISTIAN", 2875,Y,,,,,14-12,11-6,11-4,,,3-0,1 - 0
singles,8,892,LEZAMA DEMOLICIONES TEMESA C.REAL,10629,T.M. FUENTE DEL MAESTRE,"CEDEÑO RIVAS, JEREMY EVERALDO", 40828,B,"DIEZ APOLO, JUAN CARLOS", 8649,X,,,,,9-11,11-8,9-11,11-4,12-10,3-2,2 - 0
singles,8,892,LEZAMA DEMOLICIONES TEMESA C.REAL,10629,T.M. FUENTE DEL MAESTRE,"GOMEZ ARENAS, SAMUEL", 38916,C,"GALEANO ALVARADO, JAIME FRANCISCO", 34185,Z,,,,,11-8,9-11,8-11,8-11,,1-3,2 - 1
singles,8,892,LEZAMA DEMOLICIONES TEMESA C.REAL,10629,T.M. FUENTE DEL MAESTRE,"LOPEZ MERLO-CORDOBA, ALBERTO", 27380,A,"DIEZ APOLO, JUAN CARLOS", 8649,X,,,,,11-6,11-4,11-4,,,3-0,3 - 1
singles,8,892,LEZAMA DEMOLICIONES TEMESA C.REAL,10629,T.M. FUENTE DEL MAESTRE,"GOMEZ ARENAS, SAMUEL", 38916,C,"MURIEL BLANCO, DAVID CRISTIAN", 2875,Y,,,,,12-10,5-11,11-8,11-9,,3-1,4 - 1
singles,8,892,LEZAMA DEMOLICIONES TEMESA C.REAL,10629,T.M. FUENTE DEL MAESTRE,"CEDEÑO RIVAS, JEREMY EVERALDO", 40828,B,"GALEANO ALVARADO, JAIME FRANCISCO", 34185,Z,,,,,11-6,11-9,11-6,,,3-0,5 - 1
singles,8,787,TENIS DE MESA PUERTOLLANO,10629,T.M. FUENTE DEL MAESTRE,"DIEZ APOLO, JUAN CARLOS", 8649,A,"TORRICO FERNANDEZ, ALEX", 31202,Y,,,,,3-11,10-12,4-11,,,0-3,0 - 1
singles,8,787,TENIS DE MESA PUERTOLLANO,10629,T.M. FUENTE DEL MAESTRE,"MURIEL BLANCO, DAVID CRISTIAN", 2875,B,"FERNANDEZ FERNANDEZ, JOSE RAMON", 35668,X,,,,,11-8,11-5,11-7,,,3-0,1 - 1
singles,8,787,TENIS DE MESA PUERTOLLANO,10629,T.M. FUENTE DEL MAESTRE,"GALEANO ALVARADO, JAIME FRANCISCO", 34185,C,"SERRANO HIDALGO, ALVARO", 31201,Z,,,,,9-11,8-11,8-11,,,0-3,1 - 2
singles,8,787,TENIS DE MESA PUERTOLLANO,10629,T.M. FUENTE DEL MAESTRE,"DIEZ APOLO, JUAN CARLOS", 8649,A,"FERNANDEZ FERNANDEZ, JOSE RAMON", 35668,X,,,,,11-3,11-6,7-11,11-9,,3-1,2 - 2
singles,8,787,TENIS DE MESA PUERTOLLANO,10629,T.M. FUENTE DEL MAESTRE,"GALEANO ALVARADO, JAIME FRANCISCO", 34185,C,"TORRICO FERNANDEZ, ALEX", 31202,Y,,,,,5-11,11-5,8-11,8-11,,1-3,2 - 3
