Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20233042,AQADEM.COM LINARES,20202097,TECNIGEN LINARES,"VILLA JIMENEZ, JOSE", 23495,A,"MARTINEZ NAVARRO, ADRIAN", 40618,Y,,,,,11-6,11-5,11-6,,,3-0,1 - 0
singles,1,20233042,AQADEM.COM LINARES,20202097,TECNIGEN LINARES,"QUILEZ MARTINEZ, RUBEN", 34525,B,"ROBLES MARTINEZ, JOSE", 618,X,,,,,5-11,6-11,5-11,,,0-3,1 - 1
singles,1,20233042,AQADEM.COM LINARES,20202097,TECNIGEN LINARES,"SAMPEDRO MARTINEZ, DAVID", 3650,C,"CANO MORENO, MANUEL", 40611,Z,,,,,11-7,11-8,11-6,,,3-0,2 - 1
singles,1,20233042,AQADEM.COM LINARES,20202097,TECNIGEN LINARES,"VILLA JIMENEZ, JOSE", 23495,A,"ROBLES MARTINEZ, JOSE", 618,X,,,,,13-11,11-9,11-8,,,3-0,3 - 1
singles,1,20233042,AQADEM.COM LINARES,20202097,TECNIGEN LINARES,"SAMPEDRO MARTINEZ, DAVID", 3650,C,"MARTINEZ NAVARRO, ADRIAN", 40618,Y,,,,,11-6,11-5,11-6,,,3-0,4 - 1
singles,1,20233042,AQADEM.COM LINARES,20202097,TECNIGEN LINARES,"QUILEZ MARTINEZ, RUBEN", 34525,B,"CANO MORENO, MANUEL", 40611,Z,,,,,11-8,11-13,9-11,11-7,9-11,2-3,4 - 2
singles,2,20233042,AQADEM.COM LINARES,16013,CTM AUDIDAT ALBACETE,"GONZALEZ RODRIGUEZ, MIGUEL ANGEL", 35285,A,"RODRIGUEZ BELTRAN, ESTEBAN", 27021,Y,,,,,5-11,2-11,6-11,,,0-3,0 - 1
singles,2,20233042,AQADEM.COM LINARES,16013,CTM AUDIDAT ALBACETE,"GREGORIO FELIX, ADRIAN", 36086,B,"MOLINA CARTAS, ALEJANDRO", 32640,X,,,,,4-11,5-11,14-12,5-11,,1-3,0 - 2
singles,2,20233042,AQADEM.COM LINARES,16013,CTM AUDIDAT ALBACETE,"FERNANDEZ , LEONCIO", 42160,C,"SAMPEDRO MARTINEZ, DAVID", 3650,Z,,,,,11-9,11-8,11-8,,,3-0,1 - 2
singles,2,20233042,AQADEM.COM LINARES,16013,CTM AUDIDAT ALBACETE,"GONZALEZ RODRIGUEZ, MIGUEL ANGEL", 35285,A,"MOLINA CARTAS, ALEJANDRO", 32640,X,,,,,6-11,4-11,7-11,,,0-3,1 - 3
singles,2,20233042,AQADEM.COM LINARES,16013,CTM AUDIDAT ALBACETE,"FERNANDEZ , LEONCIO", 42160,C,"RODRIGUEZ BELTRAN, ESTEBAN", 27021,Y,,,,,11-8,11-6,10-12,11-4,,3-1,2 - 3
singles,2,20233042,AQADEM.COM LINARES,16013,CTM AUDIDAT ALBACETE,"GREGORIO FELIX, ADRIAN", 36086,B,"SAMPEDRO MARTINEZ, DAVID", 3650,Z,,,,,9-11,5-11,2-11,,,0-3,2 - 4
singles,3,20233042,AQADEM.COM LINARES,20212121,CLUB TENIS MESA ELDA,"SAMPEDRO MARTINEZ, DAVID", 3650,A,"DELTELL GARCIA, PABLO", 34068,Y,,,,,9-11,11-9,13-15,11-9,11-2,3-2,1 - 0
singles,3,20233042,AQADEM.COM LINARES,20212121,CLUB TENIS MESA ELDA,"VILLA JIMENEZ, JOSE", 23495,B,"TORRES RAMIREZ, MARIO", 14813,X,,,,,11-2,11-4,9-11,11-3,,3-1,2 - 0
singles,3,20233042,AQADEM.COM LINARES,20212121,CLUB TENIS MESA ELDA,"MOLINA CARTAS, ALEJANDRO", 32640,C,"GIL SANSANO, JUAN", 30501,Z,,,,,12-10,11-6,9-11,8-11,11-4,3-2,3 - 0
singles,3,20233042,AQADEM.COM LINARES,20212121,CLUB TENIS MESA ELDA,"SAMPEDRO MARTINEZ, DAVID", 3650,A,"TORRES RAMIREZ, MARIO", 14813,X,,,,,11-5,14-12,11-4,,,3-0,4 - 0
singles,3,20233042,AQADEM.COM LINARES,20212121,CLUB TENIS MESA ELDA,"MOLINA CARTAS, ALEJANDRO", 32640,C,"DELTELL GARCIA, PABLO", 34068,Y,,,,,11-9,11-8,11-9,,,3-0,5 - 0
singles,3,20233042,AQADEM.COM LINARES,20212121,CLUB TENIS MESA ELDA,"VILLA JIMENEZ, JOSE", 23495,B,"GIL SANSANO, JUAN", 30501,Z,,,,,11-6,12-14,12-10,12-10,,3-1,6 - 0
singles,4,20243546,T.M. BEST HOUSE CALASPARRA,20233042,AQADEM.COM LINARES,"DEL OLMO TORRENTE, DAVID", 10139,A,"SAMPEDRO MARTINEZ, DAVID", 3650,Y,,,,,9-11,12-10,10-12,6-11,,1-3,0 - 1
singles,4,20243546,T.M. BEST HOUSE CALASPARRA,20233042,AQADEM.COM LINARES,"GIL MOYA, MIGUEL ANGEL", 10138,B,"RODRIGUEZ BELTRAN, ESTEBAN", 27021,X,,,,,10-12,6-11,9-11,,,0-3,0 - 2
singles,4,20243546,T.M. BEST HOUSE CALASPARRA,20233042,AQADEM.COM LINARES,"MARIN LOZANO, FRANCISCO", 10137,C,"MOLINA CARTAS, ALEJANDRO", 32640,Z,,,,,7-11,12-14,7-11,,,0-3,0 - 3
singles,4,20243546,T.M. BEST HOUSE CALASPARRA,20233042,AQADEM.COM LINARES,"DEL OLMO TORRENTE, DAVID", 10139,A,"RODRIGUEZ BELTRAN, ESTEBAN", 27021,X,,,,,7-11,11-6,5-11,7-11,,1-3,0 - 4
