Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,14023,TENIS DE MESA FUENTE DE CANTOS,10469,CIRCULO MERCANTIL E INDUSTRIAL,"CARMONA ARANZANA, VICTORIANO", 27761,A,"GONZALEZ BARROSO, ADRIAN", 37565,Y,,,,,11-7,11-8,11-4,,,3-0,1 - 0
singles,1,14023,TENIS DE MESA FUENTE DE CANTOS,10469,CIRCULO MERCANTIL E INDUSTRIAL,"CABEZAS FLORES, JOSE MANUEL", 28048,B,"REY PEREZ, PABLO", 10720,X,,,,,13-11,11-7,8-11,11-3,,3-1,2 - 0
singles,1,14023,TENIS DE MESA FUENTE DE CANTOS,10469,CIRCULO MERCANTIL E INDUSTRIAL,"URQUIZAR GUARDIA, IVÁN", 20749,C,"RODRIGUEZ BARROSO, JESUS MANUEL", 8851,Z,,,,,11-13,10-12,7-11,,,0-3,2 - 1
singles,1,14023,TENIS DE MESA FUENTE DE CANTOS,10469,CIRCULO MERCANTIL E INDUSTRIAL,"CARMONA ARANZANA, VICTORIANO", 27761,A,"REY PEREZ, PABLO", 10720,X,,,,,11-4,11-6,9-11,11-8,,3-1,3 - 1
singles,1,14023,TENIS DE MESA FUENTE DE CANTOS,10469,CIRCULO MERCANTIL E INDUSTRIAL,"URQUIZAR GUARDIA, IVÁN", 20749,C,"GONZALEZ BARROSO, ADRIAN", 37565,Y,,,,,11-9,11-7,11-9,,,3-0,4 - 1
singles,1,14023,TENIS DE MESA FUENTE DE CANTOS,10469,CIRCULO MERCANTIL E INDUSTRIAL,"CABEZAS FLORES, JOSE MANUEL", 28048,B,"RODRIGUEZ BARROSO, JESUS MANUEL", 8851,Z,,,,,5-11,11-7,7-11,11-6,12-10,3-2,5 - 1
singles,2,14023,TENIS DE MESA FUENTE DE CANTOS,87,RC LABRADORES,"ROMERO GRANADOS, VENANCIO", 31124,A,"REY PEREZ, PABLO", 10720,Y,,,,,11-7,11-13,11-7,11-6,,3-1,1 - 0
singles,2,14023,TENIS DE MESA FUENTE DE CANTOS,87,RC LABRADORES,"GIL TIRADO, ALEJANDRO", 32538,B,"RODRIGUEZ BARROSO, JESUS MANUEL", 8851,X,,,,,7-11,11-6,11-4,12-10,,3-1,2 - 0
singles,2,14023,TENIS DE MESA FUENTE DE CANTOS,87,RC LABRADORES,"DIAZ MARQUEZ, MANUEL", 31006,C,"MURILLO RUANO, CESAR FRANCISCO", 22276,Z,,,,,11-5,11-2,11-3,,,3-0,3 - 0
singles,2,14023,TENIS DE MESA FUENTE DE CANTOS,87,RC LABRADORES,"ROMERO GRANADOS, VENANCIO", 31124,A,"RODRIGUEZ BARROSO, JESUS MANUEL", 8851,X,,,,,11-9,11-9,11-7,,,3-0,4 - 0
singles,2,14023,TENIS DE MESA FUENTE DE CANTOS,87,RC LABRADORES,"DIAZ MARQUEZ, MANUEL", 31006,C,"REY PEREZ, PABLO", 10720,Y,,,,,11-3,11-6,11-3,,,3-0,5 - 0
singles,2,14023,TENIS DE MESA FUENTE DE CANTOS,87,RC LABRADORES,"GIL TIRADO, ALEJANDRO", 32538,B,"MURILLO RUANO, CESAR FRANCISCO", 22276,Z,,,,,11-9,11-5,11-9,,,3-0,6 - 0
singles,3,454,A.D.  TRES BALCONES,14023,TENIS DE MESA FUENTE DE CANTOS,"REY PEREZ, PABLO", 10720,A,"FERNANDEZ JIMENEZ, ADRIAN", 29519,Y,,,,,11-9,11-4,9-11,7-11,8-11,2-3,0 - 1
singles,3,454,A.D.  TRES BALCONES,14023,TENIS DE MESA FUENTE DE CANTOS,"MURILLO RUANO, CESAR FRANCISCO", 22276,B,"ROMAN  JIMENEZ, JAVIER", 21110,X,,,,,9-11,8-11,4-11,,,0-3,0 - 2
singles,3,454,A.D.  TRES BALCONES,14023,TENIS DE MESA FUENTE DE CANTOS,"RODRIGUEZ BARROSO, JESUS MANUEL", 8851,C,"LARGO  ROMAN, ENRIQUE", 21109,Z,,,,,5-11,6-11,9-11,,,0-3,0 - 3
singles,3,454,A.D.  TRES BALCONES,14023,TENIS DE MESA FUENTE DE CANTOS,"REY PEREZ, PABLO", 10720,A,"ROMAN  JIMENEZ, JAVIER", 21110,X,,,,,11-6,6-11,10-12,4-11,,1-3,0 - 4
singles,3,454,A.D.  TRES BALCONES,14023,TENIS DE MESA FUENTE DE CANTOS,"RODRIGUEZ BARROSO, JESUS MANUEL", 8851,C,"FERNANDEZ JIMENEZ, ADRIAN", 29519,Y,,,,,11-7,11-5,11-4,,,3-0,1 - 4
singles,3,454,A.D.  TRES BALCONES,14023,TENIS DE MESA FUENTE DE CANTOS,"MURILLO RUANO, CESAR FRANCISCO", 22276,B,"LARGO  ROMAN, ENRIQUE", 21109,Z,,,,,5-11,9-11,2-11,,,0-3,1 - 5
singles,4,20233049,CLUB TENIS DE MESA ALMENDRALEJO,14023,TENIS DE MESA FUENTE DE CANTOS,"MURILLO RUANO, CESAR FRANCISCO", 22276,A,"REYES CASTAÑON, RAUL", 22204,Y,,,,,6-11,6-11,8-11,,,0-3,0 - 1
singles,4,20233049,CLUB TENIS DE MESA ALMENDRALEJO,14023,TENIS DE MESA FUENTE DE CANTOS,"REY PEREZ, PABLO", 10720,B,"SANCHEZ VENEGAS, JESUS", 6763,X,,,,,5-11,9-11,11-13,,,0-3,0 - 2
singles,4,20233049,CLUB TENIS DE MESA ALMENDRALEJO,14023,TENIS DE MESA FUENTE DE CANTOS,"GONZALEZ BARROSO, HUGO", 39249,C,"MENAYO CUELLAR, PABLO", 22255,Z,,,,,1-11,8-11,4-11,,,0-3,0 - 3
singles,4,20233049,CLUB TENIS DE MESA ALMENDRALEJO,14023,TENIS DE MESA FUENTE DE CANTOS,"MURILLO RUANO, CESAR FRANCISCO", 22276,A,"SANCHEZ VENEGAS, JESUS", 6763,X,,,,,4-11,7-11,7-11,,,0-3,0 - 4
singles,4,20233049,CLUB TENIS DE MESA ALMENDRALEJO,14023,TENIS DE MESA FUENTE DE CANTOS,"GONZALEZ BARROSO, HUGO", 39249,C,"REYES CASTAÑON, RAUL", 22204,Y,,,,,2-11,5-11,9-11,,,0-3,0 - 5
singles,4,20233049,CLUB TENIS DE MESA ALMENDRALEJO,14023,TENIS DE MESA FUENTE DE CANTOS,"REY PEREZ, PABLO", 10720,B,"MENAYO CUELLAR, PABLO", 22255,Z,,,,,11-5,12-10,11-7,,,3-0,1 - 5
singles,5,14023,TENIS DE MESA FUENTE DE CANTOS,20233486,NATURAL SYSTEMS TM,"PEREZ MARTINEZ, JUAN", 8558,A,"REY PEREZ, PABLO", 10720,Y,,,,,9-11,8-11,11-9,9-11,,1-3,0 - 1
singles,5,14023,TENIS DE MESA FUENTE DE CANTOS,20233486,NATURAL SYSTEMS TM,"CARO DE LA BARREDA, RAFAEL", 17356,B,"RODRIGUEZ BARROSO, JESUS MANUEL", 8851,X,,,,,11-8,12-10,11-5,,,3-0,1 - 1
singles,5,14023,TENIS DE MESA FUENTE DE CANTOS,20233486,NATURAL SYSTEMS TM,"JIMENEZ CASTRO, ALFONSO LUIS", 18701,C,"MURILLO RUANO, CESAR FRANCISCO", 22276,Z,,,,,11-6,11-8,11-7,,,3-0,2 - 1
singles,5,14023,TENIS DE MESA FUENTE DE CANTOS,20233486,NATURAL SYSTEMS TM,"PEREZ MARTINEZ, JUAN", 8558,A,"RODRIGUEZ BARROSO, JESUS MANUEL", 8851,X,,,,,11-8,11-6,11-5,,,3-0,3 - 1
