Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20202070,REAL CIRCULO DE LABRADORES,2018811,C.T.M. PORTUENSE,"SANCHEZ RETANA, ALFREDO", 34984,A,"CASTILLO MULERO, FRANCISCO JOSE", 30261,Y,,,,,11-6,8-11,7-11,6-11,,1-3,0 - 1
singles,1,20202070,REAL CIRCULO DE LABRADORES,2018811,C.T.M. PORTUENSE,"GERVAS DIAZ, JUAN LUIS", 18562,B,"CASTILLO MULERO, PABLO", 30254,X,,,,,14-12,11-6,11-4,,,3-0,1 - 1
singles,1,20202070,REAL CIRCULO DE LABRADORES,2018811,C.T.M. PORTUENSE,"DURAN MINGUET, DAVID", 30677,C,"MULERO GOMEZ, MOISES", 2341,Z,,,,,9-11,16-14,11-9,5-11,7-11,2-3,1 - 2
singles,1,20202070,REAL CIRCULO DE LABRADORES,2018811,C.T.M. PORTUENSE,"SANCHEZ RETANA, ALFREDO", 34984,A,"CASTILLO MULERO, PABLO", 30254,X,,,,,11-9,11-7,11-6,,,3-0,2 - 2
singles,1,20202070,REAL CIRCULO DE LABRADORES,2018811,C.T.M. PORTUENSE,"DURAN MINGUET, DAVID", 30677,C,"CASTILLO MULERO, FRANCISCO JOSE", 30261,Y,,,,,11-6,8-11,11-9,7-11,11-4,3-2,3 - 2
singles,1,20202070,REAL CIRCULO DE LABRADORES,2018811,C.T.M. PORTUENSE,"GERVAS DIAZ, JUAN LUIS", 18562,B,"MULERO GOMEZ, MOISES", 2341,Z,,,,,11-3,11-2,9-11,11-8,,3-1,4 - 2
singles,2,14019,C.T.M. JEREZ,2018811,C.T.M. PORTUENSE,"CARO RAMIREZ, JOSE MANUEL", 8792,A,"CASTILLO MULERO, PABLO", 30254,Y,,,,,12-14,11-8,10-12,5-11,,1-3,0 - 1
singles,2,14019,C.T.M. JEREZ,2018811,C.T.M. PORTUENSE,"SABUGAL MORGADO, NICOLAS", 26875,B,"CASTILLO MULERO, FRANCISCO JOSE", 30261,X,,,,,11-9,6-11,11-7,11-8,,3-1,1 - 1
singles,2,14019,C.T.M. JEREZ,2018811,C.T.M. PORTUENSE,"BELLO , AHMED", 43905,C,"MULERO GOMEZ, MOISES", 2341,Z,,,,,11-1,8-11,12-10,11-13,11-1,3-2,2 - 1
singles,2,14019,C.T.M. JEREZ,2018811,C.T.M. PORTUENSE,"CARO RAMIREZ, JOSE MANUEL", 8792,A,"CASTILLO MULERO, FRANCISCO JOSE", 30261,X,,,,,8-11,8-11,7-11,,,0-3,2 - 2
singles,2,14019,C.T.M. JEREZ,2018811,C.T.M. PORTUENSE,"BELLO , AHMED", 43905,C,"CASTILLO MULERO, PABLO", 30254,Y,,,,,11-9,11-5,12-10,,,3-0,3 - 2
singles,2,14019,C.T.M. JEREZ,2018811,C.T.M. PORTUENSE,"SABUGAL MORGADO, NICOLAS", 26875,B,"MULERO GOMEZ, MOISES", 2341,Z,,,,,3-11,6-11,9-11,,,0-3,3 - 3
doubles,2,14019,C.T.M. JEREZ,2018811,C.T.M. PORTUENSE,,,D,,,D,"BELLO , AHMED",43905,"SABUGAL MORGADO, NICOLAS",26875,11-7,12-10,7-11,11-9,,3-1,4 - 3
singles,3,2018811,C.T.M. PORTUENSE,20191643,C.T.M BAHÍA DE CÁDIZ,"CASTILLO MULERO, PABLO", 30254,A,"RODRIGUEZ CARDENAS, ANTONIO", 2629,Y,,,,,6-11,8-11,6-11,,,0-3,0 - 1
singles,3,2018811,C.T.M. PORTUENSE,20191643,C.T.M BAHÍA DE CÁDIZ,"MULERO GOMEZ, MOISES", 2341,B,"PACHECO CORTES, GUILLERMO", 19212,X,,,,,11-6,8-11,13-11,13-11,,3-1,1 - 1
singles,3,2018811,C.T.M. PORTUENSE,20191643,C.T.M BAHÍA DE CÁDIZ,"CASTILLO MULERO, FRANCISCO JOSE", 30261,C,"DESCHAMPS ALVAREZ, GUILLERMO", 16572,Z,,,,,11-8,11-8,12-10,,,3-0,2 - 1
singles,3,2018811,C.T.M. PORTUENSE,20191643,C.T.M BAHÍA DE CÁDIZ,"CASTILLO MULERO, PABLO", 30254,A,"PACHECO CORTES, GUILLERMO", 19212,X,,,,,12-10,12-10,11-6,,,3-0,3 - 1
singles,3,2018811,C.T.M. PORTUENSE,20191643,C.T.M BAHÍA DE CÁDIZ,"CASTILLO MULERO, FRANCISCO JOSE", 30261,C,"RODRIGUEZ CARDENAS, ANTONIO", 2629,Y,,,,,8-11,9-11,9-11,,,0-3,3 - 2
singles,3,2018811,C.T.M. PORTUENSE,20191643,C.T.M BAHÍA DE CÁDIZ,"MULERO GOMEZ, MOISES", 2341,B,"DESCHAMPS ALVAREZ, GUILLERMO", 16572,Z,,,,,11-13,11-8,11-7,11-5,,3-1,4 - 2
singles,4,20233041,INPRE ALSINA,2018811,C.T.M. PORTUENSE,"GIL CANO, ALBERTO", 19163,A,"CASTILLO MULERO, FRANCISCO JOSE", 30261,Y,,,,,11-13,11-7,11-6,11-4,,3-1,1 - 0
singles,4,20233041,INPRE ALSINA,2018811,C.T.M. PORTUENSE,"PARDO CLAROS, ALEJANDRO BERNARDO", 40288,B,"MULERO GOMEZ, MOISES", 2341,X,,,,,2-11,8-11,11-9,5-11,,1-3,1 - 1
singles,4,20233041,INPRE ALSINA,2018811,C.T.M. PORTUENSE,"GONZALEZ CANTALEJO, DANIEL", 20105,C,"CASTILLO MULERO, PABLO", 30254,Z,,,,,6-11,11-6,9-11,8-11,,1-3,1 - 2
singles,4,20233041,INPRE ALSINA,2018811,C.T.M. PORTUENSE,"GIL CANO, ALBERTO", 19163,A,"MULERO GOMEZ, MOISES", 2341,X,,,,,11-8,12-10,11-8,,,3-0,2 - 2
singles,4,20233041,INPRE ALSINA,2018811,C.T.M. PORTUENSE,"GONZALEZ CANTALEJO, DANIEL", 20105,C,"CASTILLO MULERO, FRANCISCO JOSE", 30261,Y,,,,,10-12,11-8,12-10,11-7,,3-1,3 - 2
singles,4,20233041,INPRE ALSINA,2018811,C.T.M. PORTUENSE,"PARDO CLAROS, ALEJANDRO BERNARDO", 40288,B,"CASTILLO MULERO, PABLO", 30254,Z,,,,,10-12,8-11,12-10,5-11,,1-3,3 - 3
doubles,4,20233041,INPRE ALSINA,2018811,C.T.M. PORTUENSE,,,D,,,D,"GIL CANO, ALBERTO",19163,"GONZALEZ CANTALEJO, DANIEL",20105,11-8,11-5,11-5,,,3-0,4 - 3
singles,5,2018811,C.T.M. PORTUENSE,20191280,INSPRO DON BENITO T.M.,"AMANN , SAMUEL WILHELM ALBER", 44431,A,"CASTILLO MULERO, FRANCISCO JOSE", 30261,Y,,,,,13-11,11-3,14-12,,,3-0,1 - 0
singles,5,2018811,C.T.M. PORTUENSE,20191280,INSPRO DON BENITO T.M.,"HORRILLO CABANILLAS, FERNANDO", 14495,B,"CASTILLO MULERO, PABLO", 30254,X,,,,,5-11,3-11,7-11,,,0-3,1 - 1
singles,5,2018811,C.T.M. PORTUENSE,20191280,INSPRO DON BENITO T.M.,"GONZALEZ SIERRA, ANTONIO", 24189,C,"MULERO GOMEZ, MOISES", 2341,Z,,,,,8-11,13-11,11-6,11-6,,3-1,2 - 1
singles,5,2018811,C.T.M. PORTUENSE,20191280,INSPRO DON BENITO T.M.,"AMANN , SAMUEL WILHELM ALBER", 44431,A,"CASTILLO MULERO, PABLO", 30254,X,,,,,11-5,11-5,11-2,,,3-0,3 - 1
singles,5,2018811,C.T.M. PORTUENSE,20191280,INSPRO DON BENITO T.M.,"GONZALEZ SIERRA, ANTONIO", 24189,C,"CASTILLO MULERO, FRANCISCO JOSE", 30261,Y,,,,,11-9,7-11,11-7,12-10,,3-1,4 - 1
singles,5,2018811,C.T.M. PORTUENSE,20191280,INSPRO DON BENITO T.M.,"HORRILLO CABANILLAS, FERNANDO", 14495,B,"MULERO GOMEZ, MOISES", 2341,Z,,,,,7-11,10-12,11-9,12-14,,1-3,4 - 2
singles,6,892,LEZAMA DEMOLICIONES TEMESA C.REAL,2018811,C.T.M. PORTUENSE,"LOPEZ MERLO-CORDOBA, ALBERTO", 27380,A,"CASTILLO MULERO, PABLO", 30254,Y,,,,,7-11,11-5,13-11,11-8,,3-1,1 - 0
singles,6,892,LEZAMA DEMOLICIONES TEMESA C.REAL,2018811,C.T.M. PORTUENSE,"LOPEZ MERLO-CORDOBA, ALEJANDRO", 27387,B,"CASTILLO MULERO, FRANCISCO JOSE", 30261,X,,,,,11-5,11-6,7-11,11-5,,3-1,2 - 0
singles,6,892,LEZAMA DEMOLICIONES TEMESA C.REAL,2018811,C.T.M. PORTUENSE,"CEDEÑO RIVAS, JEREMY EVERALDO", 40828,C,"MULERO GOMEZ, MOISES", 2341,Z,,,,,6-11,11-5,11-3,6-11,9-11,2-3,2 - 1
singles,6,892,LEZAMA DEMOLICIONES TEMESA C.REAL,2018811,C.T.M. PORTUENSE,"LOPEZ MERLO-CORDOBA, ALBERTO", 27380,A,"CASTILLO MULERO, FRANCISCO JOSE", 30261,X,,,,,11-9,11-8,15-17,12-10,,3-1,3 - 1
singles,6,892,LEZAMA DEMOLICIONES TEMESA C.REAL,2018811,C.T.M. PORTUENSE,"CEDEÑO RIVAS, JEREMY EVERALDO", 40828,C,"CASTILLO MULERO, PABLO", 30254,Y,,,,,11-8,11-6,11-6,,,3-0,4 - 1
