Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,20212548,TT ELS 8 FINQUES LA GARRIGA,"PEÑARANDO BAREA, MARTA", 25462,A,"LARRUBIA NABAU, RAQUEL", 25617,Y,,,,,11-5,7-11,12-10,7-11,8-11,2-3,0 - 1
singles,1,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,20212548,TT ELS 8 FINQUES LA GARRIGA,"DOPICO MARTINEZ, ITZIAR", 19854,B,"BALLESTER LECINA, SARA", 16013,X,,,,,11-6,11-3,8-11,11-8,,3-1,1 - 1
singles,1,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,20212548,TT ELS 8 FINQUES LA GARRIGA,"BEZEG , REKA", 41986,C,"ESCODA LOPEZ, ABRIL", 32176,Z,,,,,11-4,11-5,11-7,,,3-0,2 - 1
singles,1,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,20212548,TT ELS 8 FINQUES LA GARRIGA,"PEÑARANDO BAREA, MARTA", 25462,A,"BALLESTER LECINA, SARA", 16013,X,,,,,6-11,11-8,11-8,7-11,7-11,2-3,2 - 2
singles,1,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,20212548,TT ELS 8 FINQUES LA GARRIGA,"BEZEG , REKA", 41986,C,"LARRUBIA NABAU, RAQUEL", 25617,Y,,,,,11-7,11-7,7-11,11-3,,3-1,3 - 2
singles,1,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,20212548,TT ELS 8 FINQUES LA GARRIGA,"DOPICO MARTINEZ, ITZIAR", 19854,B,"ESCODA LOPEZ, ABRIL", 32176,Z,,,,,12-10,11-6,11-4,,,3-0,4 - 2
singles,2,20212548,TT ELS 8 FINQUES LA GARRIGA,20222982,MIRÓ GANXETS REUS,"SHYPSHA , RENATA", 33347,A,"TVEIT MUSKANTOR , LEAH BIANCA", 43247,Y,,,,,11-7,11-7,8-11,7-11,5-11,2-3,0 - 1
singles,2,20212548,TT ELS 8 FINQUES LA GARRIGA,20222982,MIRÓ GANXETS REUS,"VEGA VALENCIA, SOFÍA ISIDORA", 41987,B,"CASTELLS KOZHUKLOVA, IRIS", 30189,X,,,,,11-5,11-5,12-10,,,3-0,1 - 1
singles,2,20212548,TT ELS 8 FINQUES LA GARRIGA,20222982,MIRÓ GANXETS REUS,"SKOBKINA SKOBKINA, SVETLANA", 26120,C,"LARRUBIA NABAU, RAQUEL", 25617,Z,,,,,9-11,7-11,7-11,,,0-3,1 - 2
singles,2,20212548,TT ELS 8 FINQUES LA GARRIGA,20222982,MIRÓ GANXETS REUS,"SHYPSHA , RENATA", 33347,A,"CASTELLS KOZHUKLOVA, IRIS", 30189,X,,,,,11-1,11-1,12-10,,,3-0,2 - 2
singles,2,20212548,TT ELS 8 FINQUES LA GARRIGA,20222982,MIRÓ GANXETS REUS,"SKOBKINA SKOBKINA, SVETLANA", 26120,C,"TVEIT MUSKANTOR , LEAH BIANCA", 43247,Y,,,,,8-11,9-11,8-11,,,0-3,2 - 3
singles,2,20212548,TT ELS 8 FINQUES LA GARRIGA,20222982,MIRÓ GANXETS REUS,"VEGA VALENCIA, SOFÍA ISIDORA", 41987,B,"LARRUBIA NABAU, RAQUEL", 25617,Z,,,,,12-10,11-4,7-11,11-8,,3-1,3 - 3
doubles,2,20212548,TT ELS 8 FINQUES LA GARRIGA,20222982,MIRÓ GANXETS REUS,,,D,,,D,"SHYPSHA , RENATA",33347,"VEGA VALENCIA, SOFÍA ISIDORA",41987,13-11,11-5,8-11,11-5,,3-1,4 - 3
singles,4,20212548,TT ELS 8 FINQUES LA GARRIGA,2018837,CAN MARIO'S BADALONA,"BACHS GARRIGA, MARIONA", 22259,A,"LARRUBIA NABAU, RAQUEL", 25617,Y,,,,,5-11,2-11,5-11,,,0-3,0 - 1
singles,4,20212548,TT ELS 8 FINQUES LA GARRIGA,2018837,CAN MARIO'S BADALONA,"CASANOVAS ORIOL, LAIA", 24902,B,"BALLESTER LECINA, SARA", 16013,X,,,,,11-9,9-11,4-11,6-11,,1-3,0 - 2
singles,4,20212548,TT ELS 8 FINQUES LA GARRIGA,2018837,CAN MARIO'S BADALONA,"BUENO MARIN, MARINA", 21713,C,"ESCODA LOPEZ, ABRIL", 32176,Z,,,,,11-8,12-10,7-11,11-8,,3-1,1 - 2
singles,4,20212548,TT ELS 8 FINQUES LA GARRIGA,2018837,CAN MARIO'S BADALONA,"BACHS GARRIGA, MARIONA", 22259,A,"BALLESTER LECINA, SARA", 16013,X,,,,,9-11,5-11,7-11,,,0-3,1 - 3
singles,4,20212548,TT ELS 8 FINQUES LA GARRIGA,2018837,CAN MARIO'S BADALONA,"BUENO MARIN, MARINA", 21713,C,"LARRUBIA NABAU, RAQUEL", 25617,Y,,,,,5-11,11-7,11-5,9-11,6-11,2-3,1 - 4
singles,4,20212548,TT ELS 8 FINQUES LA GARRIGA,2018837,CAN MARIO'S BADALONA,"CASANOVAS ORIOL, LAIA", 24902,B,"ESCODA LOPEZ, ABRIL", 32176,Z,,,,,8-11,11-7,6-11,4-11,,1-3,1 - 5
