Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,845,CTT MOLLERUSSA PREFABRICATS PUJOL,16017,C.T.T SALLENT.RESET,"FERNANDEZ MARTINEZ, IVAN", 16364,A,"RODRIGUEZ JORDAN, CARLOS", 25304,Y,,,,,14-12,8-11,11-7,7-11,11-6,3-2,1 - 0
singles,1,845,CTT MOLLERUSSA PREFABRICATS PUJOL,16017,C.T.T SALLENT.RESET,"FERNANDEZ MARTINEZ, CRISTIAN", 31380,B,"SALA GARCIA, RAMON", 1614,X,,,,,11-9,11-4,11-7,,,3-0,2 - 0
singles,1,845,CTT MOLLERUSSA PREFABRICATS PUJOL,16017,C.T.T SALLENT.RESET,"CALDERO CERCOS, ERIC", 9795,C,"ARMENGOL CODINA, JOSEP", 9796,Z,,,,,13-11,8-11,11-8,11-7,,3-1,3 - 0
singles,1,845,CTT MOLLERUSSA PREFABRICATS PUJOL,16017,C.T.T SALLENT.RESET,"FERNANDEZ MARTINEZ, IVAN", 16364,A,"SALA GARCIA, RAMON", 1614,X,,,,,11-7,11-7,11-5,,,3-0,4 - 0
singles,1,845,CTT MOLLERUSSA PREFABRICATS PUJOL,16017,C.T.T SALLENT.RESET,"CALDERO CERCOS, ERIC", 9795,C,"RODRIGUEZ JORDAN, CARLOS", 25304,Y,,,,,11-5,16-14,12-10,,,3-0,5 - 0
singles,1,845,CTT MOLLERUSSA PREFABRICATS PUJOL,16017,C.T.T SALLENT.RESET,"FERNANDEZ MARTINEZ, CRISTIAN", 31380,B,"ARMENGOL CODINA, JOSEP", 9796,Z,,,,,5-11,12-10,6-11,7-11,,1-3,5 - 1
singles,2,305,LES BORGES TT MUSEUM,16017,C.T.T SALLENT.RESET,"AMILL BORRULL, MARC", 29839,A,"RODRIGUEZ JORDAN, CARLOS", 25304,Y,,,,,9-11,5-11,11-9,11-5,10-12,2-3,0 - 1
singles,2,305,LES BORGES TT MUSEUM,16017,C.T.T SALLENT.RESET,"MIR FERNANDEZ, ORIOL", 2744,B,"ARMENGOL CODINA, JOSEP", 9796,X,,,,,11-8,8-11,3-11,11-9,8-11,2-3,0 - 2
singles,2,305,LES BORGES TT MUSEUM,16017,C.T.T SALLENT.RESET,"TORNE CUNILLERA, ERIC", 25775,C,"SALA GARCIA, RAMON", 1614,Z,,,,,11-6,12-10,11-9,,,3-0,1 - 2
singles,2,305,LES BORGES TT MUSEUM,16017,C.T.T SALLENT.RESET,"AMILL BORRULL, MARC", 29839,A,"ARMENGOL CODINA, JOSEP", 9796,X,,,,,12-14,11-9,5-11,11-9,3-11,2-3,1 - 3
singles,2,305,LES BORGES TT MUSEUM,16017,C.T.T SALLENT.RESET,"TORNE CUNILLERA, ERIC", 25775,C,"RODRIGUEZ JORDAN, CARLOS", 25304,Y,,,,,6-11,10-12,7-11,,,0-3,1 - 4
singles,2,305,LES BORGES TT MUSEUM,16017,C.T.T SALLENT.RESET,"MIR FERNANDEZ, ORIOL", 2744,B,"SALA GARCIA, RAMON", 1614,Z,,,,,8-11,12-10,7-11,11-8,10-12,2-3,1 - 5
singles,4,16017,C.T.T SALLENT.RESET,14016,CLUB TENNIS TAULA BARCELONA,"RODRIGUEZ CASTILLERO, ADRIA", 25468,A,"RODRIGUEZ JORDAN, CARLOS", 25304,Y,,,,,8-11,5-11,5-11,,,0-3,0 - 1
