Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,204,SCHOOL ZARAGOZA GLOBAL SPEDITION,178,CENTRO NATACIÓN HELIOS,"MANCHA MINGUEZ, HODEI", 21752,A,"TOLEDO ARANEDA, MARCELO EDUARDO", 7935,Y,,,,,5-11,16-14,19-17,11-13,10-12,2-3,0 - 1
singles,1,204,SCHOOL ZARAGOZA GLOBAL SPEDITION,178,CENTRO NATACIÓN HELIOS,"ALBORNOZ PADILLA, FABIAN EDUARDO", 34944,B,"PEREZ CARMONA, JORGE", 19170,X,,,,,10-12,11-5,8-11,11-6,11-4,3-2,1 - 1
singles,1,204,SCHOOL ZARAGOZA GLOBAL SPEDITION,178,CENTRO NATACIÓN HELIOS,"GIMENO ORNA, ALVARO", 30540,C,"VIVO SANCHEZ, ALEJANDRO", 23487,Z,,,,,10-12,8-11,11-8,5-11,,1-3,1 - 2
singles,1,204,SCHOOL ZARAGOZA GLOBAL SPEDITION,178,CENTRO NATACIÓN HELIOS,"MANCHA MINGUEZ, HODEI", 21752,A,"PEREZ CARMONA, JORGE", 19170,X,,,,,11-6,11-3,11-13,11-6,,3-1,2 - 2
singles,1,204,SCHOOL ZARAGOZA GLOBAL SPEDITION,178,CENTRO NATACIÓN HELIOS,"GIMENO ORNA, ALVARO", 30540,C,"TOLEDO ARANEDA, MARCELO EDUARDO", 7935,Y,,,,,13-11,7-11,4-11,7-11,,1-3,2 - 3
singles,1,204,SCHOOL ZARAGOZA GLOBAL SPEDITION,178,CENTRO NATACIÓN HELIOS,"ALBORNOZ PADILLA, FABIAN EDUARDO", 34944,B,"VIVO SANCHEZ, ALEJANDRO", 23487,Z,,,,,8-11,11-9,6-11,10-12,,1-3,2 - 4
singles,2,942,MADRID CAPITAL TM,204,SCHOOL ZARAGOZA GLOBAL SPEDITION,"MANCHA MINGUEZ, HODEI", 21752,A,"HERNAN GONZALEZ DE LENA, SAUL", 27934,Y,,,,,12-10,13-11,11-9,,,3-0,1 - 0
singles,2,942,MADRID CAPITAL TM,204,SCHOOL ZARAGOZA GLOBAL SPEDITION,"GIMENO ORNA, ALVARO", 30540,B,"RUIZ RODRIGUEZ, FRANCISCO MIGUEL", 10160,X,,,,,4-11,5-11,6-11,,,0-3,1 - 1
singles,2,942,MADRID CAPITAL TM,204,SCHOOL ZARAGOZA GLOBAL SPEDITION,"ALBORNOZ PADILLA, FABIAN EDUARDO", 34944,C,"AYUSO SERRA, ANGEL", 18334,Z,,,,,4-11,10-12,10-12,,,0-3,1 - 2
singles,2,942,MADRID CAPITAL TM,204,SCHOOL ZARAGOZA GLOBAL SPEDITION,"MANCHA MINGUEZ, HODEI", 21752,A,"RUIZ RODRIGUEZ, FRANCISCO MIGUEL", 10160,X,,,,,5-11,6-11,6-11,,,0-3,1 - 3
singles,2,942,MADRID CAPITAL TM,204,SCHOOL ZARAGOZA GLOBAL SPEDITION,"ALBORNOZ PADILLA, FABIAN EDUARDO", 34944,C,"HERNAN GONZALEZ DE LENA, SAUL", 27934,Y,,,,,3-11,11-6,11-4,11-7,,3-1,2 - 3
singles,2,942,MADRID CAPITAL TM,204,SCHOOL ZARAGOZA GLOBAL SPEDITION,"GIMENO ORNA, ALVARO", 30540,B,"AYUSO SERRA, ANGEL", 18334,Z,,,,,10-12,3-11,5-11,,,0-3,2 - 4
singles,2,183,C.D. TENIS DE MESA RIVAS,204,SCHOOL ZARAGOZA GLOBAL SPEDITION,"MANCHA MINGUEZ, HODEI", 21752,A,"SALCEDO POLO, DARIO", 28138,Y,,,,,11-3,11-7,8-11,14-12,,3-1,1 - 0
singles,2,183,C.D. TENIS DE MESA RIVAS,204,SCHOOL ZARAGOZA GLOBAL SPEDITION,"GIMENO ORNA, ALVARO", 30540,B,"ALBORNOZ PADILLA, MATIAS SEBASTIAN", 34947,X,,,,,10-12,11-5,13-11,6-11,11-8,3-2,2 - 0
singles,2,183,C.D. TENIS DE MESA RIVAS,204,SCHOOL ZARAGOZA GLOBAL SPEDITION,"ALBORNOZ PADILLA, FABIAN EDUARDO", 34944,C,"DE LAURENTIS ZALDIVAR, GUILLERMO", 21973,Z,,,,,11-1,12-10,10-12,11-6,,3-1,3 - 0
singles,2,183,C.D. TENIS DE MESA RIVAS,204,SCHOOL ZARAGOZA GLOBAL SPEDITION,"MANCHA MINGUEZ, HODEI", 21752,A,"ALBORNOZ PADILLA, MATIAS SEBASTIAN", 34947,X,,,,,6-11,7-11,11-4,11-8,9-11,2-3,3 - 1
singles,2,183,C.D. TENIS DE MESA RIVAS,204,SCHOOL ZARAGOZA GLOBAL SPEDITION,"ALBORNOZ PADILLA, FABIAN EDUARDO", 34944,C,"SALCEDO POLO, DARIO", 28138,Y,,,,,11-7,9-11,9-11,11-5,9-11,2-3,3 - 2
singles,2,183,C.D. TENIS DE MESA RIVAS,204,SCHOOL ZARAGOZA GLOBAL SPEDITION,"GIMENO ORNA, ALVARO", 30540,B,"DE LAURENTIS ZALDIVAR, GUILLERMO", 21973,Z,,,,,6-11,8-11,10-12,,,0-3,3 - 3
doubles,2,183,C.D. TENIS DE MESA RIVAS,204,SCHOOL ZARAGOZA GLOBAL SPEDITION,,,D,,,D,"MANCHA MINGUEZ, HODEI",21752,"GIMENO ORNA, ALVARO",30540,7-11,11-4,11-8,12-10,,3-1,4 - 3
singles,3,204,SCHOOL ZARAGOZA GLOBAL SPEDITION,10770,ONE VISION PARLA,"GIMENO ORNA, ALVARO", 30540,A,"HERRERO CERCADILLO, HUGO", 21784,Y,,,,,9-11,11-9,8-11,10-12,,1-3,0 - 1
singles,3,204,SCHOOL ZARAGOZA GLOBAL SPEDITION,10770,ONE VISION PARLA,"ALBORNOZ PADILLA, FABIAN EDUARDO", 34944,B,"GONZALEZ PEREZ, EDUARDO", 7097,X,,,,,11-4,14-12,6-11,12-10,,3-1,1 - 1
singles,3,204,SCHOOL ZARAGOZA GLOBAL SPEDITION,10770,ONE VISION PARLA,"MANCHA MINGUEZ, HODEI", 21752,C,"CALLE GARCÍA, MARIO", 20599,Z,,,,,11-5,11-8,11-8,,,3-0,2 - 1
singles,3,204,SCHOOL ZARAGOZA GLOBAL SPEDITION,10770,ONE VISION PARLA,"GIMENO ORNA, ALVARO", 30540,A,"GONZALEZ PEREZ, EDUARDO", 7097,X,,,,,10-12,10-12,3-11,,,0-3,2 - 2
singles,3,204,SCHOOL ZARAGOZA GLOBAL SPEDITION,10770,ONE VISION PARLA,"MANCHA MINGUEZ, HODEI", 21752,C,"HERRERO CERCADILLO, HUGO", 21784,Y,,,,,3-11,11-9,11-6,11-6,,3-1,3 - 2
