Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017771,TENIS DE MESA PARLA - VSPORT A,2018799,NS SAN SEBASTIAN DE LOS REYES,ROBERTO SANCHEZ RODRIGUEZ, 8626,A,HUGO HERRERO CERCADILLO, 21784,Y,,,,,11-9,10-12,11-6,7-11,11-6,3-2,1 - 0
singles,1,2017771,TENIS DE MESA PARLA - VSPORT A,2018799,NS SAN SEBASTIAN DE LOS REYES,JOSÉ  JULIÁN RODRÍGUEZ ÁLVAREZ, 18668,B,ALBERTO LÓPEZ GAVILÁN, 19866,X,,,,,9-11,9-11,11-13,,,0-3,1 - 1
singles,1,2017771,TENIS DE MESA PARLA - VSPORT A,2018799,NS SAN SEBASTIAN DE LOS REYES,RICARDO EXPOSITO ARCHILLA, 21253,C,RAUL MUÑOZ FERNANDEZ, 20793,Z,,,,,11-5,1-11,11-9,5-11,5-11,2-3,1 - 2
singles,1,2017771,TENIS DE MESA PARLA - VSPORT A,2018799,NS SAN SEBASTIAN DE LOS REYES,ROBERTO SANCHEZ RODRIGUEZ, 8626,A,ALBERTO LÓPEZ GAVILÁN, 19866,X,,,,,6-11,8-11,8-11,,,0-3,1 - 3
singles,1,2017771,TENIS DE MESA PARLA - VSPORT A,2018799,NS SAN SEBASTIAN DE LOS REYES,RICARDO EXPOSITO ARCHILLA, 21253,C,HUGO HERRERO CERCADILLO, 21784,Y,,,,,3-11,11-7,3-11,5-11,,1-3,1 - 4
singles,1,2017771,TENIS DE MESA PARLA - VSPORT A,2018799,NS SAN SEBASTIAN DE LOS REYES,JOSÉ  JULIÁN RODRÍGUEZ ÁLVAREZ, 18668,B,RAUL MUÑOZ FERNANDEZ, 20793,Z,,,,,8-11,8-11,12-10,7-11,,1-3,1 - 5
singles,2,2018799,NS SAN SEBASTIAN DE LOS REYES,20181213,T.M. DAGANZO,ISMAEL GONZALEZ AGUADO, 5781,A,GONZALO OBREGON BALTASAR, 18016,Y,,,,,10-12,9-11,9-11,,,0-3,0 - 1
singles,2,2018799,NS SAN SEBASTIAN DE LOS REYES,20181213,T.M. DAGANZO,CARLOS ALBERTO VALDIVIELSO GONZALEZ, 2531,B,VICTOR MALDONADO RAMON, 3213,X,,,,,5-11,8-11,9-11,,,0-3,0 - 2
singles,2,2018799,NS SAN SEBASTIAN DE LOS REYES,20181213,T.M. DAGANZO,HELMUT WOLFGANG REINECKE, 20873,C,JOSÉ  JULIÁN RODRÍGUEZ ÁLVAREZ, 18668,Z,,,,,5-11,11-7,12-10,9-11,11-13,2-3,0 - 3
singles,2,2018799,NS SAN SEBASTIAN DE LOS REYES,20181213,T.M. DAGANZO,ISMAEL GONZALEZ AGUADO, 5781,A,VICTOR MALDONADO RAMON, 3213,X,,,,,11-8,5-11,4-11,4-11,,1-3,0 - 4
singles,2,2018799,NS SAN SEBASTIAN DE LOS REYES,20181213,T.M. DAGANZO,HELMUT WOLFGANG REINECKE, 20873,C,GONZALO OBREGON BALTASAR, 18016,Y,,,,,10-12,6-11,11-4,7-11,,1-3,0 - 5
singles,2,2018799,NS SAN SEBASTIAN DE LOS REYES,20181213,T.M. DAGANZO,CARLOS ALBERTO VALDIVIELSO GONZALEZ, 2531,B,JOSÉ  JULIÁN RODRÍGUEZ ÁLVAREZ, 18668,Z,,,,,11-8,6-11,11-6,11-5,,3-1,1 - 5
singles,3,2018822,EFRAN TM MANZANARES,2018799,NS SAN SEBASTIAN DE LOS REYES,VICTOR MALDONADO RAMON, 3213,A,JOAQUIN SANCHEZ LOZANO, 1330,Y,,,,,11-1,11-1,11-5,,,3-0,1 - 0
singles,3,2018822,EFRAN TM MANZANARES,2018799,NS SAN SEBASTIAN DE LOS REYES,IGNACIO CAMPOS CASTILLO, 18489,B,MIGUEL ANGEL TARAVILLA LOPEZ DE PABLO, 29377,X,,,,,11-7,11-7,11-1,,,3-0,2 - 0
singles,3,2018822,EFRAN TM MANZANARES,2018799,NS SAN SEBASTIAN DE LOS REYES,ROBERTO SANCHEZ RODRIGUEZ, 8626,C,CARLOS PRADO DE LA PAZ, 19705,Z,,,,,11-5,11-8,11-6,,,3-0,3 - 0
singles,3,2018822,EFRAN TM MANZANARES,2018799,NS SAN SEBASTIAN DE LOS REYES,VICTOR MALDONADO RAMON, 3213,A,MIGUEL ANGEL TARAVILLA LOPEZ DE PABLO, 29377,X,,,,,11-6,11-6,11-4,,,3-0,4 - 0
singles,3,2018822,EFRAN TM MANZANARES,2018799,NS SAN SEBASTIAN DE LOS REYES,ROBERTO SANCHEZ RODRIGUEZ, 8626,C,JOAQUIN SANCHEZ LOZANO, 1330,Y,,,,,9-11,11-6,6-11,8-11,,1-3,4 - 1
