Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018813,VASA ARROYO-CDO,10291,C.D. PISUERGA T.M.,ALEJANDRO HORTAL GUADILLA, 3927,A,JOSE MANUEL MARTIN VILLA, 8713,Y,,,,,11-3,6-11,11-4,11-7,,3-1,1 - 0
singles,1,2018813,VASA ARROYO-CDO,10291,C.D. PISUERGA T.M.,GREGORIO PEREZ REPISO, 1128,B,DANIEL GOMEZ SANDONIS, 10198,X,,,,,7-11,12-14,5-11,,,0-3,1 - 1
singles,1,2018813,VASA ARROYO-CDO,10291,C.D. PISUERGA T.M.,JORGE GONZÁLEZ POVEDA, 10792,C,JORGE JAVIER GONZALEZ GATO, 3276,Z,,,,,4-11,16-18,5-11,,,0-3,1 - 2
singles,1,2018813,VASA ARROYO-CDO,10291,C.D. PISUERGA T.M.,ALEJANDRO HORTAL GUADILLA, 3927,A,DANIEL GOMEZ SANDONIS, 10198,X,,,,,9-11,11-9,11-7,4-11,11-6,3-2,2 - 2
singles,1,2018813,VASA ARROYO-CDO,10291,C.D. PISUERGA T.M.,JORGE GONZÁLEZ POVEDA, 10792,C,JOSE MANUEL MARTIN VILLA, 8713,Y,,,,,4-11,2-11,10-12,,,0-3,2 - 3
singles,1,2018813,VASA ARROYO-CDO,10291,C.D. PISUERGA T.M.,GREGORIO PEREZ REPISO, 1128,B,JORGE JAVIER GONZALEZ GATO, 3276,Z,,,,,6-11,7-11,11-8,11-9,6-11,2-3,2 - 4
singles,2,10291,C.D. PISUERGA T.M.,14021,C.T.M. CABRERIZOS,GREGORIO PEREZ REPISO, 1128,A,DAVID BARRIUSO AUSIN, 2890,Y,,,,,4-11,7-11,11-8,9-11,,1-3,0 - 1
singles,2,10291,C.D. PISUERGA T.M.,14021,C.T.M. CABRERIZOS,ALEJANDRO HORTAL GUADILLA, 3927,B,OSCAR OCHOA CALVO, 22181,X,,,,,11-7,11-6,7-11,11-8,,3-1,1 - 1
singles,2,10291,C.D. PISUERGA T.M.,14021,C.T.M. CABRERIZOS,JORGE GONZÁLEZ POVEDA, 10792,C,ARMANDO MANUEL SERONERO SANCHEZ, 4065,Z,,,,,11-9,11-7,10-12,8-11,6-11,2-3,1 - 2
singles,2,10291,C.D. PISUERGA T.M.,14021,C.T.M. CABRERIZOS,GREGORIO PEREZ REPISO, 1128,A,OSCAR OCHOA CALVO, 22181,X,,,,,12-14,4-11,5-11,,,0-3,1 - 3
singles,2,10291,C.D. PISUERGA T.M.,14021,C.T.M. CABRERIZOS,JORGE GONZÁLEZ POVEDA, 10792,C,DAVID BARRIUSO AUSIN, 2890,Y,,,,,3-11,6-11,6-11,,,0-3,1 - 4
singles,2,10291,C.D. PISUERGA T.M.,14021,C.T.M. CABRERIZOS,ALEJANDRO HORTAL GUADILLA, 3927,B,ARMANDO MANUEL SERONERO SANCHEZ, 4065,Z,,,,,11-1,11-5,11-4,,,3-0,2 - 4
singles,3,10291,C.D. PISUERGA T.M.,2018812,CLUB DEPORTIVO VIRIATO TENIS DE MESA,DANIEL ILLAN RICO, 19809,A,ALEJANDRO HORTAL GUADILLA, 3927,Y,,,,,4-11,8-11,5-11,,,0-3,0 - 1
singles,3,10291,C.D. PISUERGA T.M.,2018812,CLUB DEPORTIVO VIRIATO TENIS DE MESA,DAVID BARROSO MARTIN, 19678,B,JORGE GONZÁLEZ POVEDA, 10792,X,,,,,11-3,11-4,11-1,,,3-0,1 - 1
singles,3,10291,C.D. PISUERGA T.M.,2018812,CLUB DEPORTIVO VIRIATO TENIS DE MESA,JORGE BARROSO MARTIN, 19679,C,GREGORIO PEREZ REPISO, 1128,Z,,,,,9-11,8-11,9-11,,,0-3,1 - 2
singles,3,10291,C.D. PISUERGA T.M.,2018812,CLUB DEPORTIVO VIRIATO TENIS DE MESA,DANIEL ILLAN RICO, 19809,A,JORGE GONZÁLEZ POVEDA, 10792,X,,,,,11-9,11-4,11-4,,,3-0,2 - 2
singles,3,10291,C.D. PISUERGA T.M.,2018812,CLUB DEPORTIVO VIRIATO TENIS DE MESA,JORGE BARROSO MARTIN, 19679,C,ALEJANDRO HORTAL GUADILLA, 3927,Y,,,,,7-11,7-11,4-11,,,0-3,2 - 3
singles,3,10291,C.D. PISUERGA T.M.,2018812,CLUB DEPORTIVO VIRIATO TENIS DE MESA,DAVID BARROSO MARTIN, 19678,B,GREGORIO PEREZ REPISO, 1128,Z,,,,,11-3,11-5,11-7,,,3-0,3 - 3
doubles,3,10291,C.D. PISUERGA T.M.,2018812,CLUB DEPORTIVO VIRIATO TENIS DE MESA,,,D,,,D,JORGE BARROSO MARTIN,19679,DAVID BARROSO MARTIN,19678,16-14,6-11,6-11,11-8,11-13,2-3,3 - 4
singles,4,16025,CTM ZAMORA -CAJA RURAL,10291,C.D. PISUERGA T.M.,ALEJANDRO HORTAL GUADILLA, 3927,A,ALEJANDRO CARRASCAL SANTIAGO, 21862,Y,,,,,11-6,11-3,10-12,6-11,11-4,3-2,1 - 0
singles,4,16025,CTM ZAMORA -CAJA RURAL,10291,C.D. PISUERGA T.M.,GREGORIO PEREZ REPISO, 1128,B,CRISTIAN CARRASCAL SANTIAGO, 4059,X,,,,,8-11,6-11,11-3,7-11,,1-3,1 - 1
singles,4,16025,CTM ZAMORA -CAJA RURAL,10291,C.D. PISUERGA T.M.,JORGE GONZÁLEZ POVEDA, 10792,C,YU JIE ZHOU, 9770,Z,,,,,11-5,6-11,4-11,6-11,,1-3,1 - 2
singles,4,16025,CTM ZAMORA -CAJA RURAL,10291,C.D. PISUERGA T.M.,ALEJANDRO HORTAL GUADILLA, 3927,A,CRISTIAN CARRASCAL SANTIAGO, 4059,X,,,,,11-6,11-8,5-11,12-10,,3-1,2 - 2
singles,4,16025,CTM ZAMORA -CAJA RURAL,10291,C.D. PISUERGA T.M.,JORGE GONZÁLEZ POVEDA, 10792,C,ALEJANDRO CARRASCAL SANTIAGO, 21862,Y,,,,,5-11,4-11,12-14,,,0-3,2 - 3
singles,4,16025,CTM ZAMORA -CAJA RURAL,10291,C.D. PISUERGA T.M.,GREGORIO PEREZ REPISO, 1128,B,YU JIE ZHOU, 9770,Z,,,,,11-6,8-11,11-9,11-6,,3-1,3 - 3
doubles,4,16025,CTM ZAMORA -CAJA RURAL,10291,C.D. PISUERGA T.M.,,,D,,,D,ALEJANDRO HORTAL GUADILLA,3927,GREGORIO PEREZ REPISO,1128,12-10,3-11,11-5,14-12,,3-1,4 - 3
singles,6,10291,C.D. PISUERGA T.M.,20181207,ADESVA TECNOLOGIA - VEVA TM,ALEJANDRO HORTAL GUADILLA, 3927,A,RODOLFO MARTIN VARONA, 8711,Y,,,,,11-6,11-4,11-7,,,3-0,1 - 0
singles,6,10291,C.D. PISUERGA T.M.,20181207,ADESVA TECNOLOGIA - VEVA TM,JORGE GONZÁLEZ POVEDA, 10792,B,ALBERTO GOMEZ ACEBES, 1877,X,,,,,9-11,11-6,9-11,3-11,,1-3,1 - 1
singles,6,10291,C.D. PISUERGA T.M.,20181207,ADESVA TECNOLOGIA - VEVA TM,GREGORIO PEREZ REPISO, 1128,C,FRANCISCO JOSE DE LA HUERGA PARRADO, 18560,Z,,,,,11-4,11-6,10-12,12-14,15-13,3-2,2 - 1
singles,6,10291,C.D. PISUERGA T.M.,20181207,ADESVA TECNOLOGIA - VEVA TM,ALEJANDRO HORTAL GUADILLA, 3927,A,ALBERTO GOMEZ ACEBES, 1877,X,,,,,11-9,11-6,11-6,,,3-0,3 - 1
singles,6,10291,C.D. PISUERGA T.M.,20181207,ADESVA TECNOLOGIA - VEVA TM,GREGORIO PEREZ REPISO, 1128,C,RODOLFO MARTIN VARONA, 8711,Y,,,,,11-8,11-7,11-9,,,3-0,4 - 1
singles,6,10291,C.D. PISUERGA T.M.,20181207,ADESVA TECNOLOGIA - VEVA TM,JORGE GONZÁLEZ POVEDA, 10792,B,ZELJKO ZVEKIC VLAJIC, 31442,Z,,,,,11-2,11-7,11-8,,,3-0,5 - 1
singles,7,1453,LUARCA TENIS DE MESA,10291,C.D. PISUERGA T.M.,EMILIO BURGOS RODRIGUEZ, 1248,A,ALEJANDRO HORTAL GUADILLA, 3927,Y,,,,,8-11,9-11,6-11,,,0-3,0 - 1
singles,7,1453,LUARCA TENIS DE MESA,10291,C.D. PISUERGA T.M.,SALVADOR ALFONSO RODRIGUEZ, 1558,B,GREGORIO PEREZ REPISO, 1128,X,,,,,11-5,11-3,11-3,,,3-0,1 - 1
singles,7,1453,LUARCA TENIS DE MESA,10291,C.D. PISUERGA T.M.,JORGE GONZALEZ PASTRANA, 3345,C,JORGE GONZÁLEZ POVEDA, 10792,Z,,,,,11-5,14-16,11-3,11-5,,3-1,2 - 1
singles,7,1453,LUARCA TENIS DE MESA,10291,C.D. PISUERGA T.M.,EMILIO BURGOS RODRIGUEZ, 1248,A,GREGORIO PEREZ REPISO, 1128,X,,,,,11-7,11-6,9-11,11-8,,3-1,3 - 1
singles,7,1453,LUARCA TENIS DE MESA,10291,C.D. PISUERGA T.M.,JORGE GONZALEZ PASTRANA, 3345,C,ALEJANDRO HORTAL GUADILLA, 3927,Y,,,,,7-11,8-11,9-11,,,0-3,3 - 2
singles,7,1453,LUARCA TENIS DE MESA,10291,C.D. PISUERGA T.M.,SALVADOR ALFONSO RODRIGUEZ, 1558,B,JORGE GONZÁLEZ POVEDA, 10792,Z,,,,,11-2,11-4,11-2,,,3-0,4 - 2
singles,7,589,LA ATALAYA GIJON TENIS DE MESA,10291,C.D. PISUERGA T.M.,ALEJANDRO HORTAL GUADILLA, 3927,A,JESUS ENRIQUE  BERNARDINI LÓPEZ, 3163,Y,,,,,11-6,11-4,11-6,,,3-0,1 - 0
singles,7,589,LA ATALAYA GIJON TENIS DE MESA,10291,C.D. PISUERGA T.M.,JORGE GONZÁLEZ POVEDA, 10792,B,DAVID TORREJON MENENDEZ, 2073,X,,,,,4-11,2-11,5-11,,,0-3,1 - 1
