Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,14005,C.E.R L  ESCALA,305,CLUB TENNIS TAULA BORGES,IKER GONZALEZ H. HERNANDEZ, 16808,A,JORDI LATORRE BETRIU, 8093,Y,,,,,11-4,11-9,11-9,,,3-0,1 - 0
singles,2,14005,C.E.R L  ESCALA,305,CLUB TENNIS TAULA BORGES,FRANCESC FONTANET PEREZ, 2245,B,DAVID GONZALEZ TERUEL, 2262,X,,,,,10-12,11-6,11-3,11-7,,3-1,2 - 0
singles,2,14005,C.E.R L  ESCALA,305,CLUB TENNIS TAULA BORGES,NORBERT TAULER ALSINA, 18284,C,JOSEP LLUIS ANDRADE PAGEO, 1995,Z,,,,,11-9,11-13,11-13,5-11,,1-3,2 - 1
singles,2,14005,C.E.R L  ESCALA,305,CLUB TENNIS TAULA BORGES,IKER GONZALEZ H. HERNANDEZ, 16808,A,DAVID GONZALEZ TERUEL, 2262,X,,,,,11-6,11-5,11-8,,,3-0,3 - 1
singles,2,14005,C.E.R L  ESCALA,305,CLUB TENNIS TAULA BORGES,NORBERT TAULER ALSINA, 18284,C,JORDI LATORRE BETRIU, 8093,Y,,,,,11-3,4-11,10-12,11-3,11-13,2-3,3 - 2
singles,2,14005,C.E.R L  ESCALA,305,CLUB TENNIS TAULA BORGES,FRANCESC FONTANET PEREZ, 2245,B,JOSEP LLUIS ANDRADE PAGEO, 1995,Z,,,,,8-11,8-11,2-11,,,0-3,3 - 3
doubles,2,14005,C.E.R L  ESCALA,305,CLUB TENNIS TAULA BORGES,,,D,,,D,IKER GONZALEZ H. HERNANDEZ,16808,NORBERT TAULER ALSINA,18284,11-9,10-12,4-11,7-11,,1-3,3 - 4
singles,3,14005,C.E.R L  ESCALA,1351,ETM TORRELAVEGA,ANDRES PEREZ GARCIA, 2261,A,IKER GONZALEZ H. HERNANDEZ, 16808,Y,,,,,6-11,11-5,11-8,11-8,,3-1,1 - 0
singles,3,14005,C.E.R L  ESCALA,1351,ETM TORRELAVEGA,RAUL CABALLERO MONTES, 18699,B,NORBERT TAULER ALSINA, 18284,X,,,,,11-6,7-11,8-11,3-11,,1-3,1 - 1
singles,3,14005,C.E.R L  ESCALA,1351,ETM TORRELAVEGA,ANGEL RODRIGUEZ SAN EMETERIO, 19868,C,DAVID GONZALEZ BERNAL, 1555,Z,,,,,11-5,11-4,12-10,,,3-0,2 - 1
singles,3,14005,C.E.R L  ESCALA,1351,ETM TORRELAVEGA,ANDRES PEREZ GARCIA, 2261,A,NORBERT TAULER ALSINA, 18284,X,,,,,5-11,8-11,11-3,11-3,7-11,2-3,2 - 2
singles,3,14005,C.E.R L  ESCALA,1351,ETM TORRELAVEGA,ANGEL RODRIGUEZ SAN EMETERIO, 19868,C,IKER GONZALEZ H. HERNANDEZ, 16808,Y,,,,,4-11,7-11,7-11,,,0-3,2 - 3
singles,3,14005,C.E.R L  ESCALA,1351,ETM TORRELAVEGA,RAUL CABALLERO MONTES, 18699,B,DAVID GONZALEZ BERNAL, 1555,Z,,,,,12-10,14-12,11-7,,,3-0,3 - 3
doubles,3,14005,C.E.R L  ESCALA,1351,ETM TORRELAVEGA,,,D,,,D,ANDRES PEREZ GARCIA,2261,RAUL CABALLERO MONTES,18699,11-4,9-11,4-11,11-7,12-10,3-2,4 - 3
singles,4,811,C.T.T. OLOT - GABINET PERMAR,14005,C.E.R L  ESCALA,ARNAU ROCA SALA, 19550,A,FRANCESC FONTANET PEREZ, 2245,Y,,,,,11-5,3-11,11-2,12-10,,3-1,1 - 0
singles,4,811,C.T.T. OLOT - GABINET PERMAR,14005,C.E.R L  ESCALA,MARC CAYMEL ROMERO, 3792,B,IKER GONZALEZ H. HERNANDEZ, 16808,X,,,,,11-6,6-11,11-7,10-12,11-8,3-2,2 - 0
singles,4,811,C.T.T. OLOT - GABINET PERMAR,14005,C.E.R L  ESCALA,ANTON KOTOV, 31724,C,NORBERT TAULER ALSINA, 18284,Z,,,,,11-7,12-10,11-13,11-8,,3-1,3 - 0
singles,4,811,C.T.T. OLOT - GABINET PERMAR,14005,C.E.R L  ESCALA,ARNAU ROCA SALA, 19550,A,IKER GONZALEZ H. HERNANDEZ, 16808,X,,,,,4-11,9-11,11-2,4-11,,1-3,3 - 1
singles,4,811,C.T.T. OLOT - GABINET PERMAR,14005,C.E.R L  ESCALA,ANTON KOTOV, 31724,C,FRANCESC FONTANET PEREZ, 2245,Y,,,,,11-2,11-4,11-8,,,3-0,4 - 1
singles,4,811,C.T.T. OLOT - GABINET PERMAR,14005,C.E.R L  ESCALA,MARC CAYMEL ROMERO, 3792,B,NORBERT TAULER ALSINA, 18284,Z,,,,,12-10,8-11,11-3,9-11,6-11,2-3,4 - 2
singles,6,14005,C.E.R L  ESCALA,50102,VASA ARROYO-CDO,JORGE JAVIER GONZALEZ GATO, 3276,A,IKER GONZALEZ H. HERNANDEZ, 16808,Y,,,,,9-11,9-11,3-11,,,0-3,0 - 1
singles,6,14005,C.E.R L  ESCALA,50102,VASA ARROYO-CDO,DANIEL GOMEZ SANDONIS, 10198,B,NORBERT TAULER ALSINA, 18284,X,,,,,6-11,11-9,5-11,11-8,4-11,2-3,0 - 2
singles,6,14005,C.E.R L  ESCALA,50102,VASA ARROYO-CDO,ALBERTO MARTINEZ CAMPOS, 19092,C,FRANCESC FONTANET PEREZ, 2245,Z,,,,,3-11,5-11,8-11,,,0-3,0 - 3
singles,6,14005,C.E.R L  ESCALA,50102,VASA ARROYO-CDO,JORGE JAVIER GONZALEZ GATO, 3276,A,NORBERT TAULER ALSINA, 18284,X,,,,,11-3,11-9,5-11,4-11,6-11,2-3,0 - 4
singles,6,14005,C.E.R L  ESCALA,50102,VASA ARROYO-CDO,ALBERTO MARTINEZ CAMPOS, 19092,C,IKER GONZALEZ H. HERNANDEZ, 16808,Y,,,,,5-11,11-13,4-11,,,0-3,0 - 5
singles,6,14005,C.E.R L  ESCALA,50102,VASA ARROYO-CDO,DANIEL GOMEZ SANDONIS, 10198,B,FRANCESC FONTANET PEREZ, 2245,Z,,,,,11-8,11-8,11-9,,,3-0,1 - 5
singles,7,14005,C.E.R L  ESCALA,153,QUADIS CENTRE NATACIO MATARO,NORBERT TAULER ALSINA, 18284,A,CLEMENT CHOBEAU, 31317,Y,,,,,5-11,9-11,3-11,,,0-3,0 - 1
singles,7,14005,C.E.R L  ESCALA,153,QUADIS CENTRE NATACIO MATARO,ENRIC CASADEVALL RODRIGUEZ, 16807,B,YORDI JASON RAMOS GANDERILLA, 6908,X,,,,,4-11,4-11,7-11,,,0-3,0 - 2
singles,7,14005,C.E.R L  ESCALA,153,QUADIS CENTRE NATACIO MATARO,FRANCESC FONTANET PEREZ, 2245,C,XAVIER PERAL PARENT, 3969,Z,,,,,7-11,5-11,4-11,,,0-3,0 - 3
singles,7,14005,C.E.R L  ESCALA,153,QUADIS CENTRE NATACIO MATARO,NORBERT TAULER ALSINA, 18284,A,YORDI JASON RAMOS GANDERILLA, 6908,X,,,,,4-11,9-11,11-9,11-9,11-9,3-2,1 - 3
singles,7,14005,C.E.R L  ESCALA,153,QUADIS CENTRE NATACIO MATARO,FRANCESC FONTANET PEREZ, 2245,C,CLEMENT CHOBEAU, 31317,Y,,,,,4-11,11-9,4-11,5-11,,1-3,1 - 4
singles,7,14005,C.E.R L  ESCALA,153,QUADIS CENTRE NATACIO MATARO,ENRIC CASADEVALL RODRIGUEZ, 16807,B,XAVIER PERAL PARENT, 3969,Z,,,,,1-11,4-11,3-11,,,0-3,1 - 5
singles,8,1072,SOSMATIC BADALONA,14005,C.E.R L  ESCALA,NORBERT TAULER ALSINA, 18284,A,PERE NAVARRO GALVEZ, 2562,Y,,,,,10-12,11-9,7-11,11-8,11-9,3-2,1 - 0
singles,8,1072,SOSMATIC BADALONA,14005,C.E.R L  ESCALA,FRANCESC FONTANET PEREZ, 2245,B,ADRIA FERNANDEZ SANCHEZ, 15142,X,,,,,3-11,3-11,3-11,,,0-3,1 - 1
singles,8,1072,SOSMATIC BADALONA,14005,C.E.R L  ESCALA,IKER GONZALEZ H. HERNANDEZ, 16808,C,MARTI PELACHS MONELL, 16381,Z,,,,,9-11,12-10,11-5,11-5,,3-1,2 - 1
singles,8,1072,SOSMATIC BADALONA,14005,C.E.R L  ESCALA,NORBERT TAULER ALSINA, 18284,A,ADRIA FERNANDEZ SANCHEZ, 15142,X,,,,,8-11,11-9,15-13,12-10,,3-1,3 - 1
