Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,45,GIRBAU VIC T.T.,719,U.E. SANT CUGAT,GUALBERTO CABELLO GOMEZ, 1965,A,SERGI MOLIST PALOMERA, 15194,Y,,,,,6-11,4-11,7-11,,,0-3,0 - 1
singles,1,45,GIRBAU VIC T.T.,719,U.E. SANT CUGAT,JOSEP ANTON VELAZQUEZ, 2032,B,MIQUEL RAMOS BROS, 4682,X,,,,,5-11,11-5,11-8,11-9,,3-1,1 - 1
singles,1,45,GIRBAU VIC T.T.,719,U.E. SANT CUGAT,ALBERT FARRES DE BUNES, 9102,C,JORDI CARCELLER VALLS, 9449,Z,,,,,11-1,6-11,5-11,11-8,3-11,2-3,1 - 2
singles,1,45,GIRBAU VIC T.T.,719,U.E. SANT CUGAT,GUALBERTO CABELLO GOMEZ, 1965,A,MIQUEL RAMOS BROS, 4682,X,,,,,12-10,9-11,11-5,7-11,13-11,3-2,2 - 2
singles,1,45,GIRBAU VIC T.T.,719,U.E. SANT CUGAT,ALBERT FARRES DE BUNES, 9102,C,SERGI MOLIST PALOMERA, 15194,Y,,,,,7-11,9-11,9-11,,,0-3,2 - 3
singles,1,45,GIRBAU VIC T.T.,719,U.E. SANT CUGAT,JOSEP ANTON VELAZQUEZ, 2032,B,JORDI CARCELLER VALLS, 9449,Z,,,,,11-7,9-11,11-13,11-13,,1-3,2 - 4
singles,2,66,TITUS BADALONA,719,U.E. SANT CUGAT,ALEXANDER BOCANEGRA GALVAN, 18423,A,JOSE ANTONIO MARTIN LOPEZ, 3786,Y,,,,,7-11,11-5,9-11,10-12,,1-3,0 - 1
singles,2,66,TITUS BADALONA,719,U.E. SANT CUGAT,PAU LLORET RIGAT, 16795,B,ALBERT FARRES DE BUNES, 9102,X,,,,,8-11,11-3,7-11,11-5,11-5,3-2,1 - 1
singles,2,66,TITUS BADALONA,719,U.E. SANT CUGAT,JORDI MIRANDA ANTOLIN, 21650,C,GUALBERTO CABELLO GOMEZ, 1965,Z,,,,,11-4,5-11,14-12,11-8,,3-1,2 - 1
singles,2,66,TITUS BADALONA,719,U.E. SANT CUGAT,ALEXANDER BOCANEGRA GALVAN, 18423,A,ALBERT FARRES DE BUNES, 9102,X,,,,,7-11,11-9,11-9,12-14,8-11,2-3,2 - 2
singles,2,66,TITUS BADALONA,719,U.E. SANT CUGAT,JORDI MIRANDA ANTOLIN, 21650,C,JOSE ANTONIO MARTIN LOPEZ, 3786,Y,,,,,16-14,9-11,11-9,8-11,11-7,3-2,3 - 2
singles,2,66,TITUS BADALONA,719,U.E. SANT CUGAT,PAU LLORET RIGAT, 16795,B,GUALBERTO CABELLO GOMEZ, 1965,Z,,,,,4-11,11-8,12-10,11-6,,3-1,4 - 2
singles,3,10348,FALCONS SABADELL - SMATSA AGORA GRUP,719,U.E. SANT CUGAT,ALBERT KENJI MATSUOKA SATORRAS, 9788,A,GUALBERTO CABELLO GOMEZ, 1965,Y,,,,,13-11,11-3,11-6,,,3-0,1 - 0
singles,3,10348,FALCONS SABADELL - SMATSA AGORA GRUP,719,U.E. SANT CUGAT,ADRIA UBEDA SANTIAGO, 9826,B,JOSE ANTONIO MARTIN LOPEZ, 3786,X,,,,,11-5,11-8,6-11,11-9,,3-1,2 - 0
singles,3,10348,FALCONS SABADELL - SMATSA AGORA GRUP,719,U.E. SANT CUGAT,MIQUEL MUÑOZ MALLOL, 15199,C,ALBERT FARRES DE BUNES, 9102,Z,,,,,12-10,11-8,9-11,11-13,14-16,2-3,2 - 1
singles,3,10348,FALCONS SABADELL - SMATSA AGORA GRUP,719,U.E. SANT CUGAT,ALBERT KENJI MATSUOKA SATORRAS, 9788,A,JOSE ANTONIO MARTIN LOPEZ, 3786,X,,,,,9-11,6-11,11-13,,,0-3,2 - 2
singles,3,10348,FALCONS SABADELL - SMATSA AGORA GRUP,719,U.E. SANT CUGAT,MIQUEL MUÑOZ MALLOL, 15199,C,GUALBERTO CABELLO GOMEZ, 1965,Y,,,,,9-11,11-8,10-12,6-11,,1-3,2 - 3
singles,3,10348,FALCONS SABADELL - SMATSA AGORA GRUP,719,U.E. SANT CUGAT,ADRIA UBEDA SANTIAGO, 9826,B,ALBERT FARRES DE BUNES, 9102,Z,,,,,12-10,11-8,9-11,11-8,,3-1,3 - 3
doubles,3,10348,FALCONS SABADELL - SMATSA AGORA GRUP,719,U.E. SANT CUGAT,,,D,,,D,MIQUEL MUÑOZ MALLOL,15199,ADRIA UBEDA SANTIAGO,9826,11-3,11-8,7-11,11-6,,3-1,4 - 3
singles,4,719,U.E. SANT CUGAT,2017340,CTT VILANOVA,FELIX AVILA GORDILLO, 16309,A,ALBERT FARRES DE BUNES, 9102,Y,,,,,7-11,9-11,12-10,9-11,,1-3,0 - 1
singles,4,719,U.E. SANT CUGAT,2017340,CTT VILANOVA,F. XAVIER CONDE LORENTE, 15130,B,JOSE ANTONIO MARTIN LOPEZ, 3786,X,,,,,8-11,6-11,6-11,,,0-3,0 - 2
singles,4,719,U.E. SANT CUGAT,2017340,CTT VILANOVA,PABLO ALDAY CIURANA, 20475,C,JOSEP ANTON VELAZQUEZ, 2032,Z,,,,,11-4,11-9,11-5,,,3-0,1 - 2
singles,4,719,U.E. SANT CUGAT,2017340,CTT VILANOVA,FELIX AVILA GORDILLO, 16309,A,JOSE ANTONIO MARTIN LOPEZ, 3786,X,,,,,5-11,10-12,9-11,,,0-3,1 - 3
singles,4,719,U.E. SANT CUGAT,2017340,CTT VILANOVA,PABLO ALDAY CIURANA, 20475,C,ALBERT FARRES DE BUNES, 9102,Y,,,,,11-4,11-8,6-11,10-12,8-11,2-3,1 - 4
singles,4,719,U.E. SANT CUGAT,2017340,CTT VILANOVA,JOAN RUIZ GARCIA, 23507,B,JOSEP ANTON VELAZQUEZ, 2032,Z,,,,,9-11,3-11,11-7,6-11,,1-3,1 - 5
singles,5,719,U.E. SANT CUGAT,2017356,SON CLADERA TTC ,ALEKSANDER IVANOV ILIEV, 7938,A,JOSEP ANTON VELAZQUEZ, 2032,Y,,,,,11-9,12-10,10-12,6-11,11-5,3-2,1 - 0
singles,5,719,U.E. SANT CUGAT,2017356,SON CLADERA TTC ,ALBERT JOSEP GOMEZ FRONTERA, 20606,B,JOSE ANTONIO MARTIN LOPEZ, 3786,X,,,,,8-11,6-11,5-11,,,0-3,1 - 1
singles,5,719,U.E. SANT CUGAT,2017356,SON CLADERA TTC ,GABRIEL DE OLEZA PALMER, 19499,C,ALBERT FARRES DE BUNES, 9102,Z,,,,,11-9,10-12,8-11,14-16,,1-3,1 - 2
singles,5,719,U.E. SANT CUGAT,2017356,SON CLADERA TTC ,ALEKSANDER IVANOV ILIEV, 7938,A,JOSE ANTONIO MARTIN LOPEZ, 3786,X,,,,,11-13,12-10,11-4,11-9,,3-1,2 - 2
singles,5,719,U.E. SANT CUGAT,2017356,SON CLADERA TTC ,GABRIEL DE OLEZA PALMER, 19499,C,JOSEP ANTON VELAZQUEZ, 2032,Y,,,,,11-8,1-11,9-11,5-11,,1-3,2 - 3
singles,5,719,U.E. SANT CUGAT,2017356,SON CLADERA TTC ,ALBERT JOSEP GOMEZ FRONTERA, 20606,B,ALBERT FARRES DE BUNES, 9102,Z,,,,,5-11,7-11,7-11,,,0-3,2 - 4
singles,6,157,ASISA GIMNASTIC DE TARRAGONA,719,U.E. SANT CUGAT,ALVARO BARRENECHE TOMAS, 3937,A,JOSEP ANTON VELAZQUEZ, 2032,Y,,,,,11-3,9-11,12-10,14-12,,3-1,1 - 0
singles,6,157,ASISA GIMNASTIC DE TARRAGONA,719,U.E. SANT CUGAT,MARC LARI JARQUE, 3325,B,GUALBERTO CABELLO GOMEZ, 1965,X,,,,,11-6,8-11,9-11,12-10,3-11,2-3,1 - 1
singles,6,157,ASISA GIMNASTIC DE TARRAGONA,719,U.E. SANT CUGAT,ERIC CALDERO CERCOS, 9795,C,ALBERT FARRES DE BUNES, 9102,Z,,,,,11-8,11-8,14-12,,,3-0,2 - 1
singles,6,157,ASISA GIMNASTIC DE TARRAGONA,719,U.E. SANT CUGAT,ALVARO BARRENECHE TOMAS, 3937,A,GUALBERTO CABELLO GOMEZ, 1965,X,,,,,11-3,8-11,11-7,11-6,,3-1,3 - 1
singles,6,157,ASISA GIMNASTIC DE TARRAGONA,719,U.E. SANT CUGAT,ERIC CALDERO CERCOS, 9795,C,JOSEP ANTON VELAZQUEZ, 2032,Y,,,,,11-8,11-5,11-7,,,3-0,4 - 1
singles,6,157,ASISA GIMNASTIC DE TARRAGONA,719,U.E. SANT CUGAT,MARC LARI JARQUE, 3325,B,ALBERT FARRES DE BUNES, 9102,Z,,,,,7-11,10-12,9-11,,,0-3,4 - 2
singles,8,911,CARMEN PELUQUEROS-SANT JORDI,719,U.E. SANT CUGAT,JOSE RAMIREZ BERMUDEZ, 2782,A,ALBERT FARRES DE BUNES, 9102,Y,,,,,11-6,11-8,11-3,,,3-0,1 - 0
singles,8,911,CARMEN PELUQUEROS-SANT JORDI,719,U.E. SANT CUGAT,JOSEP MARTINEZ ROVIRA, 2539,B,GUALBERTO CABELLO GOMEZ, 1965,X,,,,,11-9,11-7,11-6,,,3-0,2 - 0
singles,8,911,CARMEN PELUQUEROS-SANT JORDI,719,U.E. SANT CUGAT,JAIME LOPEZ-BRAVO CIFUENTES, 10182,C,JOSE ANTONIO MARTIN LOPEZ, 3786,Z,,,,,11-9,11-6,11-5,,,3-0,3 - 0
singles,8,911,CARMEN PELUQUEROS-SANT JORDI,719,U.E. SANT CUGAT,JOSE RAMIREZ BERMUDEZ, 2782,A,GUALBERTO CABELLO GOMEZ, 1965,X,,,,,11-6,11-8,11-6,,,3-0,4 - 0
singles,8,911,CARMEN PELUQUEROS-SANT JORDI,719,U.E. SANT CUGAT,JAIME LOPEZ-BRAVO CIFUENTES, 10182,C,ALBERT FARRES DE BUNES, 9102,Y,,,,,11-7,11-8,8-11,11-5,,3-1,5 - 0
singles,8,911,CARMEN PELUQUEROS-SANT JORDI,719,U.E. SANT CUGAT,JOSEP MARTINEZ ROVIRA, 2539,B,JOSE ANTONIO MARTIN LOPEZ, 3786,Z,,,,,11-9,11-2,11-5,,,3-0,6 - 0
singles,9,719,U.E. SANT CUGAT,188,GOLD-ART CLUB PALMA TT,JOSEP ANTON VELAZQUEZ, 2032,A,IVAN MARTINEZ BUDIA, 2228,Y,,,,,11-6,12-10,7-11,8-11,9-11,2-3,0 - 1
singles,9,719,U.E. SANT CUGAT,188,GOLD-ART CLUB PALMA TT,ALBERT FARRES DE BUNES, 9102,B,JAUME OLIVER GONZALEZ, 9517,X,,,,,4-11,6-11,11-8,11-8,11-5,3-2,1 - 1
singles,9,719,U.E. SANT CUGAT,188,GOLD-ART CLUB PALMA TT,JOSE ANTONIO MARTIN LOPEZ, 3786,C,ALEJANDRO GARCIA MENA, 3994,Z,,,,,6-11,4-11,11-7,9-11,,1-3,1 - 2
singles,9,719,U.E. SANT CUGAT,188,GOLD-ART CLUB PALMA TT,JOSEP ANTON VELAZQUEZ, 2032,A,JAUME OLIVER GONZALEZ, 9517,X,,,,,8-11,11-8,6-11,11-8,5-11,2-3,1 - 3
singles,9,719,U.E. SANT CUGAT,188,GOLD-ART CLUB PALMA TT,JOSE ANTONIO MARTIN LOPEZ, 3786,C,IVAN MARTINEZ BUDIA, 2228,Y,,,,,2-11,10-12,6-11,,,0-3,1 - 4
singles,9,719,U.E. SANT CUGAT,188,GOLD-ART CLUB PALMA TT,ALBERT FARRES DE BUNES, 9102,B,ALEJANDRO GARCIA MENA, 3994,Z,,,,,6-11,10-12,11-8,8-11,,1-3,1 - 5
singles,9,151,C.T.T. ATENEU 1882,719,U.E. SANT CUGAT,ALBERT FARRES DE BUNES, 9102,A,MARCOS ALMAGRO NIETO, 5367,Y,,,,,10-12,6-11,11-9,12-10,7-11,2-3,0 - 1
singles,9,151,C.T.T. ATENEU 1882,719,U.E. SANT CUGAT,JOSEP ANTON VELAZQUEZ, 2032,B,ADRIAN ARAQUE ZAMORANO, 2918,X,,,,,9-11,7-11,7-11,,,0-3,0 - 2
singles,9,151,C.T.T. ATENEU 1882,719,U.E. SANT CUGAT,ENRIC BOSCH PASTOR, 2024,C,JUAN DIAZ CARRILLO, 9353,Z,,,,,9-11,11-8,12-10,11-7,,3-1,1 - 2
singles,9,151,C.T.T. ATENEU 1882,719,U.E. SANT CUGAT,ALBERT FARRES DE BUNES, 9102,A,ADRIAN ARAQUE ZAMORANO, 2918,X,,,,,11-8,11-8,11-8,,,3-0,2 - 2
singles,9,151,C.T.T. ATENEU 1882,719,U.E. SANT CUGAT,ENRIC BOSCH PASTOR, 2024,C,MARCOS ALMAGRO NIETO, 5367,Y,,,,,9-11,11-8,11-5,11-7,,3-1,3 - 2
singles,9,151,C.T.T. ATENEU 1882,719,U.E. SANT CUGAT,JOSEP ANTON VELAZQUEZ, 2032,B,JUAN DIAZ CARRILLO, 9353,Z,,,,,14-12,8-11,11-8,5-11,9-11,2-3,3 - 3
doubles,9,151,C.T.T. ATENEU 1882,719,U.E. SANT CUGAT,,,D,,,D,ALBERT FARRES DE BUNES,9102,ENRIC BOSCH PASTOR,2024,10-12,12-10,7-11,10-12,,1-3,3 - 4
singles,10,719,U.E. SANT CUGAT,816,BLANXART OLESA,ANTONI GRAU LLINAS, 3770,A,JOSE ANTONIO MARTIN LOPEZ, 3786,Y,,,,,11-4,9-11,9-11,10-12,,1-3,0 - 1
singles,10,719,U.E. SANT CUGAT,816,BLANXART OLESA,DANIEL CASTRO JIMENEZ, 20295,B,ALBERT FARRES DE BUNES, 9102,X,,,,,11-8,11-9,11-4,,,3-0,1 - 1
