Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018934,CTM ALCAZAR,2018886,ALUCHE TENIS DE MESA FEMENINO,ALMUDENA FERNANDEZ MORALES, 27381,A,GEMA RELAÑO DELGADO, 23096,Y,,,,,15-13,11-3,11-3,,,3-0,1 - 0
singles,1,2018934,CTM ALCAZAR,2018886,ALUCHE TENIS DE MESA FEMENINO,MARTA RUIZ ROMERO, 22245,B,TATIANA CHICHULINA, 30732,X,,,,,5-11,3-11,3-11,,,0-3,1 - 1
singles,1,2018934,CTM ALCAZAR,2018886,ALUCHE TENIS DE MESA FEMENINO,ELENA ACERA PASCUAL, 23950,C,ANDREA BENITEZ DE LA FUENTE, 26324,Z,,,,,9-11,7-11,8-11,,,0-3,1 - 2
singles,1,2018934,CTM ALCAZAR,2018886,ALUCHE TENIS DE MESA FEMENINO,ALMUDENA FERNANDEZ MORALES, 27381,A,TATIANA CHICHULINA, 30732,X,,,,,4-11,11-2,11-7,5-11,9-11,2-3,1 - 3
singles,1,2018934,CTM ALCAZAR,2018886,ALUCHE TENIS DE MESA FEMENINO,ELENA ACERA PASCUAL, 23950,C,GEMA RELAÑO DELGADO, 23096,Y,,,,,11-5,11-7,11-6,,,3-0,2 - 3
singles,1,2018934,CTM ALCAZAR,2018886,ALUCHE TENIS DE MESA FEMENINO,MARTA RUIZ ROMERO, 22245,B,ANDREA BENITEZ DE LA FUENTE, 26324,Z,,,,,9-11,11-8,7-11,7-11,,1-3,2 - 4
singles,1,2017556,ITV OCAÑA,2018886,ALUCHE TENIS DE MESA FEMENINO,LAURA ANGELA CARRASCO TEJERO, 23962,A,GEMA RELAÑO DELGADO, 23096,Y,,,,,8-11,11-1,12-14,12-10,11-6,3-2,1 - 0
singles,1,2017556,ITV OCAÑA,2018886,ALUCHE TENIS DE MESA FEMENINO,CARMEN CARRASCO TEJERO, 23961,B,TATIANA CHICHULINA, 30732,X,,,,,6-11,9-11,11-8,8-11,,1-3,1 - 1
singles,1,2017556,ITV OCAÑA,2018886,ALUCHE TENIS DE MESA FEMENINO,CARLOTA SANCHEZ PORTAL PLATERO, 24021,C,ANDREA BENITEZ DE LA FUENTE, 26324,Z,,,,,3-11,6-11,7-11,,,0-3,1 - 2
singles,1,2017556,ITV OCAÑA,2018886,ALUCHE TENIS DE MESA FEMENINO,LAURA ANGELA CARRASCO TEJERO, 23962,A,TATIANA CHICHULINA, 30732,X,,,,,7-11,5-11,9-11,,,0-3,1 - 3
singles,1,2017556,ITV OCAÑA,2018886,ALUCHE TENIS DE MESA FEMENINO,CARLOTA SANCHEZ PORTAL PLATERO, 24021,C,GEMA RELAÑO DELGADO, 23096,Y,,,,,11-6,11-6,11-6,,,3-0,2 - 3
singles,1,2017556,ITV OCAÑA,2018886,ALUCHE TENIS DE MESA FEMENINO,CARMEN CARRASCO TEJERO, 23961,B,ANDREA BENITEZ DE LA FUENTE, 26324,Z,,,,,11-6,6-11,11-9,11-8,,3-1,3 - 3
doubles,1,2017556,ITV OCAÑA,2018886,ALUCHE TENIS DE MESA FEMENINO,,,D,,,D,Mª ANGELES FERNANDEZ ASENSIO,1223,CARMEN CARRASCO TEJERO,23961,7-11,8-11,6-11,,,0-3,3 - 4
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,16207,HUJASE - CLÍNICA CÁMARA,ALEJANDRA CERVANTES GUZMAN, 29446,A,ANDREA BENITEZ DE LA FUENTE, 26324,Y,,,,,11-4,11-5,11-6,,,3-0,1 - 0
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,16207,HUJASE - CLÍNICA CÁMARA,MERCEDES RUBIÑO MOTA, 20689,B,TATIANA CHICHULINA, 30732,X,,,,,11-4,11-5,11-6,,,3-0,2 - 0
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,16207,HUJASE - CLÍNICA CÁMARA,ALEJANDRA ALEJO ARMIJO, 20600,C,GEMA RELAÑO DELGADO, 23096,Z,,,,,11-3,11-1,11-7,,,3-0,3 - 0
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,16207,HUJASE - CLÍNICA CÁMARA,ALEJANDRA CERVANTES GUZMAN, 29446,A,TATIANA CHICHULINA, 30732,X,,,,,11-3,11-6,11-5,,,3-0,4 - 0
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,16207,HUJASE - CLÍNICA CÁMARA,ALEJANDRA ALEJO ARMIJO, 20600,C,ANDREA BENITEZ DE LA FUENTE, 26324,Y,,,,,11-9,11-3,8-11,7-11,6-11,2-3,4 - 1
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,16207,HUJASE - CLÍNICA CÁMARA,MERCEDES RUBIÑO MOTA, 20689,B,GEMA RELAÑO DELGADO, 23096,Z,,,,,11-3,11-4,12-10,,,3-0,5 - 1
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,2018880,CTM HUERCAL DE ALMERIA,ANDREA BENITEZ DE LA FUENTE, 26324,A,FATIMA CRUZ MORENO, 23630,Y,,,,,11-6,11-9,6-11,11-8,,3-1,1 - 0
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,2018880,CTM HUERCAL DE ALMERIA,GEMA RELAÑO DELGADO, 23096,B,MERCEDES CAYUELA BAREA, 29134,X,,,,,4-11,6-11,4-11,,,0-3,1 - 1
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,2018880,CTM HUERCAL DE ALMERIA,TATIANA CHICHULINA, 30732,C,LUCIA VIDAD DIAZ, 27924,Z,,,,,1-11,14-12,11-9,11-9,,3-1,2 - 1
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,2018880,CTM HUERCAL DE ALMERIA,ANDREA BENITEZ DE LA FUENTE, 26324,A,MERCEDES CAYUELA BAREA, 29134,X,,,,,11-3,11-13,11-8,11-4,,3-1,3 - 1
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,2018880,CTM HUERCAL DE ALMERIA,TATIANA CHICHULINA, 30732,C,FATIMA CRUZ MORENO, 23630,Y,,,,,7-11,11-3,11-5,11-5,,3-1,4 - 1
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,2018880,CTM HUERCAL DE ALMERIA,GEMA RELAÑO DELGADO, 23096,B,LUCIA VIDAD DIAZ, 27924,Z,,,,,8-11,6-11,2-11,,,0-3,4 - 2
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,20181052,PATIO ANDALUZ  LA ZUBIA,GEMA RELAÑO DELGADO, 23096,A,MARINA SÁNCHEZ NECHYPORENKO, 21177,Y,,,,,4-11,3-11,5-11,,,0-3,0 - 1
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,20181052,PATIO ANDALUZ  LA ZUBIA,ANDREA BENITEZ DE LA FUENTE, 26324,B,MARIA GAMEZ JALDO, 7132,X,,,,,8-11,2-11,7-11,,,0-3,0 - 2
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,20181052,PATIO ANDALUZ  LA ZUBIA,TATIANA CHICHULINA, 30732,C,JULIA MARTIN LINARES, 21949,Z,,,,,11-6,11-7,11-8,,,3-0,1 - 2
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,20181052,PATIO ANDALUZ  LA ZUBIA,GEMA RELAÑO DELGADO, 23096,A,MARIA GAMEZ JALDO, 7132,X,,,,,5-11,7-11,3-11,,,0-3,1 - 3
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,20181052,PATIO ANDALUZ  LA ZUBIA,TATIANA CHICHULINA, 30732,C,MARINA SÁNCHEZ NECHYPORENKO, 21177,Y,,,,,11-6,11-3,8-11,10-12,11-5,3-2,2 - 3
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,20181052,PATIO ANDALUZ  LA ZUBIA,ANDREA BENITEZ DE LA FUENTE, 26324,B,JULIA MARTIN LINARES, 21949,Z,,,,,9-11,11-7,11-6,11-4,,3-1,3 - 3
doubles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,20181052,PATIO ANDALUZ  LA ZUBIA,,,D,,,D,TATIANA CHICHULINA ,30732,ANDREA BENITEZ DE LA FUENTE,26324,9-11,4-11,4-11,,,0-3,3 - 4
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,14051,TECNIGEN LINARES-FUENGIROLA,LUCIA AGUAYO RUIZ, 19228,A,GEMA RELAÑO DELGADO, 23096,Y,,,,,11-1,11-3,11-3,,,3-0,1 - 0
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,14051,TECNIGEN LINARES-FUENGIROLA,MARIA FATIMA MARTINEZ CANCHO, 20815,B,TATIANA CHICHULINA, 30732,X,,,,,5-11,6-11,4-11,,,0-3,1 - 1
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,14051,TECNIGEN LINARES-FUENGIROLA,CRISTINA PRIETO MORENO, 19227,C,ANDREA BENITEZ DE LA FUENTE, 26324,Z,,,,,5-11,11-7,7-11,6-11,,1-3,1 - 2
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,14051,TECNIGEN LINARES-FUENGIROLA,LUCIA AGUAYO RUIZ, 19228,A,TATIANA CHICHULINA, 30732,X,,,,,7-11,11-5,11-3,12-10,,3-1,2 - 2
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,14051,TECNIGEN LINARES-FUENGIROLA,CRISTINA PRIETO MORENO, 19227,C,GEMA RELAÑO DELGADO, 23096,Y,,,,,11-3,11-1,11-5,,,3-0,3 - 2
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,14051,TECNIGEN LINARES-FUENGIROLA,MARIA FATIMA MARTINEZ CANCHO, 20815,B,ANDREA BENITEZ DE LA FUENTE, 26324,Z,,,,,8-11,9-11,6-11,,,0-3,3 - 3
doubles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,14051,TECNIGEN LINARES-FUENGIROLA,,,D,,,D,CRISTINA PRIETO MORENO,19227,LUCIA AGUAYO RUIZ,19228,11-6,11-7,11-8,,,3-0,4 - 3
singles,3,2018886,ALUCHE TENIS DE MESA FEMENINO,14066,SSREYES-DOS DE MAYO,SATOKO AKIYAMA, 19592,A,ANDREA BENITEZ DE LA FUENTE, 26324,Y,,,,,6-11,11-9,11-8,8-11,7-11,2-3,0 - 1
singles,3,2018886,ALUCHE TENIS DE MESA FEMENINO,14066,SSREYES-DOS DE MAYO,NOELIA  PIN FRANCISCO, 21087,B,TATIANA CHICHULINA, 30732,X,,,,,11-7,12-10,11-4,,,3-0,1 - 1
singles,3,2018886,ALUCHE TENIS DE MESA FEMENINO,14066,SSREYES-DOS DE MAYO,MARTA GALVEZ BURGUEÑO, 28135,C,GEMA RELAÑO DELGADO, 23096,Z,,,,,11-9,11-6,15-13,,,3-0,2 - 1
singles,3,2018886,ALUCHE TENIS DE MESA FEMENINO,14066,SSREYES-DOS DE MAYO,SATOKO AKIYAMA, 19592,A,TATIANA CHICHULINA, 30732,X,,,,,7-11,11-7,11-6,11-4,,3-1,3 - 1
singles,3,2018886,ALUCHE TENIS DE MESA FEMENINO,14066,SSREYES-DOS DE MAYO,MARTA GALVEZ BURGUEÑO, 28135,C,ANDREA BENITEZ DE LA FUENTE, 26324,Y,,,,,5-11,11-13,13-15,,,0-3,3 - 2
singles,3,2018886,ALUCHE TENIS DE MESA FEMENINO,14066,SSREYES-DOS DE MAYO,NOELIA  PIN FRANCISCO, 21087,B,GEMA RELAÑO DELGADO, 23096,Z,,,,,11-6,11-4,11-5,,,3-0,4 - 2
singles,3,10203,A.D. COLLADO MEDIANO  A,2018886,ALUCHE TENIS DE MESA FEMENINO,TATIANA CHICHULINA, 30732,A,NATALIA MAYORAL LOZOYA, 1767,Y,,,,,7-11,5-11,7-11,,,0-3,0 - 1
singles,3,10203,A.D. COLLADO MEDIANO  A,2018886,ALUCHE TENIS DE MESA FEMENINO,ANDREA BENITEZ DE LA FUENTE, 26324,B,ANGELA RODRÍGUEZ  GARCIA, 19691,X,,,,,5-11,6-11,6-11,,,0-3,0 - 2
singles,3,10203,A.D. COLLADO MEDIANO  A,2018886,ALUCHE TENIS DE MESA FEMENINO,GEMA RELAÑO DELGADO, 23096,C,CANDELA MARTÍNEZ PAZ-ALBO, 20816,Z,,,,,10-12,9-11,10-12,,,0-3,0 - 3
