Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017771,TENIS DE MESA PARLA - VSPORT A,2018799,NS SAN SEBASTIAN DE LOS REYES,ROBERTO SANCHEZ RODRIGUEZ, 8626,A,HUGO HERRERO CERCADILLO, 21784,Y,,,,,11-9,10-12,11-6,7-11,11-6,3-2,1 - 0
singles,1,2017771,TENIS DE MESA PARLA - VSPORT A,2018799,NS SAN SEBASTIAN DE LOS REYES,JOSÉ  JULIÁN RODRÍGUEZ ÁLVAREZ, 18668,B,ALBERTO LÓPEZ GAVILÁN, 19866,X,,,,,9-11,9-11,11-13,,,0-3,1 - 1
singles,1,2017771,TENIS DE MESA PARLA - VSPORT A,2018799,NS SAN SEBASTIAN DE LOS REYES,RICARDO EXPOSITO ARCHILLA, 21253,C,RAUL MUÑOZ FERNANDEZ, 20793,Z,,,,,11-5,1-11,11-9,5-11,5-11,2-3,1 - 2
singles,1,2017771,TENIS DE MESA PARLA - VSPORT A,2018799,NS SAN SEBASTIAN DE LOS REYES,ROBERTO SANCHEZ RODRIGUEZ, 8626,A,ALBERTO LÓPEZ GAVILÁN, 19866,X,,,,,6-11,8-11,8-11,,,0-3,1 - 3
singles,1,2017771,TENIS DE MESA PARLA - VSPORT A,2018799,NS SAN SEBASTIAN DE LOS REYES,RICARDO EXPOSITO ARCHILLA, 21253,C,HUGO HERRERO CERCADILLO, 21784,Y,,,,,3-11,11-7,3-11,5-11,,1-3,1 - 4
singles,1,2017771,TENIS DE MESA PARLA - VSPORT A,2018799,NS SAN SEBASTIAN DE LOS REYES,JOSÉ  JULIÁN RODRÍGUEZ ÁLVAREZ, 18668,B,RAUL MUÑOZ FERNANDEZ, 20793,Z,,,,,8-11,8-11,12-10,7-11,,1-3,1 - 5
singles,2,14007,ITV OCAÑA,2017771,TENIS DE MESA PARLA - VSPORT A,JAIME GARCIA ALCALA ROMERO, 19181,A,RAUL MUÑOZ FERNANDEZ, 20793,Y,,,,,11-7,11-9,7-11,11-6,,3-1,1 - 0
singles,2,14007,ITV OCAÑA,2017771,TENIS DE MESA PARLA - VSPORT A,MARIO GUERRERO SANCHEZ, 19718,B,ALBERTO LÓPEZ GAVILÁN, 19866,X,,,,,7-11,5-11,5-11,,,0-3,1 - 1
singles,2,14007,ITV OCAÑA,2017771,TENIS DE MESA PARLA - VSPORT A,SERGIO GARCIA-MORENO CUESTA, 20825,C,ISRAEL SIERRA IZQUIERDO, 21191,Z,,,,,12-10,9-11,11-4,11-5,,3-1,2 - 1
singles,2,14007,ITV OCAÑA,2017771,TENIS DE MESA PARLA - VSPORT A,JAIME GARCIA ALCALA ROMERO, 19181,A,ALBERTO LÓPEZ GAVILÁN, 19866,X,,,,,10-12,11-4,5-11,12-10,6-11,2-3,2 - 2
singles,2,14007,ITV OCAÑA,2017771,TENIS DE MESA PARLA - VSPORT A,SERGIO GARCIA-MORENO CUESTA, 20825,C,RAUL MUÑOZ FERNANDEZ, 20793,Y,,,,,12-10,11-5,11-6,,,3-0,3 - 2
singles,2,14007,ITV OCAÑA,2017771,TENIS DE MESA PARLA - VSPORT A,MARIO GUERRERO SANCHEZ, 19718,B,ISRAEL SIERRA IZQUIERDO, 21191,Z,,,,,2-11,7-11,11-5,11-9,11-8,3-2,4 - 2
singles,3,2017771,TENIS DE MESA PARLA - VSPORT A,1328,SINCAL TM OLIAS,ISRAEL SIERRA IZQUIERDO, 21191,A,NIL CASTAÑEDA  GARCIA, 20553,Y,,,,,11-4,11-5,11-7,,,3-0,1 - 0
singles,3,2017771,TENIS DE MESA PARLA - VSPORT A,1328,SINCAL TM OLIAS,ALBERTO LÓPEZ GAVILÁN, 19866,B,EUGENIO MARTIN-HERVAS SANTOS, 11119,X,,,,,11-3,12-10,11-7,,,3-0,2 - 0
singles,3,2017771,TENIS DE MESA PARLA - VSPORT A,1328,SINCAL TM OLIAS,HUGO HERRERO CERCADILLO, 21784,C,REINALDO UTRILLA GATICA, 29197,Z,,,,,11-8,11-2,11-4,,,3-0,3 - 0
singles,3,2017771,TENIS DE MESA PARLA - VSPORT A,1328,SINCAL TM OLIAS,ISRAEL SIERRA IZQUIERDO, 21191,A,EUGENIO MARTIN-HERVAS SANTOS, 11119,X,,,,,11-1,11-8,11-7,,,3-0,4 - 0
singles,3,2017771,TENIS DE MESA PARLA - VSPORT A,1328,SINCAL TM OLIAS,HUGO HERRERO CERCADILLO, 21784,C,NIL CASTAÑEDA  GARCIA, 20553,Y,,,,,11-6,11-5,11-4,,,3-0,5 - 0
singles,3,2017771,TENIS DE MESA PARLA - VSPORT A,1328,SINCAL TM OLIAS,RAUL MUÑOZ FERNANDEZ, 20793,B,REINALDO UTRILLA GATICA, 29197,Z,,,,,12-10,11-2,11-9,,,3-0,6 - 0
