Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,24,CAJASUR PRIEGO TM,1344,FUNDACION CAJASOL HISPALIS,DIOGO MIGUEL FERREIRA  DE CARVALHO, 17121 ,A,ANTONIO CHAVES BENJUMEA, 7057 ,Y,,,,,11-1,13-11,11-8,,,3-0,1 - 0
singles,1,24,CAJASUR PRIEGO TM,1344,FUNDACION CAJASOL HISPALIS,ALEJANDRO CALVO MACHADO, 3907 ,B,GUSTAVO ALEJANDRO GOMEZ HERNANDEZ, 18737 ,X,,,,,6-11,10-12,6-11,,,0-3,1 - 1
singles,1,24,CAJASUR PRIEGO TM,1344,FUNDACION CAJASOL HISPALIS,CARLOS DAVID MACHADO SOBRADOS, 2054 ,C,VLADISLAV CHIMBARTSEV, 31544 ,Z,,,,,11-7,5-11,11-8,11-8,,3-1,2 - 1
singles,1,24,CAJASUR PRIEGO TM,1344,FUNDACION CAJASOL HISPALIS,DIOGO MIGUEL FERREIRA  DE CARVALHO, 17121 ,A,GUSTAVO ALEJANDRO GOMEZ HERNANDEZ, 18737 ,X,,,,,11-4,11-9,9-11,11-5,,3-1,3 - 1
singles,1,24,CAJASUR PRIEGO TM,1344,FUNDACION CAJASOL HISPALIS,CARLOS DAVID MACHADO SOBRADOS, 2054 ,C,ANTONIO CHAVES BENJUMEA, 7057 ,Y,,,,,11-9,11-5,11-4,,,3-0,4 - 1
singles,2,1348,SAN SEBASTIAN DE LOS REYES,24,CAJASUR PRIEGO TM,TAKUMI ICHINOSE, 31684 ,A,ALEJANDRO CALVO MACHADO, 3907 ,Y,,,,,11-5,11-9,11-5,,,3-0,1 - 0
singles,2,1348,SAN SEBASTIAN DE LOS REYES,24,CAJASUR PRIEGO TM,ROBERTO SANCHEZ RODRIGUEZ, 8626 ,B,DIOGO MIGUEL FERREIRA  DE CARVALHO, 17121 ,X,,,,,4-11,4-11,4-11,,,0-3,1 - 1
singles,2,1348,SAN SEBASTIAN DE LOS REYES,24,CAJASUR PRIEGO TM,DANIEL GONZALEZ NEGRON, 9911 ,C,CARLOS DAVID MACHADO SOBRADOS, 2054 ,Z,,,,,3-11,11-8,5-11,14-12,8-11,2-3,1 - 2
singles,2,1348,SAN SEBASTIAN DE LOS REYES,24,CAJASUR PRIEGO TM,TAKUMI ICHINOSE, 31684 ,A,DIOGO MIGUEL FERREIRA  DE CARVALHO, 17121 ,X,,,,,6-11,8-11,9-11,,,0-3,1 - 3
singles,2,1348,SAN SEBASTIAN DE LOS REYES,24,CAJASUR PRIEGO TM,DANIEL GONZALEZ NEGRON, 9911 ,C,ALEJANDRO CALVO MACHADO, 3907 ,Y,,,,,11-9,11-7,3-11,11-7,,3-1,2 - 3
singles,2,1348,SAN SEBASTIAN DE LOS REYES,24,CAJASUR PRIEGO TM,ROBERTO SANCHEZ RODRIGUEZ, 8626 ,B,CARLOS DAVID MACHADO SOBRADOS, 2054 ,Z,,,,,2-11,2-11,5-11,,,0-3,2 - 4
singles,3,24,CAJASUR PRIEGO TM,221,CAMBADOS TENIS DE MESA,DIOGO MIGUEL FERREIRA  DE CARVALHO, 17121 ,A,FERNANDO PADIN FERNANDEZ, 4460 ,Y,,,,,12-10,11-6,11-3,,,3-0,1 - 0
singles,3,24,CAJASUR PRIEGO TM,221,CAMBADOS TENIS DE MESA,ALEJANDRO CALVO MACHADO, 3907 ,B,JAVIER SORIA MARTINEZ, 10444 ,X,,,,,11-9,11-8,12-10,,,3-0,2 - 0
singles,3,24,CAJASUR PRIEGO TM,221,CAMBADOS TENIS DE MESA,CARLOS DAVID MACHADO SOBRADOS, 2054 ,C,STEFAN SHAPOSHNIKOV, 31626 ,Z,,,,,11-2,12-10,6-11,11-9,,3-1,3 - 0
singles,3,24,CAJASUR PRIEGO TM,221,CAMBADOS TENIS DE MESA,DIOGO MIGUEL FERREIRA  DE CARVALHO, 17121 ,A,JAVIER SORIA MARTINEZ, 10444 ,X,,,,,11-6,11-0,11-9,,,3-0,4 - 0
singles,4,39,IRUN LEKA ENEA,24,CAJASUR PRIEGO TM,DIOGO MIGUEL FERREIRA  DE CARVALHO, 17121 ,A,DANIEL KOSIBA, 31387 ,Y,,,,,11-13,11-8,11-8,5-11,9-11,2-3,0 - 1
singles,4,39,IRUN LEKA ENEA,24,CAJASUR PRIEGO TM,ALEJANDRO CALVO MACHADO, 3907 ,B,HAMPUS KE HANNES SODERLUND, 22235 ,X,,,,,7-11,8-11,11-9,1-11,,1-3,0 - 2
singles,4,39,IRUN LEKA ENEA,24,CAJASUR PRIEGO TM,CARLOS DAVID MACHADO SOBRADOS, 2054 ,C,ENDIKA DIEZ ALADRO, 3509 ,Z,,,,,11-5,11-7,11-4,,,3-0,1 - 2
singles,4,39,IRUN LEKA ENEA,24,CAJASUR PRIEGO TM,DIOGO MIGUEL FERREIRA  DE CARVALHO, 17121 ,A,HAMPUS KE HANNES SODERLUND, 22235 ,X,,,,,11-7,3-11,4-11,8-11,,1-3,1 - 3
singles,4,39,IRUN LEKA ENEA,24,CAJASUR PRIEGO TM,CARLOS DAVID MACHADO SOBRADOS, 2054 ,C,DANIEL KOSIBA, 31387 ,Y,,,,,9-11,11-7,9-11,9-11,,1-3,1 - 4
singles,5,24,CAJASUR PRIEGO TM,126,VILAGARCIA  TENIS DE MESA,PEDRO CASTRO SALGADO, 16939 ,A,QIYAO HAN, 31571 ,Y,,,,,5-11,6-11,4-11,,,0-3,0 - 1
singles,5,24,CAJASUR PRIEGO TM,126,VILAGARCIA  TENIS DE MESA,REINIER CABEZAS BACALLAO, 2091 ,B,ANDRE FILIPE COELHO DA SILVA, 22020 ,X,,,,,5-11,6-11,12-10,6-11,,1-3,0 - 2
singles,5,24,CAJASUR PRIEGO TM,126,VILAGARCIA  TENIS DE MESA,SERGIYI NIGERUK NIGERUK, 4037 ,C,CARLOS DAVID MACHADO SOBRADOS, 2054 ,Z,,,,,9-11,6-11,3-11,,,0-3,0 - 3
singles,5,24,CAJASUR PRIEGO TM,126,VILAGARCIA  TENIS DE MESA,PEDRO CASTRO SALGADO, 16939 ,A,ANDRE FILIPE COELHO DA SILVA, 22020 ,X,,,,,5-11,7-11,4-11,,,0-3,0 - 4
singles,6,385,UNIVERSIDAD DE BURGOS - TPF,24,CAJASUR PRIEGO TM,CARLOS CABALLERO CUELLAR, 6788 ,A,CARLOS DAVID MACHADO SOBRADOS, 2054 ,Y,,,,,11-1,11-0,11-0,,,3-0,1 - 0
singles,6,385,UNIVERSIDAD DE BURGOS - TPF,24,CAJASUR PRIEGO TM,FRANCISCO MIGUEL RUIZ RODRIGUEZ, 10160 ,B,ANDRE FILIPE COELHO DA SILVA, 22020 ,X,,,,,8-11,9-11,5-11,,,0-3,1 - 1
singles,6,385,UNIVERSIDAD DE BURGOS - TPF,24,CAJASUR PRIEGO TM,JORGE AUSIN BRIONGOS, 3775 ,C,QIYAO HAN, 31571 ,Z,,,,,12-10,11-9,11-3,,,3-0,2 - 1
singles,6,385,UNIVERSIDAD DE BURGOS - TPF,24,CAJASUR PRIEGO TM,CARLOS CABALLERO CUELLAR, 6788 ,A,ANDRE FILIPE COELHO DA SILVA, 22020 ,X,,,,,7-11,11-9,3-11,11-8,11-8,3-2,3 - 1
singles,6,385,UNIVERSIDAD DE BURGOS - TPF,24,CAJASUR PRIEGO TM,JORGE AUSIN BRIONGOS, 3775 ,C,CARLOS DAVID MACHADO SOBRADOS, 2054 ,Y,,,,,6-11,5-11,11-9,11-6,7-11,2-3,3 - 2
singles,6,385,UNIVERSIDAD DE BURGOS - TPF,24,CAJASUR PRIEGO TM,FRANCISCO MIGUEL RUIZ RODRIGUEZ, 10160 ,B,QIYAO HAN, 31571 ,Z,,,,,4-11,3-11,8-11,,,0-3,3 - 3
singles,7,24,CAJASUR PRIEGO TM,934,A.D.VINCIOS ,QIYAO HAN, 31571 ,A,MARTIN PINTOS BARREIRO, 9975 ,Y,,,,,11-2,11-7,11-3,,,3-0,1 - 0
