Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,16051,CLUB PALMA TENNIS TAULA,2018891,CLUB TENNIS TAULA MANACOR,ALVARO CASTILLO PALOMINO, 15853,A,JOSE LUIS MORAGON MONDEJAR, 1145,Y,,,,,11-4,11-7,11-6,,,3-0,1 - 0
singles,1,16051,CLUB PALMA TENNIS TAULA,2018891,CLUB TENNIS TAULA MANACOR,ENRIQUE RODRIGUEZ SALAS, 22575,B,XISCO RIERA CASTAÑO, 4294,X,,,,,7-11,11-8,11-7,11-4,,3-1,2 - 0
singles,1,16051,CLUB PALMA TENNIS TAULA,2018891,CLUB TENNIS TAULA MANACOR,HÉCTOR  PUERTA BOTELLA, 21077,C,ALBERTO GUIRADO FERRER, 18556,Z,,,,,13-11,11-8,11-6,,,3-0,3 - 0
singles,1,16051,CLUB PALMA TENNIS TAULA,2018891,CLUB TENNIS TAULA MANACOR,ALVARO CASTILLO PALOMINO, 15853,A,XISCO RIERA CASTAÑO, 4294,X,,,,,11-7,8-11,8-11,8-11,,1-3,3 - 1
singles,1,16051,CLUB PALMA TENNIS TAULA,2018891,CLUB TENNIS TAULA MANACOR,HÉCTOR  PUERTA BOTELLA, 21077,C,JOSE LUIS MORAGON MONDEJAR, 1145,Y,,,,,11-8,11-3,11-5,,,3-0,4 - 1
singles,1,16051,CLUB PALMA TENNIS TAULA,2018891,CLUB TENNIS TAULA MANACOR,ENRIQUE RODRIGUEZ SALAS, 22575,B,ALBERTO GUIRADO FERRER, 18556,Z,,,,,9-11,12-10,7-11,11-8,7-11,2-3,4 - 2
singles,2,10457,SON CLADERA TTC,16051,CLUB PALMA TENNIS TAULA,ALVARO CASTILLO PALOMINO, 15853,A,FRANCESC BIBILONI BIBILONI, 15721,Y,,,,,9-11,5-11,11-6,9-11,,1-3,0 - 1
singles,2,10457,SON CLADERA TTC,16051,CLUB PALMA TENNIS TAULA,HÉCTOR  PUERTA BOTELLA, 21077,B,JAUME PAÑELLA FULLANA, 16492,X,,,,,13-11,12-10,11-8,,,3-0,1 - 1
singles,2,10457,SON CLADERA TTC,16051,CLUB PALMA TENNIS TAULA,ENRIQUE RODRIGUEZ SALAS, 22575,C,ALEJANDRO BELMAN VERDU, 15551,Z,,,,,11-7,14-12,11-6,,,3-0,2 - 1
singles,2,10457,SON CLADERA TTC,16051,CLUB PALMA TENNIS TAULA,ALVARO CASTILLO PALOMINO, 15853,A,JAUME PAÑELLA FULLANA, 16492,X,,,,,13-11,12-14,11-9,9-11,11-6,3-2,3 - 1
singles,2,10457,SON CLADERA TTC,16051,CLUB PALMA TENNIS TAULA,ENRIQUE RODRIGUEZ SALAS, 22575,C,FRANCESC BIBILONI BIBILONI, 15721,Y,,,,,11-7,10-12,9-11,11-13,,1-3,3 - 2
singles,2,10457,SON CLADERA TTC,16051,CLUB PALMA TENNIS TAULA,HÉCTOR  PUERTA BOTELLA, 21077,B,ALEJANDRO BELMAN VERDU, 15551,Z,,,,,10-12,11-7,7-11,12-10,11-1,3-2,4 - 2
singles,3,16051,CLUB PALMA TENNIS TAULA,1231,ALARO TTC,PERE CANET OLIVER, 16315,A,ALVARO CASTILLO PALOMINO, 15853,Y,,,,,9-11,5-11,8-11,,,0-3,0 - 1
singles,3,16051,CLUB PALMA TENNIS TAULA,1231,ALARO TTC,JOAQUIN FERNANDEZ CONESA, 628,B,HÉCTOR  PUERTA BOTELLA, 21077,X,,,,,4-11,11-5,12-10,6-11,12-10,3-2,1 - 1
singles,3,16051,CLUB PALMA TENNIS TAULA,1231,ALARO TTC,MARC ALEJANDRE MORILLA, 21913,C,ENRIQUE RODRIGUEZ SALAS, 22575,Z,,,,,5-11,13-11,6-11,5-11,,1-3,1 - 2
singles,3,16051,CLUB PALMA TENNIS TAULA,1231,ALARO TTC,PERE CANET OLIVER, 16315,A,HÉCTOR  PUERTA BOTELLA, 21077,X,,,,,8-11,9-11,11-8,6-11,,1-3,1 - 3
singles,3,16051,CLUB PALMA TENNIS TAULA,1231,ALARO TTC,MARC ALEJANDRE MORILLA, 21913,C,ALVARO CASTILLO PALOMINO, 15853,Y,,,,,11-5,11-7,10-12,11-9,,3-1,2 - 3
singles,3,16051,CLUB PALMA TENNIS TAULA,1231,ALARO TTC,JOAQUIN FERNANDEZ CONESA, 628,B,ENRIQUE RODRIGUEZ SALAS, 22575,Z,,,,,12-10,7-11,7-11,8-11,,1-3,2 - 4
singles,4,16051,CLUB PALMA TENNIS TAULA,2017763,CLUB TENIS TAULA CIUTADELLA,MARC XIMENES FLORIT, 7293,A,ENRIQUE RODRIGUEZ SALAS, 22575,Y,,,,,5-11,4-11,3-11,,,0-3,0 - 1
singles,4,16051,CLUB PALMA TENNIS TAULA,2017763,CLUB TENIS TAULA CIUTADELLA,XAVIER BAGUR  FEBRER, 15660,B,ALVARO CASTILLO PALOMINO, 15853,X,,,,,5-11,11-6,11-8,11-2,,3-1,1 - 1
singles,4,16051,CLUB PALMA TENNIS TAULA,2017763,CLUB TENIS TAULA CIUTADELLA,ANTONIO TUDURI CARRERAS, 8177,C,HÉCTOR  PUERTA BOTELLA, 21077,Z,,,,,7-11,5-11,9-11,,,0-3,1 - 2
singles,4,16051,CLUB PALMA TENNIS TAULA,2017763,CLUB TENIS TAULA CIUTADELLA,MARC XIMENES FLORIT, 7293,A,ALVARO CASTILLO PALOMINO, 15853,X,,,,,11-9,11-9,11-9,,,3-0,2 - 2
singles,4,16051,CLUB PALMA TENNIS TAULA,2017763,CLUB TENIS TAULA CIUTADELLA,ANTONIO TUDURI CARRERAS, 8177,C,ENRIQUE RODRIGUEZ SALAS, 22575,Y,,,,,10-12,7-11,5-11,,,0-3,2 - 3
singles,4,16051,CLUB PALMA TENNIS TAULA,2017763,CLUB TENIS TAULA CIUTADELLA,XAVIER BAGUR  FEBRER, 15660,B,HÉCTOR  PUERTA BOTELLA, 21077,Z,,,,,8-11,11-9,6-11,11-5,13-11,3-2,3 - 3
doubles,4,16051,CLUB PALMA TENNIS TAULA,2017763,CLUB TENIS TAULA CIUTADELLA,,,D,,,D,MARC XIMENES FLORIT,7293,XAVIER BAGUR  FEBRER,15660,3-11,7-11,4-11,,,0-3,3 - 4
