Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,14001,TABOR AÑAVINGO,2017347,CDTM ADELANTADOS-LA LAGUNA,SIGFRIDO ROMERO MARTIN, 17048,A,DANIEL DARMANIN CASARIEGO, 19731,Y,,,,,11-4,11-5,11-6,,,3-0,1 - 0
singles,1,14001,TABOR AÑAVINGO,2017347,CDTM ADELANTADOS-LA LAGUNA,NAUZET JEREZ DE LEÓN, 18694,B,VICTOR PLASENCIA RODRIGUEZ, 1527,X,,,,,11-8,11-9,11-7,,,3-0,2 - 0
singles,1,14001,TABOR AÑAVINGO,2017347,CDTM ADELANTADOS-LA LAGUNA,RAYCO REYES YANES, 1753,C,IVÁN DÍAZ GONZÁLEZ, 21971,Z,,,,,11-6,11-8,11-6,,,3-0,3 - 0
singles,1,14001,TABOR AÑAVINGO,2017347,CDTM ADELANTADOS-LA LAGUNA,SIGFRIDO ROMERO MARTIN, 17048,A,VICTOR PLASENCIA RODRIGUEZ, 1527,X,,,,,8-11,14-12,6-11,11-5,11-5,3-2,4 - 0
singles,1,14001,TABOR AÑAVINGO,2017347,CDTM ADELANTADOS-LA LAGUNA,RAYCO REYES YANES, 1753,C,DANIEL DARMANIN CASARIEGO, 19731,Y,,,,,11-3,10-12,11-6,11-8,,3-1,5 - 0
singles,1,14001,TABOR AÑAVINGO,2017347,CDTM ADELANTADOS-LA LAGUNA,CRISTIAN ALONSO MARRERO, 10634,B,IVÁN DÍAZ GONZÁLEZ, 21971,Z,,,,,11-8,12-10,12-14,11-8,,3-1,6 - 0
singles,2,2017347,CDTM ADELANTADOS-LA LAGUNA,2018787,GRATEME STREETPONG-DISA SAN ISIDRO,JORGE RAMOS CHICO, 17028,A,DANIEL DARMANIN CASARIEGO, 19731,Y,,,,,11-7,11-9,11-7,,,3-0,1 - 0
singles,2,2017347,CDTM ADELANTADOS-LA LAGUNA,2018787,GRATEME STREETPONG-DISA SAN ISIDRO,ENRIQUE MIGUEL FUENTES DIAZ, 5841,B,VICTOR PLASENCIA RODRIGUEZ, 1527,X,,,,,14-12,10-12,12-10,10-12,7-11,2-3,1 - 1
singles,2,2017347,CDTM ADELANTADOS-LA LAGUNA,2018787,GRATEME STREETPONG-DISA SAN ISIDRO,SAMUEL BATISTA MONTESDEOCA, 5587,C,IVÁN DÍAZ GONZÁLEZ, 21971,Z,,,,,11-5,11-5,11-3,,,3-0,2 - 1
singles,2,2017347,CDTM ADELANTADOS-LA LAGUNA,2018787,GRATEME STREETPONG-DISA SAN ISIDRO,JORGE RAMOS CHICO, 17028,A,VICTOR PLASENCIA RODRIGUEZ, 1527,X,,,,,10-12,13-15,11-9,9-11,,1-3,2 - 2
singles,2,2017347,CDTM ADELANTADOS-LA LAGUNA,2018787,GRATEME STREETPONG-DISA SAN ISIDRO,SAMUEL BATISTA MONTESDEOCA, 5587,C,DANIEL DARMANIN CASARIEGO, 19731,Y,,,,,11-6,11-9,11-5,,,3-0,3 - 2
singles,2,2017347,CDTM ADELANTADOS-LA LAGUNA,2018787,GRATEME STREETPONG-DISA SAN ISIDRO,ENRIQUE MIGUEL FUENTES DIAZ, 5841,B,IVÁN DÍAZ GONZÁLEZ, 21971,Z,,,,,3-11,11-6,11-8,11-1,,3-1,4 - 2
singles,3,2017347,CDTM ADELANTADOS-LA LAGUNA,62,UNIVERSIDAD DE LA LAGUNA T.M.,ANGEL MARCOS TRUJILLO TRUJILLO, 21022,A,DANIEL DARMANIN CASARIEGO, 19731,Y,,,,,11-7,11-8,11-6,,,3-0,1 - 0
singles,3,2017347,CDTM ADELANTADOS-LA LAGUNA,62,UNIVERSIDAD DE LA LAGUNA T.M.,JOSE ALEXIS ESTEVEZ DORTA, 19058,B,VICTOR PLASENCIA RODRIGUEZ, 1527,X,,,,,10-12,12-10,11-5,7-11,6-11,2-3,1 - 1
singles,3,2017347,CDTM ADELANTADOS-LA LAGUNA,62,UNIVERSIDAD DE LA LAGUNA T.M.,CARLOS DAVID ARZOLA MESA, 3998,C,DRAGAN MILENKOVIC, 1015,Z,,,,,1-11,11-9,11-4,8-11,11-6,3-2,2 - 1
singles,3,2017347,CDTM ADELANTADOS-LA LAGUNA,62,UNIVERSIDAD DE LA LAGUNA T.M.,ANGEL MARCOS TRUJILLO TRUJILLO, 21022,A,VICTOR PLASENCIA RODRIGUEZ, 1527,X,,,,,11-5,6-11,11-7,11-4,,3-1,3 - 1
singles,3,2017347,CDTM ADELANTADOS-LA LAGUNA,62,UNIVERSIDAD DE LA LAGUNA T.M.,CARLOS DAVID ARZOLA MESA, 3998,C,DANIEL DARMANIN CASARIEGO, 19731,Y,,,,,11-5,11-4,11-8,,,3-0,4 - 1
singles,3,2017347,CDTM ADELANTADOS-LA LAGUNA,62,UNIVERSIDAD DE LA LAGUNA T.M.,JOSE ALEXIS ESTEVEZ DORTA, 19058,B,DRAGAN MILENKOVIC, 1015,Z,,,,,11-9,11-6,11-4,,,3-0,5 - 1
singles,5,2017347,CDTM ADELANTADOS-LA LAGUNA,10774,MENCEY REAL ESTATE,JORDAN DEL CRISTO RODRIGUEZ  MARTINEZ, 21144,A,VICTOR PLASENCIA RODRIGUEZ, 1527,Y,,,,,8-11,11-9,8-11,14-12,11-3,3-2,1 - 0
singles,5,2017347,CDTM ADELANTADOS-LA LAGUNA,10774,MENCEY REAL ESTATE,AIRAM MARTIN SANTANA, 10464,B,IVÁN DÍAZ GONZÁLEZ, 21971,X,,,,,11-7,11-7,11-3,,,3-0,2 - 0
singles,5,2017347,CDTM ADELANTADOS-LA LAGUNA,10774,MENCEY REAL ESTATE,MOISES SANTANA MEDINA, 1900,C,DRAGAN MILENKOVIC, 1015,Z,,,,,11-9,12-10,12-10,,,3-0,3 - 0
singles,5,2017347,CDTM ADELANTADOS-LA LAGUNA,10774,MENCEY REAL ESTATE,JORDAN DEL CRISTO RODRIGUEZ  MARTINEZ, 21144,A,IVÁN DÍAZ GONZÁLEZ, 21971,X,,,,,11-6,14-12,11-9,,,3-0,4 - 0
singles,5,2017347,CDTM ADELANTADOS-LA LAGUNA,10774,MENCEY REAL ESTATE,MOISES SANTANA MEDINA, 1900,C,VICTOR PLASENCIA RODRIGUEZ, 1527,Y,,,,,11-8,11-8,11-4,,,3-0,5 - 0
singles,5,2017347,CDTM ADELANTADOS-LA LAGUNA,10774,MENCEY REAL ESTATE,AIRAM MARTIN SANTANA, 10464,B,DRAGAN MILENKOVIC, 1015,Z,,,,,18-16,13-11,11-9,,,3-0,6 - 0
singles,6,2017766,TEMESPIN LOS LLANOS DE ARIDANE B,2017347,CDTM ADELANTADOS-LA LAGUNA,VICTOR PLASENCIA RODRIGUEZ, 1527,A,ALEJANDRO MONTESDEOCA AFONSO, 7710,Y,,,,,11-9,11-8,6-11,3-11,11-1,3-2,1 - 0
singles,6,2017766,TEMESPIN LOS LLANOS DE ARIDANE B,2017347,CDTM ADELANTADOS-LA LAGUNA,DANIEL DARMANIN CASARIEGO, 19731,B,SANDRO CASTRO SANCHEZ, 7708,X,,,,,7-11,8-11,11-4,12-10,7-11,2-3,1 - 1
singles,6,2017766,TEMESPIN LOS LLANOS DE ARIDANE B,2017347,CDTM ADELANTADOS-LA LAGUNA,DRAGAN MILENKOVIC, 1015,C,PABLO JAVIER ROCHA ACOSTA, 1866,Z,,,,,11-5,8-11,7-11,11-7,8-11,2-3,1 - 2
singles,6,2017766,TEMESPIN LOS LLANOS DE ARIDANE B,2017347,CDTM ADELANTADOS-LA LAGUNA,VICTOR PLASENCIA RODRIGUEZ, 1527,A,SANDRO CASTRO SANCHEZ, 7708,X,,,,,9-11,14-12,11-9,7-11,6-11,2-3,1 - 3
singles,6,2017766,TEMESPIN LOS LLANOS DE ARIDANE B,2017347,CDTM ADELANTADOS-LA LAGUNA,DRAGAN MILENKOVIC, 1015,C,ALEJANDRO MONTESDEOCA AFONSO, 7710,Y,,,,,7-11,11-4,11-4,11-8,,3-1,2 - 3
singles,6,2017766,TEMESPIN LOS LLANOS DE ARIDANE B,2017347,CDTM ADELANTADOS-LA LAGUNA,DANIEL DARMANIN CASARIEGO, 19731,B,PABLO JAVIER ROCHA ACOSTA, 1866,Z,,,,,7-11,9-11,13-11,6-11,,1-3,2 - 4
