Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017336,CD ARTXANDAKO MAHAI TENISA,138,CLUB TENIS DE MESA BASAURI,JAVIER GARCIA ARCE, 1930,A,MICHAEL ADODO, 1032,Y,,,,,12-10,9-11,11-8,12-10,,3-1,1 - 0
singles,1,2017336,CD ARTXANDAKO MAHAI TENISA,138,CLUB TENIS DE MESA BASAURI,JOSE MANUEL MINGUEZ GUERRA, 875,B,IÑAKI OTEO FERNANDEZ, 8583,X,,,,,11-4,11-5,11-8,,,3-0,2 - 0
singles,1,2017336,CD ARTXANDAKO MAHAI TENISA,138,CLUB TENIS DE MESA BASAURI,JULEN SANCHO OJETA, 18880,C,SERGIO PEREIRA SOLINIS, 8580,Z,,,,,11-7,8-11,8-11,11-5,9-11,2-3,2 - 1
singles,1,2017336,CD ARTXANDAKO MAHAI TENISA,138,CLUB TENIS DE MESA BASAURI,JAVIER GARCIA ARCE, 1930,A,IÑAKI OTEO FERNANDEZ, 8583,X,,,,,8-11,11-7,11-6,8-11,11-7,3-2,3 - 1
singles,1,2017336,CD ARTXANDAKO MAHAI TENISA,138,CLUB TENIS DE MESA BASAURI,JULEN SANCHO OJETA, 18880,C,MICHAEL ADODO, 1032,Y,,,,,7-11,9-11,12-10,11-8,11-4,3-2,4 - 1
singles,1,2017336,CD ARTXANDAKO MAHAI TENISA,138,CLUB TENIS DE MESA BASAURI,GAIZKA HERROJO BARRENA, 18876,B,SERGIO PEREIRA SOLINIS, 8580,Z,,,,,7-11,5-11,11-8,8-11,,1-3,4 - 2
singles,2,981,IRUN LEKA ENEA,2017336,CD ARTXANDAKO MAHAI TENISA,AIMAR CHAMORRO BLANCO, 21296,A,IÑAKI OTEO FERNANDEZ, 8583,Y,,,,,11-5,11-5,11-3,,,3-0,1 - 0
singles,2,981,IRUN LEKA ENEA,2017336,CD ARTXANDAKO MAHAI TENISA,ERIK SUAREZ ALONSO, 22440,B,MICHAEL ADODO, 1032,X,,,,,2-11,11-9,6-11,1-11,,1-3,1 - 1
singles,2,981,IRUN LEKA ENEA,2017336,CD ARTXANDAKO MAHAI TENISA,IKER GARCIA PRIETO, 19913,C,ENRIQUE IRINEU ANCA, 1976,Z,,,,,13-15,10-12,11-9,5-11,,1-3,1 - 2
singles,2,981,IRUN LEKA ENEA,2017336,CD ARTXANDAKO MAHAI TENISA,AIMAR CHAMORRO BLANCO, 21296,A,MICHAEL ADODO, 1032,X,,,,,12-10,11-6,9-11,14-12,,3-1,2 - 2
singles,2,981,IRUN LEKA ENEA,2017336,CD ARTXANDAKO MAHAI TENISA,IKER GARCIA PRIETO, 19913,C,IÑAKI OTEO FERNANDEZ, 8583,Y,,,,,11-5,11-7,11-6,,,3-0,3 - 2
singles,2,981,IRUN LEKA ENEA,2017336,CD ARTXANDAKO MAHAI TENISA,ERIK SUAREZ ALONSO, 22440,B,ENRIQUE IRINEU ANCA, 1976,Z,,,,,8-11,11-7,6-11,5-11,,1-3,3 - 3
doubles,2,981,IRUN LEKA ENEA,2017336,CD ARTXANDAKO MAHAI TENISA,,,D,,,D,AIMAR CHAMORRO BLANCO,21296,IKER GARCIA PRIETO,19913,11-9,4-11,3-11,5-11,,1-3,3 - 4
singles,3,2017336,CD ARTXANDAKO MAHAI TENISA,1376,TM PEÑASKAL,GORKA GARCIA ANGEL, 10944,A,MICHAEL ADODO, 1032,Y,,,,,6-11,6-11,1-11,,,0-3,0 - 1
singles,3,2017336,CD ARTXANDAKO MAHAI TENISA,1376,TM PEÑASKAL,GERMAN BERROCAL PADILLA, 27448,B,DAVID ALONSO LOPEZ, 1205,X,,,,,5-11,11-5,10-12,1-11,,1-3,0 - 2
singles,3,2017336,CD ARTXANDAKO MAHAI TENISA,1376,TM PEÑASKAL,LUIS GUZMAN GONZALEZ, 27570,C,ROBERTO RODRIGUEZ EREÑO, 18859,Z,,,,,10-12,11-7,11-6,11-6,,3-1,1 - 2
singles,3,2017336,CD ARTXANDAKO MAHAI TENISA,1376,TM PEÑASKAL,GORKA GARCIA ANGEL, 10944,A,DAVID ALONSO LOPEZ, 1205,X,,,,,1-11,10-12,10-12,,,0-3,1 - 3
singles,3,2017336,CD ARTXANDAKO MAHAI TENISA,1376,TM PEÑASKAL,LUIS GUZMAN GONZALEZ, 27570,C,MICHAEL ADODO, 1032,Y,,,,,3-11,6-11,4-11,,,0-3,1 - 4
singles,3,2017336,CD ARTXANDAKO MAHAI TENISA,1376,TM PEÑASKAL,ALAN BRANDON ANDRADE MEDRANO, 26716,B,ROBERTO RODRIGUEZ EREÑO, 18859,Z,,,,,3-11,6-11,11-8,5-11,,1-3,1 - 5
