Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,85,SEGUROS JAVIER CASTILLO BAZA,204,CTM HUERCAL-VICAR,ALEJANDRO LAREZ NARVAEZ, 31343,A,ALVARO PEREZ LAPRESTA, 2831,Y,,,,,11-5,11-8,11-7,,,3-0,1 - 0
singles,1,85,SEGUROS JAVIER CASTILLO BAZA,204,CTM HUERCAL-VICAR,DANIEL LOPEZ GONZALEZ, 16505,B,PEDRO NAVARRO SERRANO, 17801,X,,,,,11-8,11-4,15-13,,,3-0,2 - 0
singles,1,85,SEGUROS JAVIER CASTILLO BAZA,204,CTM HUERCAL-VICAR,JUAN CARLOS VIDAL BECERRA, 8411,C,SERGIO ROSARIO BELTRAN, 1687,Z,,,,,11-6,11-8,11-8,,,3-0,3 - 0
singles,1,85,SEGUROS JAVIER CASTILLO BAZA,204,CTM HUERCAL-VICAR,ALEJANDRO LAREZ NARVAEZ, 31343,A,PEDRO NAVARRO SERRANO, 17801,X,,,,,11-4,12-10,11-2,,,3-0,4 - 0
singles,1,85,SEGUROS JAVIER CASTILLO BAZA,204,CTM HUERCAL-VICAR,JUAN CARLOS VIDAL BECERRA, 8411,C,ALVARO PEREZ LAPRESTA, 2831,Y,,,,,7-11,10-12,7-11,,,0-3,4 - 1
singles,1,85,SEGUROS JAVIER CASTILLO BAZA,204,CTM HUERCAL-VICAR,DANIEL LOPEZ GONZALEZ, 16505,B,SERGIO ROSARIO BELTRAN, 1687,Z,,,,,7-11,6-11,11-5,11-7,12-14,2-3,4 - 2
singles,3,204,CTM HUERCAL-VICAR,14,EXTREMADURA TM ALMENDRALEJO,ALEJANDRO LAREZ NARVAEZ, 31343,A,SERGIO PEREZ PEREZ, 21120,Y,,,,,11-6,11-9,11-7,,,3-0,1 - 0
singles,3,204,CTM HUERCAL-VICAR,14,EXTREMADURA TM ALMENDRALEJO,DANIEL LOPEZ GONZALEZ, 16505,B,MIGUEL LANCHARRO DELGADO, 20976,X,,,,,11-3,11-2,11-4,,,3-0,2 - 0
singles,3,204,CTM HUERCAL-VICAR,14,EXTREMADURA TM ALMENDRALEJO,DANIEL BERBEL MORALES, 19221,C,HECTOR BORREGO RAMOS, 27464,Z,,,,,11-3,11-7,11-6,,,3-0,3 - 0
singles,3,204,CTM HUERCAL-VICAR,14,EXTREMADURA TM ALMENDRALEJO,ALEJANDRO LAREZ NARVAEZ, 31343,A,MIGUEL LANCHARRO DELGADO, 20976,X,,,,,11-4,11-5,11-4,,,3-0,4 - 0
singles,3,204,CTM HUERCAL-VICAR,14,EXTREMADURA TM ALMENDRALEJO,DANIEL BERBEL MORALES, 19221,C,SERGIO PEREZ PEREZ, 21120,Y,,,,,11-5,11-4,11-5,,,3-0,5 - 0
singles,3,204,CTM HUERCAL-VICAR,14,EXTREMADURA TM ALMENDRALEJO,DANIEL LOPEZ GONZALEZ, 16505,B,HECTOR BORREGO RAMOS, 27464,Z,,,,,13-11,11-5,11-3,,,3-0,6 - 0
singles,5,10604,ANCARPE  CORDOBA-81,204,CTM HUERCAL-VICAR,JUAN ORTIZ YUSTE, 9421,A,DANIEL BERBEL MORALES, 19221,Y,,,,,8-11,8-11,7-11,,,0-3,0 - 1
