Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,385,UNIVERSIDAD DE BURGOS - TPF,39,IRUN LEKA ENEA,ALEXANDRU CRISTIAN CAZACU, 29645 ,A,DANIEL KOSIBA, 31387 ,Y,,,,,2-11,11-8,11-4,7-11,11-6,3-2,1 - 0
singles,1,385,UNIVERSIDAD DE BURGOS - TPF,39,IRUN LEKA ENEA,JORGE AUSIN BRIONGOS, 3775 ,B,ENDIKA DIEZ ALADRO, 3509 ,X,,,,,15-17,15-13,11-8,5-11,11-9,3-2,2 - 0
singles,1,385,UNIVERSIDAD DE BURGOS - TPF,39,IRUN LEKA ENEA,FRANCISCO MIGUEL RUIZ RODRIGUEZ, 10160 ,C,DORDE BORCIC BORCIC, 21737 ,Z,,,,,11-6,7-11,11-7,5-11,8-11,2-3,2 - 1
singles,1,385,UNIVERSIDAD DE BURGOS - TPF,39,IRUN LEKA ENEA,ALEXANDRU CRISTIAN CAZACU, 29645 ,A,ENDIKA DIEZ ALADRO, 3509 ,X,,,,,15-13,11-9,11-7,,,3-0,3 - 1
singles,1,385,UNIVERSIDAD DE BURGOS - TPF,39,IRUN LEKA ENEA,FRANCISCO MIGUEL RUIZ RODRIGUEZ, 10160 ,C,DANIEL KOSIBA, 31387 ,Y,,,,,9-11,5-11,6-11,,,0-3,3 - 2
singles,1,385,UNIVERSIDAD DE BURGOS - TPF,39,IRUN LEKA ENEA,JORGE AUSIN BRIONGOS, 3775 ,B,DORDE BORCIC BORCIC, 21737 ,Z,,,,,7-11,11-7,10-12,7-11,,1-3,3 - 3
singles,2,39,IRUN LEKA ENEA,934,A.D.VINCIOS ,IEVGEN PRYSHCHEPA, 27333 ,A,HAMPUS KE HANNES SODERLUND, 22235 ,Y,,,,,11-6,7-11,9-11,11-6,11-13,2-3,0 - 1
singles,2,39,IRUN LEKA ENEA,934,A.D.VINCIOS ,MARTIN PINTOS BARREIRO, 9975 ,B,DANIEL KOSIBA, 31387 ,X,,,,,8-11,11-13,3-11,,,0-3,0 - 2
singles,2,39,IRUN LEKA ENEA,934,A.D.VINCIOS ,VIACHESLAV KRIVOSHEEV, 31577 ,C,ENDIKA DIEZ ALADRO, 3509 ,Z,,,,,6-11,11-7,9-11,5-11,,1-3,0 - 3
singles,2,39,IRUN LEKA ENEA,934,A.D.VINCIOS ,IEVGEN PRYSHCHEPA, 27333 ,A,DANIEL KOSIBA, 31387 ,X,,,,,5-11,11-6,11-9,10-12,6-11,2-3,0 - 4
singles,3,1034,VISIT PONTEVEDRA,39,IRUN LEKA ENEA,DANIEL KOSIBA, 31387 ,A,IGNACIO FERNANDEZ PEDROS, 5013 ,Y,,,,,11-9,11-6,11-6,,,3-0,1 - 0
singles,3,1034,VISIT PONTEVEDRA,39,IRUN LEKA ENEA,ENDIKA DIEZ ALADRO, 3509 ,B,NICOLAS DANIEL GALVANO, 22257 ,X,,,,,9-11,13-15,8-11,,,0-3,1 - 1
singles,3,1034,VISIT PONTEVEDRA,39,IRUN LEKA ENEA,DORDE BORCIC BORCIC, 21737 ,C,HORACIO CIFUENTES AVALOS, 29423 ,Z,,,,,8-11,17-19,5-11,,,0-3,1 - 2
singles,3,1034,VISIT PONTEVEDRA,39,IRUN LEKA ENEA,DANIEL KOSIBA, 31387 ,A,NICOLAS DANIEL GALVANO, 22257 ,X,,,,,12-14,11-7,11-7,11-9,,3-1,2 - 2
singles,3,1034,VISIT PONTEVEDRA,39,IRUN LEKA ENEA,DORDE BORCIC BORCIC, 21737 ,C,IGNACIO FERNANDEZ PEDROS, 5013 ,Y,,,,,2-11,11-5,11-6,11-7,,3-1,3 - 2
singles,3,1034,VISIT PONTEVEDRA,39,IRUN LEKA ENEA,ENDIKA DIEZ ALADRO, 3509 ,B,HORACIO CIFUENTES AVALOS, 29423 ,Z,,,,,6-11,10-12,7-11,,,0-3,3 - 3
singles,4,39,IRUN LEKA ENEA,24,CAJASUR PRIEGO TM,DIOGO MIGUEL FERREIRA  DE CARVALHO, 17121 ,A,DANIEL KOSIBA, 31387 ,Y,,,,,11-13,11-8,11-8,5-11,9-11,2-3,0 - 1
singles,4,39,IRUN LEKA ENEA,24,CAJASUR PRIEGO TM,ALEJANDRO CALVO MACHADO, 3907 ,B,HAMPUS KE HANNES SODERLUND, 22235 ,X,,,,,7-11,8-11,11-9,1-11,,1-3,0 - 2
singles,4,39,IRUN LEKA ENEA,24,CAJASUR PRIEGO TM,CARLOS DAVID MACHADO SOBRADOS, 2054 ,C,ENDIKA DIEZ ALADRO, 3509 ,Z,,,,,11-5,11-7,11-4,,,3-0,1 - 2
singles,4,39,IRUN LEKA ENEA,24,CAJASUR PRIEGO TM,DIOGO MIGUEL FERREIRA  DE CARVALHO, 17121 ,A,HAMPUS KE HANNES SODERLUND, 22235 ,X,,,,,11-7,3-11,4-11,8-11,,1-3,1 - 3
singles,4,39,IRUN LEKA ENEA,24,CAJASUR PRIEGO TM,CARLOS DAVID MACHADO SOBRADOS, 2054 ,C,DANIEL KOSIBA, 31387 ,Y,,,,,9-11,11-7,9-11,9-11,,1-3,1 - 4
singles,5,23,C.E.R. L ESCALA,39,IRUN LEKA ENEA,DORDE BORCIC BORCIC, 21737 ,A,KIRILL SHVETS, 31414 ,Y,,,,,11-9,2-11,11-9,8-11,11-6,3-2,1 - 0
singles,5,23,C.E.R. L ESCALA,39,IRUN LEKA ENEA,ENDIKA DIEZ ALADRO, 3509 ,B,DIOGO DOS SANTOS PINHO, 15699 ,X,,,,,11-7,10-12,13-15,9-11,,1-3,1 - 1
singles,5,23,C.E.R. L ESCALA,39,IRUN LEKA ENEA,JAIME VIDAL GARCIA, 3600 ,C,SERGI GRAU HARO, 16367 ,Z,,,,,11-7,15-13,6-11,11-7,,3-1,2 - 1
singles,5,23,C.E.R. L ESCALA,39,IRUN LEKA ENEA,DORDE BORCIC BORCIC, 21737 ,A,DIOGO DOS SANTOS PINHO, 15699 ,X,,,,,7-11,11-8,12-14,11-6,8-11,2-3,2 - 2
singles,5,23,C.E.R. L ESCALA,39,IRUN LEKA ENEA,JAIME VIDAL GARCIA, 3600 ,C,KIRILL SHVETS, 31414 ,Y,,,,,8-11,11-5,11-6,6-11,6-11,2-3,2 - 3
singles,5,23,C.E.R. L ESCALA,39,IRUN LEKA ENEA,ENDIKA DIEZ ALADRO, 3509 ,B,SERGI GRAU HARO, 16367 ,Z,,,,,10-12,11-9,11-6,11-7,,3-1,3 - 3
singles,6,39,IRUN LEKA ENEA,767,BORGES GRUP VALL,HAMPUS KE HANNES SODERLUND, 22235 ,A,JOAN MASIP NAVARRO, 9787 ,Y,,,,,11-7,11-6,9-11,10-12,2-11,2-3,0 - 1
singles,6,39,IRUN LEKA ENEA,767,BORGES GRUP VALL,JAIME VIDAL GARCIA, 3600 ,B,MARC DURAN GIRALT, 2856 ,X,,,,,7-11,9-11,4-11,,,0-3,0 - 2
singles,6,39,IRUN LEKA ENEA,767,BORGES GRUP VALL,ENDIKA DIEZ ALADRO, 3509 ,C,ORIOL MONZO MONTERO, 2477 ,Z,,,,,11-7,6-11,7-11,7-11,,1-3,0 - 3
singles,6,39,IRUN LEKA ENEA,767,BORGES GRUP VALL,HAMPUS KE HANNES SODERLUND, 22235 ,A,MARC DURAN GIRALT, 2856 ,X,,,,,11-6,7-11,4-11,10-12,,1-3,0 - 4
singles,7,1344,FUNDACION CAJASOL HISPALIS,39,IRUN LEKA ENEA,HAMPUS KE HANNES SODERLUND, 22235 ,A,VLADISLAV CHIMBARTSEV, 31544 ,Y,,,,,11-8,11-8,12-10,,,3-0,1 - 0
singles,7,1344,FUNDACION CAJASOL HISPALIS,39,IRUN LEKA ENEA,ENDIKA DIEZ ALADRO, 3509 ,B,ANTONIO CHAVES BENJUMEA, 7057 ,X,,,,,11-9,2-11,11-7,11-9,,3-1,2 - 0
singles,7,1344,FUNDACION CAJASOL HISPALIS,39,IRUN LEKA ENEA,JAIME VIDAL GARCIA, 3600 ,C,ARTEM PANCHENKO, 31545 ,Z,,,,,11-7,11-5,11-13,11-7,,3-1,3 - 0
singles,7,1344,FUNDACION CAJASOL HISPALIS,39,IRUN LEKA ENEA,HAMPUS KE HANNES SODERLUND, 22235 ,A,ANTONIO CHAVES BENJUMEA, 7057 ,X,,,,,11-3,12-10,11-7,,,3-0,4 - 0
singles,8,39,IRUN LEKA ENEA,1348,SAN SEBASTIAN DE LOS REYES,ENDIKA DIEZ ALADRO, 3509 ,A,TAKUMI ICHINOSE, 31684 ,Y,,,,,11-7,9-11,12-10,11-6,,3-1,1 - 0
singles,8,39,IRUN LEKA ENEA,1348,SAN SEBASTIAN DE LOS REYES,JAIME VIDAL GARCIA, 3600 ,B,DANIEL GONZALEZ NEGRON, 9911 ,X,,,,,11-8,11-5,4-11,8-11,11-9,3-2,2 - 0
singles,8,39,IRUN LEKA ENEA,1348,SAN SEBASTIAN DE LOS REYES,DORDE BORCIC BORCIC, 21737 ,C,CARLOS FRANCO MEDINA, 5807 ,Z,,,,,11-8,2-11,9-11,5-11,,1-3,2 - 1
singles,8,39,IRUN LEKA ENEA,1348,SAN SEBASTIAN DE LOS REYES,ENDIKA DIEZ ALADRO, 3509 ,A,DANIEL GONZALEZ NEGRON, 9911 ,X,,,,,11-5,11-9,11-5,,,3-0,3 - 1
singles,8,39,IRUN LEKA ENEA,1348,SAN SEBASTIAN DE LOS REYES,DORDE BORCIC BORCIC, 21737 ,C,TAKUMI ICHINOSE, 31684 ,Y,,,,,11-8,4-11,11-5,6-11,8-11,2-3,3 - 2
singles,8,39,IRUN LEKA ENEA,1348,SAN SEBASTIAN DE LOS REYES,JAIME VIDAL GARCIA, 3600 ,B,CARLOS FRANCO MEDINA, 5807 ,Z,,,,,6-11,6-11,7-11,,,0-3,3 - 3
singles,9,221,CAMBADOS TENIS DE MESA,39,IRUN LEKA ENEA,JOSE MANUEL RUIZ REYES, 1856 ,A,DORDE BORCIC BORCIC, 21737 ,Y,,,,,11-8,2-11,5-11,8-11,,1-3,0 - 1
singles,9,221,CAMBADOS TENIS DE MESA,39,IRUN LEKA ENEA,FERNANDO PADIN FERNANDEZ, 4460 ,B,ENDIKA DIEZ ALADRO, 3509 ,X,,,,,4-11,3-11,9-11,,,0-3,0 - 2
singles,9,221,CAMBADOS TENIS DE MESA,39,IRUN LEKA ENEA,JAVIER SORIA MARTINEZ, 10444 ,C,JAIME VIDAL GARCIA, 3600 ,Z,,,,,11-4,11-5,9-11,11-9,,3-1,1 - 2
singles,9,221,CAMBADOS TENIS DE MESA,39,IRUN LEKA ENEA,JOSE MANUEL RUIZ REYES, 1856 ,A,ENDIKA DIEZ ALADRO, 3509 ,X,,,,,3-11,4-11,2-11,,,0-3,1 - 3
singles,9,221,CAMBADOS TENIS DE MESA,39,IRUN LEKA ENEA,JAVIER SORIA MARTINEZ, 10444 ,C,DORDE BORCIC BORCIC, 21737 ,Y,,,,,11-7,12-10,11-9,,,3-0,2 - 3
singles,9,221,CAMBADOS TENIS DE MESA,39,IRUN LEKA ENEA,FERNANDO PADIN FERNANDEZ, 4460 ,B,JAIME VIDAL GARCIA, 3600 ,Z,,,,,9-11,7-11,8-11,,,0-3,2 - 4
singles,10,39,IRUN LEKA ENEA,21,ARTEAL TM,ENDIKA DIEZ ALADRO, 3509 ,A,JOSÉ ÉNIO MENDES  DA ENCARNÇAO, 18618 ,Y,,,,,11-13,2-11,11-8,14-16,,1-3,0 - 1
singles,10,39,IRUN LEKA ENEA,21,ARTEAL TM,JAIME VIDAL GARCIA, 3600 ,B,HUMBERTO MANHANI JUNIOR, 31328 ,X,,,,,6-11,5-11,9-11,,,0-3,0 - 2
singles,10,39,IRUN LEKA ENEA,21,ARTEAL TM,DORDE BORCIC BORCIC, 21737 ,C,MOISES ALVAREZ GARCIA, 3954 ,Z,,,,,10-12,12-14,9-11,,,0-3,0 - 3
singles,10,39,IRUN LEKA ENEA,21,ARTEAL TM,ENDIKA DIEZ ALADRO, 3509 ,A,HUMBERTO MANHANI JUNIOR, 31328 ,X,,,,,10-12,11-7,8-11,5-11,,1-3,0 - 4
singles,11,39,IRUN LEKA ENEA,126,VILAGARCIA  TENIS DE MESA,DORDE BORCIC BORCIC, 21737 ,A,SERGIYI NIGERUK NIGERUK, 4037 ,Y,,,,,6-11,9-11,13-11,8-11,,1-3,0 - 1
singles,11,39,IRUN LEKA ENEA,126,VILAGARCIA  TENIS DE MESA,ENDIKA DIEZ ALADRO, 3509 ,B,PEDRO CASTRO SALGADO, 16939 ,X,,,,,11-3,11-9,11-9,,,3-0,1 - 1
singles,11,39,IRUN LEKA ENEA,126,VILAGARCIA  TENIS DE MESA,JAIME VIDAL GARCIA, 3600 ,C,REINIER CABEZAS BACALLAO, 2091 ,Z,,,,,11-0,11-0,11-0,,,3-0,2 - 1
singles,11,39,IRUN LEKA ENEA,126,VILAGARCIA  TENIS DE MESA,DORDE BORCIC BORCIC, 21737 ,A,PEDRO CASTRO SALGADO, 16939 ,X,,,,,11-4,11-9,11-5,,,3-0,3 - 1
singles,11,39,IRUN LEKA ENEA,126,VILAGARCIA  TENIS DE MESA,JAIME VIDAL GARCIA, 3600 ,C,SERGIYI NIGERUK NIGERUK, 4037 ,Y,,,,,11-7,11-7,9-11,10-12,11-7,3-2,4 - 1
singles,12,39,IRUN LEKA ENEA,385,UNIVERSIDAD DE BURGOS - TPF,DANIEL KOSIBA, 31387 ,A,JORGE AUSIN BRIONGOS, 3775 ,Y,,,,,11-5,14-12,11-0,,,3-0,1 - 0
singles,12,39,IRUN LEKA ENEA,385,UNIVERSIDAD DE BURGOS - TPF,ENDIKA DIEZ ALADRO, 3509 ,B,CARLOS CABALLERO CUELLAR, 6788 ,X,,,,,11-3,11-7,6-11,5-11,11-5,3-2,2 - 0
singles,12,39,IRUN LEKA ENEA,385,UNIVERSIDAD DE BURGOS - TPF,HAMPUS KE HANNES SODERLUND, 22235 ,C,MIGUEL NUÑEZ TAPIA, 14625 ,Z,,,,,8-11,11-5,9-11,12-10,11-4,3-2,3 - 0
singles,12,39,IRUN LEKA ENEA,385,UNIVERSIDAD DE BURGOS - TPF,DANIEL KOSIBA, 31387 ,A,CARLOS CABALLERO CUELLAR, 6788 ,X,,,,,11-5,11-8,5-11,11-4,,3-1,4 - 0
singles,13,934,A.D.VINCIOS ,39,IRUN LEKA ENEA,DANIEL KOSIBA, 31387 ,A,MARTIN PINTOS BARREIRO, 9975 ,Y,,,,,12-10,11-8,7-11,11-9,,3-1,1 - 0
singles,13,934,A.D.VINCIOS ,39,IRUN LEKA ENEA,ENDIKA DIEZ ALADRO, 3509 ,B,VIACHESLAV KRIVOSHEEV, 31577 ,X,,,,,11-7,7-11,5-11,6-11,,1-3,1 - 1
singles,13,934,A.D.VINCIOS ,39,IRUN LEKA ENEA,JAIME VIDAL GARCIA, 3600 ,C,IEVGEN PRYSHCHEPA, 27333 ,Z,,,,,11-8,7-11,7-11,6-11,,1-3,1 - 2
singles,13,934,A.D.VINCIOS ,39,IRUN LEKA ENEA,DANIEL KOSIBA, 31387 ,A,VIACHESLAV KRIVOSHEEV, 31577 ,X,,,,,11-6,5-11,6-11,8-11,,1-3,1 - 3
singles,13,934,A.D.VINCIOS ,39,IRUN LEKA ENEA,JAIME VIDAL GARCIA, 3600 ,C,MARTIN PINTOS BARREIRO, 9975 ,Y,,,,,7-11,11-5,10-12,11-7,11-7,3-2,2 - 3
singles,13,934,A.D.VINCIOS ,39,IRUN LEKA ENEA,ENDIKA DIEZ ALADRO, 3509 ,B,IEVGEN PRYSHCHEPA, 27333 ,Z,,,,,9-11,7-11,9-11,,,0-3,2 - 4
singles,14,39,IRUN LEKA ENEA,1034,VISIT PONTEVEDRA,ENDIKA DIEZ ALADRO, 3509 ,A,NICOLAS DANIEL GALVANO, 22257 ,Y,,,,,11-5,11-4,6-11,14-12,,3-1,1 - 0
singles,14,39,IRUN LEKA ENEA,1034,VISIT PONTEVEDRA,DORDE BORCIC BORCIC, 21737 ,B,TSAI CHUN YU, 30805 ,X,,,,,11-4,4-11,11-9,8-11,10-12,2-3,1 - 1
singles,14,39,IRUN LEKA ENEA,1034,VISIT PONTEVEDRA,DANIEL KOSIBA, 31387 ,C,MARTIN SEBASTIAN BENTANCOR FERNANDEZ, 32709 ,Z,,,,,11-4,11-8,11-8,,,3-0,2 - 1
singles,14,39,IRUN LEKA ENEA,1034,VISIT PONTEVEDRA,ENDIKA DIEZ ALADRO, 3509 ,A,TSAI CHUN YU, 30805 ,X,,,,,6-11,11-6,10-12,11-13,,1-3,2 - 2
singles,14,39,IRUN LEKA ENEA,1034,VISIT PONTEVEDRA,DANIEL KOSIBA, 31387 ,C,NICOLAS DANIEL GALVANO, 22257 ,Y,,,,,11-3,11-4,11-3,,,3-0,3 - 2
singles,14,39,IRUN LEKA ENEA,1034,VISIT PONTEVEDRA,DORDE BORCIC BORCIC, 21737 ,B,MARTIN SEBASTIAN BENTANCOR FERNANDEZ, 32709 ,Z,,,,,11-13,11-8,4-11,5-11,,1-3,3 - 3
singles,15,24,CAJASUR PRIEGO TM,39,IRUN LEKA ENEA,DANIEL KOSIBA, 31387 ,A,ALEJANDRO CALVO MACHADO, 3907 ,Y,,,,,11-7,7-11,11-6,11-8,,3-1,1 - 0
singles,15,24,CAJASUR PRIEGO TM,39,IRUN LEKA ENEA,JAIME VIDAL GARCIA, 3600 ,B,DIOGO MIGUEL FERREIRA  DE CARVALHO, 17121 ,X,,,,,7-11,11-7,2-11,8-11,,1-3,1 - 1
singles,15,24,CAJASUR PRIEGO TM,39,IRUN LEKA ENEA,ENDIKA DIEZ ALADRO, 3509 ,C,QIYAO HAN, 31571 ,Z,,,,,8-11,6-11,11-4,11-9,13-11,3-2,2 - 1
singles,15,24,CAJASUR PRIEGO TM,39,IRUN LEKA ENEA,DANIEL KOSIBA, 31387 ,A,DIOGO MIGUEL FERREIRA  DE CARVALHO, 17121 ,X,,,,,5-11,9-11,8-11,,,0-3,2 - 2
singles,15,24,CAJASUR PRIEGO TM,39,IRUN LEKA ENEA,ENDIKA DIEZ ALADRO, 3509 ,C,ALEJANDRO CALVO MACHADO, 3907 ,Y,,,,,11-7,5-11,3-11,11-6,7-11,2-3,2 - 3
singles,15,24,CAJASUR PRIEGO TM,39,IRUN LEKA ENEA,JAIME VIDAL GARCIA, 3600 ,B,QIYAO HAN, 31571 ,Z,,,,,5-11,7-11,4-11,,,0-3,2 - 4
singles,16,39,IRUN LEKA ENEA,23,C.E.R. L ESCALA,IKER GONZALEZ H. HERNANDEZ, 16808 ,A,DANIEL KOSIBA, 31387 ,Y,,,,,8-11,5-11,4-11,,,0-3,0 - 1
singles,16,39,IRUN LEKA ENEA,23,C.E.R. L ESCALA,FRANCESC FONTANET PEREZ, 2245 ,B,ENDIKA DIEZ ALADRO, 3509 ,X,,,,,5-11,3-11,2-11,,,0-3,0 - 2
singles,16,39,IRUN LEKA ENEA,23,C.E.R. L ESCALA,SERGI GRAU HARO, 16367 ,C,JAIME VIDAL GARCIA, 3600 ,Z,,,,,3-11,8-11,4-11,,,0-3,0 - 3
singles,16,39,IRUN LEKA ENEA,23,C.E.R. L ESCALA,IKER GONZALEZ H. HERNANDEZ, 16808 ,A,ENDIKA DIEZ ALADRO, 3509 ,X,,,,,8-11,6-11,4-11,,,0-3,0 - 4
singles,17,767,BORGES GRUP VALL,39,IRUN LEKA ENEA,MARC DURAN GIRALT, 2856 ,A,DANIEL KOSIBA, 31387 ,Y,,,,,2-11,8-11,11-9,9-11,,1-3,0 - 1
singles,17,767,BORGES GRUP VALL,39,IRUN LEKA ENEA,ORIOL MONZO MONTERO, 2477 ,B,ENDIKA DIEZ ALADRO, 3509 ,X,,,,,0-11,0-11,0-11,,,0-3,0 - 2
singles,17,767,BORGES GRUP VALL,39,IRUN LEKA ENEA,JOAN MASIP NAVARRO, 9787 ,C,JAIME VIDAL GARCIA, 3600 ,Z,,,,,11-8,11-9,6-11,11-13,8-11,2-3,0 - 3
singles,17,767,BORGES GRUP VALL,39,IRUN LEKA ENEA,MARC DURAN GIRALT, 2856 ,A,ENDIKA DIEZ ALADRO, 3509 ,X,,,,,3-11,11-8,9-11,10-12,,1-3,0 - 4
singles,18,39,IRUN LEKA ENEA,1344,FUNDACION CAJASOL HISPALIS,MARCOS SANMARTIN GARCIA, 6162 ,A,ENDIKA DIEZ ALADRO, 3509 ,Y,,,,,3-11,11-9,5-11,4-11,,1-3,0 - 1
singles,18,39,IRUN LEKA ENEA,1344,FUNDACION CAJASOL HISPALIS,LUIS EDUARDO CAMARCO RODRIGUEZ, 32748 ,B,DANIEL KOSIBA, 31387 ,X,,,,,10-12,6-11,11-9,5-11,,1-3,0 - 2
singles,18,39,IRUN LEKA ENEA,1344,FUNDACION CAJASOL HISPALIS,ANTONIO CHAVES BENJUMEA, 7057 ,C,JAIME VIDAL GARCIA, 3600 ,Z,,,,,8-11,5-11,5-11,,,0-3,0 - 3
singles,18,39,IRUN LEKA ENEA,1344,FUNDACION CAJASOL HISPALIS,MARCOS SANMARTIN GARCIA, 6162 ,A,DANIEL KOSIBA, 31387 ,X,,,,,5-11,4-11,5-11,,,0-3,0 - 4
singles,19,1348,SAN SEBASTIAN DE LOS REYES,39,IRUN LEKA ENEA,DANIEL KOSIBA, 31387 ,A,NELSON JOSE VILLANUEVA MORALES, 19719 ,Y,,,,,11-7,11-5,11-7,,,3-0,1 - 0
singles,19,1348,SAN SEBASTIAN DE LOS REYES,39,IRUN LEKA ENEA,JAIME VIDAL GARCIA, 3600 ,B,TAKUMI ICHINOSE, 31684 ,X,,,,,4-11,3-11,1-11,,,0-3,1 - 1
singles,19,1348,SAN SEBASTIAN DE LOS REYES,39,IRUN LEKA ENEA,ENDIKA DIEZ ALADRO, 3509 ,C,CARLOS FRANCO MEDINA, 5807 ,Z,,,,,9-11,11-5,11-6,10-12,4-11,2-3,1 - 2
singles,19,1348,SAN SEBASTIAN DE LOS REYES,39,IRUN LEKA ENEA,DANIEL KOSIBA, 31387 ,A,TAKUMI ICHINOSE, 31684 ,X,,,,,5-11,10-12,9-11,,,0-3,1 - 3
singles,19,1348,SAN SEBASTIAN DE LOS REYES,39,IRUN LEKA ENEA,ENDIKA DIEZ ALADRO, 3509 ,C,NELSON JOSE VILLANUEVA MORALES, 19719 ,Y,,,,,11-3,11-8,11-2,,,3-0,2 - 3
singles,19,1348,SAN SEBASTIAN DE LOS REYES,39,IRUN LEKA ENEA,JAIME VIDAL GARCIA, 3600 ,B,CARLOS FRANCO MEDINA, 5807 ,Z,,,,,6-11,6-11,2-11,,,0-3,2 - 4
singles,20,39,IRUN LEKA ENEA,221,CAMBADOS TENIS DE MESA,DANIEL KOSIBA, 31387 ,A,QIU LIANG, 31625 ,Y,,,,,12-14,11-5,10-12,11-8,7-11,2-3,0 - 1
