Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,7,1272,CTT ELS AMICS TERRASSA,141,OBERENA,MIKEL IZKUE URDÁNIZ, 18538,B,ANDRES TARRASO MARTINEZ, 8134,Z,,,,,11-5,11-6,11-4,,,3-0,3 - 3
doubles,7,1272,CTT ELS AMICS TERRASSA,141,OBERENA,,,D,,,D,XABIER ZUGASTI GOÑI,11135,MIKEL IZKUE URDÁNIZ,18538,11-7,11-9,7-11,11-7,,3-1,4 - 3
singles,7,159,CLUB TENNIS TAULA LA SELVA,141,OBERENA,ALBERT MASIP BONET, 15181,A,KAYQUE VINICIUS VALOIS DA SILVA, 31463,Y,,,,,11-5,11-9,11-8,,,3-0,1 - 0
singles,7,159,CLUB TENNIS TAULA LA SELVA,141,OBERENA,JEROME DUBROEUCQ, 26169,B,XABIER ZUGASTI GOÑI, 11135,X,,,,,12-14,11-13,12-10,11-8,7-11,2-3,1 - 1
singles,7,159,CLUB TENNIS TAULA LA SELVA,141,OBERENA,SENEN ALEGRET MORALES, 18967,C,MIKEL IZKUE URDÁNIZ, 18538,Z,,,,,13-11,5-11,11-9,12-10,,3-1,2 - 1
singles,7,159,CLUB TENNIS TAULA LA SELVA,141,OBERENA,ALBERT MASIP BONET, 15181,A,XABIER ZUGASTI GOÑI, 11135,X,,,,,8-11,7-11,6-11,,,0-3,2 - 2
singles,7,159,CLUB TENNIS TAULA LA SELVA,141,OBERENA,SENEN ALEGRET MORALES, 18967,C,KAYQUE VINICIUS VALOIS DA SILVA, 31463,Y,,,,,11-13,11-9,6-11,11-7,11-8,3-2,3 - 2
singles,7,159,CLUB TENNIS TAULA LA SELVA,141,OBERENA,JEROME DUBROEUCQ, 26169,B,MIKEL IZKUE URDÁNIZ, 18538,Z,,,,,11-5,13-11,7-11,8-11,4-11,2-3,3 - 3
doubles,7,159,CLUB TENNIS TAULA LA SELVA,141,OBERENA,,,D,,,D,ALBERT MASIP BONET,15181,SENEN ALEGRET MORALES,18967,17-15,9-11,10-12,12-10,11-8,3-2,4 - 3
singles,8,141,OBERENA,1016,TENNIS TAULA TRAMUNTANA FIGUERES,ANDER SAN MARTÍN SOLANO, 16186,A,JORDI DOT GARCIA, 2366,Y,,,,,9-11,11-13,11-6,4-11,,1-3,0 - 1
singles,8,141,OBERENA,1016,TENNIS TAULA TRAMUNTANA FIGUERES,XABIER ZUGASTI GOÑI, 11135,B,ANTONIO GOMEZ SANCHEZ, 9250,X,,,,,11-8,12-10,6-11,11-9,,3-1,1 - 1
singles,8,141,OBERENA,1016,TENNIS TAULA TRAMUNTANA FIGUERES,MATÍAS MILLERA CHARRO, 15746,C,IKER MUGUERZA IRAOLA, 6353,Z,,,,,11-6,11-5,6-11,11-8,,3-1,2 - 1
singles,8,141,OBERENA,1016,TENNIS TAULA TRAMUNTANA FIGUERES,ANDER SAN MARTÍN SOLANO, 16186,A,ANTONIO GOMEZ SANCHEZ, 9250,X,,,,,12-10,8-11,7-11,11-8,10-12,2-3,2 - 2
singles,8,141,OBERENA,1016,TENNIS TAULA TRAMUNTANA FIGUERES,MATÍAS MILLERA CHARRO, 15746,C,JORDI DOT GARCIA, 2366,Y,,,,,5-11,4-11,10-12,,,0-3,2 - 3
singles,8,141,OBERENA,1016,TENNIS TAULA TRAMUNTANA FIGUERES,XABIER ZUGASTI GOÑI, 11135,B,IKER MUGUERZA IRAOLA, 6353,Z,,,,,5-11,9-11,9-11,,,0-3,2 - 4
singles,10,141,OBERENA,759,C. N.MATARO -QUADIS,ANTONI PRADOS LOPEZ, 3964,A,JOSE MANUEL CUEVAS BORDA, 31460,Y,,,,,11-6,12-10,16-14,,,3-0,1 - 0
singles,10,141,OBERENA,759,C. N.MATARO -QUADIS,JORDI FRADERA TORRENTS, 16298,B,ANDER SAN MARTÍN SOLANO, 16186,X,,,,,10-12,11-7,11-6,11-2,,3-1,2 - 0
singles,10,141,OBERENA,759,C. N.MATARO -QUADIS,ORIOL LARIO DEVESA, 15164,C,XABIER ZUGASTI GOÑI, 11135,Z,,,,,10-12,11-6,11-2,9-11,12-10,3-2,3 - 0
singles,10,141,OBERENA,759,C. N.MATARO -QUADIS,ANTONI PRADOS LOPEZ, 3964,A,ANDER SAN MARTÍN SOLANO, 16186,X,,,,,11-6,11-6,11-5,,,3-0,4 - 0
singles,10,141,OBERENA,759,C. N.MATARO -QUADIS,ORIOL LARIO DEVESA, 15164,C,JOSE MANUEL CUEVAS BORDA, 31460,Y,,,,,11-6,11-4,11-4,,,3-0,5 - 0
singles,10,141,OBERENA,759,C. N.MATARO -QUADIS,JORDI FRADERA TORRENTS, 16298,B,XABIER ZUGASTI GOÑI, 11135,Z,,,,,11-0,11-0,11-0,,,3-0,6 - 0
singles,12,141,OBERENA,1272,CTT ELS AMICS TERRASSA,RAMON MAMPEL MARIMON, 2270,A,XABIER ZUGASTI GOÑI, 11135,Y,,,,,11-4,9-11,12-10,11-4,,3-1,1 - 0
singles,12,141,OBERENA,1272,CTT ELS AMICS TERRASSA,IGNASI MARTINEZ BOSCH, 5965,B,TAJUDEEN SALAWU JEGEDE, 17314,X,,,,,7-11,2-11,7-11,,,0-3,1 - 1
singles,12,141,OBERENA,1272,CTT ELS AMICS TERRASSA,ANDRES TARRASO MARTINEZ, 8134,C,ANDER SAN MARTÍN SOLANO, 16186,Z,,,,,11-8,8-11,9-11,11-9,9-11,2-3,1 - 2
singles,12,141,OBERENA,1272,CTT ELS AMICS TERRASSA,RAMON MAMPEL MARIMON, 2270,A,TAJUDEEN SALAWU JEGEDE, 17314,X,,,,,11-5,12-10,6-11,11-6,,3-1,2 - 2
singles,12,141,OBERENA,1272,CTT ELS AMICS TERRASSA,ANDRES TARRASO MARTINEZ, 8134,C,XABIER ZUGASTI GOÑI, 11135,Y,,,,,6-11,11-7,7-11,7-11,,1-3,2 - 3
singles,12,141,OBERENA,1272,CTT ELS AMICS TERRASSA,IGNASI MARTINEZ BOSCH, 5965,B,ANDER SAN MARTÍN SOLANO, 16186,Z,,,,,7-11,11-3,11-0,8-11,6-11,2-3,2 - 4
singles,13,141,OBERENA,159,CLUB TENNIS TAULA LA SELVA,ENRIC CASADO PAGES, 9813,A,ANDER SAN MARTÍN SOLANO, 16186,Y,,,,,19-17,11-7,4-11,12-10,,3-1,1 - 0
singles,13,141,OBERENA,159,CLUB TENNIS TAULA LA SELVA,ALBERT MASIP BONET, 15181,B,TAJUDEEN SALAWU JEGEDE, 17314,X,,,,,8-11,6-11,9-11,,,0-3,1 - 1
singles,13,141,OBERENA,159,CLUB TENNIS TAULA LA SELVA,SENEN ALEGRET MORALES, 18967,C,XABIER ZUGASTI GOÑI, 11135,Z,,,,,8-11,11-8,11-8,6-11,8-11,2-3,1 - 2
singles,13,141,OBERENA,159,CLUB TENNIS TAULA LA SELVA,ENRIC CASADO PAGES, 9813,A,TAJUDEEN SALAWU JEGEDE, 17314,X,,,,,7-11,8-11,9-11,,,0-3,1 - 3
singles,13,141,OBERENA,159,CLUB TENNIS TAULA LA SELVA,SENEN ALEGRET MORALES, 18967,C,ANDER SAN MARTÍN SOLANO, 16186,Y,,,,,11-8,11-8,7-11,9-11,9-11,2-3,1 - 4
singles,13,141,OBERENA,159,CLUB TENNIS TAULA LA SELVA,ALBERT MASIP BONET, 15181,B,XABIER ZUGASTI GOÑI, 11135,Z,,,,,11-0,11-0,11-0,,,3-0,2 - 4
singles,14,10586,LLUISOS DE GRACIA,141,OBERENA,ANDER SAN MARTÍN SOLANO, 16186,A,FERRAN CANO ROYO, 5388,Y,,,,,11-8,11-9,11-13,11-8,,3-1,1 - 0
singles,14,10586,LLUISOS DE GRACIA,141,OBERENA,XABIER ZUGASTI GOÑI, 11135,B,MARTI FOLCH PAMIES, 17587,X,,,,,9-11,11-9,6-11,7-11,,1-3,1 - 1
singles,14,10586,LLUISOS DE GRACIA,141,OBERENA,TAJUDEEN SALAWU JEGEDE, 17314,C,BERNAT FOLCH PAMIES, 21512,Z,,,,,11-8,11-7,12-10,,,3-0,2 - 1
singles,14,10586,LLUISOS DE GRACIA,141,OBERENA,ANDER SAN MARTÍN SOLANO, 16186,A,MARTI FOLCH PAMIES, 17587,X,,,,,8-11,5-11,5-11,,,0-3,2 - 2
singles,14,10586,LLUISOS DE GRACIA,141,OBERENA,TAJUDEEN SALAWU JEGEDE, 17314,C,FERRAN CANO ROYO, 5388,Y,,,,,11-7,11-5,11-9,,,3-0,3 - 2
singles,14,10586,LLUISOS DE GRACIA,141,OBERENA,XABIER ZUGASTI GOÑI, 11135,B,BERNAT FOLCH PAMIES, 21512,Z,,,,,11-9,11-8,11-4,,,3-0,4 - 2
singles,14,759,C. N.MATARO -QUADIS,141,OBERENA,ANDER SAN MARTÍN SOLANO, 16186,A,ANDREU ROCAMORA MARTORELL, 20274,Y,,,,,10-12,11-8,11-8,2-11,11-6,3-2,1 - 0
singles,14,759,C. N.MATARO -QUADIS,141,OBERENA,TAJUDEEN SALAWU JEGEDE, 17314,B,ANTONI PRADOS LOPEZ, 3964,X,,,,,11-13,11-7,11-5,11-7,,3-1,2 - 0
singles,14,759,C. N.MATARO -QUADIS,141,OBERENA,XABIER ZUGASTI GOÑI, 11135,C,JORDI FRADERA TORRENTS, 16298,Z,,,,,8-11,11-8,11-7,11-9,,3-1,3 - 0
singles,14,759,C. N.MATARO -QUADIS,141,OBERENA,ANDER SAN MARTÍN SOLANO, 16186,A,ANTONI PRADOS LOPEZ, 3964,X,,,,,5-11,10-12,8-11,,,0-3,3 - 1
singles,14,759,C. N.MATARO -QUADIS,141,OBERENA,XABIER ZUGASTI GOÑI, 11135,C,ANDREU ROCAMORA MARTORELL, 20274,Y,,,,,11-6,11-5,11-9,,,3-0,4 - 1
singles,14,759,C. N.MATARO -QUADIS,141,OBERENA,TAJUDEEN SALAWU JEGEDE, 17314,B,JORDI FRADERA TORRENTS, 16298,Z,,,,,11-5,11-7,7-11,11-5,,3-1,5 - 1
singles,14,48,OPTICA LLULL RIPOLLET,141,OBERENA,ANDER SAN MARTÍN SOLANO, 16186,A,PAU BARCELO MAS, 19035,Y,,,,,9-11,6-11,5-11,,,0-3,0 - 1
singles,14,48,OPTICA LLULL RIPOLLET,141,OBERENA,TAJUDEEN SALAWU JEGEDE, 17314,B,ALBERT VILARDELL HIDALGO, 18940,X,,,,,13-11,11-7,11-6,,,3-0,1 - 1
singles,14,48,OPTICA LLULL RIPOLLET,141,OBERENA,XABIER ZUGASTI GOÑI, 11135,C,RAUL PORTA LOPEZ, 3984,Z,,,,,10-12,4-11,4-11,,,0-3,1 - 2
singles,14,48,OPTICA LLULL RIPOLLET,141,OBERENA,ANDER SAN MARTÍN SOLANO, 16186,A,ALBERT VILARDELL HIDALGO, 18940,X,,,,,5-11,9-11,11-6,5-11,,1-3,1 - 3
singles,14,48,OPTICA LLULL RIPOLLET,141,OBERENA,XABIER ZUGASTI GOÑI, 11135,C,PAU BARCELO MAS, 19035,Y,,,,,11-6,11-7,9-11,12-10,,3-1,2 - 3
singles,14,48,OPTICA LLULL RIPOLLET,141,OBERENA,TAJUDEEN SALAWU JEGEDE, 17314,B,RAUL PORTA LOPEZ, 3984,Z,,,,,11-6,11-8,7-11,9-11,11-13,2-3,2 - 4
singles,15,141,OBERENA,64,CETT ESPARREGUERA,TAJUDEEN SALAWU JEGEDE, 17314,A,XAVIER CASADEVALL CARRILERO, 20518,Y,,,,,5-11,11-13,15-17,,,0-3,0 - 1
singles,15,141,OBERENA,64,CETT ESPARREGUERA,XABIER ZUGASTI GOÑI, 11135,B,ALBERT SALAS ANTORAN, 20482,X,,,,,11-3,11-8,9-11,8-11,11-7,3-2,1 - 1
singles,15,141,OBERENA,64,CETT ESPARREGUERA,ANDER SAN MARTÍN SOLANO, 16186,C,ALEXANDRE VIDAL CASANOVAS, 3008,Z,,,,,11-9,5-11,4-11,8-11,,1-3,1 - 2
singles,15,141,OBERENA,64,CETT ESPARREGUERA,TAJUDEEN SALAWU JEGEDE, 17314,A,ALBERT SALAS ANTORAN, 20482,X,,,,,9-11,12-10,11-8,11-6,,3-1,2 - 2
singles,15,141,OBERENA,64,CETT ESPARREGUERA,ANDER SAN MARTÍN SOLANO, 16186,C,XAVIER CASADEVALL CARRILERO, 20518,Y,,,,,10-12,9-11,9-11,,,0-3,2 - 3
singles,15,141,OBERENA,64,CETT ESPARREGUERA,XABIER ZUGASTI GOÑI, 11135,B,ALEXANDRE VIDAL CASANOVAS, 3008,Z,,,,,9-11,14-12,11-9,15-13,,3-1,3 - 3
doubles,15,141,OBERENA,64,CETT ESPARREGUERA,,,D,,,D,TAJUDEEN SALAWU JEGEDE ,17314,XABIER ZUGASTI GOÑI,11135,11-4,11-8,11-7,,,3-0,4 - 3
singles,17,141,OBERENA,830,IRUN LEKA ENEA,ANDER SAN MARTÍN SOLANO, 16186,A,MIKEL ANGULO OCIO, 21733,Y,,,,,8-11,5-11,14-16,,,0-3,0 - 1
singles,17,141,OBERENA,830,IRUN LEKA ENEA,XABIER ZUGASTI GOÑI, 11135,B,HODEI MANCHA MINGUEZ, 21752,X,,,,,11-6,11-4,11-2,,,3-0,1 - 1
singles,17,141,OBERENA,830,IRUN LEKA ENEA,TAJUDEEN SALAWU JEGEDE, 17314,C,VICTOR MANUEL SANTAMARTA GARCIA, 1300,Z,,,,,11-6,11-6,11-4,,,3-0,2 - 1
singles,17,141,OBERENA,830,IRUN LEKA ENEA,ANDER SAN MARTÍN SOLANO, 16186,A,HODEI MANCHA MINGUEZ, 21752,X,,,,,12-14,11-8,7-11,11-13,,1-3,2 - 2
singles,17,141,OBERENA,830,IRUN LEKA ENEA,TAJUDEEN SALAWU JEGEDE, 17314,C,MIKEL ANGULO OCIO, 21733,Y,,,,,11-9,8-11,5-11,11-6,11-9,3-2,3 - 2
singles,17,141,OBERENA,830,IRUN LEKA ENEA,XABIER ZUGASTI GOÑI, 11135,B,VICTOR MANUEL SANTAMARTA GARCIA, 1300,Z,,,,,11-4,13-15,11-4,12-10,,3-1,4 - 2
singles,20,16100,ATLETICO SAN SEBASTIAN,141,OBERENA,ANDER CEPAS ZAPICO, 22596,A,ANDER SAN MARTÍN SOLANO, 16186,Y,,,,,11-6,11-7,11-4,,,3-0,1 - 0
singles,20,16100,ATLETICO SAN SEBASTIAN,141,OBERENA,IKER MARTINEZ CATALAN, 20734,B,TAJUDEEN SALAWU JEGEDE, 17314,X,,,,,11-4,6-11,11-5,5-11,4-11,2-3,1 - 1
singles,20,16100,ATLETICO SAN SEBASTIAN,141,OBERENA,AITOR MICHELENA VICENTE, 2628,C,XABIER ZUGASTI GOÑI, 11135,Z,,,,,11-8,11-5,11-8,,,3-0,2 - 1
singles,20,16100,ATLETICO SAN SEBASTIAN,141,OBERENA,ANDER CEPAS ZAPICO, 22596,A,TAJUDEEN SALAWU JEGEDE, 17314,X,,,,,11-6,4-11,5-11,3-11,,1-3,2 - 2
singles,20,16100,ATLETICO SAN SEBASTIAN,141,OBERENA,AITOR MICHELENA VICENTE, 2628,C,ANDER SAN MARTÍN SOLANO, 16186,Y,,,,,11-5,11-6,11-8,,,3-0,3 - 2
singles,20,16100,ATLETICO SAN SEBASTIAN,141,OBERENA,IKER MARTINEZ CATALAN, 20734,B,XABIER ZUGASTI GOÑI, 11135,Z,,,,,8-11,8-11,11-6,11-5,11-5,3-2,4 - 2
singles,22,1016,TENNIS TAULA TRAMUNTANA FIGUERES,141,OBERENA,XABIER ZUGASTI GOÑI, 11135,A,JORDI DOT GARCIA, 2366,Y,,,,,11-7,11-7,7-11,11-9,,3-1,1 - 0
singles,22,1016,TENNIS TAULA TRAMUNTANA FIGUERES,141,OBERENA,MIKEL IZKUE URDÁNIZ, 18538,B,ANTONIO GOMEZ SANCHEZ, 9250,X,,,,,9-11,7-11,11-7,10-12,,1-3,1 - 1
singles,22,1016,TENNIS TAULA TRAMUNTANA FIGUERES,141,OBERENA,TAJUDEEN SALAWU JEGEDE, 17314,C,IKER MUGUERZA IRAOLA, 6353,Z,,,,,11-6,11-9,11-6,,,3-0,2 - 1
singles,22,1016,TENNIS TAULA TRAMUNTANA FIGUERES,141,OBERENA,XABIER ZUGASTI GOÑI, 11135,A,ANTONIO GOMEZ SANCHEZ, 9250,X,,,,,11-7,5-11,3-11,11-7,9-11,2-3,2 - 2
singles,22,1016,TENNIS TAULA TRAMUNTANA FIGUERES,141,OBERENA,TAJUDEEN SALAWU JEGEDE, 17314,C,JORDI DOT GARCIA, 2366,Y,,,,,11-4,11-8,11-9,,,3-0,3 - 2
singles,22,1016,TENNIS TAULA TRAMUNTANA FIGUERES,141,OBERENA,MIKEL IZKUE URDÁNIZ, 18538,B,IKER MUGUERZA IRAOLA, 6353,Z,,,,,6-11,8-11,10-12,,,0-3,3 - 3
doubles,22,1016,TENNIS TAULA TRAMUNTANA FIGUERES,141,OBERENA,,,D,,,D,XABIER ZUGASTI GOÑI,11135,TAJUDEEN SALAWU JEGEDE ,17314,5-11,11-7,8-11,12-10,11-5,3-2,4 - 3
singles,22,150,TERMOTUR CALELLA,141,OBERENA,MIKEL IZKUE URDÁNIZ, 18538,A,ALBERT ARCOS ASENCIO, 2538,Y,,,,,5-11,5-11,9-11,,,0-3,0 - 1
singles,22,150,TERMOTUR CALELLA,141,OBERENA,XABIER ZUGASTI GOÑI, 11135,B,ADRIÁ MALLORQUÍ CAMPÀ, 16039,X,,,,,9-11,5-11,8-11,,,0-3,0 - 2
singles,22,150,TERMOTUR CALELLA,141,OBERENA,TAJUDEEN SALAWU JEGEDE, 17314,C,MARC MIRO LL. LLORENTE, 18421,Z,,,,,11-13,11-8,9-11,12-14,,1-3,0 - 3
singles,22,150,TERMOTUR CALELLA,141,OBERENA,MIKEL IZKUE URDÁNIZ, 18538,A,ADRIÁ MALLORQUÍ CAMPÀ, 16039,X,,,,,8-11,7-11,9-11,,,0-3,0 - 4
singles,22,150,TERMOTUR CALELLA,141,OBERENA,TAJUDEEN SALAWU JEGEDE, 17314,C,ALBERT ARCOS ASENCIO, 2538,Y,,,,,11-7,6-11,11-8,11-9,,3-1,1 - 4
