Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1034,VISIT PONTEVEDRA,1348,SAN SEBASTIAN DE LOS REYES,DANIEL GONZALEZ NEGRON, 9911 ,A,IGNACIO FERNANDEZ PEDROS, 5013 ,Y,,,,,11-9,6-11,11-5,11-3,,3-1,1 - 0
singles,1,1034,VISIT PONTEVEDRA,1348,SAN SEBASTIAN DE LOS REYES,TAKUMI ICHINOSE, 31684 ,B,HORACIO CIFUENTES AVALOS, 29423 ,X,,,,,9-11,7-11,11-7,12-14,,1-3,1 - 1
singles,1,1034,VISIT PONTEVEDRA,1348,SAN SEBASTIAN DE LOS REYES,RAFAEL DE LAS HERAS PLAZA, 19291 ,C,NICOLAS DANIEL GALVANO, 22257 ,Z,,,,,8-11,10-12,11-9,11-6,8-11,2-3,1 - 2
singles,1,1034,VISIT PONTEVEDRA,1348,SAN SEBASTIAN DE LOS REYES,DANIEL GONZALEZ NEGRON, 9911 ,A,HORACIO CIFUENTES AVALOS, 29423 ,X,,,,,6-11,8-11,4-11,,,0-3,1 - 3
singles,1,1034,VISIT PONTEVEDRA,1348,SAN SEBASTIAN DE LOS REYES,RAFAEL DE LAS HERAS PLAZA, 19291 ,C,IGNACIO FERNANDEZ PEDROS, 5013 ,Y,,,,,8-11,12-10,11-8,11-3,,3-1,2 - 3
singles,1,1034,VISIT PONTEVEDRA,1348,SAN SEBASTIAN DE LOS REYES,TAKUMI ICHINOSE, 31684 ,B,NICOLAS DANIEL GALVANO, 22257 ,Z,,,,,11-6,11-7,6-11,11-8,,3-1,3 - 3
singles,2,1348,SAN SEBASTIAN DE LOS REYES,24,CAJASUR PRIEGO TM,TAKUMI ICHINOSE, 31684 ,A,ALEJANDRO CALVO MACHADO, 3907 ,Y,,,,,11-5,11-9,11-5,,,3-0,1 - 0
singles,2,1348,SAN SEBASTIAN DE LOS REYES,24,CAJASUR PRIEGO TM,ROBERTO SANCHEZ RODRIGUEZ, 8626 ,B,DIOGO MIGUEL FERREIRA  DE CARVALHO, 17121 ,X,,,,,4-11,4-11,4-11,,,0-3,1 - 1
singles,2,1348,SAN SEBASTIAN DE LOS REYES,24,CAJASUR PRIEGO TM,DANIEL GONZALEZ NEGRON, 9911 ,C,CARLOS DAVID MACHADO SOBRADOS, 2054 ,Z,,,,,3-11,11-8,5-11,14-12,8-11,2-3,1 - 2
singles,2,1348,SAN SEBASTIAN DE LOS REYES,24,CAJASUR PRIEGO TM,TAKUMI ICHINOSE, 31684 ,A,DIOGO MIGUEL FERREIRA  DE CARVALHO, 17121 ,X,,,,,6-11,8-11,9-11,,,0-3,1 - 3
singles,2,1348,SAN SEBASTIAN DE LOS REYES,24,CAJASUR PRIEGO TM,DANIEL GONZALEZ NEGRON, 9911 ,C,ALEJANDRO CALVO MACHADO, 3907 ,Y,,,,,11-9,11-7,3-11,11-7,,3-1,2 - 3
singles,2,1348,SAN SEBASTIAN DE LOS REYES,24,CAJASUR PRIEGO TM,ROBERTO SANCHEZ RODRIGUEZ, 8626 ,B,CARLOS DAVID MACHADO SOBRADOS, 2054 ,Z,,,,,2-11,2-11,5-11,,,0-3,2 - 4
singles,3,23,C.E.R. L ESCALA,1348,SAN SEBASTIAN DE LOS REYES,KIRILL SHVETS, 31414 ,A,DANIEL GONZALEZ NEGRON, 9911 ,Y,,,,,11-7,8-11,11-8,12-10,,3-1,1 - 0
singles,3,23,C.E.R. L ESCALA,1348,SAN SEBASTIAN DE LOS REYES,SERGI GRAU HARO, 16367 ,B,TAKUMI ICHINOSE, 31684 ,X,,,,,9-11,9-11,6-11,,,0-3,1 - 1
singles,3,23,C.E.R. L ESCALA,1348,SAN SEBASTIAN DE LOS REYES,DIOGO DOS SANTOS PINHO, 15699 ,C,CARLOS FRANCO MEDINA, 5807 ,Z,,,,,11-6,11-6,11-7,,,3-0,2 - 1
singles,3,23,C.E.R. L ESCALA,1348,SAN SEBASTIAN DE LOS REYES,KIRILL SHVETS, 31414 ,A,TAKUMI ICHINOSE, 31684 ,X,,,,,11-8,11-7,11-8,,,3-0,3 - 1
singles,3,23,C.E.R. L ESCALA,1348,SAN SEBASTIAN DE LOS REYES,DIOGO DOS SANTOS PINHO, 15699 ,C,DANIEL GONZALEZ NEGRON, 9911 ,Y,,,,,13-11,2-11,11-8,10-12,11-7,3-2,4 - 1
singles,4,1348,SAN SEBASTIAN DE LOS REYES,767,BORGES GRUP VALL,MARC DURAN GIRALT, 2856 ,A,DANIEL GONZALEZ NEGRON, 9911 ,Y,,,,,11-5,11-5,11-6,,,3-0,1 - 0
singles,4,1348,SAN SEBASTIAN DE LOS REYES,767,BORGES GRUP VALL,JOAN MASIP NAVARRO, 9787 ,B,CARLOS FRANCO MEDINA, 5807 ,X,,,,,11-8,9-11,7-11,11-7,8-11,2-3,1 - 1
singles,4,1348,SAN SEBASTIAN DE LOS REYES,767,BORGES GRUP VALL,ORIOL MONZO MONTERO, 2477 ,C,TAKUMI ICHINOSE, 31684 ,Z,,,,,5-11,12-10,6-11,6-11,,1-3,1 - 2
singles,4,1348,SAN SEBASTIAN DE LOS REYES,767,BORGES GRUP VALL,MARC DURAN GIRALT, 2856 ,A,CARLOS FRANCO MEDINA, 5807 ,X,,,,,11-5,11-8,11-8,,,3-0,2 - 2
singles,4,1348,SAN SEBASTIAN DE LOS REYES,767,BORGES GRUP VALL,ORIOL MONZO MONTERO, 2477 ,C,DANIEL GONZALEZ NEGRON, 9911 ,Y,,,,,8-11,13-11,11-6,11-9,,3-1,3 - 2
singles,4,1348,SAN SEBASTIAN DE LOS REYES,767,BORGES GRUP VALL,JOAN MASIP NAVARRO, 9787 ,B,TAKUMI ICHINOSE, 31684 ,Z,,,,,7-11,11-6,11-13,11-4,3-11,2-3,3 - 3
singles,5,1344,FUNDACION CAJASOL HISPALIS,1348,SAN SEBASTIAN DE LOS REYES,TAKUMI ICHINOSE, 31684 ,A,GUSTAVO ALEJANDRO GOMEZ HERNANDEZ, 18737 ,Y,,,,,7-11,9-11,9-11,,,0-3,0 - 1
singles,5,1344,FUNDACION CAJASOL HISPALIS,1348,SAN SEBASTIAN DE LOS REYES,DANIEL GONZALEZ NEGRON, 9911 ,B,ANTONIO CHAVES BENJUMEA, 7057 ,X,,,,,4-11,8-11,12-14,,,0-3,0 - 2
singles,5,1344,FUNDACION CAJASOL HISPALIS,1348,SAN SEBASTIAN DE LOS REYES,RAFAEL DE LAS HERAS PLAZA, 19291 ,C,VLADISLAV CHIMBARTSEV, 31544 ,Z,,,,,7-11,8-11,8-11,,,0-3,0 - 3
singles,5,1344,FUNDACION CAJASOL HISPALIS,1348,SAN SEBASTIAN DE LOS REYES,TAKUMI ICHINOSE, 31684 ,A,ANTONIO CHAVES BENJUMEA, 7057 ,X,,,,,9-11,7-11,11-5,2-11,,1-3,0 - 4
singles,6,1348,SAN SEBASTIAN DE LOS REYES,21,ARTEAL TM,DANIEL GONZALEZ NEGRON, 9911 ,A,JOSÉ ÉNIO MENDES  DA ENCARNÇAO, 18618 ,Y,,,,,5-11,11-7,8-11,6-11,,1-3,0 - 1
singles,6,1348,SAN SEBASTIAN DE LOS REYES,21,ARTEAL TM,TAKUMI ICHINOSE, 31684 ,B,HUMBERTO MANHANI JUNIOR, 31328 ,X,,,,,16-18,11-13,12-10,11-8,11-8,3-2,1 - 1
singles,6,1348,SAN SEBASTIAN DE LOS REYES,21,ARTEAL TM,CARLOS FRANCO MEDINA, 5807 ,C,MOISES ALVAREZ GARCIA, 3954 ,Z,,,,,8-11,11-9,7-11,10-12,,1-3,1 - 2
singles,6,1348,SAN SEBASTIAN DE LOS REYES,21,ARTEAL TM,DANIEL GONZALEZ NEGRON, 9911 ,A,HUMBERTO MANHANI JUNIOR, 31328 ,X,,,,,11-8,5-11,9-11,9-11,,1-3,1 - 3
singles,6,1348,SAN SEBASTIAN DE LOS REYES,21,ARTEAL TM,CARLOS FRANCO MEDINA, 5807 ,C,JOSÉ ÉNIO MENDES  DA ENCARNÇAO, 18618 ,Y,,,,,4-11,11-3,11-13,5-11,,1-3,1 - 4
singles,7,1348,SAN SEBASTIAN DE LOS REYES,221,CAMBADOS TENIS DE MESA,QIU LIANG, 31625 ,A,TAKUMI ICHINOSE, 31684 ,Y,,,,,6-11,11-7,8-11,4-11,,1-3,0 - 1
singles,7,1348,SAN SEBASTIAN DE LOS REYES,221,CAMBADOS TENIS DE MESA,JAVIER SORIA MARTINEZ, 10444 ,B,RAFAEL CASARES CASTELLANO, 9582 ,X,,,,,7-11,10-12,11-8,9-11,,1-3,0 - 2
