Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,14005,C.E.R L  ESCALA,305,CLUB TENNIS TAULA BORGES,NORBERT TAULER ALSINA, 18284,C,JORDI LATORRE BETRIU, 8093,Y,,,,,11-3,4-11,10-12,11-3,11-13,2-3,3 - 2
singles,2,14005,C.E.R L  ESCALA,305,CLUB TENNIS TAULA BORGES,FRANCESC FONTANET PEREZ, 2245,B,JOSEP LLUIS ANDRADE PAGEO, 1995,Z,,,,,8-11,8-11,2-11,,,0-3,3 - 3
doubles,2,14005,C.E.R L  ESCALA,305,CLUB TENNIS TAULA BORGES,,,D,,,D,IKER GONZALEZ H. HERNANDEZ,16808,NORBERT TAULER ALSINA,18284,11-9,10-12,4-11,7-11,,1-3,3 - 4
singles,3,305,CLUB TENNIS TAULA BORGES,1351,ETM TORRELAVEGA,ANDRES PEREZ GARCIA, 2261,A,JOSEP LLUIS ANDRADE PAGEO, 1995,Y,,,,,9-11,11-8,9-11,7-11,,1-3,0 - 1
singles,3,305,CLUB TENNIS TAULA BORGES,1351,ETM TORRELAVEGA,ANGEL RODRIGUEZ SAN EMETERIO, 19868,B,DAVID GONZALEZ TERUEL, 2262,X,,,,,11-13,3-11,11-3,8-11,,1-3,0 - 2
singles,3,305,CLUB TENNIS TAULA BORGES,1351,ETM TORRELAVEGA,RAUL CABALLERO MONTES, 18699,C,JORDI LATORRE BETRIU, 8093,Z,,,,,9-11,8-11,13-15,,,0-3,0 - 3
singles,3,305,CLUB TENNIS TAULA BORGES,1351,ETM TORRELAVEGA,ANDRES PEREZ GARCIA, 2261,A,DAVID GONZALEZ TERUEL, 2262,X,,,,,10-12,6-11,6-11,,,0-3,0 - 4
singles,3,305,CLUB TENNIS TAULA BORGES,1351,ETM TORRELAVEGA,RAUL CABALLERO MONTES, 18699,C,JOSEP LLUIS ANDRADE PAGEO, 1995,Y,,,,,5-11,6-11,12-10,11-5,3-11,2-3,0 - 5
singles,3,305,CLUB TENNIS TAULA BORGES,1351,ETM TORRELAVEGA,ANGEL RODRIGUEZ SAN EMETERIO, 19868,B,JORDI LATORRE BETRIU, 8093,Z,,,,,10-12,6-11,7-11,,,0-3,0 - 6
singles,6,305,CLUB TENNIS TAULA BORGES,50102,VASA ARROYO-CDO,ALBERTO MARTINEZ CAMPOS, 19092,A,JOSEP LLUIS ANDRADE PAGEO, 1995,Y,,,,,4-11,4-11,4-11,,,0-3,0 - 1
singles,6,305,CLUB TENNIS TAULA BORGES,50102,VASA ARROYO-CDO,DANIEL GOMEZ SANDONIS, 10198,B,DAVID GONZALEZ TERUEL, 2262,X,,,,,11-6,11-9,14-16,11-4,,3-1,1 - 1
singles,6,305,CLUB TENNIS TAULA BORGES,50102,VASA ARROYO-CDO,JORGE JAVIER GONZALEZ GATO, 3276,C,JORDI LATORRE BETRIU, 8093,Z,,,,,8-11,5-11,5-11,,,0-3,1 - 2
singles,6,305,CLUB TENNIS TAULA BORGES,50102,VASA ARROYO-CDO,ALBERTO MARTINEZ CAMPOS, 19092,A,DAVID GONZALEZ TERUEL, 2262,X,,,,,11-5,8-11,4-11,11-6,7-11,2-3,1 - 3
singles,6,305,CLUB TENNIS TAULA BORGES,50102,VASA ARROYO-CDO,JORGE JAVIER GONZALEZ GATO, 3276,C,JOSEP LLUIS ANDRADE PAGEO, 1995,Y,,,,,2-11,3-11,8-11,,,0-3,1 - 4
singles,6,305,CLUB TENNIS TAULA BORGES,50102,VASA ARROYO-CDO,DANIEL GOMEZ SANDONIS, 10198,B,JORDI LATORRE BETRIU, 8093,Z,,,,,11-13,5-11,9-11,,,0-3,1 - 5
singles,7,305,CLUB TENNIS TAULA BORGES,10818,CLUB NATACIÓ SABADELL,JOSEP LLUIS ANDRADE PAGEO, 1995,A,IVAN RUIZ RUBIRA, 17722,Y,,,,,10-12,11-8,11-7,11-4,,3-1,1 - 0
singles,7,305,CLUB TENNIS TAULA BORGES,10818,CLUB NATACIÓ SABADELL,JORDI LATORRE BETRIU, 8093,B,FERRAN BRUGADA BELLSOLA, 3772,X,,,,,12-10,11-6,4-11,5-11,4-11,2-3,1 - 1
singles,7,305,CLUB TENNIS TAULA BORGES,10818,CLUB NATACIÓ SABADELL,DAVID GONZALEZ TERUEL, 2262,C,YURI BESCHASTNYY, 31731,Z,,,,,5-11,4-11,7-11,,,0-3,1 - 2
singles,7,305,CLUB TENNIS TAULA BORGES,10818,CLUB NATACIÓ SABADELL,JOSEP LLUIS ANDRADE PAGEO, 1995,A,FERRAN BRUGADA BELLSOLA, 3772,X,,,,,7-11,10-12,11-3,4-11,,1-3,1 - 3
singles,7,305,CLUB TENNIS TAULA BORGES,10818,CLUB NATACIÓ SABADELL,DAVID GONZALEZ TERUEL, 2262,C,IVAN RUIZ RUBIRA, 17722,Y,,,,,13-11,11-6,11-7,,,3-0,2 - 3
singles,7,305,CLUB TENNIS TAULA BORGES,10818,CLUB NATACIÓ SABADELL,JORDI LATORRE BETRIU, 8093,B,YURI BESCHASTNYY, 31731,Z,,,,,8-11,5-11,9-11,,,0-3,2 - 4
singles,8,139,IRUN LEKA ENEA,305,CLUB TENNIS TAULA BORGES,DANIEL PALACIOS RUIZ DE EGINO, 7535,A,JOSEP LLUIS ANDRADE PAGEO, 1995,Y,,,,,8-11,11-7,13-11,11-0,,3-1,1 - 0
singles,8,139,IRUN LEKA ENEA,305,CLUB TENNIS TAULA BORGES,KAZEEM KOLAWOLE AHMED, 27287,B,JORDI LATORRE BETRIU, 8093,X,,,,,3-11,11-5,11-8,11-8,,3-1,2 - 0
singles,8,139,IRUN LEKA ENEA,305,CLUB TENNIS TAULA BORGES,JON ANDER GUERRICABEITIA ECHEVARRIA, 17779,C,DAVID GONZALEZ TERUEL, 2262,Z,,,,,11-3,11-6,11-8,,,3-0,3 - 0
singles,8,139,IRUN LEKA ENEA,305,CLUB TENNIS TAULA BORGES,DANIEL PALACIOS RUIZ DE EGINO, 7535,A,DAVID GONZALEZ TERUEL, 2262,X,,,,,11-7,11-5,11-5,,,3-0,4 - 0
singles,8,139,IRUN LEKA ENEA,305,CLUB TENNIS TAULA BORGES,JON ANDER GUERRICABEITIA ECHEVARRIA, 17779,C,JOSEP LLUIS ANDRADE PAGEO, 1995,Y,,,,,11-8,11-4,12-10,,,3-0,5 - 0
singles,8,139,IRUN LEKA ENEA,305,CLUB TENNIS TAULA BORGES,KAZEEM KOLAWOLE AHMED, 27287,B,DAVID GONZALEZ TERUEL, 2262,Z,,,,,11-0,11-0,11-0,,,3-0,6 - 0
singles,8,40,MARPEX BERAUN ERRENTERIA T.M.,305,CLUB TENNIS TAULA BORGES,JORDI LATORRE BETRIU, 8093,A,EDER VALLEJO DE LA FUENTE, 8686,Y,,,,,3-11,12-14,4-11,,,0-3,0 - 1
singles,8,40,MARPEX BERAUN ERRENTERIA T.M.,305,CLUB TENNIS TAULA BORGES,JOSEP LLUIS ANDRADE PAGEO, 1995,B,JORGE ANDRES GAMBRA SAID, 855,X,,,,,11-8,11-13,7-11,16-14,11-13,2-3,0 - 2
singles,8,40,MARPEX BERAUN ERRENTERIA T.M.,305,CLUB TENNIS TAULA BORGES,DAVID GONZALEZ TERUEL, 2262,C,DANIEL CONIC, 26216,Z,,,,,0-11,0-11,0-11,,,0-3,0 - 3
singles,8,40,MARPEX BERAUN ERRENTERIA T.M.,305,CLUB TENNIS TAULA BORGES,JORDI LATORRE BETRIU, 8093,A,JORGE ANDRES GAMBRA SAID, 855,X,,,,,11-9,3-11,5-11,3-11,,1-3,0 - 4
singles,8,40,MARPEX BERAUN ERRENTERIA T.M.,305,CLUB TENNIS TAULA BORGES,DAVID GONZALEZ TERUEL, 2262,C,EDER VALLEJO DE LA FUENTE, 8686,Y,,,,,0-11,0-11,0-11,,,0-3,0 - 5
singles,8,40,MARPEX BERAUN ERRENTERIA T.M.,305,CLUB TENNIS TAULA BORGES,JOSEP LLUIS ANDRADE PAGEO, 1995,B,JUAN OLAZABAL MONTERO, 21756,Z,,,,,11-7,8-11,11-6,11-4,,3-1,1 - 5
singles,8,10717,TM PEÑASKAL,305,CLUB TENNIS TAULA BORGES,PEDRO DAVID GRANKO MARQUEZ, 29353,A,DAVID GONZALEZ TERUEL, 2262,Y,,,,,11-0,11-0,11-0,,,3-0,1 - 0
singles,8,10717,TM PEÑASKAL,305,CLUB TENNIS TAULA BORGES,GERMAN BERROCAL PADILLA, 27448,B,JOSEP LLUIS ANDRADE PAGEO, 1995,X,,,,,3-11,2-11,2-11,,,0-3,1 - 1
singles,8,10717,TM PEÑASKAL,305,CLUB TENNIS TAULA BORGES,NIKITA KIRILLOV, 30831,C,JORDI LATORRE BETRIU, 8093,Z,,,,,9-11,11-5,11-5,8-11,11-8,3-2,2 - 1
singles,8,10717,TM PEÑASKAL,305,CLUB TENNIS TAULA BORGES,PEDRO DAVID GRANKO MARQUEZ, 29353,A,JOSEP LLUIS ANDRADE PAGEO, 1995,X,,,,,7-11,9-11,11-13,,,0-3,2 - 2
singles,8,10717,TM PEÑASKAL,305,CLUB TENNIS TAULA BORGES,NIKITA KIRILLOV, 30831,C,DAVID GONZALEZ TERUEL, 2262,Y,,,,,11-0,11-0,11-0,,,3-0,3 - 2
singles,8,10717,TM PEÑASKAL,305,CLUB TENNIS TAULA BORGES,GERMAN BERROCAL PADILLA, 27448,B,JORDI LATORRE BETRIU, 8093,Z,,,,,4-11,1-11,4-11,,,0-3,3 - 3
doubles,8,10717,TM PEÑASKAL,305,CLUB TENNIS TAULA BORGES,,,D,,,D,NIKITA KIRILLOV ,30831,PEDRO DAVID GRANKO MARQUEZ,29353,11-13,8-11,9-11,,,0-3,3 - 4
singles,9,305,CLUB TENNIS TAULA BORGES,790,UNIVERSIDAD DE BURGOS - TPF,JOSEP LLUIS ANDRADE PAGEO, 1995,A,MIGUEL NUÑEZ TAPIA, 14625,Y,,,,,11-8,11-9,4-11,5-11,9-11,2-3,0 - 1
singles,9,305,CLUB TENNIS TAULA BORGES,790,UNIVERSIDAD DE BURGOS - TPF,JORDI LATORRE BETRIU, 8093,B,FRANCISCO MIGUEL RUIZ RODRIGUEZ, 10160,X,,,,,8-11,11-6,11-8,7-11,9-11,2-3,0 - 2
singles,9,305,CLUB TENNIS TAULA BORGES,790,UNIVERSIDAD DE BURGOS - TPF,JOSEP FRANCESCH RIBALTA, 3002,C,CRISTIAN BARBULESCU, 28770,Z,,,,,3-11,1-11,7-11,,,0-3,0 - 3
singles,9,305,CLUB TENNIS TAULA BORGES,790,UNIVERSIDAD DE BURGOS - TPF,JOSEP LLUIS ANDRADE PAGEO, 1995,A,FRANCISCO MIGUEL RUIZ RODRIGUEZ, 10160,X,,,,,10-12,8-11,5-11,,,0-3,0 - 4
singles,9,305,CLUB TENNIS TAULA BORGES,790,UNIVERSIDAD DE BURGOS - TPF,JOSEP FRANCESCH RIBALTA, 3002,C,MIGUEL NUÑEZ TAPIA, 14625,Y,,,,,9-11,8-11,1-11,,,0-3,0 - 5
singles,9,305,CLUB TENNIS TAULA BORGES,790,UNIVERSIDAD DE BURGOS - TPF,JORDI LATORRE BETRIU, 8093,B,CRISTIAN BARBULESCU, 28770,Z,,,,,10-12,3-11,2-11,,,0-3,0 - 6
singles,10,305,CLUB TENNIS TAULA BORGES,811,C.T.T. OLOT - GABINET PERMAR,JOSEP LLUIS ANDRADE PAGEO, 1995,A,ANTON KOTOV, 31724,Y,,,,,7-11,10-12,7-11,,,0-3,0 - 1
singles,10,305,CLUB TENNIS TAULA BORGES,811,C.T.T. OLOT - GABINET PERMAR,ORIOL MIR FERNANDEZ, 2744,B,ARNAU ROCA SALA, 19550,X,,,,,11-6,6-11,7-11,7-11,,1-3,0 - 2
singles,10,305,CLUB TENNIS TAULA BORGES,811,C.T.T. OLOT - GABINET PERMAR,JORDI LATORRE BETRIU, 8093,C,OSCAR GALLEGO LEAL, 1655,Z,,,,,11-9,11-6,6-11,12-10,,3-1,1 - 2
singles,10,305,CLUB TENNIS TAULA BORGES,811,C.T.T. OLOT - GABINET PERMAR,JOSEP LLUIS ANDRADE PAGEO, 1995,A,ARNAU ROCA SALA, 19550,X,,,,,9-11,12-10,11-4,11-7,,3-1,2 - 2
singles,10,305,CLUB TENNIS TAULA BORGES,811,C.T.T. OLOT - GABINET PERMAR,JORDI LATORRE BETRIU, 8093,C,ANTON KOTOV, 31724,Y,,,,,9-11,5-11,4-11,,,0-3,2 - 3
singles,10,305,CLUB TENNIS TAULA BORGES,811,C.T.T. OLOT - GABINET PERMAR,ORIOL MIR FERNANDEZ, 2744,B,OSCAR GALLEGO LEAL, 1655,Z,,,,,6-11,11-13,11-13,,,0-3,2 - 4
singles,11,153,QUADIS CENTRE NATACIO MATARO,305,CLUB TENNIS TAULA BORGES,ARNAU PONS SANUY, 17694,A,JOSEP LLUIS ANDRADE PAGEO, 1995,Y,,,,,11-5,6-11,6-11,11-4,4-11,2-3,0 - 1
singles,11,153,QUADIS CENTRE NATACIO MATARO,305,CLUB TENNIS TAULA BORGES,YORDI JASON RAMOS GANDERILLA, 6908,B,JORDI LATORRE BETRIU, 8093,X,,,,,11-9,6-11,11-5,9-11,11-7,3-2,1 - 1
singles,11,153,QUADIS CENTRE NATACIO MATARO,305,CLUB TENNIS TAULA BORGES,XAVIER PERAL PARENT, 3969,C,FERRAN TUDELA PERERA, 10297,Z,,,,,11-6,11-5,11-5,,,3-0,2 - 1
singles,11,153,QUADIS CENTRE NATACIO MATARO,305,CLUB TENNIS TAULA BORGES,ARNAU PONS SANUY, 17694,A,JORDI LATORRE BETRIU, 8093,X,,,,,9-11,11-9,9-11,4-11,,1-3,2 - 2
singles,11,153,QUADIS CENTRE NATACIO MATARO,305,CLUB TENNIS TAULA BORGES,XAVIER PERAL PARENT, 3969,C,JOSEP LLUIS ANDRADE PAGEO, 1995,Y,,,,,7-11,2-11,11-2,11-13,,1-3,2 - 3
singles,11,153,QUADIS CENTRE NATACIO MATARO,305,CLUB TENNIS TAULA BORGES,YORDI JASON RAMOS GANDERILLA, 6908,B,FERRAN TUDELA PERERA, 10297,Z,,,,,11-2,11-6,11-4,,,3-0,3 - 3
doubles,11,153,QUADIS CENTRE NATACIO MATARO,305,CLUB TENNIS TAULA BORGES,,,D,,,D,YORDI JASON RAMOS GANDERILLA,6908,XAVIER PERAL PARENT,3969,11-9,8-11,4-11,8-11,,1-3,3 - 4
singles,12,305,CLUB TENNIS TAULA BORGES,153,QUADIS CENTRE NATACIO MATARO,XAVIER PERAL PARENT, 3969,A,CARLES GALLART BARON, 22318,Y,,,,,11-2,11-3,11-6,,,3-0,1 - 0
singles,12,305,CLUB TENNIS TAULA BORGES,153,QUADIS CENTRE NATACIO MATARO,YORDI JASON RAMOS GANDERILLA, 6908,B,JOSEP LLUIS ANDRADE PAGEO, 1995,X,,,,,7-11,11-6,8-11,7-11,,1-3,1 - 1
singles,12,305,CLUB TENNIS TAULA BORGES,153,QUADIS CENTRE NATACIO MATARO,CLEMENT CHOBEAU, 31317,C,JORDI LATORRE BETRIU, 8093,Z,,,,,11-8,11-3,11-7,,,3-0,2 - 1
singles,12,305,CLUB TENNIS TAULA BORGES,153,QUADIS CENTRE NATACIO MATARO,XAVIER PERAL PARENT, 3969,A,JOSEP LLUIS ANDRADE PAGEO, 1995,X,,,,,11-2,9-11,10-12,12-10,9-11,2-3,2 - 2
singles,12,305,CLUB TENNIS TAULA BORGES,153,QUADIS CENTRE NATACIO MATARO,CLEMENT CHOBEAU, 31317,C,CARLES GALLART BARON, 22318,Y,,,,,11-3,11-4,11-4,,,3-0,3 - 2
singles,12,305,CLUB TENNIS TAULA BORGES,153,QUADIS CENTRE NATACIO MATARO,YORDI JASON RAMOS GANDERILLA, 6908,B,JORDI LATORRE BETRIU, 8093,Z,,,,,11-6,11-13,7-11,10-12,,1-3,3 - 3
doubles,12,305,CLUB TENNIS TAULA BORGES,153,QUADIS CENTRE NATACIO MATARO,,,D,,,D,CLEMENT CHOBEAU ,31317,XAVIER PERAL PARENT,3969,3-11,11-9,10-12,7-11,,1-3,3 - 4
singles,13,305,CLUB TENNIS TAULA BORGES,14005,C.E.R L  ESCALA,JOSEP LLUIS ANDRADE PAGEO, 1995,A,NORBERT TAULER ALSINA, 18284,Y,,,,,11-9,12-10,11-8,,,3-0,1 - 0
singles,13,305,CLUB TENNIS TAULA BORGES,14005,C.E.R L  ESCALA,JORDI LATORRE BETRIU, 8093,B,FRANCESC FONTANET PEREZ, 2245,X,,,,,11-3,11-9,11-3,,,3-0,2 - 0
singles,13,305,CLUB TENNIS TAULA BORGES,14005,C.E.R L  ESCALA,ORIOL MIR FERNANDEZ, 2744,C,IKER GONZALEZ H. HERNANDEZ, 16808,Z,,,,,5-11,8-11,9-11,,,0-3,2 - 1
singles,13,305,CLUB TENNIS TAULA BORGES,14005,C.E.R L  ESCALA,JOSEP LLUIS ANDRADE PAGEO, 1995,A,FRANCESC FONTANET PEREZ, 2245,X,,,,,11-2,11-6,11-7,,,3-0,3 - 1
singles,13,305,CLUB TENNIS TAULA BORGES,14005,C.E.R L  ESCALA,ORIOL MIR FERNANDEZ, 2744,C,NORBERT TAULER ALSINA, 18284,Y,,,,,11-2,4-11,6-11,12-10,5-11,2-3,3 - 2
singles,13,305,CLUB TENNIS TAULA BORGES,14005,C.E.R L  ESCALA,JORDI LATORRE BETRIU, 8093,B,IKER GONZALEZ H. HERNANDEZ, 16808,Z,,,,,6-11,8-11,7-11,,,0-3,3 - 3
doubles,13,305,CLUB TENNIS TAULA BORGES,14005,C.E.R L  ESCALA,,,D,,,D,JOSEP LLUIS ANDRADE PAGEO,1995,JORDI LATORRE BETRIU,8093,9-11,10-12,11-9,11-4,5-11,2-3,3 - 4
singles,14,305,CLUB TENNIS TAULA BORGES,10717,TM PEÑASKAL,ORIOL MIR FERNANDEZ, 2744,A,DANIEL MATEOS SANCHEZ, 22586,Y,,,,,11-4,11-5,11-5,,,3-0,1 - 0
singles,14,305,CLUB TENNIS TAULA BORGES,10717,TM PEÑASKAL,JOSEP LLUIS ANDRADE PAGEO, 1995,B,PEDRO DAVID GRANKO MARQUEZ, 29353,X,,,,,11-3,11-7,11-6,,,3-0,2 - 0
singles,14,305,CLUB TENNIS TAULA BORGES,10717,TM PEÑASKAL,JORDI LATORRE BETRIU, 8093,C,JORGE MATEOS SANCHEZ, 7015,Z,,,,,11-6,11-4,11-8,,,3-0,3 - 0
singles,14,305,CLUB TENNIS TAULA BORGES,10717,TM PEÑASKAL,ORIOL MIR FERNANDEZ, 2744,A,PEDRO DAVID GRANKO MARQUEZ, 29353,X,,,,,6-11,11-9,6-11,9-11,,1-3,3 - 1
singles,14,305,CLUB TENNIS TAULA BORGES,10717,TM PEÑASKAL,JORDI LATORRE BETRIU, 8093,C,DANIEL MATEOS SANCHEZ, 22586,Y,,,,,11-1,11-4,11-1,,,3-0,4 - 1
singles,14,305,CLUB TENNIS TAULA BORGES,10717,TM PEÑASKAL,JOSEP LLUIS ANDRADE PAGEO, 1995,B,JORGE MATEOS SANCHEZ, 7015,Z,,,,,11-5,11-9,11-7,,,3-0,5 - 1
singles,15,811,C.T.T. OLOT - GABINET PERMAR,305,CLUB TENNIS TAULA BORGES,ADRIA POMMIER SALA, 16384,A,JOSEP LLUIS ANDRADE PAGEO, 1995,Y,,,,,8-11,8-11,8-11,,,0-3,0 - 1
singles,15,811,C.T.T. OLOT - GABINET PERMAR,305,CLUB TENNIS TAULA BORGES,MARC CAYMEL ROMERO, 3792,B,JORDI LATORRE BETRIU, 8093,X,,,,,11-6,12-14,9-11,13-11,8-11,2-3,0 - 2
singles,15,811,C.T.T. OLOT - GABINET PERMAR,305,CLUB TENNIS TAULA BORGES,PANKAJ KUMAR VISHWAKARMA, 26602,C,ORIOL MIR FERNANDEZ, 2744,Z,,,,,11-9,11-9,11-7,,,3-0,1 - 2
singles,15,811,C.T.T. OLOT - GABINET PERMAR,305,CLUB TENNIS TAULA BORGES,ADRIA POMMIER SALA, 16384,A,JORDI LATORRE BETRIU, 8093,X,,,,,5-11,3-11,7-11,,,0-3,1 - 3
singles,15,811,C.T.T. OLOT - GABINET PERMAR,305,CLUB TENNIS TAULA BORGES,PANKAJ KUMAR VISHWAKARMA, 26602,C,JOSEP LLUIS ANDRADE PAGEO, 1995,Y,,,,,11-8,11-3,6-11,6-11,11-9,3-2,2 - 3
singles,15,811,C.T.T. OLOT - GABINET PERMAR,305,CLUB TENNIS TAULA BORGES,MARC CAYMEL ROMERO, 3792,B,ORIOL MIR FERNANDEZ, 2744,Z,,,,,11-8,11-9,11-7,,,3-0,3 - 3
doubles,15,811,C.T.T. OLOT - GABINET PERMAR,305,CLUB TENNIS TAULA BORGES,,,D,,,D,PANKAJ KUMAR VISHWAKARMA ,26602,MARC CAYMEL ROMERO,3792,8-11,11-4,6-11,11-6,12-10,3-2,4 - 3
singles,16,50102,VASA ARROYO-CDO,305,CLUB TENNIS TAULA BORGES,JORGE JAVIER GONZALEZ GATO, 3276,A,ORIOL MIR FERNANDEZ, 2744,Y,,,,,5-11,3-11,11-4,11-4,6-11,2-3,0 - 1
singles,16,50102,VASA ARROYO-CDO,305,CLUB TENNIS TAULA BORGES,DANIEL GOMEZ SANDONIS, 10198,B,JOSEP LLUIS ANDRADE PAGEO, 1995,X,,,,,6-11,7-11,8-11,,,0-3,0 - 2
singles,16,50102,VASA ARROYO-CDO,305,CLUB TENNIS TAULA BORGES,RAUL GOMEZ DEL OLMO, 18566,C,JORDI LATORRE BETRIU, 8093,Z,,,,,9-11,12-10,11-8,7-11,9-11,2-3,0 - 3
singles,16,50102,VASA ARROYO-CDO,305,CLUB TENNIS TAULA BORGES,JORGE JAVIER GONZALEZ GATO, 3276,A,JOSEP LLUIS ANDRADE PAGEO, 1995,X,,,,,10-12,5-11,5-11,,,0-3,0 - 4
singles,16,50102,VASA ARROYO-CDO,305,CLUB TENNIS TAULA BORGES,RAUL GOMEZ DEL OLMO, 18566,C,ORIOL MIR FERNANDEZ, 2744,Y,,,,,5-11,6-11,11-8,11-9,11-6,3-2,1 - 4
singles,16,50102,VASA ARROYO-CDO,305,CLUB TENNIS TAULA BORGES,DANIEL GOMEZ SANDONIS, 10198,B,JORDI LATORRE BETRIU, 8093,Z,,,,,11-7,11-6,11-5,,,3-0,2 - 4
singles,16,790,UNIVERSIDAD DE BURGOS - TPF,305,CLUB TENNIS TAULA BORGES,CRISTIAN BARBULESCU, 28770,A,JOSEP LLUIS ANDRADE PAGEO, 1995,Y,,,,,4-11,5-11,5-11,,,0-3,0 - 1
singles,16,790,UNIVERSIDAD DE BURGOS - TPF,305,CLUB TENNIS TAULA BORGES,MARCOS SAN MIGUEL GARCIA, 19995,B,JORDI LATORRE BETRIU, 8093,X,,,,,4-11,7-11,3-11,,,0-3,0 - 2
singles,16,790,UNIVERSIDAD DE BURGOS - TPF,305,CLUB TENNIS TAULA BORGES,DANIEL BERZOSA CASAS, 17323,C,ORIOL MIR FERNANDEZ, 2744,Z,,,,,11-6,11-8,11-5,,,3-0,1 - 2
singles,16,790,UNIVERSIDAD DE BURGOS - TPF,305,CLUB TENNIS TAULA BORGES,CRISTIAN BARBULESCU, 28770,A,JORDI LATORRE BETRIU, 8093,X,,,,,11-8,11-4,12-10,,,3-0,2 - 2
singles,16,790,UNIVERSIDAD DE BURGOS - TPF,305,CLUB TENNIS TAULA BORGES,DANIEL BERZOSA CASAS, 17323,C,JOSEP LLUIS ANDRADE PAGEO, 1995,Y,,,,,11-7,7-11,9-11,7-11,,1-3,2 - 3
singles,16,790,UNIVERSIDAD DE BURGOS - TPF,305,CLUB TENNIS TAULA BORGES,MARCOS SAN MIGUEL GARCIA, 19995,B,ORIOL MIR FERNANDEZ, 2744,Z,,,,,12-10,6-11,8-11,11-8,9-11,2-3,2 - 4
singles,16,1351,ETM TORRELAVEGA,305,CLUB TENNIS TAULA BORGES,JAVIER RABAGO GONZALEZ, 9899,A,JORDI LATORRE BETRIU, 8093,Y,,,,,7-11,11-8,11-5,11-4,,3-1,1 - 0
singles,16,1351,ETM TORRELAVEGA,305,CLUB TENNIS TAULA BORGES,RAUL CABALLERO MONTES, 18699,B,JOSEP LLUIS ANDRADE PAGEO, 1995,X,,,,,7-11,13-11,8-11,11-13,,1-3,1 - 1
singles,16,1351,ETM TORRELAVEGA,305,CLUB TENNIS TAULA BORGES,ANDRES PEREZ GARCIA, 2261,C,ORIOL MIR FERNANDEZ, 2744,Z,,,,,11-4,11-3,11-2,,,3-0,2 - 1
singles,16,1351,ETM TORRELAVEGA,305,CLUB TENNIS TAULA BORGES,JAVIER RABAGO GONZALEZ, 9899,A,JOSEP LLUIS ANDRADE PAGEO, 1995,X,,,,,3-11,5-11,6-11,,,0-3,2 - 2
