Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018806,C.D.E. TENIS DE MESA MIGUELTURRA,20181202,CLUB TENIS DE MESA TOLEDO,ALBERTO MARTIN VENTAS, 11118,A,ROBERTO FRANCES SELAS, 19847,Y,,,,,7-11,4-11,11-7,11-7,8-11,2-3,0 - 1
singles,1,2018806,C.D.E. TENIS DE MESA MIGUELTURRA,20181202,CLUB TENIS DE MESA TOLEDO,JESUS ARENAS DE MATA, 665,B,DANIEL FELIU TALEGÓN, 7862,X,,,,,6-11,10-12,11-9,11-7,7-11,2-3,0 - 2
singles,1,2018806,C.D.E. TENIS DE MESA MIGUELTURRA,20181202,CLUB TENIS DE MESA TOLEDO,DANIEL CASTRO YAGÜE, 21035,C,DANIEL MELGAR ALDOMAR, 27066,Z,,,,,7-11,6-11,7-11,,,0-3,0 - 3
singles,1,2018806,C.D.E. TENIS DE MESA MIGUELTURRA,20181202,CLUB TENIS DE MESA TOLEDO,ALBERTO MARTIN VENTAS, 11118,A,DANIEL FELIU TALEGÓN, 7862,X,,,,,11-8,11-9,6-11,10-12,7-11,2-3,0 - 4
singles,1,2018806,C.D.E. TENIS DE MESA MIGUELTURRA,20181202,CLUB TENIS DE MESA TOLEDO,DANIEL CASTRO YAGÜE, 21035,C,ROBERTO FRANCES SELAS, 19847,Y,,,,,6-11,8-11,9-11,,,0-3,0 - 5
singles,1,2018806,C.D.E. TENIS DE MESA MIGUELTURRA,20181202,CLUB TENIS DE MESA TOLEDO,JESUS ARENAS DE MATA, 665,B,DANIEL MELGAR ALDOMAR, 27066,Z,,,,,8-11,8-11,9-11,,,0-3,0 - 6
singles,2,20181202,CLUB TENIS DE MESA TOLEDO,10531,ALUCHE T.M-IES ITURRALDE,JULIO CORRALIZA CRUZ, 22835,A,MAXIMO VILLANUEVA LOPEZ, 18529,Y,,,,,9-11,11-7,11-4,9-11,15-13,3-2,1 - 0
singles,2,20181202,CLUB TENIS DE MESA TOLEDO,10531,ALUCHE T.M-IES ITURRALDE,LEOPOLDO FERNANDEZ APARICIO, 1420,B,DANIEL CASTRO YAGÜE, 21035,X,,,,,7-11,11-13,6-11,,,0-3,1 - 1
singles,2,20181202,CLUB TENIS DE MESA TOLEDO,10531,ALUCHE T.M-IES ITURRALDE,CYRIL MOREL ., 1904,C,ANTONIO SEDANO CARRICONDO, 11029,Z,,,,,12-10,11-7,11-6,,,3-0,2 - 1
singles,2,20181202,CLUB TENIS DE MESA TOLEDO,10531,ALUCHE T.M-IES ITURRALDE,JULIO CORRALIZA CRUZ, 22835,A,DANIEL CASTRO YAGÜE, 21035,X,,,,,13-11,11-6,9-11,4-11,6-11,2-3,2 - 2
singles,2,20181202,CLUB TENIS DE MESA TOLEDO,10531,ALUCHE T.M-IES ITURRALDE,CYRIL MOREL ., 1904,C,MAXIMO VILLANUEVA LOPEZ, 18529,Y,,,,,11-6,11-8,9-11,8-11,12-10,3-2,3 - 2
singles,2,20181202,CLUB TENIS DE MESA TOLEDO,10531,ALUCHE T.M-IES ITURRALDE,LEOPOLDO FERNANDEZ APARICIO, 1420,B,ANTONIO SEDANO CARRICONDO, 11029,Z,,,,,11-5,11-6,11-1,,,3-0,4 - 2
