Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017346,C.A. MIJAS,10771,VEGAS DEL GENIL,ALBERTO RODRÍGUEZ HENARES, 10787,A,DANIEL FERNÁNDEZ GÓMEZ, 20418,Y,,,,,11-5,12-10,11-9,,,3-0,1 - 0
singles,1,2017346,C.A. MIJAS,10771,VEGAS DEL GENIL,FRANCISCO AVILA HERNANDEZ, 19838,B,MIGUEL ANGEL TORTOSA RUEDA, 2685,X,,,,,9-11,13-11,11-7,10-12,6-11,2-3,1 - 1
singles,1,2017346,C.A. MIJAS,10771,VEGAS DEL GENIL,RAUL FLORES MARTINEZ, 20769,C,ALBERTO GIL CANO, 19163,Z,,,,,4-11,7-11,4-11,,,0-3,1 - 2
singles,1,2017346,C.A. MIJAS,10771,VEGAS DEL GENIL,ALBERTO RODRÍGUEZ HENARES, 10787,A,MIGUEL ANGEL TORTOSA RUEDA, 2685,X,,,,,13-11,11-9,10-12,5-11,14-12,3-2,2 - 2
singles,1,2017346,C.A. MIJAS,10771,VEGAS DEL GENIL,RAUL FLORES MARTINEZ, 20769,C,DANIEL FERNÁNDEZ GÓMEZ, 20418,Y,,,,,4-11,5-11,11-7,11-9,9-11,2-3,2 - 3
singles,1,2017346,C.A. MIJAS,10771,VEGAS DEL GENIL,FRANCISCO AVILA HERNANDEZ, 19838,B,ALBERTO GIL CANO, 19163,Z,,,,,11-13,4-11,6-11,,,0-3,2 - 4
singles,2,2018803,CLUB TENIS DE MESA ESTEPONA,10771,VEGAS DEL GENIL,SALVADOR MIRALLA GARIN, 2082,A,FRANCISCO AVILA HERNANDEZ, 19838,Y,,,,,11-7,11-5,11-3,,,3-0,1 - 0
singles,2,2018803,CLUB TENIS DE MESA ESTEPONA,10771,VEGAS DEL GENIL,ANTONIO MIRALLA GARIN, 6065,B,ALBERTO RODRÍGUEZ HENARES, 10787,X,,,,,7-11,5-11,6-11,,,0-3,1 - 1
singles,2,2018803,CLUB TENIS DE MESA ESTEPONA,10771,VEGAS DEL GENIL,RUI YAO, 22282,C,ELIAS DUQUE GAMEZ, 14818,Z,,,,,11-5,13-11,11-9,,,3-0,2 - 1
singles,2,2018803,CLUB TENIS DE MESA ESTEPONA,10771,VEGAS DEL GENIL,SALVADOR MIRALLA GARIN, 2082,A,ALBERTO RODRÍGUEZ HENARES, 10787,X,,,,,5-11,3-11,9-11,,,0-3,2 - 2
singles,2,2018803,CLUB TENIS DE MESA ESTEPONA,10771,VEGAS DEL GENIL,RUI YAO, 22282,C,FRANCISCO AVILA HERNANDEZ, 19838,Y,,,,,11-4,4-11,11-8,9-11,12-10,3-2,3 - 2
singles,2,2018803,CLUB TENIS DE MESA ESTEPONA,10771,VEGAS DEL GENIL,ANTONIO MIRALLA GARIN, 6065,B,ELIAS DUQUE GAMEZ, 14818,Z,,,,,11-4,8-11,9-11,11-9,10-12,2-3,3 - 3
doubles,2,2018803,CLUB TENIS DE MESA ESTEPONA,10771,VEGAS DEL GENIL,,,D,,,D,SALVADOR MIRALLA GARIN,2082,RUI YAO ,22282,7-11,4-11,9-11,,,0-3,3 - 4
singles,3,2018804,CLUB TENIS DE MESA JAEN,10771,VEGAS DEL GENIL,ALBERTO RODRÍGUEZ HENARES, 10787,A,BARTOLOME VALERO OTIÑAR, 6317,Y,,,,,11-6,11-9,11-4,,,3-0,1 - 0
singles,3,2018804,CLUB TENIS DE MESA JAEN,10771,VEGAS DEL GENIL,RAUL FLORES MARTINEZ, 20769,B,CARLOS ORTEGA CHAMORRO, 19166,X,,,,,11-4,6-11,8-11,9-11,,1-3,1 - 1
singles,3,2018804,CLUB TENIS DE MESA JAEN,10771,VEGAS DEL GENIL,VICTOR MANUEL MARTINEZ CARMONA, 14815,C,BLAS LOPEZ VILCHEZ, 6559,Z,,,,,11-4,11-6,9-11,5-11,9-11,2-3,1 - 2
singles,3,2018804,CLUB TENIS DE MESA JAEN,10771,VEGAS DEL GENIL,ALBERTO RODRÍGUEZ HENARES, 10787,A,CARLOS ORTEGA CHAMORRO, 19166,X,,,,,13-11,7-11,11-8,11-3,,3-1,2 - 2
singles,3,2018804,CLUB TENIS DE MESA JAEN,10771,VEGAS DEL GENIL,VICTOR MANUEL MARTINEZ CARMONA, 14815,C,BARTOLOME VALERO OTIÑAR, 6317,Y,,,,,11-9,11-7,15-13,,,3-0,3 - 2
singles,3,2018804,CLUB TENIS DE MESA JAEN,10771,VEGAS DEL GENIL,RAUL FLORES MARTINEZ, 20769,B,BLAS LOPEZ VILCHEZ, 6559,Z,,,,,11-5,8-11,11-6,7-11,11-9,3-2,4 - 2
singles,4,10771,VEGAS DEL GENIL,16101,CLUB DEPORTIVO HUETOR VEGA,ALBERTO RODRÍGUEZ HENARES, 10787,A,JOSE ALFONSO BARRERA NAVARRO, 22062,Y,,,,,9-11,11-4,12-10,11-5,,3-1,1 - 0
singles,4,10771,VEGAS DEL GENIL,16101,CLUB DEPORTIVO HUETOR VEGA,FRANCISCO AVILA HERNANDEZ, 19838,B,PEDRO RIVERO ARIAS, 27551,X,,,,,11-9,12-10,11-8,,,3-0,2 - 0
singles,4,10771,VEGAS DEL GENIL,16101,CLUB DEPORTIVO HUETOR VEGA,RAUL FLORES MARTINEZ, 20769,C,ANTONIO CRUZ  MORILLAS, 18499,Z,,,,,11-6,11-7,11-8,,,3-0,3 - 0
singles,4,10771,VEGAS DEL GENIL,16101,CLUB DEPORTIVO HUETOR VEGA,ALBERTO RODRÍGUEZ HENARES, 10787,A,PEDRO RIVERO ARIAS, 27551,X,,,,,6-11,7-11,11-8,14-12,11-5,3-2,4 - 0
singles,4,10771,VEGAS DEL GENIL,16101,CLUB DEPORTIVO HUETOR VEGA,RAUL FLORES MARTINEZ, 20769,C,JOSE ALFONSO BARRERA NAVARRO, 22062,Y,,,,,11-5,11-6,7-11,11-8,,3-1,5 - 0
singles,4,10771,VEGAS DEL GENIL,16101,CLUB DEPORTIVO HUETOR VEGA,FRANCISCO AVILA HERNANDEZ, 19838,B,ANTONIO CRUZ  MORILLAS, 18499,Z,,,,,13-11,11-8,11-8,,,3-0,6 - 0
singles,5,10771,VEGAS DEL GENIL,10627,CLUB TENIS DE MESA IES EL PALO,JOSE MARIA SANCHEZ-CAÑETE CALVO, 1842,A,DAVID BARRENO GARCIA, 22057,Y,,,,,11-4,11-4,11-3,,,3-0,1 - 0
singles,5,10771,VEGAS DEL GENIL,10627,CLUB TENIS DE MESA IES EL PALO,FERNANDO UTRILLA CABALLERO, 17926,B,VICTOR MANUEL MARTINEZ CARMONA, 14815,X,,,,,6-11,15-13,5-11,8-11,,1-3,1 - 1
singles,5,10771,VEGAS DEL GENIL,10627,CLUB TENIS DE MESA IES EL PALO,JOSE ANTONIO DIAZ DELFIN, 21231,C,ALBERTO RODRÍGUEZ HENARES, 10787,Z,,,,,5-11,9-11,6-11,,,0-3,1 - 2
singles,5,10771,VEGAS DEL GENIL,10627,CLUB TENIS DE MESA IES EL PALO,JOSE MARIA SANCHEZ-CAÑETE CALVO, 1842,A,VICTOR MANUEL MARTINEZ CARMONA, 14815,X,,,,,11-9,10-12,11-1,5-11,8-11,2-3,1 - 3
singles,5,10771,VEGAS DEL GENIL,10627,CLUB TENIS DE MESA IES EL PALO,JOSE ANTONIO DIAZ DELFIN, 21231,C,DAVID BARRENO GARCIA, 22057,Y,,,,,11-8,7-11,11-9,11-9,,3-1,2 - 3
