Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10348,FALCONS SABADELL - SMATSA AGORA GRUP,816,BLANXART OLESA,ANTONI GRAU LLINAS, 3770,A,ALBERT KENJI MATSUOKA SATORRAS, 9788,Y,,,,,11-9,6-11,9-11,7-11,,1-3,0 - 1
singles,1,10348,FALCONS SABADELL - SMATSA AGORA GRUP,816,BLANXART OLESA,JAUME JOFRE BOTEY, 730,B,ROGER BLANCO ALAVEDRA, 9836,X,,,,,7-11,11-5,3-11,12-10,7-11,2-3,0 - 2
singles,1,10348,FALCONS SABADELL - SMATSA AGORA GRUP,816,BLANXART OLESA,RENATO VICTOR MOSCOSO SERRANO, 7412,C,MIQUEL MUÑOZ MALLOL, 15199,Z,,,,,11-5,11-9,6-11,14-12,,3-1,1 - 2
singles,1,10348,FALCONS SABADELL - SMATSA AGORA GRUP,816,BLANXART OLESA,ANTONI GRAU LLINAS, 3770,A,ROGER BLANCO ALAVEDRA, 9836,X,,,,,10-12,12-14,8-11,,,0-3,1 - 3
singles,1,10348,FALCONS SABADELL - SMATSA AGORA GRUP,816,BLANXART OLESA,RENATO VICTOR MOSCOSO SERRANO, 7412,C,ALBERT KENJI MATSUOKA SATORRAS, 9788,Y,,,,,11-3,11-6,8-11,11-8,,3-1,2 - 3
singles,1,10348,FALCONS SABADELL - SMATSA AGORA GRUP,816,BLANXART OLESA,JAUME JOFRE BOTEY, 730,B,MIQUEL MUÑOZ MALLOL, 15199,Z,,,,,2-11,7-11,11-8,8-11,,1-3,2 - 4
singles,2,816,BLANXART OLESA,2017340,CTT VILANOVA,ANTONI GRAU LLINAS, 3770,A,F. XAVIER CONDE LORENTE, 15130,Y,,,,,11-5,11-8,11-8,,,3-0,1 - 0
singles,2,816,BLANXART OLESA,2017340,CTT VILANOVA,DANIEL CASTRO JIMENEZ, 20295,B,FELIX AVILA GORDILLO, 16309,X,,,,,9-11,11-6,11-7,6-11,12-10,3-2,2 - 0
singles,2,816,BLANXART OLESA,2017340,CTT VILANOVA,RENATO VICTOR MOSCOSO SERRANO, 7412,C,PABLO ALDAY CIURANA, 20475,Z,,,,,1-11,12-10,3-11,7-11,,1-3,2 - 1
singles,2,816,BLANXART OLESA,2017340,CTT VILANOVA,ANTONI GRAU LLINAS, 3770,A,FELIX AVILA GORDILLO, 16309,X,,,,,12-14,11-7,9-11,8-11,,1-3,2 - 2
singles,2,816,BLANXART OLESA,2017340,CTT VILANOVA,RENATO VICTOR MOSCOSO SERRANO, 7412,C,F. XAVIER CONDE LORENTE, 15130,Y,,,,,11-2,11-4,11-3,,,3-0,3 - 2
singles,2,816,BLANXART OLESA,2017340,CTT VILANOVA,DANIEL CASTRO JIMENEZ, 20295,B,PABLO ALDAY CIURANA, 20475,Z,,,,,7-11,12-14,11-4,8-11,,1-3,3 - 3
