Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018837,TARIQ BADALONA,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,ROSER VILA VAQUE, 1758,A,LIS MARIA PARDO ARIAS-CACHERO, 2652,Y,,,,,9-11,11-9,7-11,10-12,,1-3,0 - 1
singles,1,2018837,TARIQ BADALONA,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,ANNA BARRAU ESTEVEZ, 29385,B,MARINA BUENO MARIN, 21713,X,,,,,5-11,14-12,6-11,10-12,,1-3,0 - 2
singles,1,2018837,TARIQ BADALONA,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,MARIA SERRES MARIMON, 1785,C,MARIONA BACHS GARRIGA, 22259,Z,,,,,11-7,11-4,11-6,,,3-0,1 - 2
singles,1,2018837,TARIQ BADALONA,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,ROSER VILA VAQUE, 1758,A,MARINA BUENO MARIN, 21713,X,,,,,11-9,11-5,11-7,,,3-0,2 - 2
singles,1,2018837,TARIQ BADALONA,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,MARIA SERRES MARIMON, 1785,C,LIS MARIA PARDO ARIAS-CACHERO, 2652,Y,,,,,11-5,3-11,11-9,7-11,7-11,2-3,2 - 3
singles,1,2018837,TARIQ BADALONA,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,ANNA BARRAU ESTEVEZ, 29385,B,MARIONA BACHS GARRIGA, 22259,Z,,,,,9-11,11-8,11-7,8-11,11-9,3-2,3 - 3
doubles,1,2018837,TARIQ BADALONA,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,,,D,,,D,MARIA SERRES MARIMON,1785,ROSER VILA VAQUE,1758,8-11,11-1,13-11,5-11,11-9,3-2,4 - 3
singles,1,2018837,TARIQ BADALONA,20181044,CETT ESPARREGUERA,LIS MARIA PARDO ARIAS-CACHERO, 2652,A,ANDREA PEREZ MARTINEZ, 18462,Y,,,,,11-7,11-4,11-5,,,3-0,1 - 0
singles,1,2018837,TARIQ BADALONA,20181044,CETT ESPARREGUERA,MARIONA BACHS GARRIGA, 22259,B,CARLA PINEDA CUENCA, 23436,X,,,,,12-10,11-6,11-5,,,3-0,2 - 0
singles,1,2018837,TARIQ BADALONA,20181044,CETT ESPARREGUERA,MARINA BUENO MARIN, 21713,C,ALEXIA GUARCH MASES, 25725,Z,,,,,8-11,11-7,7-11,11-9,11-6,3-2,3 - 0
