Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,45,GIRBAU VIC T.T.,719,U.E. SANT CUGAT,GUALBERTO CABELLO GOMEZ, 1965,A,SERGI MOLIST PALOMERA, 15194,Y,,,,,6-11,4-11,7-11,,,0-3,0 - 1
singles,1,45,GIRBAU VIC T.T.,719,U.E. SANT CUGAT,JOSEP ANTON VELAZQUEZ, 2032,B,MIQUEL RAMOS BROS, 4682,X,,,,,5-11,11-5,11-8,11-9,,3-1,1 - 1
singles,1,45,GIRBAU VIC T.T.,719,U.E. SANT CUGAT,ALBERT FARRES DE BUNES, 9102,C,JORDI CARCELLER VALLS, 9449,Z,,,,,11-1,6-11,5-11,11-8,3-11,2-3,1 - 2
singles,1,45,GIRBAU VIC T.T.,719,U.E. SANT CUGAT,GUALBERTO CABELLO GOMEZ, 1965,A,MIQUEL RAMOS BROS, 4682,X,,,,,12-10,9-11,11-5,7-11,13-11,3-2,2 - 2
singles,1,45,GIRBAU VIC T.T.,719,U.E. SANT CUGAT,ALBERT FARRES DE BUNES, 9102,C,SERGI MOLIST PALOMERA, 15194,Y,,,,,7-11,9-11,9-11,,,0-3,2 - 3
singles,1,45,GIRBAU VIC T.T.,719,U.E. SANT CUGAT,JOSEP ANTON VELAZQUEZ, 2032,B,JORDI CARCELLER VALLS, 9449,Z,,,,,11-7,9-11,11-13,11-13,,1-3,2 - 4
singles,2,157,ASISA GIMNASTIC DE TARRAGONA,45,GIRBAU VIC T.T.,POL CALDERO CERCOS, 15119,A,SERGI MOLIST PALOMERA, 15194,Y,,,,,4-11,9-11,6-11,,,0-3,0 - 1
singles,2,157,ASISA GIMNASTIC DE TARRAGONA,45,GIRBAU VIC T.T.,ERIC CALDERO CERCOS, 9795,B,JORDI CARCELLER VALLS, 9449,X,,,,,11-7,10-12,11-8,6-11,11-4,3-2,1 - 1
singles,2,157,ASISA GIMNASTIC DE TARRAGONA,45,GIRBAU VIC T.T.,ALVARO BARRENECHE TOMAS, 3937,C,MIQUEL RAMOS BROS, 4682,Z,,,,,11-4,11-5,11-7,,,3-0,2 - 1
singles,2,157,ASISA GIMNASTIC DE TARRAGONA,45,GIRBAU VIC T.T.,POL CALDERO CERCOS, 15119,A,JORDI CARCELLER VALLS, 9449,X,,,,,8-11,10-12,11-8,6-11,,1-3,2 - 2
singles,2,157,ASISA GIMNASTIC DE TARRAGONA,45,GIRBAU VIC T.T.,ALVARO BARRENECHE TOMAS, 3937,C,SERGI MOLIST PALOMERA, 15194,Y,,,,,11-7,11-6,11-6,,,3-0,3 - 2
singles,2,157,ASISA GIMNASTIC DE TARRAGONA,45,GIRBAU VIC T.T.,ERIC CALDERO CERCOS, 9795,B,MIQUEL RAMOS BROS, 4682,Z,,,,,11-4,8-11,9-11,11-7,12-10,3-2,4 - 2
singles,3,2017340,CTT VILANOVA,45,GIRBAU VIC T.T.,F. XAVIER CONDE LORENTE, 15130,A,SERGI MOLIST PALOMERA, 15194,Y,,,,,5-11,2-11,4-11,,,0-3,0 - 1
singles,3,2017340,CTT VILANOVA,45,GIRBAU VIC T.T.,FELIX AVILA GORDILLO, 16309,B,JORDI CARCELLER VALLS, 9449,X,,,,,11-7,11-9,7-11,11-4,,3-1,1 - 1
singles,3,2017340,CTT VILANOVA,45,GIRBAU VIC T.T.,PABLO ALDAY CIURANA, 20475,C,MIQUEL RAMOS BROS, 4682,Z,,,,,11-4,11-7,11-9,,,3-0,2 - 1
singles,3,2017340,CTT VILANOVA,45,GIRBAU VIC T.T.,F. XAVIER CONDE LORENTE, 15130,A,JORDI CARCELLER VALLS, 9449,X,,,,,6-11,4-11,5-11,,,0-3,2 - 2
singles,3,2017340,CTT VILANOVA,45,GIRBAU VIC T.T.,PABLO ALDAY CIURANA, 20475,C,SERGI MOLIST PALOMERA, 15194,Y,,,,,11-9,6-11,6-11,6-11,,1-3,2 - 3
singles,3,2017340,CTT VILANOVA,45,GIRBAU VIC T.T.,FELIX AVILA GORDILLO, 16309,B,MIQUEL RAMOS BROS, 4682,Z,,,,,6-11,7-11,11-7,12-10,11-8,3-2,3 - 3
doubles,3,2017340,CTT VILANOVA,45,GIRBAU VIC T.T.,,,D,,,D,FELIX AVILA GORDILLO,16309,PABLO ALDAY CIURANA,20475,6-11,4-11,11-8,7-11,,1-3,3 - 4
singles,4,45,GIRBAU VIC T.T.,66,TITUS BADALONA,JORDI CARCELLER VALLS, 9449,A,PAU LLORET RIGAT, 16795,Y,,,,,7-11,12-10,4-11,11-6,4-11,2-3,0 - 1
singles,4,45,GIRBAU VIC T.T.,66,TITUS BADALONA,MIQUEL RAMOS BROS, 4682,B,ALEXANDER BOCANEGRA GALVAN, 18423,X,,,,,4-11,6-11,10-12,,,0-3,0 - 2
singles,4,45,GIRBAU VIC T.T.,66,TITUS BADALONA,SERGI MOLIST PALOMERA, 15194,C,PAU NOLIS FAÑANAS, 2106,Z,,,,,11-9,8-11,7-11,11-13,,1-3,0 - 3
singles,4,45,GIRBAU VIC T.T.,66,TITUS BADALONA,JORDI CARCELLER VALLS, 9449,A,ALEXANDER BOCANEGRA GALVAN, 18423,X,,,,,11-8,6-11,11-9,11-9,,3-1,1 - 3
singles,4,45,GIRBAU VIC T.T.,66,TITUS BADALONA,SERGI MOLIST PALOMERA, 15194,C,PAU LLORET RIGAT, 16795,Y,,,,,11-5,11-8,7-11,4-11,2-11,2-3,1 - 4
singles,4,45,GIRBAU VIC T.T.,66,TITUS BADALONA,MIQUEL RAMOS BROS, 4682,B,PAU NOLIS FAÑANAS, 2106,Z,,,,,0-11,0-11,0-11,,,0-3,1 - 5
singles,5,45,GIRBAU VIC T.T.,911,CARMEN PELUQUEROS-SANT JORDI,SERGI MOLIST PALOMERA, 15194,A,ALFONSO ALCAÑIZ SALGADO, 5285,Y,,,,,15-13,11-5,9-11,11-9,,3-1,1 - 0
singles,5,45,GIRBAU VIC T.T.,911,CARMEN PELUQUEROS-SANT JORDI,PAU MELLADO MUJAL, 3055,B,NOE FRAILE TORRES, 21061,X,,,,,6-11,9-11,10-12,,,0-3,1 - 1
singles,5,45,GIRBAU VIC T.T.,911,CARMEN PELUQUEROS-SANT JORDI,JORDI CARCELLER VALLS, 9449,C,JAIME LOPEZ-BRAVO CIFUENTES, 10182,Z,,,,,11-7,11-7,11-7,,,3-0,2 - 1
singles,5,45,GIRBAU VIC T.T.,911,CARMEN PELUQUEROS-SANT JORDI,SERGI MOLIST PALOMERA, 15194,A,NOE FRAILE TORRES, 21061,X,,,,,11-7,11-13,11-8,11-5,,3-1,3 - 1
singles,5,45,GIRBAU VIC T.T.,911,CARMEN PELUQUEROS-SANT JORDI,JORDI CARCELLER VALLS, 9449,C,ALFONSO ALCAÑIZ SALGADO, 5285,Y,,,,,6-11,10-12,11-7,12-10,12-14,2-3,3 - 2
singles,5,45,GIRBAU VIC T.T.,911,CARMEN PELUQUEROS-SANT JORDI,PAU MELLADO MUJAL, 3055,B,JAIME LOPEZ-BRAVO CIFUENTES, 10182,Z,,,,,11-9,9-11,1-11,5-11,,1-3,3 - 3
doubles,5,45,GIRBAU VIC T.T.,911,CARMEN PELUQUEROS-SANT JORDI,,,D,,,D,SERGI MOLIST PALOMERA,15194,JORDI CARCELLER VALLS,9449,9-11,6-11,7-11,,,0-3,3 - 4
singles,6,2017356,SON CLADERA TTC ,45,GIRBAU VIC T.T.,GABRIEL DE OLEZA PALMER, 19499,A,CARLES BOVER RABIONET, 2121,Y,,,,,11-5,11-9,11-7,,,3-0,1 - 0
singles,6,2017356,SON CLADERA TTC ,45,GIRBAU VIC T.T.,ALBERT JOSEP GOMEZ FRONTERA, 20606,B,SERGI MOLIST PALOMERA, 15194,X,,,,,8-11,2-11,3-11,,,0-3,1 - 1
singles,6,2017356,SON CLADERA TTC ,45,GIRBAU VIC T.T.,ALEKSANDER IVANOV ILIEV, 7938,C,JORDI CARCELLER VALLS, 9449,Z,,,,,11-7,11-8,11-4,,,3-0,2 - 1
singles,6,2017356,SON CLADERA TTC ,45,GIRBAU VIC T.T.,GABRIEL DE OLEZA PALMER, 19499,A,SERGI MOLIST PALOMERA, 15194,X,,,,,3-11,3-11,2-11,,,0-3,2 - 2
singles,6,2017356,SON CLADERA TTC ,45,GIRBAU VIC T.T.,ALEKSANDER IVANOV ILIEV, 7938,C,CARLES BOVER RABIONET, 2121,Y,,,,,11-5,11-8,13-11,,,3-0,3 - 2
singles,6,2017356,SON CLADERA TTC ,45,GIRBAU VIC T.T.,ALBERT JOSEP GOMEZ FRONTERA, 20606,B,JORDI CARCELLER VALLS, 9449,Z,,,,,5-11,8-11,13-11,2-11,,1-3,3 - 3
doubles,6,2017356,SON CLADERA TTC ,45,GIRBAU VIC T.T.,,,D,,,D,ALEKSANDER IVANOV ILIEV,7938,GABRIEL DE OLEZA PALMER,19499,11-9,11-9,5-11,11-13,11-9,3-2,4 - 3
singles,6,188,GOLD-ART CLUB PALMA TT,45,GIRBAU VIC T.T.,SERGI MOLIST PALOMERA, 15194,A,JAUME OLIVER GONZALEZ, 9517,Y,,,,,12-10,11-9,11-8,,,3-0,1 - 0
singles,6,188,GOLD-ART CLUB PALMA TT,45,GIRBAU VIC T.T.,JORDI CARCELLER VALLS, 9449,B,ALEJANDRO GARCIA MENA, 3994,X,,,,,11-6,10-12,11-8,7-11,15-13,3-2,2 - 0
singles,6,188,GOLD-ART CLUB PALMA TT,45,GIRBAU VIC T.T.,CARLES BOVER RABIONET, 2121,C,JIAN WEI ZHANG, 9519,Z,,,,,1-11,4-11,7-11,,,0-3,2 - 1
singles,6,188,GOLD-ART CLUB PALMA TT,45,GIRBAU VIC T.T.,SERGI MOLIST PALOMERA, 15194,A,ALEJANDRO GARCIA MENA, 3994,X,,,,,11-8,11-6,12-14,11-7,,3-1,3 - 1
singles,6,188,GOLD-ART CLUB PALMA TT,45,GIRBAU VIC T.T.,CARLES BOVER RABIONET, 2121,C,JAUME OLIVER GONZALEZ, 9517,Y,,,,,6-11,1-11,7-11,,,0-3,3 - 2
singles,6,188,GOLD-ART CLUB PALMA TT,45,GIRBAU VIC T.T.,JORDI CARCELLER VALLS, 9449,B,JIAN WEI ZHANG, 9519,Z,,,,,3-11,10-12,9-11,,,0-3,3 - 3
doubles,6,188,GOLD-ART CLUB PALMA TT,45,GIRBAU VIC T.T.,,,D,,,D,SERGI MOLIST PALOMERA,15194,JORDI CARCELLER VALLS,9449,11-9,11-6,12-10,,,3-0,4 - 3
singles,7,45,GIRBAU VIC T.T.,816,BLANXART OLESA,DANIEL CASTRO JIMENEZ, 20295,A,SERGI MOLIST PALOMERA, 15194,Y,,,,,8-11,8-11,11-5,7-11,,1-3,0 - 1
singles,7,45,GIRBAU VIC T.T.,816,BLANXART OLESA,ANTONI GRAU LLINAS, 3770,B,PAU MELLADO MUJAL, 3055,X,,,,,4-11,11-6,13-11,11-7,,3-1,1 - 1
singles,7,45,GIRBAU VIC T.T.,816,BLANXART OLESA,RENATO VICTOR MOSCOSO SERRANO, 7412,C,JORDI CARCELLER VALLS, 9449,Z,,,,,11-9,11-8,19-17,,,3-0,2 - 1
singles,7,45,GIRBAU VIC T.T.,816,BLANXART OLESA,DANIEL CASTRO JIMENEZ, 20295,A,PAU MELLADO MUJAL, 3055,X,,,,,13-11,11-6,8-11,7-11,11-6,3-2,3 - 1
singles,7,45,GIRBAU VIC T.T.,816,BLANXART OLESA,RENATO VICTOR MOSCOSO SERRANO, 7412,C,SERGI MOLIST PALOMERA, 15194,Y,,,,,11-13,13-15,11-5,13-11,5-11,2-3,3 - 2
singles,7,45,GIRBAU VIC T.T.,816,BLANXART OLESA,ANTONI GRAU LLINAS, 3770,B,JORDI CARCELLER VALLS, 9449,Z,,,,,10-12,8-11,8-11,,,0-3,3 - 3
doubles,7,45,GIRBAU VIC T.T.,816,BLANXART OLESA,,,D,,,D,DANIEL CASTRO JIMENEZ,20295,RENATO VICTOR MOSCOSO SERRANO,7412,8-11,11-8,12-10,8-11,7-11,2-3,3 - 4
singles,8,10348,FALCONS SABADELL - SMATSA AGORA GRUP,45,GIRBAU VIC T.T.,SERGI MOLIST PALOMERA, 15194,A,ALBERT KENJI MATSUOKA SATORRAS, 9788,Y,,,,,11-6,11-3,9-11,11-8,,3-1,1 - 0
singles,8,10348,FALCONS SABADELL - SMATSA AGORA GRUP,45,GIRBAU VIC T.T.,PAU MELLADO MUJAL, 3055,B,ADRIA UBEDA SANTIAGO, 9826,X,,,,,5-11,13-11,6-11,7-11,,1-3,1 - 1
singles,8,10348,FALCONS SABADELL - SMATSA AGORA GRUP,45,GIRBAU VIC T.T.,JORDI CARCELLER VALLS, 9449,C,MIQUEL MUÑOZ MALLOL, 15199,Z,,,,,11-4,11-8,7-11,11-6,,3-1,2 - 1
singles,8,10348,FALCONS SABADELL - SMATSA AGORA GRUP,45,GIRBAU VIC T.T.,SERGI MOLIST PALOMERA, 15194,A,ADRIA UBEDA SANTIAGO, 9826,X,,,,,9-11,11-7,13-11,11-6,,3-1,3 - 1
singles,8,10348,FALCONS SABADELL - SMATSA AGORA GRUP,45,GIRBAU VIC T.T.,JORDI CARCELLER VALLS, 9449,C,ALBERT KENJI MATSUOKA SATORRAS, 9788,Y,,,,,11-6,11-8,11-7,,,3-0,4 - 1
singles,8,10348,FALCONS SABADELL - SMATSA AGORA GRUP,45,GIRBAU VIC T.T.,PAU MELLADO MUJAL, 3055,B,MIQUEL MUÑOZ MALLOL, 15199,Z,,,,,4-11,6-11,5-11,,,0-3,4 - 2
singles,10,45,GIRBAU VIC T.T.,151,C.T.T. ATENEU 1882,SERGI MOLIST PALOMERA, 15194,A,MARCOS ALMAGRO NIETO, 5367,Y,,,,,11-9,11-7,11-8,,,3-0,1 - 0
