Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017554,CLUB LEKA ENEA TENIS DE MESA,2017626,ESCUELA TENIS MESA TORRELAVEGA,ALMUDENA PÉREZ RUIZ, 9441,A,AMAIA ANGULO OCIO, 28079,Y,,,,,7-11,7-11,7-11,,,0-3,0 - 1
singles,1,2017554,CLUB LEKA ENEA TENIS DE MESA,2017626,ESCUELA TENIS MESA TORRELAVEGA,ANNE FELIPE LOPEZ, 27685,B,MAIALEN GARCIA PRIETO, 22472,X,,,,,12-10,9-11,6-11,11-6,8-11,2-3,0 - 2
singles,1,2017554,CLUB LEKA ENEA TENIS DE MESA,2017626,ESCUELA TENIS MESA TORRELAVEGA,NOELIA FELIPE LOPEZ, 22426,C,MAITANE ZUAZUA ARISTIZABAL, 30165,Z,,,,,11-3,6-11,11-8,11-4,,3-1,1 - 2
singles,1,2017554,CLUB LEKA ENEA TENIS DE MESA,2017626,ESCUELA TENIS MESA TORRELAVEGA,ALMUDENA PÉREZ RUIZ, 9441,A,MAIALEN GARCIA PRIETO, 22472,X,,,,,6-11,11-9,6-11,8-11,,1-3,1 - 3
singles,1,2017554,CLUB LEKA ENEA TENIS DE MESA,2017626,ESCUELA TENIS MESA TORRELAVEGA,NOELIA FELIPE LOPEZ, 22426,C,AMAIA ANGULO OCIO, 28079,Y,,,,,11-9,11-7,6-11,12-10,,3-1,2 - 3
singles,1,2017554,CLUB LEKA ENEA TENIS DE MESA,2017626,ESCUELA TENIS MESA TORRELAVEGA,ANNE FELIPE LOPEZ, 27685,B,MAITANE ZUAZUA ARISTIZABAL, 30165,Z,,,,,11-7,11-3,11-13,11-6,,3-1,3 - 3
doubles,1,2017554,CLUB LEKA ENEA TENIS DE MESA,2017626,ESCUELA TENIS MESA TORRELAVEGA,,,D,,,D,ANNE FELIPE LOPEZ,27685,NOELIA FELIPE LOPEZ,22426,11-5,11-7,11-7,,,3-0,4 - 3
singles,1,2017554,CLUB LEKA ENEA TENIS DE MESA,20181160,CLUB PEDRO VELARDE TENIS MESA,AROHA ORIA SUAREZ, 28120,A,IRATI OTAMENDI MAIZ, 30029,Y,,,,,8-11,8-11,12-10,11-9,9-11,2-3,0 - 1
singles,1,2017554,CLUB LEKA ENEA TENIS DE MESA,20181160,CLUB PEDRO VELARDE TENIS MESA,MURIEL GARCÍA CALDERÓN, 19045,B,MAIALEN GARCIA PRIETO, 22472,X,,,,,7-11,11-7,4-11,9-11,,1-3,0 - 2
singles,1,2017554,CLUB LEKA ENEA TENIS DE MESA,20181160,CLUB PEDRO VELARDE TENIS MESA,CELIA HERRERO DÍEZ, 20108,C,AMAIA ANGULO OCIO, 28079,Z,,,,,11-3,11-6,11-1,,,3-0,1 - 2
singles,1,2017554,CLUB LEKA ENEA TENIS DE MESA,20181160,CLUB PEDRO VELARDE TENIS MESA,AROHA ORIA SUAREZ, 28120,A,MAIALEN GARCIA PRIETO, 22472,X,,,,,10-12,1-11,4-11,,,0-3,1 - 3
singles,1,2017554,CLUB LEKA ENEA TENIS DE MESA,20181160,CLUB PEDRO VELARDE TENIS MESA,CELIA HERRERO DÍEZ, 20108,C,IRATI OTAMENDI MAIZ, 30029,Y,,,,,11-9,8-11,11-7,11-9,,3-1,2 - 3
singles,1,2017554,CLUB LEKA ENEA TENIS DE MESA,20181160,CLUB PEDRO VELARDE TENIS MESA,MURIEL GARCÍA CALDERÓN, 19045,B,AMAIA ANGULO OCIO, 28079,Z,,,,,9-11,7-11,6-11,,,0-3,2 - 4
singles,1,2017554,CLUB LEKA ENEA TENIS DE MESA,16211,MANUFACTURAS DEPORTIVAS ,LUCIA SANCHEZ SOUSA, 20890,A,IRIA SUAREZ ALONSO, 31388,Y,,,,,11-7,11-3,11-6,,,3-0,1 - 0
singles,1,2017554,CLUB LEKA ENEA TENIS DE MESA,16211,MANUFACTURAS DEPORTIVAS ,SANDRA GOMEZ GARCIA, 3761,B,MAITANE ZUAZUA ARISTIZABAL, 30165,X,,,,,11-6,11-5,11-6,,,3-0,2 - 0
singles,1,2017554,CLUB LEKA ENEA TENIS DE MESA,16211,MANUFACTURAS DEPORTIVAS ,ANDREA CHAVES CASUSO, 21876,C,IRATI OTAMENDI MAIZ, 30029,Z,,,,,11-3,11-2,11-5,,,3-0,3 - 0
singles,1,2017554,CLUB LEKA ENEA TENIS DE MESA,16211,MANUFACTURAS DEPORTIVAS ,LUCIA SANCHEZ SOUSA, 20890,A,MAITANE ZUAZUA ARISTIZABAL, 30165,X,,,,,9-11,6-11,11-7,11-6,11-9,3-2,4 - 0
singles,1,2017554,CLUB LEKA ENEA TENIS DE MESA,16211,MANUFACTURAS DEPORTIVAS ,ANDREA CHAVES CASUSO, 21876,C,IRIA SUAREZ ALONSO, 31388,Y,,,,,11-5,11-5,11-2,,,3-0,5 - 0
singles,1,2017554,CLUB LEKA ENEA TENIS DE MESA,16211,MANUFACTURAS DEPORTIVAS ,SANDRA GOMEZ GARCIA, 3761,B,IRATI OTAMENDI MAIZ, 30029,Z,,,,,11-4,11-6,11-7,,,3-0,6 - 0
singles,2,98,AVILES T.M.,2017554,CLUB LEKA ENEA TENIS DE MESA,AMAIA ANGULO OCIO, 28079,A,SOFIA CASTRILLON RIOL, 23991,Y,,,,,11-5,11-7,11-9,,,3-0,1 - 0
singles,2,98,AVILES T.M.,2017554,CLUB LEKA ENEA TENIS DE MESA,MAITANE ZUAZUA ARISTIZABAL, 30165,B,ALBA RODRIGUEZ DIAZ, 3818,X,,,,,4-11,9-11,6-11,,,0-3,1 - 1
singles,2,98,AVILES T.M.,2017554,CLUB LEKA ENEA TENIS DE MESA,MAIALEN GARCIA PRIETO, 22472,C,CARLA SANCHEZ AGÜERA, 20849,Z,,,,,11-7,11-13,14-16,6-11,,1-3,1 - 2
