Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,333,CIRCULO DE AMISTAD-TENERIFE,329,T.M. DEFENSE-LA PALMA,RUBEN ARADO GONZALEZ, 22578,A,ISRAEL DELGADO  ROSA, 17169,Y,,,,,11-7,6-11,7-11,11-9,9-11,2-3,0 - 1
singles,2,333,CIRCULO DE AMISTAD-TENERIFE,329,T.M. DEFENSE-LA PALMA,IVAN GARCIA PEREZ, 4779,B,JUAN EMILIO HILARIO DELGADO, 1715,X,,,,,6-11,4-11,11-6,9-11,,1-3,0 - 2
singles,2,333,CIRCULO DE AMISTAD-TENERIFE,329,T.M. DEFENSE-LA PALMA,ANGEL GARRIDO MARTIN, 2086,C,PABLO SOSA SOSA, 10469,Z,,,,,5-11,8-11,10-12,,,0-3,0 - 3
singles,2,333,CIRCULO DE AMISTAD-TENERIFE,329,T.M. DEFENSE-LA PALMA,RUBEN ARADO GONZALEZ, 22578,A,JUAN EMILIO HILARIO DELGADO, 1715,X,,,,,11-5,9-11,12-10,14-12,,3-1,1 - 3
singles,2,333,CIRCULO DE AMISTAD-TENERIFE,329,T.M. DEFENSE-LA PALMA,ANGEL GARRIDO MARTIN, 2086,C,ISRAEL DELGADO  ROSA, 17169,Y,,,,,5-11,8-11,10-12,,,0-3,1 - 4
singles,2,333,CIRCULO DE AMISTAD-TENERIFE,329,T.M. DEFENSE-LA PALMA,JOSE MANUEL HERNANDEZ HERNANDEZ, 10266,B,PABLO SOSA SOSA, 10469,Z,,,,,6-11,6-11,7-11,,,0-3,1 - 5
singles,2,1512,C.D. TENIS DE MESA TEMEGUESTE,329,T.M. DEFENSE-LA PALMA,RUBEN ARADO GONZALEZ, 22578,A,ANIBAL HERNANDEZ RODRIGUEZ, 10261,Y,,,,,11-8,11-7,15-13,,,3-0,1 - 0
singles,2,1512,C.D. TENIS DE MESA TEMEGUESTE,329,T.M. DEFENSE-LA PALMA,IVAN GARCIA PEREZ, 4779,B,PABLO GONZALEZ MARTIN, 2534,X,,,,,11-3,11-7,11-9,,,3-0,2 - 0
singles,2,1512,C.D. TENIS DE MESA TEMEGUESTE,329,T.M. DEFENSE-LA PALMA,ANGEL GARRIDO MARTIN, 2086,C,SAUL MARTIN PULIDO, 2068,Z,,,,,11-9,5-11,11-9,1-11,9-11,2-3,2 - 1
singles,2,1512,C.D. TENIS DE MESA TEMEGUESTE,329,T.M. DEFENSE-LA PALMA,RUBEN ARADO GONZALEZ, 22578,A,PABLO GONZALEZ MARTIN, 2534,X,,,,,11-9,11-5,11-13,11-8,,3-1,3 - 1
singles,2,1512,C.D. TENIS DE MESA TEMEGUESTE,329,T.M. DEFENSE-LA PALMA,ANGEL GARRIDO MARTIN, 2086,C,ANIBAL HERNANDEZ RODRIGUEZ, 10261,Y,,,,,11-5,11-5,11-5,,,3-0,4 - 1
singles,2,1512,C.D. TENIS DE MESA TEMEGUESTE,329,T.M. DEFENSE-LA PALMA,JOSE MANUEL HERNANDEZ HERNANDEZ, 10266,B,SAUL MARTIN PULIDO, 2068,Z,,,,,2-11,10-12,9-11,,,0-3,4 - 2
singles,2,1289,DEDALOS TM,329,T.M. DEFENSE-LA PALMA,RUBEN ARADO GONZALEZ, 22578,A,BERNABÉ ESPINOSA SÁNCHEZ, 17140,Y,,,,,5-11,11-9,10-12,11-7,11-9,3-2,1 - 0
singles,2,1289,DEDALOS TM,329,T.M. DEFENSE-LA PALMA,ANGEL GARRIDO MARTIN, 2086,B,VICENTE PÉREZ BARRIOS, 17034,X,,,,,11-7,5-11,7-11,13-11,10-12,2-3,1 - 1
singles,2,1289,DEDALOS TM,329,T.M. DEFENSE-LA PALMA,IVAN GARCIA PEREZ, 4779,C,CARLOS PADILLA CÁMARA, 10635,Z,,,,,2-11,12-10,6-11,8-11,,1-3,1 - 2
singles,2,1289,DEDALOS TM,329,T.M. DEFENSE-LA PALMA,RUBEN ARADO GONZALEZ, 22578,A,VICENTE PÉREZ BARRIOS, 17034,X,,,,,11-7,4-11,9-11,13-11,11-9,3-2,2 - 2
singles,2,1289,DEDALOS TM,329,T.M. DEFENSE-LA PALMA,IVAN GARCIA PEREZ, 4779,C,BERNABÉ ESPINOSA SÁNCHEZ, 17140,Y,,,,,7-11,9-11,7-11,,,0-3,2 - 3
singles,2,1289,DEDALOS TM,329,T.M. DEFENSE-LA PALMA,ANGEL GARRIDO MARTIN, 2086,B,CARLOS PADILLA CÁMARA, 10635,Z,,,,,13-11,13-11,11-4,,,3-0,3 - 3
doubles,2,1289,DEDALOS TM,329,T.M. DEFENSE-LA PALMA,,,D,,,D,RUBEN ARADO GONZALEZ,22578,ANGEL GARRIDO MARTIN,2086,6-11,11-8,10-12,11-9,11-5,3-2,4 - 3
singles,3,329,T.M. DEFENSE-LA PALMA,13,CLUB FIRGON,RUBEN ARADO GONZALEZ, 22578,A,PABLO MORENO ROSARIO, 19843,Y,,,,,6-11,7-11,10-12,,,0-3,0 - 1
singles,3,329,T.M. DEFENSE-LA PALMA,13,CLUB FIRGON,ANGEL GARRIDO MARTIN, 2086,B,ADRIAN MONTESDEOCA SAAVEDRA, 8252,X,,,,,7-11,8-11,11-6,11-4,9-11,2-3,0 - 2
singles,3,329,T.M. DEFENSE-LA PALMA,13,CLUB FIRGON,IVAN GARCIA PEREZ, 4779,C,CARLOS JAVIER SUAREZ RODRIGUEZ, 3808,Z,,,,,8-11,9-11,1-11,,,0-3,0 - 3
singles,3,329,T.M. DEFENSE-LA PALMA,13,CLUB FIRGON,RUBEN ARADO GONZALEZ, 22578,A,ADRIAN MONTESDEOCA SAAVEDRA, 8252,X,,,,,11-7,11-7,11-4,,,3-0,1 - 3
singles,3,329,T.M. DEFENSE-LA PALMA,13,CLUB FIRGON,IVAN GARCIA PEREZ, 4779,C,PABLO MORENO ROSARIO, 19843,Y,,,,,9-11,9-11,2-11,,,0-3,1 - 4
singles,3,329,T.M. DEFENSE-LA PALMA,13,CLUB FIRGON,JOSE MANUEL HERNANDEZ HERNANDEZ, 10266,B,LORENZO DIAZ ARMAS, 1724,Z,,,,,11-13,11-6,8-11,9-11,,1-3,1 - 5
singles,4,329,T.M. DEFENSE-LA PALMA,1335,CTM TORRETA ELDA,GREGORIO BERMUDEZ HERNANDEZ, 31912,A,RUBEN ARADO GONZALEZ, 22578,Y,,,,,11-8,11-6,9-11,12-10,,3-1,1 - 0
singles,4,329,T.M. DEFENSE-LA PALMA,1335,CTM TORRETA ELDA,ÁNGEL OLAYA BERNABÉU, 19791,B,IVAN GARCIA PEREZ, 4779,X,,,,,11-6,11-2,11-4,,,3-0,2 - 0
singles,4,329,T.M. DEFENSE-LA PALMA,1335,CTM TORRETA ELDA,SERGIO SANCHEZ SANCHEZ, 15320,C,ANGEL GARRIDO MARTIN, 2086,Z,,,,,9-11,12-10,11-7,5-11,11-6,3-2,3 - 0
singles,4,329,T.M. DEFENSE-LA PALMA,1335,CTM TORRETA ELDA,GREGORIO BERMUDEZ HERNANDEZ, 31912,A,IVAN GARCIA PEREZ, 4779,X,,,,,11-4,9-11,11-7,11-6,,3-1,4 - 0
singles,4,329,T.M. DEFENSE-LA PALMA,1335,CTM TORRETA ELDA,SERGIO SANCHEZ SANCHEZ, 15320,C,JOSE MANUEL HERNANDEZ HERNANDEZ, 10266,Y,,,,,11-4,9-11,11-2,10-12,11-9,3-2,5 - 0
singles,4,329,T.M. DEFENSE-LA PALMA,1335,CTM TORRETA ELDA,ÁNGEL OLAYA BERNABÉU, 19791,B,ANGEL GARRIDO MARTIN, 2086,Z,,,,,11-7,11-8,11-6,,,3-0,6 - 0
singles,6,329,T.M. DEFENSE-LA PALMA,977,ALSA-CITY CARTAGENA,RUBEN ARADO GONZALEZ, 22578,A,JUAN PEDRO SANCHEZ TERRONES, 18622,Y,,,,,9-11,14-12,9-11,11-8,10-12,2-3,0 - 1
singles,6,329,T.M. DEFENSE-LA PALMA,977,ALSA-CITY CARTAGENA,JOSE MANUEL HERNANDEZ HERNANDEZ, 10266,B,ADRIAN GARRIDO DOMENECH, 8586,X,,,,,11-7,6-11,1-11,7-11,,1-3,0 - 2
singles,6,329,T.M. DEFENSE-LA PALMA,977,ALSA-CITY CARTAGENA,IVAN GARCIA PEREZ, 4779,C,JOSÉ ANTONIO IMEDIO PASAMÓN, 19671,Z,,,,,8-11,5-11,8-11,,,0-3,0 - 3
singles,6,329,T.M. DEFENSE-LA PALMA,977,ALSA-CITY CARTAGENA,RUBEN ARADO GONZALEZ, 22578,A,ADRIAN GARRIDO DOMENECH, 8586,X,,,,,11-7,13-15,11-6,8-11,17-19,2-3,0 - 4
singles,6,329,T.M. DEFENSE-LA PALMA,977,ALSA-CITY CARTAGENA,IVAN GARCIA PEREZ, 4779,C,JUAN PEDRO SANCHEZ TERRONES, 18622,Y,,,,,7-11,13-15,12-14,,,0-3,0 - 5
singles,6,329,T.M. DEFENSE-LA PALMA,977,ALSA-CITY CARTAGENA,JOSE MANUEL HERNANDEZ HERNANDEZ, 10266,B,JOSÉ ANTONIO IMEDIO PASAMÓN, 19671,Z,,,,,1-11,5-11,7-11,,,0-3,0 - 6
singles,7,331,TEMESPIN LOS LLANOS DE ARIDANE,329,T.M. DEFENSE-LA PALMA,ANGEL GARRIDO MARTIN, 2086,A,VALERIY ZONENKO, 31794,Y,,,,,3-11,5-11,11-13,,,0-3,0 - 1
singles,7,331,TEMESPIN LOS LLANOS DE ARIDANE,329,T.M. DEFENSE-LA PALMA,IVAN GARCIA PEREZ, 4779,B,BORJA DANIEL EXPOSITO NGUYEN, 10247,X,,,,,4-11,11-9,6-11,11-8,11-9,3-2,1 - 1
singles,7,331,TEMESPIN LOS LLANOS DE ARIDANE,329,T.M. DEFENSE-LA PALMA,RUBEN ARADO GONZALEZ, 22578,C,NESTOR LUIS PEREZ GONZALEZ, 18389,Z,,,,,11-4,11-6,12-10,,,3-0,2 - 1
singles,7,331,TEMESPIN LOS LLANOS DE ARIDANE,329,T.M. DEFENSE-LA PALMA,ANGEL GARRIDO MARTIN, 2086,A,BORJA DANIEL EXPOSITO NGUYEN, 10247,X,,,,,12-10,8-11,2-11,14-12,7-11,2-3,2 - 2
singles,7,331,TEMESPIN LOS LLANOS DE ARIDANE,329,T.M. DEFENSE-LA PALMA,RUBEN ARADO GONZALEZ, 22578,C,VALERIY ZONENKO, 31794,Y,,,,,7-11,6-11,3-11,,,0-3,2 - 3
singles,7,331,TEMESPIN LOS LLANOS DE ARIDANE,329,T.M. DEFENSE-LA PALMA,IVAN GARCIA PEREZ, 4779,B,NESTOR LUIS PEREZ GONZALEZ, 18389,Z,,,,,11-8,11-7,9-11,3-11,11-8,3-2,3 - 3
doubles,7,331,TEMESPIN LOS LLANOS DE ARIDANE,329,T.M. DEFENSE-LA PALMA,,,D,,,D,RUBEN ARADO GONZALEZ,22578,IVAN GARCIA PEREZ,4779,9-11,9-11,4-11,,,0-3,3 - 4
singles,8,329,T.M. DEFENSE-LA PALMA,16013,HUNTEC- CLUB ALBACETE TENIS DE MESA,RUBEN ARADO GONZALEZ, 22578,A,JESUS REQUENA GARCIA, 16538,Y,,,,,11-4,11-4,11-4,,,3-0,1 - 0
singles,8,329,T.M. DEFENSE-LA PALMA,16013,HUNTEC- CLUB ALBACETE TENIS DE MESA,IVAN GARCIA PEREZ, 4779,B,CARLOS REQUENA GARCIA, 20594,X,,,,,9-11,7-11,11-5,3-11,,1-3,1 - 1
singles,8,329,T.M. DEFENSE-LA PALMA,16013,HUNTEC- CLUB ALBACETE TENIS DE MESA,ANGEL GARRIDO MARTIN, 2086,C,MANUEL PONCE DE LEON BERNABE, 16588,Z,,,,,11-9,6-11,9-11,11-7,10-12,2-3,1 - 2
singles,8,329,T.M. DEFENSE-LA PALMA,16013,HUNTEC- CLUB ALBACETE TENIS DE MESA,RUBEN ARADO GONZALEZ, 22578,A,CARLOS REQUENA GARCIA, 20594,X,,,,,9-11,11-4,11-9,16-14,,3-1,2 - 2
singles,8,329,T.M. DEFENSE-LA PALMA,16013,HUNTEC- CLUB ALBACETE TENIS DE MESA,ANGEL GARRIDO MARTIN, 2086,C,JESUS REQUENA GARCIA, 16538,Y,,,,,11-7,11-7,11-4,,,3-0,3 - 2
singles,8,329,T.M. DEFENSE-LA PALMA,16013,HUNTEC- CLUB ALBACETE TENIS DE MESA,IVAN GARCIA PEREZ, 4779,B,MANUEL PONCE DE LEON BERNABE, 16588,Z,,,,,11-7,11-7,6-11,11-5,,3-1,4 - 2
singles,9,193,C.T.T. ALZIRA CAMARENA,329,T.M. DEFENSE-LA PALMA,VICTOR PELLICER CLIMENT, 10363,A,ANGEL GARRIDO MARTIN, 2086,Y,,,,,11-9,3-11,4-11,6-11,,1-3,0 - 1
