Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,934,A.D.VINCIOS ,221,CAMBADOS TENIS DE MESA,IEVGEN PRYSHCHEPA, 27333 ,A,STEFAN SHAPOSHNIKOV, 31626 ,Y,,,,,9-11,11-4,11-5,9-11,7-11,2-3,0 - 1
singles,1,934,A.D.VINCIOS ,221,CAMBADOS TENIS DE MESA,MARTIN PINTOS BARREIRO, 9975 ,B,FERNANDO PADIN FERNANDEZ, 4460 ,X,,,,,11-8,11-9,9-11,8-11,5-11,2-3,0 - 2
singles,1,934,A.D.VINCIOS ,221,CAMBADOS TENIS DE MESA,VIACHESLAV KRIVOSHEEV, 31577 ,C,JAVIER SORIA MARTINEZ, 10444 ,Z,,,,,13-11,11-6,11-7,,,3-0,1 - 2
singles,1,934,A.D.VINCIOS ,221,CAMBADOS TENIS DE MESA,IEVGEN PRYSHCHEPA, 27333 ,A,FERNANDO PADIN FERNANDEZ, 4460 ,X,,,,,11-4,11-6,11-4,,,3-0,2 - 2
singles,1,934,A.D.VINCIOS ,221,CAMBADOS TENIS DE MESA,VIACHESLAV KRIVOSHEEV, 31577 ,C,STEFAN SHAPOSHNIKOV, 31626 ,Y,,,,,11-5,16-14,12-10,,,3-0,3 - 2
singles,1,934,A.D.VINCIOS ,221,CAMBADOS TENIS DE MESA,MARTIN PINTOS BARREIRO, 9975 ,B,JAVIER SORIA MARTINEZ, 10444 ,Z,,,,,10-12,11-5,11-8,8-11,11-9,3-2,4 - 2
singles,2,221,CAMBADOS TENIS DE MESA,1034,VISIT PONTEVEDRA,NICOLAS DANIEL GALVANO, 22257 ,A,STEFAN SHAPOSHNIKOV, 31626 ,Y,,,,,8-11,11-6,11-7,11-9,,3-1,1 - 0
singles,2,221,CAMBADOS TENIS DE MESA,1034,VISIT PONTEVEDRA,IGNACIO FERNANDEZ PEDROS, 5013 ,B,QIU LIANG, 31625 ,X,,,,,9-11,5-11,11-8,5-11,,1-3,1 - 1
singles,2,221,CAMBADOS TENIS DE MESA,1034,VISIT PONTEVEDRA,HORACIO CIFUENTES AVALOS, 29423 ,C,FERNANDO PADIN FERNANDEZ, 4460 ,Z,,,,,11-2,11-8,11-5,,,3-0,2 - 1
singles,2,221,CAMBADOS TENIS DE MESA,1034,VISIT PONTEVEDRA,NICOLAS DANIEL GALVANO, 22257 ,A,QIU LIANG, 31625 ,X,,,,,2-11,9-11,4-11,,,0-3,2 - 2
singles,2,221,CAMBADOS TENIS DE MESA,1034,VISIT PONTEVEDRA,HORACIO CIFUENTES AVALOS, 29423 ,C,STEFAN SHAPOSHNIKOV, 31626 ,Y,,,,,11-8,11-9,11-3,,,3-0,3 - 2
singles,2,221,CAMBADOS TENIS DE MESA,1034,VISIT PONTEVEDRA,IGNACIO FERNANDEZ PEDROS, 5013 ,B,FERNANDO PADIN FERNANDEZ, 4460 ,Z,,,,,11-9,11-13,10-12,7-11,,1-3,3 - 3
singles,3,24,CAJASUR PRIEGO TM,221,CAMBADOS TENIS DE MESA,DIOGO MIGUEL FERREIRA  DE CARVALHO, 17121 ,A,FERNANDO PADIN FERNANDEZ, 4460 ,Y,,,,,12-10,11-6,11-3,,,3-0,1 - 0
singles,3,24,CAJASUR PRIEGO TM,221,CAMBADOS TENIS DE MESA,ALEJANDRO CALVO MACHADO, 3907 ,B,JAVIER SORIA MARTINEZ, 10444 ,X,,,,,11-9,11-8,12-10,,,3-0,2 - 0
singles,3,24,CAJASUR PRIEGO TM,221,CAMBADOS TENIS DE MESA,CARLOS DAVID MACHADO SOBRADOS, 2054 ,C,STEFAN SHAPOSHNIKOV, 31626 ,Z,,,,,11-2,12-10,6-11,11-9,,3-1,3 - 0
singles,3,24,CAJASUR PRIEGO TM,221,CAMBADOS TENIS DE MESA,DIOGO MIGUEL FERREIRA  DE CARVALHO, 17121 ,A,JAVIER SORIA MARTINEZ, 10444 ,X,,,,,11-6,11-0,11-9,,,3-0,4 - 0
singles,4,221,CAMBADOS TENIS DE MESA,23,C.E.R. L ESCALA,QIU LIANG, 31625 ,A,KIRILL SHVETS, 31414 ,Y,,,,,5-11,11-6,9-11,11-9,11-9,3-2,1 - 0
singles,4,221,CAMBADOS TENIS DE MESA,23,C.E.R. L ESCALA,FERNANDO PADIN FERNANDEZ, 4460 ,B,SERGI GRAU HARO, 16367 ,X,,,,,11-9,5-11,6-11,8-11,,1-3,1 - 1
singles,4,221,CAMBADOS TENIS DE MESA,23,C.E.R. L ESCALA,STEFAN SHAPOSHNIKOV, 31626 ,C,DIOGO DOS SANTOS PINHO, 15699 ,Z,,,,,7-11,11-7,11-9,5-11,6-11,2-3,1 - 2
singles,4,221,CAMBADOS TENIS DE MESA,23,C.E.R. L ESCALA,QIU LIANG, 31625 ,A,SERGI GRAU HARO, 16367 ,X,,,,,13-11,6-11,11-9,11-3,,3-1,2 - 2
singles,4,221,CAMBADOS TENIS DE MESA,23,C.E.R. L ESCALA,STEFAN SHAPOSHNIKOV, 31626 ,C,KIRILL SHVETS, 31414 ,Y,,,,,11-6,8-11,9-11,8-11,,1-3,2 - 3
singles,4,221,CAMBADOS TENIS DE MESA,23,C.E.R. L ESCALA,FERNANDO PADIN FERNANDEZ, 4460 ,B,DIOGO DOS SANTOS PINHO, 15699 ,Z,,,,,12-10,7-11,14-12,9-11,7-11,2-3,2 - 4
singles,5,767,BORGES GRUP VALL,221,CAMBADOS TENIS DE MESA,STEFAN SHAPOSHNIKOV, 31626 ,A,MARC DURAN GIRALT, 2856 ,Y,,,,,8-11,4-11,11-5,0-11,,1-3,0 - 1
