Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20181044,CETT ESPARREGUERA,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,ALEXIA GUARCH MASES, 25725,A,ABRIL VIDAL SALA, 25106,Y,,,,,9-11,11-3,9-11,6-11,,1-3,0 - 1
singles,1,20181044,CETT ESPARREGUERA,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,ANDREA PEREZ MARTINEZ, 18462,B,MARIA BALLESTER LECINA, 7103,X,,,,,6-11,3-11,6-11,,,0-3,0 - 2
singles,1,20181044,CETT ESPARREGUERA,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,CARLA PINEDA CUENCA, 23436,C,SARA BALLESTER LECINA, 16013,Z,,,,,5-11,3-11,6-11,,,0-3,0 - 3
singles,1,20181044,CETT ESPARREGUERA,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,ALEXIA GUARCH MASES, 25725,A,MARIA BALLESTER LECINA, 7103,X,,,,,11-3,8-11,4-11,12-14,,1-3,0 - 4
singles,1,20181044,CETT ESPARREGUERA,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,CARLA PINEDA CUENCA, 23436,C,ABRIL VIDAL SALA, 25106,Y,,,,,6-11,5-11,15-13,2-11,,1-3,0 - 5
singles,1,20181044,CETT ESPARREGUERA,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,ANDREA PEREZ MARTINEZ, 18462,B,NURIA MACIA DOMINGO, 22767,Z,,,,,11-6,11-9,11-4,,,3-0,1 - 5
singles,1,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,2018827,GCT PLUS TREBALL TEMPORAL REUS,SARA BALLESTER LECINA, 16013,A,MAR TEODORO MASRIERA, 17746,Y,,,,,9-11,11-3,11-3,11-2,,3-1,1 - 0
singles,1,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,2018827,GCT PLUS TREBALL TEMPORAL REUS,ABRIL VIDAL SALA, 25106,B,YAROSLAVNA NOVIKOVA, 31251,X,,,,,5-11,4-11,2-11,,,0-3,1 - 1
singles,1,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,2018827,GCT PLUS TREBALL TEMPORAL REUS,NURIA MACIA DOMINGO, 22767,C,LAIA CASANOVAS ORIOL, 24902,Z,,,,,6-11,11-4,10-12,11-3,11-3,3-2,2 - 1
singles,1,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,2018827,GCT PLUS TREBALL TEMPORAL REUS,SARA BALLESTER LECINA, 16013,A,YAROSLAVNA NOVIKOVA, 31251,X,,,,,6-11,5-11,5-11,,,0-3,2 - 2
singles,1,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,2018827,GCT PLUS TREBALL TEMPORAL REUS,NURIA MACIA DOMINGO, 22767,C,MAR TEODORO MASRIERA, 17746,Y,,,,,8-11,11-9,5-11,4-11,,1-3,2 - 3
singles,1,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,2018827,GCT PLUS TREBALL TEMPORAL REUS,ABRIL VIDAL SALA, 25106,B,LAIA CASANOVAS ORIOL, 24902,Z,,,,,11-4,11-5,11-6,,,3-0,3 - 3
doubles,1,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,2018827,GCT PLUS TREBALL TEMPORAL REUS,,,D,,,D,SARA BALLESTER LECINA,16013,ABRIL VIDAL SALA,25106,14-12,7-11,11-3,14-12,,3-1,4 - 3
singles,1,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,ROSER VILA VAQUE, 1758,A,SARA BALLESTER LECINA, 16013,Y,,,,,3-11,5-11,3-11,,,0-3,0 - 1
singles,1,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,ANNA BARRAU ESTEVEZ, 29385,B,NURIA MACIA DOMINGO, 22767,X,,,,,10-12,11-9,5-11,11-5,5-11,2-3,0 - 2
