Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10531,ALUCHE T.M-IES ITURRALDE,54,C.T.M. COSLADA A,JULIO CORRALIZA CRUZ, 22835,A,RAFAEL OTERO COSTAS, 3901,Y,,,,,14-12,7-11,9-11,11-5,9-11,2-3,0 - 1
singles,1,10531,ALUCHE T.M-IES ITURRALDE,54,C.T.M. COSLADA A,YANKO PLA DORADO, 22822,B,ALFREDO QUIJADA REVILLA, 3574,X,,,,,11-13,8-11,11-13,,,0-3,0 - 2
singles,1,10531,ALUCHE T.M-IES ITURRALDE,54,C.T.M. COSLADA A,CYRIL MOREL ., 1904,C,ANGEL OLTRA ALONSO, 18486,Z,,,,,11-5,11-8,11-7,,,3-0,1 - 2
singles,1,10531,ALUCHE T.M-IES ITURRALDE,54,C.T.M. COSLADA A,JULIO CORRALIZA CRUZ, 22835,A,ALFREDO QUIJADA REVILLA, 3574,X,,,,,6-11,12-10,11-4,7-11,11-8,3-2,2 - 2
singles,1,10531,ALUCHE T.M-IES ITURRALDE,54,C.T.M. COSLADA A,CYRIL MOREL ., 1904,C,RAFAEL OTERO COSTAS, 3901,Y,,,,,11-8,12-10,8-11,1-11,11-9,3-2,3 - 2
singles,1,10531,ALUCHE T.M-IES ITURRALDE,54,C.T.M. COSLADA A,YANKO PLA DORADO, 22822,B,ANGEL OLTRA ALONSO, 18486,Z,,,,,11-7,9-11,2-11,9-11,,1-3,3 - 3
doubles,1,10531,ALUCHE T.M-IES ITURRALDE,54,C.T.M. COSLADA A,,,D,,,D,CYRIL MOREL .,1904,JULIO CORRALIZA CRUZ,22835,5-11,13-15,5-11,,,0-3,3 - 4
singles,2,54,C.T.M. COSLADA A,586,C.D.T.M.RIVAS PROMESAS,RAFAEL PARRAS RIBES, 4519,A,ANGEL OLTRA ALONSO, 18486,Y,,,,,5-11,7-11,11-4,11-9,7-11,2-3,0 - 1
singles,2,54,C.T.M. COSLADA A,586,C.D.T.M.RIVAS PROMESAS,RAMON JOSE COLADO PALACIOS, 898,B,RAFAEL OTERO COSTAS, 3901,X,,,,,5-11,4-11,5-11,,,0-3,0 - 2
singles,2,54,C.T.M. COSLADA A,586,C.D.T.M.RIVAS PROMESAS,CARLOS BLANCO BARRAGAN, 563,C,ALFREDO QUIJADA REVILLA, 3574,Z,,,,,11-9,7-11,11-8,6-11,9-11,2-3,0 - 3
singles,2,54,C.T.M. COSLADA A,586,C.D.T.M.RIVAS PROMESAS,RAFAEL PARRAS RIBES, 4519,A,RAFAEL OTERO COSTAS, 3901,X,,,,,12-14,11-8,12-10,7-11,11-2,3-2,1 - 3
singles,2,54,C.T.M. COSLADA A,586,C.D.T.M.RIVAS PROMESAS,CARLOS BLANCO BARRAGAN, 563,C,ANGEL OLTRA ALONSO, 18486,Y,,,,,11-13,3-11,6-11,,,0-3,1 - 4
singles,2,54,C.T.M. COSLADA A,586,C.D.T.M.RIVAS PROMESAS,RAMON JOSE COLADO PALACIOS, 898,B,ALFREDO QUIJADA REVILLA, 3574,Z,,,,,5-11,5-11,11-8,11-3,8-11,2-3,1 - 5
singles,3,2017362,CTM ALCAZAR,54,C.T.M. COSLADA A,PATRICIO LOPEZ RICO, 17842,A,RAFAEL OTERO COSTAS, 3901,Y,,,,,7-11,11-8,3-11,8-11,,1-3,0 - 1
singles,3,2017362,CTM ALCAZAR,54,C.T.M. COSLADA A,SANTIAGO  ORTEGA  FABREGA, 20565,B,ANGEL OLTRA ALONSO, 18486,X,,,,,6-11,11-8,8-11,11-8,7-11,2-3,0 - 2
singles,3,2017362,CTM ALCAZAR,54,C.T.M. COSLADA A,PABLO BOBO PLAZA, 21050,C,ANGEL DIAZ ROLDAN, 709,Z,,,,,3-11,7-11,4-11,,,0-3,0 - 3
singles,3,2017362,CTM ALCAZAR,54,C.T.M. COSLADA A,PATRICIO LOPEZ RICO, 17842,A,ANGEL OLTRA ALONSO, 18486,X,,,,,6-11,12-10,3-11,9-11,,1-3,0 - 4
singles,3,2017362,CTM ALCAZAR,54,C.T.M. COSLADA A,PABLO BOBO PLAZA, 21050,C,RAFAEL OTERO COSTAS, 3901,Y,,,,,11-4,5-11,3-11,12-10,7-11,2-3,0 - 5
singles,3,2017362,CTM ALCAZAR,54,C.T.M. COSLADA A,SANTIAGO  ORTEGA  FABREGA, 20565,B,ANGEL DIAZ ROLDAN, 709,Z,,,,,12-10,11-8,11-9,,,3-0,1 - 5
