Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10758,CTM PROGRESO,2017355,A.D. COLLADO MEDIANO,JORGE VEDRIEL SORIANO, 5791,A,JUAN EMILIO GARCIA NARANJO, 21292,Y,,,,,11-7,11-9,11-2,,,3-0,1 - 0
singles,1,10758,CTM PROGRESO,2017355,A.D. COLLADO MEDIANO,CARLOS PARAMO MATEO, 10838,B,RAUL CACERES PEREZ, 22240,X,,,,,11-5,11-6,11-6,,,3-0,2 - 0
singles,1,10758,CTM PROGRESO,2017355,A.D. COLLADO MEDIANO,JORGE DE LA MATA HERREROS, 16630,C,RUBEN GORDO CARRASCAL, 10545,Z,,,,,6-11,7-11,8-11,,,0-3,2 - 1
singles,1,10758,CTM PROGRESO,2017355,A.D. COLLADO MEDIANO,JORGE VEDRIEL SORIANO, 5791,A,RAUL CACERES PEREZ, 22240,X,,,,,11-5,11-4,11-7,,,3-0,3 - 1
singles,1,10758,CTM PROGRESO,2017355,A.D. COLLADO MEDIANO,JORGE DE LA MATA HERREROS, 16630,C,JUAN EMILIO GARCIA NARANJO, 21292,Y,,,,,11-6,11-6,11-6,,,3-0,4 - 1
singles,1,10758,CTM PROGRESO,2017355,A.D. COLLADO MEDIANO,CARLOS PARAMO MATEO, 10838,B,RUBEN GORDO CARRASCAL, 10545,Z,,,,,11-7,11-8,11-6,,,3-0,5 - 1
singles,2,10758,CTM PROGRESO,2018801,TENIS DE MESA PARLA - VSPORT B,SERGIO PEÑASCAL GARCIA, 19352,A,DANIEL AVILA GARCIA, 15713,Y,,,,,11-7,11-3,11-7,,,3-0,1 - 0
singles,2,10758,CTM PROGRESO,2018801,TENIS DE MESA PARLA - VSPORT B,ALEJANDRO GARCÍA MEDINA, 19354,B,RUBEN GORDO CARRASCAL, 10545,X,,,,,11-8,11-5,11-13,6-11,8-11,2-3,1 - 1
singles,2,10758,CTM PROGRESO,2018801,TENIS DE MESA PARLA - VSPORT B,GERARDO DIEZ JIMENEZ, 14657,C,EDUARDO PEREZ GUSI, 950,Z,,,,,11-9,12-10,12-10,,,3-0,2 - 1
singles,2,10758,CTM PROGRESO,2018801,TENIS DE MESA PARLA - VSPORT B,SERGIO PEÑASCAL GARCIA, 19352,A,RUBEN GORDO CARRASCAL, 10545,X,,,,,10-12,7-11,11-6,11-7,7-11,2-3,2 - 2
singles,2,10758,CTM PROGRESO,2018801,TENIS DE MESA PARLA - VSPORT B,GERARDO DIEZ JIMENEZ, 14657,C,DANIEL AVILA GARCIA, 15713,Y,,,,,11-7,10-12,13-11,11-9,,3-1,3 - 2
singles,2,10758,CTM PROGRESO,2018801,TENIS DE MESA PARLA - VSPORT B,ALEJANDRO GARCÍA MEDINA, 19354,B,EDUARDO PEREZ GUSI, 950,Z,,,,,12-10,11-8,11-9,,,3-0,4 - 2
singles,3,174,CLUB ESCUELA T.M. GETAFE,10758,CTM PROGRESO,CHANG ZHOU XU, 14660,A,RAUL CACERES PEREZ, 22240,Y,,,,,11-5,11-6,11-6,,,3-0,1 - 0
singles,3,174,CLUB ESCUELA T.M. GETAFE,10758,CTM PROGRESO,SANTIAGO NARANJO ROMERO, 15841,B,RUBEN GORDO CARRASCAL, 10545,X,,,,,11-6,14-12,11-5,,,3-0,2 - 0
singles,3,174,CLUB ESCUELA T.M. GETAFE,10758,CTM PROGRESO,VICTOR GOMEZ ORDOÑO, 16439,C,EDUARDO PEREZ GUSI, 950,Z,,,,,11-3,11-8,11-6,,,3-0,3 - 0
singles,3,174,CLUB ESCUELA T.M. GETAFE,10758,CTM PROGRESO,CHANG ZHOU XU, 14660,A,RUBEN GORDO CARRASCAL, 10545,X,,,,,11-6,13-11,11-6,,,3-0,4 - 0
singles,3,174,CLUB ESCUELA T.M. GETAFE,10758,CTM PROGRESO,VICTOR GOMEZ ORDOÑO, 16439,C,RAUL CACERES PEREZ, 22240,Y,,,,,11-4,11-6,11-7,,,3-0,5 - 0
singles,3,174,CLUB ESCUELA T.M. GETAFE,10758,CTM PROGRESO,SANTIAGO NARANJO ROMERO, 15841,B,EDUARDO PEREZ GUSI, 950,Z,,,,,11-5,11-4,11-5,,,3-0,6 - 0
singles,4,838,"SAN SEBASTIAN DE LOS REYES ""A""",10758,CTM PROGRESO,EDUARDO PEREZ GUSI, 950,A,FRANCISCO JAVIER LOPEZ SANCHEZ, 7996,Y,,,,,9-11,5-11,7-11,,,0-3,0 - 1
singles,4,838,"SAN SEBASTIAN DE LOS REYES ""A""",10758,CTM PROGRESO,PABLO LOPEZ MARQUEZ, 29189,B,MIGUEL ECHÁNOVE RIVERO DE AGUILAR, 1083,X,,,,,6-11,7-11,4-11,,,0-3,0 - 2
singles,4,838,"SAN SEBASTIAN DE LOS REYES ""A""",10758,CTM PROGRESO,JUAN EMILIO GARCIA NARANJO, 21292,C,DEMETRIOS KATSOURIS, 31734,Z,,,,,4-11,4-11,7-11,,,0-3,0 - 3
singles,4,838,"SAN SEBASTIAN DE LOS REYES ""A""",10758,CTM PROGRESO,EDUARDO PEREZ GUSI, 950,A,MIGUEL ECHÁNOVE RIVERO DE AGUILAR, 1083,X,,,,,7-11,11-8,8-11,7-11,,1-3,0 - 4
singles,4,838,"SAN SEBASTIAN DE LOS REYES ""A""",10758,CTM PROGRESO,JUAN EMILIO GARCIA NARANJO, 21292,C,FRANCISCO JAVIER LOPEZ SANCHEZ, 7996,Y,,,,,2-11,7-11,6-11,,,0-3,0 - 5
singles,4,838,"SAN SEBASTIAN DE LOS REYES ""A""",10758,CTM PROGRESO,PABLO LOPEZ MARQUEZ, 29189,B,DEMETRIOS KATSOURIS, 31734,Z,,,,,6-11,15-13,15-17,5-11,,1-3,0 - 6
singles,4,10758,CTM PROGRESO,217,C.T.T. MEDITERRANEO-VALENCIA,JOSE FRANCISCO SALES MONTOLIU, 1836,A,JUAN EMILIO GARCIA NARANJO, 21292,Y,,,,,11-1,11-1,11-4,,,3-0,1 - 0
singles,4,10758,CTM PROGRESO,217,C.T.T. MEDITERRANEO-VALENCIA,JONATAN NAVARRETE TELLES, 8226,B,RUBEN GORDO CARRASCAL, 10545,X,,,,,11-9,6-11,6-11,11-13,,1-3,1 - 1
singles,4,10758,CTM PROGRESO,217,C.T.T. MEDITERRANEO-VALENCIA,ANGEL NAVARRETE TELLES, 3563,C,EDUARDO PEREZ GUSI, 950,Z,,,,,15-13,11-8,5-11,11-7,,3-1,2 - 1
singles,4,10758,CTM PROGRESO,217,C.T.T. MEDITERRANEO-VALENCIA,JOSE FRANCISCO SALES MONTOLIU, 1836,A,RUBEN GORDO CARRASCAL, 10545,X,,,,,14-12,11-3,7-11,11-6,,3-1,3 - 1
