Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10312,CLUB DEPORTIVO HUETOR VEGA TENIS DE MESA,10399,CORTIJO LA MATANZA LA ZUBIA,DRAGOS ANTIMIR, 9414,A,ISRAEL RODRIGUEZ TORRES, 8407,Y,,,,,11-6,11-7,11-6,,,3-0,1 - 0
singles,1,10312,CLUB DEPORTIVO HUETOR VEGA TENIS DE MESA,10399,CORTIJO LA MATANZA LA ZUBIA,SEBASTIAN DIAZ GARCIA, 2149,B,ANTONIO EMILIO GARCIA JIMENEZ, 2829,X,,,,,6-11,5-11,10-12,,,0-3,1 - 1
singles,1,10312,CLUB DEPORTIVO HUETOR VEGA TENIS DE MESA,10399,CORTIJO LA MATANZA LA ZUBIA,GUILLERMO SANCHEZ ZUÑIGA, 3834,C,FRANCISCO VIVANCOS PEREZ, 10788,Z,,,,,11-7,11-6,3-11,11-9,,3-1,2 - 1
singles,1,10312,CLUB DEPORTIVO HUETOR VEGA TENIS DE MESA,10399,CORTIJO LA MATANZA LA ZUBIA,DRAGOS ANTIMIR, 9414,A,ANTONIO EMILIO GARCIA JIMENEZ, 2829,X,,,,,9-11,11-6,8-11,11-7,8-11,2-3,2 - 2
singles,1,10312,CLUB DEPORTIVO HUETOR VEGA TENIS DE MESA,10399,CORTIJO LA MATANZA LA ZUBIA,GUILLERMO SANCHEZ ZUÑIGA, 3834,C,ISRAEL RODRIGUEZ TORRES, 8407,Y,,,,,9-11,10-12,11-8,8-11,,1-3,2 - 3
singles,1,10312,CLUB DEPORTIVO HUETOR VEGA TENIS DE MESA,10399,CORTIJO LA MATANZA LA ZUBIA,SEBASTIAN DIAZ GARCIA, 2149,B,FRANCISCO VIVANCOS PEREZ, 10788,Z,,,,,12-14,7-11,12-14,,,0-3,2 - 4
singles,2,10067,FUNDACION CAJASOL HISPALIS,10399,CORTIJO LA MATANZA LA ZUBIA,DRAGOS ANTIMIR, 9414,A,VLADISLAV CHIMBARTSEV, 31544,Y,,,,,11-4,7-11,9-11,7-11,,1-3,0 - 1
singles,2,10067,FUNDACION CAJASOL HISPALIS,10399,CORTIJO LA MATANZA LA ZUBIA,ANDRES MARTINEZ CAMACHO, 4834,B,MARCOS SANMARTIN GARCIA, 6162,X,,,,,8-11,8-11,8-11,,,0-3,0 - 2
singles,2,10067,FUNDACION CAJASOL HISPALIS,10399,CORTIJO LA MATANZA LA ZUBIA,SEBASTIAN DIAZ GARCIA, 2149,C,BORJA SÁNCHEZ LÓPEZ, 7179,Z,,,,,5-11,2-11,4-11,,,0-3,0 - 3
singles,2,10067,FUNDACION CAJASOL HISPALIS,10399,CORTIJO LA MATANZA LA ZUBIA,DRAGOS ANTIMIR, 9414,A,MARCOS SANMARTIN GARCIA, 6162,X,,,,,7-11,11-7,11-8,9-11,9-11,2-3,0 - 4
singles,2,10067,FUNDACION CAJASOL HISPALIS,10399,CORTIJO LA MATANZA LA ZUBIA,SEBASTIAN DIAZ GARCIA, 2149,C,VLADISLAV CHIMBARTSEV, 31544,Y,,,,,11-9,6-11,11-5,0-11,7-11,2-3,0 - 5
singles,2,10067,FUNDACION CAJASOL HISPALIS,10399,CORTIJO LA MATANZA LA ZUBIA,ANDRES MARTINEZ CAMACHO, 4834,B,BORJA SÁNCHEZ LÓPEZ, 7179,Z,,,,,11-8,6-11,7-11,9-11,,1-3,0 - 6
singles,4,10399,CORTIJO LA MATANZA LA ZUBIA,73,ASSSA ALICANTE TM,DRAGOS ANTIMIR, 9414,A,DIEGO LILLO BORDAJANDI, 18376,Y,,,,,11-2,11-8,11-7,,,3-0,1 - 0
singles,4,10399,CORTIJO LA MATANZA LA ZUBIA,73,ASSSA ALICANTE TM,ANDRES MARTINEZ CAMACHO, 4834,B,ARTEM ZIMARIN ., 29868,X,,,,,6-11,10-12,9-11,,,0-3,1 - 1
singles,4,10399,CORTIJO LA MATANZA LA ZUBIA,73,ASSSA ALICANTE TM,GUILLERMO SANCHEZ ZUÑIGA, 3834,C,ALBERTO LILLO BORDAJANDI, 17948,Z,,,,,5-11,11-9,8-11,8-11,,1-3,1 - 2
singles,4,10399,CORTIJO LA MATANZA LA ZUBIA,73,ASSSA ALICANTE TM,DRAGOS ANTIMIR, 9414,A,ARTEM ZIMARIN ., 29868,X,,,,,11-13,7-11,9-11,,,0-3,1 - 3
singles,4,10399,CORTIJO LA MATANZA LA ZUBIA,73,ASSSA ALICANTE TM,GUILLERMO SANCHEZ ZUÑIGA, 3834,C,DIEGO LILLO BORDAJANDI, 18376,Y,,,,,11-9,11-9,10-12,4-11,11-5,3-2,2 - 3
singles,4,10399,CORTIJO LA MATANZA LA ZUBIA,73,ASSSA ALICANTE TM,ANDRES MARTINEZ CAMACHO, 4834,B,ALBERTO LILLO BORDAJANDI, 17948,Z,,,,,6-11,8-11,7-11,,,0-3,2 - 4
singles,6,10399,CORTIJO LA MATANZA LA ZUBIA,183,C.D. TENIS DE MESA RIVAS,MIGUEL CHAMORRO GARCIA, 10175,A,ANDRES MARTINEZ CAMACHO, 4834,Y,,,,,9-11,11-5,8-11,11-6,11-5,3-2,1 - 0
singles,6,10399,CORTIJO LA MATANZA LA ZUBIA,183,C.D. TENIS DE MESA RIVAS,JORGE CARDONA MARQUEZ, 3046,B,GUILLERMO SANCHEZ ZUÑIGA, 3834,X,,,,,8-11,11-8,11-7,11-9,,3-1,2 - 0
singles,6,10399,CORTIJO LA MATANZA LA ZUBIA,183,C.D. TENIS DE MESA RIVAS,JUAN FERNANDEZ MORENO, 5227,C,DRAGOS ANTIMIR, 9414,Z,,,,,7-11,4-11,3-11,,,0-3,2 - 1
singles,6,10399,CORTIJO LA MATANZA LA ZUBIA,183,C.D. TENIS DE MESA RIVAS,MIGUEL CHAMORRO GARCIA, 10175,A,GUILLERMO SANCHEZ ZUÑIGA, 3834,X,,,,,11-1,11-6,11-6,,,3-0,3 - 1
singles,6,10399,CORTIJO LA MATANZA LA ZUBIA,183,C.D. TENIS DE MESA RIVAS,JUAN FERNANDEZ MORENO, 5227,C,ANDRES MARTINEZ CAMACHO, 4834,Y,,,,,11-7,7-11,10-12,1-11,,1-3,3 - 2
singles,6,10399,CORTIJO LA MATANZA LA ZUBIA,183,C.D. TENIS DE MESA RIVAS,JORGE CARDONA MARQUEZ, 3046,B,DRAGOS ANTIMIR, 9414,Z,,,,,14-16,11-2,2-11,12-14,,1-3,3 - 3
doubles,6,10399,CORTIJO LA MATANZA LA ZUBIA,183,C.D. TENIS DE MESA RIVAS,,,D,,,D,JORGE CARDONA MARQUEZ,3046,MIGUEL CHAMORRO GARCIA,10175,10-12,4-11,6-11,,,0-3,3 - 4
singles,7,56,A.D. COLLADO MEDIANO,10399,CORTIJO LA MATANZA LA ZUBIA,DRAGOS ANTIMIR, 9414,A,ALFREDO CARNEROS BEAMUD, 1883,Y,,,,,7-11,7-11,11-4,11-13,,1-3,0 - 1
singles,7,56,A.D. COLLADO MEDIANO,10399,CORTIJO LA MATANZA LA ZUBIA,ANDRES MARTINEZ CAMACHO, 4834,B,ANGEL AYUSO SERRA, 18334,X,,,,,5-11,11-9,7-11,5-11,,1-3,0 - 2
singles,7,56,A.D. COLLADO MEDIANO,10399,CORTIJO LA MATANZA LA ZUBIA,SEBASTIAN DIAZ GARCIA, 2149,C,DIEGO SÁNCHEZ LÓPEZ, 7180,Z,,,,,11-3,4-11,3-11,5-11,,1-3,0 - 3
singles,7,56,A.D. COLLADO MEDIANO,10399,CORTIJO LA MATANZA LA ZUBIA,DRAGOS ANTIMIR, 9414,A,ANGEL AYUSO SERRA, 18334,X,,,,,12-10,12-10,11-8,,,3-0,1 - 3
singles,7,56,A.D. COLLADO MEDIANO,10399,CORTIJO LA MATANZA LA ZUBIA,SEBASTIAN DIAZ GARCIA, 2149,C,ALFREDO CARNEROS BEAMUD, 1883,Y,,,,,9-11,11-9,11-7,12-10,,3-1,2 - 3
singles,7,56,A.D. COLLADO MEDIANO,10399,CORTIJO LA MATANZA LA ZUBIA,ANDRES MARTINEZ CAMACHO, 4834,B,DIEGO SÁNCHEZ LÓPEZ, 7180,Z,,,,,11-8,8-11,5-11,8-11,,1-3,2 - 4
singles,7,810,NOROESTE - LAS ROZAS,10399,CORTIJO LA MATANZA LA ZUBIA,DRAGOS ANTIMIR, 9414,A,PEDRO LOPEZ LAGUNA, 3870,Y,,,,,3-11,8-11,11-4,11-9,11-5,3-2,1 - 0
singles,7,810,NOROESTE - LAS ROZAS,10399,CORTIJO LA MATANZA LA ZUBIA,SEBASTIAN DIAZ GARCIA, 2149,B,DAVID CRISTIAN MURIEL BLANCO, 2875,X,,,,,11-7,5-11,8-11,11-4,11-8,3-2,2 - 0
singles,7,810,NOROESTE - LAS ROZAS,10399,CORTIJO LA MATANZA LA ZUBIA,ANDRES MARTINEZ CAMACHO, 4834,C,MARCELO EDUARDO TOLEDO ARANEDA, 7935,Z,,,,,4-11,6-11,11-5,10-12,,1-3,2 - 1
singles,7,810,NOROESTE - LAS ROZAS,10399,CORTIJO LA MATANZA LA ZUBIA,DRAGOS ANTIMIR, 9414,A,DAVID CRISTIAN MURIEL BLANCO, 2875,X,,,,,11-4,11-3,11-2,,,3-0,3 - 1
singles,7,810,NOROESTE - LAS ROZAS,10399,CORTIJO LA MATANZA LA ZUBIA,ANDRES MARTINEZ CAMACHO, 4834,C,PEDRO LOPEZ LAGUNA, 3870,Y,,,,,7-11,5-11,11-8,1-11,,1-3,3 - 2
