Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,297,C.D. TENIS DE MESA RIVAS,919,LEGANES-RIVAS,MARIA FERNANDA PERDOMO RAMIREZ, 31857,A,MIHAELA CIUREZ, 5139,Y,,,,,12-10,11-6,8-11,8-11,11-7,3-2,1 - 0
singles,1,297,C.D. TENIS DE MESA RIVAS,919,LEGANES-RIVAS,MARIA LOPÉZ BERNAL, 17866,B,SILVIA ESCALANTE TORRES, 3507,X,,,,,11-9,9-11,9-11,11-9,11-9,3-2,2 - 0
singles,1,297,C.D. TENIS DE MESA RIVAS,919,LEGANES-RIVAS,LAURA GARCIA GARCIA, 21982,C,RAQUEL PEREZ MATO, 10540,Z,,,,,5-11,8-11,12-10,8-11,,1-3,2 - 1
singles,1,297,C.D. TENIS DE MESA RIVAS,919,LEGANES-RIVAS,MARIA FERNANDA PERDOMO RAMIREZ, 31857,A,SILVIA ESCALANTE TORRES, 3507,X,,,,,8-11,11-5,11-3,11-4,,3-1,3 - 1
singles,1,297,C.D. TENIS DE MESA RIVAS,919,LEGANES-RIVAS,LAURA GARCIA GARCIA, 21982,C,MIHAELA CIUREZ, 5139,Y,,,,,7-11,8-11,5-11,,,0-3,3 - 2
singles,1,297,C.D. TENIS DE MESA RIVAS,919,LEGANES-RIVAS,MARIA LOPÉZ BERNAL, 17866,B,RAQUEL PEREZ MATO, 10540,Z,,,,,11-4,9-11,11-8,9-11,7-11,2-3,3 - 3
doubles,1,297,C.D. TENIS DE MESA RIVAS,919,LEGANES-RIVAS,,,D,,,D,MARIA LOPÉZ BERNAL,17866,MARIA FERNANDA PERDOMO RAMIREZ,31857,6-11,17-15,11-8,11-7,,3-1,4 - 3
singles,2,14065,UNIVERSIDAD DE BURGOS - TPF,919,LEGANES-RIVAS,DRANCA DORINA CODRUTA, 21070,A,SILVIA ESCALANTE TORRES, 3507,Y,,,,,11-3,11-9,6-11,11-6,,3-1,1 - 0
singles,2,14065,UNIVERSIDAD DE BURGOS - TPF,919,LEGANES-RIVAS,MARIA BERZOSA CASAS, 20735,B,RAQUEL PEREZ MATO, 10540,X,,,,,11-6,11-9,12-10,,,3-0,2 - 0
singles,2,14065,UNIVERSIDAD DE BURGOS - TPF,919,LEGANES-RIVAS,ELVIRA FIONA RAD HIND, 19272,C,MIHAELA CIUREZ, 5139,Z,,,,,8-11,7-11,8-11,,,0-3,2 - 1
singles,2,14065,UNIVERSIDAD DE BURGOS - TPF,919,LEGANES-RIVAS,DRANCA DORINA CODRUTA, 21070,A,RAQUEL PEREZ MATO, 10540,X,,,,,11-8,11-4,11-8,,,3-0,3 - 1
singles,2,14065,UNIVERSIDAD DE BURGOS - TPF,919,LEGANES-RIVAS,ELVIRA FIONA RAD HIND, 19272,C,SILVIA ESCALANTE TORRES, 3507,Y,,,,,11-6,11-1,10-12,11-7,,3-1,4 - 1
singles,2,14065,UNIVERSIDAD DE BURGOS - TPF,919,LEGANES-RIVAS,MARIA BERZOSA CASAS, 20735,B,MIHAELA CIUREZ, 5139,Z,,,,,6-11,3-11,1-11,,,0-3,4 - 2
singles,3,919,LEGANES-RIVAS,1308,VISIT PONTEVEDRA,RAQUEL PEREZ MATO, 10540,A,MARIA TERESA NINE REY, 2426,Y,,,,,5-11,6-11,8-11,,,0-3,0 - 1
singles,3,919,LEGANES-RIVAS,1308,VISIT PONTEVEDRA,SILVIA ESCALANTE TORRES, 3507,B,NOELIA SANTIAGO BARREIRO, 10552,X,,,,,5-11,5-11,9-11,,,0-3,0 - 2
singles,3,919,LEGANES-RIVAS,1308,VISIT PONTEVEDRA,MIHAELA CIUREZ, 5139,C,NOA BERNARDEZ MACEIRA, 18409,Z,,,,,11-7,11-1,11-5,,,3-0,1 - 2
singles,3,919,LEGANES-RIVAS,1308,VISIT PONTEVEDRA,RAQUEL PEREZ MATO, 10540,A,NOELIA SANTIAGO BARREIRO, 10552,X,,,,,8-11,6-11,9-11,,,0-3,1 - 3
singles,3,919,LEGANES-RIVAS,1308,VISIT PONTEVEDRA,MIHAELA CIUREZ, 5139,C,MARIA TERESA NINE REY, 2426,Y,,,,,11-3,11-4,11-3,,,3-0,2 - 3
singles,3,919,LEGANES-RIVAS,1308,VISIT PONTEVEDRA,SILVIA ESCALANTE TORRES, 3507,B,NOA BERNARDEZ MACEIRA, 18409,Z,,,,,8-11,8-11,5-11,,,0-3,2 - 4
singles,4,919,LEGANES-RIVAS,866,ILLAS CÍES TM,EKATERINA KRIVOSHEEVA, 28821,A,VERONICA PABLOS ROMAN, 7538,Y,,,,,11-2,11-4,11-5,,,3-0,1 - 0
singles,4,919,LEGANES-RIVAS,866,ILLAS CÍES TM,LUISA PINTOS  BARREIRO, 18412,B,MIHAELA CIUREZ, 5139,X,,,,,11-9,11-5,10-12,9-11,8-11,2-3,1 - 1
singles,4,919,LEGANES-RIVAS,866,ILLAS CÍES TM,LAURA FERNANDEZ DOMINGUEZ, 6853,C,RAQUEL PEREZ MATO, 10540,Z,,,,,11-7,11-7,11-9,,,3-0,2 - 1
singles,4,919,LEGANES-RIVAS,866,ILLAS CÍES TM,EKATERINA KRIVOSHEEVA, 28821,A,MIHAELA CIUREZ, 5139,X,,,,,11-8,6-11,11-6,3-11,5-11,2-3,2 - 2
singles,4,919,LEGANES-RIVAS,866,ILLAS CÍES TM,LAURA FERNANDEZ DOMINGUEZ, 6853,C,VERONICA PABLOS ROMAN, 7538,Y,,,,,11-9,11-9,5-11,11-6,,3-1,3 - 2
singles,4,919,LEGANES-RIVAS,866,ILLAS CÍES TM,LUISA PINTOS  BARREIRO, 18412,B,RAQUEL PEREZ MATO, 10540,Z,,,,,8-11,11-8,13-15,9-11,,1-3,3 - 3
doubles,4,919,LEGANES-RIVAS,866,ILLAS CÍES TM,,,D,,,D,EKATERINA KRIVOSHEEVA ,28821,LAURA FERNANDEZ DOMINGUEZ,6853,11-13,11-4,11-7,11-7,,3-1,4 - 3
