Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,385,UNIVERSIDAD DE BURGOS - TPF,39,IRUN LEKA ENEA,ALEXANDRU CRISTIAN CAZACU, 29645 ,A,DANIEL KOSIBA, 31387 ,Y,,,,,2-11,11-8,11-4,7-11,11-6,3-2,1 - 0
singles,1,385,UNIVERSIDAD DE BURGOS - TPF,39,IRUN LEKA ENEA,JORGE AUSIN BRIONGOS, 3775 ,B,ENDIKA DIEZ ALADRO, 3509 ,X,,,,,15-17,15-13,11-8,5-11,11-9,3-2,2 - 0
singles,1,385,UNIVERSIDAD DE BURGOS - TPF,39,IRUN LEKA ENEA,FRANCISCO MIGUEL RUIZ RODRIGUEZ, 10160 ,C,DORDE BORCIC BORCIC, 21737 ,Z,,,,,11-6,7-11,11-7,5-11,8-11,2-3,2 - 1
singles,1,385,UNIVERSIDAD DE BURGOS - TPF,39,IRUN LEKA ENEA,ALEXANDRU CRISTIAN CAZACU, 29645 ,A,ENDIKA DIEZ ALADRO, 3509 ,X,,,,,15-13,11-9,11-7,,,3-0,3 - 1
singles,1,385,UNIVERSIDAD DE BURGOS - TPF,39,IRUN LEKA ENEA,FRANCISCO MIGUEL RUIZ RODRIGUEZ, 10160 ,C,DANIEL KOSIBA, 31387 ,Y,,,,,9-11,5-11,6-11,,,0-3,3 - 2
singles,1,385,UNIVERSIDAD DE BURGOS - TPF,39,IRUN LEKA ENEA,JORGE AUSIN BRIONGOS, 3775 ,B,DORDE BORCIC BORCIC, 21737 ,Z,,,,,7-11,11-7,10-12,7-11,,1-3,3 - 3
singles,2,126,VILAGARCIA  TENIS DE MESA,385,UNIVERSIDAD DE BURGOS - TPF,CARLOS CABALLERO CUELLAR, 6788 ,A,MARCELO RECUNA PORTO, 16940 ,Y,,,,,11-2,11-5,11-5,,,3-0,1 - 0
singles,2,126,VILAGARCIA  TENIS DE MESA,385,UNIVERSIDAD DE BURGOS - TPF,JORGE AUSIN BRIONGOS, 3775 ,B,SERGEI NIGERUK, 4037 ,X,,,,,11-8,11-7,11-8,,,3-0,2 - 0
singles,2,126,VILAGARCIA  TENIS DE MESA,385,UNIVERSIDAD DE BURGOS - TPF,ALEXANDRU CRISTIAN CAZACU, 29645 ,C,REINIER CABEZAS BACALLAO, 2091 ,Z,,,,,5-11,11-7,8-11,7-11,,1-3,2 - 1
singles,2,126,VILAGARCIA  TENIS DE MESA,385,UNIVERSIDAD DE BURGOS - TPF,CARLOS CABALLERO CUELLAR, 6788 ,A,SERGEI NIGERUK, 4037 ,X,,,,,11-6,12-10,11-6,,,3-0,3 - 1
singles,2,126,VILAGARCIA  TENIS DE MESA,385,UNIVERSIDAD DE BURGOS - TPF,ALEXANDRU CRISTIAN CAZACU, 29645 ,C,MARCELO RECUNA PORTO, 16940 ,Y,,,,,11-3,11-2,11-4,,,3-0,4 - 1
singles,3,21,ARTEAL TM,385,UNIVERSIDAD DE BURGOS - TPF,JOSÉ ÉNIO MENDES  DA ENCARNÇAO, 18618 ,A,ALEXANDRU CRISTIAN CAZACU, 29645 ,Y,,,,,10-12,11-5,11-5,7-11,8-11,2-3,0 - 1
singles,3,21,ARTEAL TM,385,UNIVERSIDAD DE BURGOS - TPF,MOISES ALVAREZ GARCIA, 3954 ,B,CARLOS CABALLERO CUELLAR, 6788 ,X,,,,,13-15,7-11,13-11,6-11,,1-3,0 - 2
singles,3,21,ARTEAL TM,385,UNIVERSIDAD DE BURGOS - TPF,HUMBERTO MANHANI JUNIOR, 31328 ,C,FRANCISCO MIGUEL RUIZ RODRIGUEZ, 10160 ,Z,,,,,9-11,11-4,9-11,12-10,11-8,3-2,1 - 2
singles,3,21,ARTEAL TM,385,UNIVERSIDAD DE BURGOS - TPF,JOSÉ ÉNIO MENDES  DA ENCARNÇAO, 18618 ,A,CARLOS CABALLERO CUELLAR, 6788 ,X,,,,,8-11,8-11,11-7,7-11,,1-3,1 - 3
singles,3,21,ARTEAL TM,385,UNIVERSIDAD DE BURGOS - TPF,HUMBERTO MANHANI JUNIOR, 31328 ,C,ALEXANDRU CRISTIAN CAZACU, 29645 ,Y,,,,,11-3,5-11,11-9,6-11,7-11,2-3,1 - 4
singles,4,934,A.D.VINCIOS ,385,UNIVERSIDAD DE BURGOS - TPF,ALEXANDRU CRISTIAN CAZACU, 29645 ,A,MARTIN PINTOS BARREIRO, 9975 ,Y,,,,,14-12,11-9,11-6,,,3-0,1 - 0
singles,4,934,A.D.VINCIOS ,385,UNIVERSIDAD DE BURGOS - TPF,JORGE AUSIN BRIONGOS, 3775 ,B,VIACHESLAV KRIVOSHEEV, 31577 ,X,,,,,6-11,7-11,8-11,,,0-3,1 - 1
singles,4,934,A.D.VINCIOS ,385,UNIVERSIDAD DE BURGOS - TPF,CARLOS CABALLERO CUELLAR, 6788 ,C,DIOGO MIGUEL MARTINS DA SILVA, 22542 ,Z,,,,,3-11,11-9,9-11,9-11,,1-3,1 - 2
singles,4,934,A.D.VINCIOS ,385,UNIVERSIDAD DE BURGOS - TPF,ALEXANDRU CRISTIAN CAZACU, 29645 ,A,VIACHESLAV KRIVOSHEEV, 31577 ,X,,,,,7-11,11-9,11-7,12-10,,3-1,2 - 2
singles,4,934,A.D.VINCIOS ,385,UNIVERSIDAD DE BURGOS - TPF,CARLOS CABALLERO CUELLAR, 6788 ,C,MARTIN PINTOS BARREIRO, 9975 ,Y,,,,,11-9,8-11,11-5,11-3,,3-1,3 - 2
singles,4,934,A.D.VINCIOS ,385,UNIVERSIDAD DE BURGOS - TPF,JORGE AUSIN BRIONGOS, 3775 ,B,DIOGO MIGUEL MARTINS DA SILVA, 22542 ,Z,,,,,11-7,8-11,3-11,5-11,,1-3,3 - 3
singles,5,1034,VISIT PONTEVEDRA,385,UNIVERSIDAD DE BURGOS - TPF,JORGE AUSIN BRIONGOS, 3775 ,A,IGNACIO FERNANDEZ PEDROS, 5013 ,Y,,,,,11-8,11-8,11-13,12-14,11-0,3-2,1 - 0
singles,5,1034,VISIT PONTEVEDRA,385,UNIVERSIDAD DE BURGOS - TPF,ALEXANDRU CRISTIAN CAZACU, 29645 ,B,HORACIO CIFUENTES AVALOS, 29423 ,X,,,,,11-9,10-12,5-11,8-11,,1-3,1 - 1
singles,5,1034,VISIT PONTEVEDRA,385,UNIVERSIDAD DE BURGOS - TPF,CARLOS CABALLERO CUELLAR, 6788 ,C,NICOLAS DANIEL GALVANO, 22257 ,Z,,,,,4-11,10-12,11-6,11-4,10-12,2-3,1 - 2
singles,5,1034,VISIT PONTEVEDRA,385,UNIVERSIDAD DE BURGOS - TPF,JORGE AUSIN BRIONGOS, 3775 ,A,HORACIO CIFUENTES AVALOS, 29423 ,X,,,,,4-11,5-11,7-11,,,0-3,1 - 3
singles,5,1034,VISIT PONTEVEDRA,385,UNIVERSIDAD DE BURGOS - TPF,CARLOS CABALLERO CUELLAR, 6788 ,C,IGNACIO FERNANDEZ PEDROS, 5013 ,Y,,,,,11-6,9-11,11-5,11-1,,3-1,2 - 3
singles,5,1034,VISIT PONTEVEDRA,385,UNIVERSIDAD DE BURGOS - TPF,ALEXANDRU CRISTIAN CAZACU, 29645 ,B,NICOLAS DANIEL GALVANO, 22257 ,Z,,,,,11-6,3-11,11-9,11-3,,3-1,3 - 3
singles,6,385,UNIVERSIDAD DE BURGOS - TPF,24,CAJASUR PRIEGO TM,CARLOS CABALLERO CUELLAR, 6788 ,A,CARLOS DAVID MACHADO SOBRADOS, 2054 ,Y,,,,,11-1,11-0,11-0,,,3-0,1 - 0
singles,6,385,UNIVERSIDAD DE BURGOS - TPF,24,CAJASUR PRIEGO TM,FRANCISCO MIGUEL RUIZ RODRIGUEZ, 10160 ,B,ANDRE FILIPE COELHO DA SILVA, 22020 ,X,,,,,8-11,9-11,5-11,,,0-3,1 - 1
singles,6,385,UNIVERSIDAD DE BURGOS - TPF,24,CAJASUR PRIEGO TM,JORGE AUSIN BRIONGOS, 3775 ,C,QIYAO HAN, 31571 ,Z,,,,,12-10,11-9,11-3,,,3-0,2 - 1
singles,6,385,UNIVERSIDAD DE BURGOS - TPF,24,CAJASUR PRIEGO TM,CARLOS CABALLERO CUELLAR, 6788 ,A,ANDRE FILIPE COELHO DA SILVA, 22020 ,X,,,,,7-11,11-9,3-11,11-8,11-8,3-2,3 - 1
singles,6,385,UNIVERSIDAD DE BURGOS - TPF,24,CAJASUR PRIEGO TM,JORGE AUSIN BRIONGOS, 3775 ,C,CARLOS DAVID MACHADO SOBRADOS, 2054 ,Y,,,,,6-11,5-11,11-9,11-6,7-11,2-3,3 - 2
singles,6,385,UNIVERSIDAD DE BURGOS - TPF,24,CAJASUR PRIEGO TM,FRANCISCO MIGUEL RUIZ RODRIGUEZ, 10160 ,B,QIYAO HAN, 31571 ,Z,,,,,4-11,3-11,8-11,,,0-3,3 - 3
singles,7,23,C.E.R. L ESCALA,385,UNIVERSIDAD DE BURGOS - TPF,KIRILL SHVETS, 31414 ,A,ALEXANDRU CRISTIAN CAZACU, 29645 ,Y,,,,,9-11,6-11,7-11,,,0-3,0 - 1
singles,7,23,C.E.R. L ESCALA,385,UNIVERSIDAD DE BURGOS - TPF,SERGI GRAU HARO, 16367 ,B,FRANCISCO MIGUEL RUIZ RODRIGUEZ, 10160 ,X,,,,,11-7,3-11,8-11,11-9,6-11,2-3,0 - 2
singles,7,23,C.E.R. L ESCALA,385,UNIVERSIDAD DE BURGOS - TPF,DIOGO DOS SANTOS PINHO, 15699 ,C,JORGE AUSIN BRIONGOS, 3775 ,Z,,,,,10-12,17-15,11-5,9-11,6-11,2-3,0 - 3
singles,7,23,C.E.R. L ESCALA,385,UNIVERSIDAD DE BURGOS - TPF,KIRILL SHVETS, 31414 ,A,FRANCISCO MIGUEL RUIZ RODRIGUEZ, 10160 ,X,,,,,11-7,11-4,4-11,11-6,,3-1,1 - 3
singles,7,23,C.E.R. L ESCALA,385,UNIVERSIDAD DE BURGOS - TPF,DIOGO DOS SANTOS PINHO, 15699 ,C,ALEXANDRU CRISTIAN CAZACU, 29645 ,Y,,,,,12-10,12-10,6-11,5-11,8-11,2-3,1 - 4
singles,8,385,UNIVERSIDAD DE BURGOS - TPF,767,BORGES GRUP VALL,MARC DURAN GIRALT, 2856 ,A,CARLOS CABALLERO CUELLAR, 6788 ,Y,,,,,12-10,13-11,7-11,11-8,,3-1,1 - 0
singles,8,385,UNIVERSIDAD DE BURGOS - TPF,767,BORGES GRUP VALL,JOAN MASIP NAVARRO, 9787 ,B,ALEXANDRU CRISTIAN CAZACU, 29645 ,X,,,,,6-11,10-12,8-11,,,0-3,1 - 1
singles,8,385,UNIVERSIDAD DE BURGOS - TPF,767,BORGES GRUP VALL,ORIOL MONZO MONTERO, 2477 ,C,JORGE AUSIN BRIONGOS, 3775 ,Z,,,,,9-11,11-6,11-7,18-16,,3-1,2 - 1
singles,8,385,UNIVERSIDAD DE BURGOS - TPF,767,BORGES GRUP VALL,MARC DURAN GIRALT, 2856 ,A,ALEXANDRU CRISTIAN CAZACU, 29645 ,X,,,,,11-7,13-15,10-12,11-2,9-11,2-3,2 - 2
singles,8,385,UNIVERSIDAD DE BURGOS - TPF,767,BORGES GRUP VALL,ORIOL MONZO MONTERO, 2477 ,C,CARLOS CABALLERO CUELLAR, 6788 ,Y,,,,,11-5,11-2,8-11,10-12,7-11,2-3,2 - 3
singles,8,385,UNIVERSIDAD DE BURGOS - TPF,767,BORGES GRUP VALL,JOAN MASIP NAVARRO, 9787 ,B,JORGE AUSIN BRIONGOS, 3775 ,Z,,,,,11-7,15-13,10-12,9-11,14-12,3-2,3 - 3
singles,9,1344,FUNDACION CAJASOL HISPALIS,385,UNIVERSIDAD DE BURGOS - TPF,ANTHONY ARPUTHARAJ AMALRAJ, 22234 ,A,CRISTIAN BARBULESCU, 28770 ,Y,,,,,11-7,11-7,11-9,,,3-0,1 - 0
singles,9,1344,FUNDACION CAJASOL HISPALIS,385,UNIVERSIDAD DE BURGOS - TPF,VLADISLAV CHIMBARTSEV, 31544 ,B,MIGUEL NUÑEZ TAPIA, 14625 ,X,,,,,11-8,9-11,11-7,13-11,,3-1,2 - 0
singles,9,1344,FUNDACION CAJASOL HISPALIS,385,UNIVERSIDAD DE BURGOS - TPF,ANTONIO CHAVES BENJUMEA, 7057 ,C,FRANCISCO MIGUEL RUIZ RODRIGUEZ, 10160 ,Z,,,,,11-0,11-0,11-0,,,3-0,3 - 0
singles,9,1344,FUNDACION CAJASOL HISPALIS,385,UNIVERSIDAD DE BURGOS - TPF,ANTHONY ARPUTHARAJ AMALRAJ, 22234 ,A,MIGUEL NUÑEZ TAPIA, 14625 ,X,,,,,11-6,11-5,11-6,,,3-0,4 - 0
singles,10,385,UNIVERSIDAD DE BURGOS - TPF,1348,SAN SEBASTIAN DE LOS REYES,RAUL MARTINEZ MEDIAVILLA, 2085 ,A,RAFAEL DE LAS HERAS PLAZA, 19291 ,Y,,,,,2-11,4-11,9-11,,,0-3,0 - 1
singles,10,385,UNIVERSIDAD DE BURGOS - TPF,1348,SAN SEBASTIAN DE LOS REYES,MIGUEL NUÑEZ TAPIA, 14625 ,B,TAKUMI ICHINOSE, 31684 ,X,,,,,4-11,5-11,3-11,,,0-3,0 - 2
singles,10,385,UNIVERSIDAD DE BURGOS - TPF,1348,SAN SEBASTIAN DE LOS REYES,JORGE AUSIN BRIONGOS, 3775 ,C,CARLOS FRANCO MEDINA, 5807 ,Z,,,,,15-13,6-11,4-11,9-11,,1-3,0 - 3
singles,10,385,UNIVERSIDAD DE BURGOS - TPF,1348,SAN SEBASTIAN DE LOS REYES,RAUL MARTINEZ MEDIAVILLA, 2085 ,A,TAKUMI ICHINOSE, 31684 ,X,,,,,4-11,3-11,6-11,,,0-3,0 - 4
singles,11,221,CAMBADOS TENIS DE MESA,385,UNIVERSIDAD DE BURGOS - TPF,QIU LIANG, 31625 ,A,JORGE AUSIN BRIONGOS, 3775 ,Y,,,,,8-11,9-11,11-4,11-8,7-11,2-3,0 - 1
singles,11,221,CAMBADOS TENIS DE MESA,385,UNIVERSIDAD DE BURGOS - TPF,STEFAN SHAPOSHNIKOV, 31626 ,B,CARLOS CABALLERO CUELLAR, 6788 ,X,,,,,11-8,11-6,11-8,,,3-0,1 - 1
singles,11,221,CAMBADOS TENIS DE MESA,385,UNIVERSIDAD DE BURGOS - TPF,FERNANDO PADIN FERNANDEZ, 4460 ,C,MIGUEL NUÑEZ TAPIA, 14625 ,Z,,,,,16-14,11-9,2-11,10-12,8-11,2-3,1 - 2
singles,11,221,CAMBADOS TENIS DE MESA,385,UNIVERSIDAD DE BURGOS - TPF,QIU LIANG, 31625 ,A,CARLOS CABALLERO CUELLAR, 6788 ,X,,,,,11-6,3-11,11-6,5-11,11-9,3-2,2 - 2
singles,11,221,CAMBADOS TENIS DE MESA,385,UNIVERSIDAD DE BURGOS - TPF,FERNANDO PADIN FERNANDEZ, 4460 ,C,JORGE AUSIN BRIONGOS, 3775 ,Y,,,,,10-12,3-11,7-11,,,0-3,2 - 3
singles,11,221,CAMBADOS TENIS DE MESA,385,UNIVERSIDAD DE BURGOS - TPF,STEFAN SHAPOSHNIKOV, 31626 ,B,MIGUEL NUÑEZ TAPIA, 14625 ,Z,,,,,7-11,9-11,11-5,11-8,11-6,3-2,3 - 3
singles,12,39,IRUN LEKA ENEA,385,UNIVERSIDAD DE BURGOS - TPF,DANIEL KOSIBA, 31387 ,A,JORGE AUSIN BRIONGOS, 3775 ,Y,,,,,11-5,14-12,11-0,,,3-0,1 - 0
singles,12,39,IRUN LEKA ENEA,385,UNIVERSIDAD DE BURGOS - TPF,ENDIKA DIEZ ALADRO, 3509 ,B,CARLOS CABALLERO CUELLAR, 6788 ,X,,,,,11-3,11-7,6-11,5-11,11-5,3-2,2 - 0
singles,12,39,IRUN LEKA ENEA,385,UNIVERSIDAD DE BURGOS - TPF,HAMPUS KE HANNES SODERLUND, 22235 ,C,MIGUEL NUÑEZ TAPIA, 14625 ,Z,,,,,8-11,11-5,9-11,12-10,11-4,3-2,3 - 0
singles,12,39,IRUN LEKA ENEA,385,UNIVERSIDAD DE BURGOS - TPF,DANIEL KOSIBA, 31387 ,A,CARLOS CABALLERO CUELLAR, 6788 ,X,,,,,11-5,11-8,5-11,11-4,,3-1,4 - 0
singles,13,385,UNIVERSIDAD DE BURGOS - TPF,126,VILAGARCIA  TENIS DE MESA,MICHAL OBESLO, 29505 ,A,CARLOS CABALLERO CUELLAR, 6788 ,Y,,,,,11-8,11-7,11-7,,,3-0,1 - 0
singles,13,385,UNIVERSIDAD DE BURGOS - TPF,126,VILAGARCIA  TENIS DE MESA,REINIER CABEZAS BACALLAO, 2091 ,B,JORGE AUSIN BRIONGOS, 3775 ,X,,,,,13-11,5-11,11-5,5-11,11-7,3-2,2 - 0
singles,13,385,UNIVERSIDAD DE BURGOS - TPF,126,VILAGARCIA  TENIS DE MESA,SERGIYI NIGERUK NIGERUK, 4037 ,C,FRANCISCO MIGUEL RUIZ RODRIGUEZ, 10160 ,Z,,,,,8-11,13-11,7-11,8-11,,1-3,2 - 1
singles,13,385,UNIVERSIDAD DE BURGOS - TPF,126,VILAGARCIA  TENIS DE MESA,MICHAL OBESLO, 29505 ,A,JORGE AUSIN BRIONGOS, 3775 ,X,,,,,5-11,8-11,11-9,4-11,,1-3,2 - 2
singles,13,385,UNIVERSIDAD DE BURGOS - TPF,126,VILAGARCIA  TENIS DE MESA,SERGIYI NIGERUK NIGERUK, 4037 ,C,CARLOS CABALLERO CUELLAR, 6788 ,Y,,,,,11-8,7-11,2-11,8-11,,1-3,2 - 3
singles,13,385,UNIVERSIDAD DE BURGOS - TPF,126,VILAGARCIA  TENIS DE MESA,REINIER CABEZAS BACALLAO, 2091 ,B,FRANCISCO MIGUEL RUIZ RODRIGUEZ, 10160 ,Z,,,,,11-8,11-9,13-11,,,3-0,3 - 3
singles,14,385,UNIVERSIDAD DE BURGOS - TPF,21,ARTEAL TM,JORGE AUSIN BRIONGOS, 3775 ,A,ZHAO TIANMING, 27212 ,Y,,,,,11-7,13-15,6-11,7-11,,1-3,0 - 1
singles,14,385,UNIVERSIDAD DE BURGOS - TPF,21,ARTEAL TM,JOSE LUIS ALVAREZ ARGÜELLO, 6361 ,B,HUMBERTO MANHANI JUNIOR, 31328 ,X,,,,,5-11,5-11,6-11,,,0-3,0 - 2
singles,14,385,UNIVERSIDAD DE BURGOS - TPF,21,ARTEAL TM,ALEXANDRU CRISTIAN CAZACU, 29645 ,C,MOISES ALVAREZ GARCIA, 3954 ,Z,,,,,11-8,5-11,11-5,4-11,16-14,3-2,1 - 2
singles,14,385,UNIVERSIDAD DE BURGOS - TPF,21,ARTEAL TM,JORGE AUSIN BRIONGOS, 3775 ,A,HUMBERTO MANHANI JUNIOR, 31328 ,X,,,,,7-11,5-11,11-7,10-12,,1-3,1 - 3
singles,14,385,UNIVERSIDAD DE BURGOS - TPF,21,ARTEAL TM,ALEXANDRU CRISTIAN CAZACU, 29645 ,C,ZHAO TIANMING, 27212 ,Y,,,,,5-11,2-11,12-10,12-10,9-11,2-3,1 - 4
singles,15,385,UNIVERSIDAD DE BURGOS - TPF,934,A.D.VINCIOS ,ALEXANDRU CRISTIAN CAZACU, 29645 ,A,VIACHESLAV KRIVOSHEEV, 31577 ,Y,,,,,11-9,11-5,11-6,,,3-0,1 - 0
singles,15,385,UNIVERSIDAD DE BURGOS - TPF,934,A.D.VINCIOS ,MIGUEL NUÑEZ TAPIA, 14625 ,B,MARTIN PINTOS BARREIRO, 9975 ,X,,,,,11-4,11-9,11-8,,,3-0,2 - 0
singles,15,385,UNIVERSIDAD DE BURGOS - TPF,934,A.D.VINCIOS ,JORGE AUSIN BRIONGOS, 3775 ,C,ANXO IGLESIAS NUÑEZ, 8939 ,Z,,,,,11-5,11-5,11-6,,,3-0,3 - 0
singles,15,385,UNIVERSIDAD DE BURGOS - TPF,934,A.D.VINCIOS ,ALEXANDRU CRISTIAN CAZACU, 29645 ,A,MARTIN PINTOS BARREIRO, 9975 ,X,,,,,11-3,11-8,12-10,,,3-0,4 - 0
singles,16,385,UNIVERSIDAD DE BURGOS - TPF,1034,VISIT PONTEVEDRA,TSAI CHUN YU, 30805 ,A,JORGE AUSIN BRIONGOS, 3775 ,Y,,,,,5-11,11-13,6-11,,,0-3,0 - 1
singles,16,385,UNIVERSIDAD DE BURGOS - TPF,1034,VISIT PONTEVEDRA,MARTIN SEBASTIAN BENTANCOR FERNANDEZ, 32709 ,B,FRANCISCO MIGUEL RUIZ RODRIGUEZ, 10160 ,X,,,,,9-11,4-11,11-3,11-8,7-11,2-3,0 - 2
singles,16,385,UNIVERSIDAD DE BURGOS - TPF,1034,VISIT PONTEVEDRA,NICOLAS DANIEL GALVANO, 22257 ,C,KAROL HASEK ., 6511 ,Z,,,,,8-11,11-8,11-5,11-8,,3-1,1 - 2
singles,16,385,UNIVERSIDAD DE BURGOS - TPF,1034,VISIT PONTEVEDRA,TSAI CHUN YU, 30805 ,A,FRANCISCO MIGUEL RUIZ RODRIGUEZ, 10160 ,X,,,,,13-11,11-9,14-12,,,3-0,2 - 2
singles,16,385,UNIVERSIDAD DE BURGOS - TPF,1034,VISIT PONTEVEDRA,NICOLAS DANIEL GALVANO, 22257 ,C,JORGE AUSIN BRIONGOS, 3775 ,Y,,,,,6-11,9-11,6-11,,,0-3,2 - 3
singles,16,385,UNIVERSIDAD DE BURGOS - TPF,1034,VISIT PONTEVEDRA,MARTIN SEBASTIAN BENTANCOR FERNANDEZ, 32709 ,B,KAROL HASEK ., 6511 ,Z,,,,,11-3,8-11,14-12,8-11,10-12,2-3,2 - 4
singles,17,24,CAJASUR PRIEGO TM,385,UNIVERSIDAD DE BURGOS - TPF,ANDRE FILIPE COELHO DA SILVA, 22020 ,A,FRANCISCO MIGUEL RUIZ RODRIGUEZ, 10160 ,Y,,,,,11-8,11-13,11-8,11-7,,3-1,1 - 0
singles,17,24,CAJASUR PRIEGO TM,385,UNIVERSIDAD DE BURGOS - TPF,CARLOS DAVID MACHADO SOBRADOS, 2054 ,B,CARLOS CABALLERO CUELLAR, 6788 ,X,,,,,9-11,9-11,0-11,,,0-3,1 - 1
singles,17,24,CAJASUR PRIEGO TM,385,UNIVERSIDAD DE BURGOS - TPF,QIYAO HAN, 31571 ,C,JORGE AUSIN BRIONGOS, 3775 ,Z,,,,,11-6,11-6,11-9,,,3-0,2 - 1
singles,17,24,CAJASUR PRIEGO TM,385,UNIVERSIDAD DE BURGOS - TPF,ANDRE FILIPE COELHO DA SILVA, 22020 ,A,CARLOS CABALLERO CUELLAR, 6788 ,X,,,,,11-4,5-11,11-9,8-11,7-11,2-3,2 - 2
