Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,16100,ATLETICO SAN SEBASTIAN,830,IRUN LEKA ENEA,VINCENT BORDONADO, 29539,A,VICTOR MANUEL SANTAMARTA GARCIA, 1300,Y,,,,,11-5,11-8,11-5,,,3-0,1 - 0
singles,1,16100,ATLETICO SAN SEBASTIAN,830,IRUN LEKA ENEA,IKER MARTINEZ CATALAN, 20734,B,MIKEL ANGULO OCIO, 21733,X,,,,,7-11,10-12,8-11,,,0-3,1 - 1
singles,1,16100,ATLETICO SAN SEBASTIAN,830,IRUN LEKA ENEA,AITOR MICHELENA VICENTE, 2628,C,HODEI MANCHA MINGUEZ, 21752,Z,,,,,11-6,11-8,8-11,13-11,,3-1,2 - 1
singles,1,16100,ATLETICO SAN SEBASTIAN,830,IRUN LEKA ENEA,VINCENT BORDONADO, 29539,A,MIKEL ANGULO OCIO, 21733,X,,,,,11-7,11-1,11-8,,,3-0,3 - 1
singles,1,16100,ATLETICO SAN SEBASTIAN,830,IRUN LEKA ENEA,AITOR MICHELENA VICENTE, 2628,C,VICTOR MANUEL SANTAMARTA GARCIA, 1300,Y,,,,,11-4,11-3,8-11,11-13,7-11,2-3,3 - 2
singles,1,16100,ATLETICO SAN SEBASTIAN,830,IRUN LEKA ENEA,IKER MARTINEZ CATALAN, 20734,B,HODEI MANCHA MINGUEZ, 21752,Z,,,,,11-4,8-11,4-11,8-11,,1-3,3 - 3
doubles,1,16100,ATLETICO SAN SEBASTIAN,830,IRUN LEKA ENEA,,,D,,,D,VINCENT BORDONADO ,29539,IKER MARTINEZ CATALAN,20734,11-5,7-11,11-3,12-10,,3-1,4 - 3
singles,2,141,OBERENA,16100,ATLETICO SAN SEBASTIAN,KAYQUE VINICIUS VALOIS DA SILVA, 31463,A,TITUS ODUNLAMI OMOTARA, 533,Y,,,,,9-11,4-11,6-11,,,0-3,0 - 1
singles,2,141,OBERENA,16100,ATLETICO SAN SEBASTIAN,ANDER SAN MARTÍN SOLANO, 16186,B,ALEXANDER PARDO BELTRAN, 21760,X,,,,,4-11,3-11,17-15,13-11,11-4,3-2,1 - 1
singles,2,141,OBERENA,16100,ATLETICO SAN SEBASTIAN,XABIER ZUGASTI GOÑI, 11135,C,IKER MARTINEZ CATALAN, 20734,Z,,,,,3-11,11-13,5-11,,,0-3,1 - 2
singles,2,141,OBERENA,16100,ATLETICO SAN SEBASTIAN,KAYQUE VINICIUS VALOIS DA SILVA, 31463,A,ALEXANDER PARDO BELTRAN, 21760,X,,,,,7-11,11-6,9-11,11-3,11-4,3-2,2 - 2
singles,2,141,OBERENA,16100,ATLETICO SAN SEBASTIAN,XABIER ZUGASTI GOÑI, 11135,C,TITUS ODUNLAMI OMOTARA, 533,Y,,,,,11-5,1-11,9-11,7-11,,1-3,2 - 3
singles,2,141,OBERENA,16100,ATLETICO SAN SEBASTIAN,ANDER SAN MARTÍN SOLANO, 16186,B,IKER MARTINEZ CATALAN, 20734,Z,,,,,11-9,8-11,11-13,11-9,4-11,2-3,2 - 4
singles,3,16100,ATLETICO SAN SEBASTIAN,10586,LLUISOS DE GRACIA,TITUS ODUNLAMI OMOTARA, 533,A,MARTI FOLCH PAMIES, 17587,Y,,,,,7-11,11-6,11-7,11-2,,3-1,1 - 0
singles,3,16100,ATLETICO SAN SEBASTIAN,10586,LLUISOS DE GRACIA,IKER MARTINEZ CATALAN, 20734,B,NIL ESPERT CIVICO, 8881,X,,,,,11-4,11-6,11-9,,,3-0,2 - 0
