Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,866,ILLAS CÍES TM,1308,VISIT PONTEVEDRA,MARIA TERESA NINE REY, 2426,A,SILVIA ÁLVAREZ MOSQUERA, 9200,Y,,,,,8-11,7-11,4-11,,,0-3,0 - 1
singles,1,866,ILLAS CÍES TM,1308,VISIT PONTEVEDRA,NOELIA SANTIAGO BARREIRO, 10552,B,LUISA PINTOS  BARREIRO, 18412,X,,,,,11-4,11-8,5-11,12-10,,3-1,1 - 1
singles,1,866,ILLAS CÍES TM,1308,VISIT PONTEVEDRA,NOA BERNARDEZ MACEIRA, 18409,C,LAURA FERNANDEZ DOMINGUEZ, 6853,Z,,,,,8-11,8-11,11-6,10-12,,1-3,1 - 2
singles,1,866,ILLAS CÍES TM,1308,VISIT PONTEVEDRA,MARIA TERESA NINE REY, 2426,A,LUISA PINTOS  BARREIRO, 18412,X,,,,,11-4,4-11,7-11,11-6,12-10,3-2,2 - 2
singles,1,866,ILLAS CÍES TM,1308,VISIT PONTEVEDRA,NOA BERNARDEZ MACEIRA, 18409,C,SILVIA ÁLVAREZ MOSQUERA, 9200,Y,,,,,8-11,11-3,11-2,9-11,11-8,3-2,3 - 2
singles,1,866,ILLAS CÍES TM,1308,VISIT PONTEVEDRA,NOELIA SANTIAGO BARREIRO, 10552,B,LAURA FERNANDEZ DOMINGUEZ, 6853,Z,,,,,15-13,11-8,13-15,11-5,,3-1,4 - 2
singles,3,297,C.D. TENIS DE MESA RIVAS,1308,VISIT PONTEVEDRA,MARIA FERNANDA PERDOMO RAMIREZ, 31857,A,MARIA TERESA NINE REY, 2426,Y,,,,,11-7,11-9,11-8,,,3-0,1 - 0
singles,3,297,C.D. TENIS DE MESA RIVAS,1308,VISIT PONTEVEDRA,LAURA GARCIA GARCIA, 21982,B,NOA BERNARDEZ MACEIRA, 18409,X,,,,,6-11,9-11,12-14,,,0-3,1 - 1
singles,3,297,C.D. TENIS DE MESA RIVAS,1308,VISIT PONTEVEDRA,MARIA LOPÉZ BERNAL, 17866,C,NOELIA SANTIAGO BARREIRO, 10552,Z,,,,,11-6,8-11,11-7,13-11,,3-1,2 - 1
singles,3,297,C.D. TENIS DE MESA RIVAS,1308,VISIT PONTEVEDRA,MARIA FERNANDA PERDOMO RAMIREZ, 31857,A,NOA BERNARDEZ MACEIRA, 18409,X,,,,,8-11,11-6,11-6,11-8,,3-1,3 - 1
