Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,174,CLUB ESCUELA T.M. GETAFE,2018801,TENIS DE MESA PARLA - VSPORT B,VICTOR GOMEZ ORDOÑO, 16439,A,GERARDO DIEZ JIMENEZ, 14657,Y,,,,,11-6,11-8,11-5,,,3-0,1 - 0
singles,1,174,CLUB ESCUELA T.M. GETAFE,2018801,TENIS DE MESA PARLA - VSPORT B,SANTIAGO NARANJO ROMERO, 15841,B,ESTALIN ENRIQUE GOGOY JIMÉNEZ, 19865,X,,,,,8-11,12-10,12-10,10-12,11-5,3-2,2 - 0
singles,1,174,CLUB ESCUELA T.M. GETAFE,2018801,TENIS DE MESA PARLA - VSPORT B,CHANG ZHOU XU, 14660,C,SERGIO PEÑASCAL GARCIA, 19352,Z,,,,,3-11,7-11,11-8,12-10,11-6,3-2,3 - 0
singles,1,174,CLUB ESCUELA T.M. GETAFE,2018801,TENIS DE MESA PARLA - VSPORT B,VICTOR GOMEZ ORDOÑO, 16439,A,ESTALIN ENRIQUE GOGOY JIMÉNEZ, 19865,X,,,,,8-11,11-7,11-7,12-10,,3-1,4 - 0
singles,1,174,CLUB ESCUELA T.M. GETAFE,2018801,TENIS DE MESA PARLA - VSPORT B,CHANG ZHOU XU, 14660,C,GERARDO DIEZ JIMENEZ, 14657,Y,,,,,9-11,8-11,6-11,,,0-3,4 - 1
singles,1,174,CLUB ESCUELA T.M. GETAFE,2018801,TENIS DE MESA PARLA - VSPORT B,SANTIAGO NARANJO ROMERO, 15841,B,SERGIO PEÑASCAL GARCIA, 19352,Z,,,,,11-9,5-11,11-7,11-7,,3-1,5 - 1
singles,2,2017355,A.D. COLLADO MEDIANO,174,CLUB ESCUELA T.M. GETAFE,CARLOS PARAMO MATEO, 10838,A,SANTIAGO NARANJO ROMERO, 15841,Y,,,,,12-10,9-11,11-7,11-8,,3-1,1 - 0
singles,2,2017355,A.D. COLLADO MEDIANO,174,CLUB ESCUELA T.M. GETAFE,JORGE DE LA MATA HERREROS, 16630,B,VICTOR GOMEZ ORDOÑO, 16439,X,,,,,7-11,11-7,8-11,13-11,11-6,3-2,2 - 0
singles,2,2017355,A.D. COLLADO MEDIANO,174,CLUB ESCUELA T.M. GETAFE,JORGE VEDRIEL SORIANO, 5791,C,CHANG ZHOU XU, 14660,Z,,,,,7-11,11-8,11-8,7-11,3-11,2-3,2 - 1
singles,2,2017355,A.D. COLLADO MEDIANO,174,CLUB ESCUELA T.M. GETAFE,CARLOS PARAMO MATEO, 10838,A,VICTOR GOMEZ ORDOÑO, 16439,X,,,,,11-8,5-11,11-9,8-11,11-9,3-2,3 - 1
singles,2,2017355,A.D. COLLADO MEDIANO,174,CLUB ESCUELA T.M. GETAFE,JORGE VEDRIEL SORIANO, 5791,C,SANTIAGO NARANJO ROMERO, 15841,Y,,,,,11-9,11-6,11-6,,,3-0,4 - 1
singles,2,2017355,A.D. COLLADO MEDIANO,174,CLUB ESCUELA T.M. GETAFE,JORGE DE LA MATA HERREROS, 16630,B,CHANG ZHOU XU, 14660,Z,,,,,5-11,13-11,10-12,11-8,5-11,2-3,4 - 2
singles,3,174,CLUB ESCUELA T.M. GETAFE,10758,CTM PROGRESO,CHANG ZHOU XU, 14660,A,RAUL CACERES PEREZ, 22240,Y,,,,,11-5,11-6,11-6,,,3-0,1 - 0
singles,3,174,CLUB ESCUELA T.M. GETAFE,10758,CTM PROGRESO,SANTIAGO NARANJO ROMERO, 15841,B,RUBEN GORDO CARRASCAL, 10545,X,,,,,11-6,14-12,11-5,,,3-0,2 - 0
singles,3,174,CLUB ESCUELA T.M. GETAFE,10758,CTM PROGRESO,VICTOR GOMEZ ORDOÑO, 16439,C,EDUARDO PEREZ GUSI, 950,Z,,,,,11-3,11-8,11-6,,,3-0,3 - 0
singles,3,174,CLUB ESCUELA T.M. GETAFE,10758,CTM PROGRESO,CHANG ZHOU XU, 14660,A,RUBEN GORDO CARRASCAL, 10545,X,,,,,11-6,13-11,11-6,,,3-0,4 - 0
singles,3,174,CLUB ESCUELA T.M. GETAFE,10758,CTM PROGRESO,VICTOR GOMEZ ORDOÑO, 16439,C,RAUL CACERES PEREZ, 22240,Y,,,,,11-4,11-6,11-7,,,3-0,5 - 0
singles,3,174,CLUB ESCUELA T.M. GETAFE,10758,CTM PROGRESO,SANTIAGO NARANJO ROMERO, 15841,B,EDUARDO PEREZ GUSI, 950,Z,,,,,11-5,11-4,11-5,,,3-0,6 - 0
singles,4,174,CLUB ESCUELA T.M. GETAFE,16026,CLUB TENIS DE MESA PATERNA,FRANCISCO FERNÁNDEZ RUANO, 2181,A,MARIO FRANCISCO GUILLEM FITO, 21823,Y,,,,,6-11,4-11,6-11,,,0-3,0 - 1
singles,4,174,CLUB ESCUELA T.M. GETAFE,16026,CLUB TENIS DE MESA PATERNA,CHANG ZHOU XU, 14660,B,JAVIER ENGUIX GARCIA, 16247,X,,,,,5-11,4-11,11-6,10-12,,1-3,0 - 2
singles,4,174,CLUB ESCUELA T.M. GETAFE,16026,CLUB TENIS DE MESA PATERNA,XUAN ZHOU XU, 21294,C,IVAN CABALLERO TORRES, 21237,Z,,,,,14-12,11-6,8-11,9-11,9-11,2-3,0 - 3
singles,4,174,CLUB ESCUELA T.M. GETAFE,16026,CLUB TENIS DE MESA PATERNA,FRANCISCO FERNÁNDEZ RUANO, 2181,A,JAVIER ENGUIX GARCIA, 16247,X,,,,,7-11,7-11,10-12,,,0-3,0 - 4
singles,4,174,CLUB ESCUELA T.M. GETAFE,16026,CLUB TENIS DE MESA PATERNA,XUAN ZHOU XU, 21294,C,MARIO FRANCISCO GUILLEM FITO, 21823,Y,,,,,9-11,6-11,8-11,,,0-3,0 - 5
singles,4,174,CLUB ESCUELA T.M. GETAFE,16026,CLUB TENIS DE MESA PATERNA,CHANG ZHOU XU, 14660,B,IVAN CABALLERO TORRES, 21237,Z,,,,,6-11,5-11,11-8,11-8,11-6,3-2,1 - 5
singles,6,2018800,ALUCHE TENIS DE MESA,174,CLUB ESCUELA T.M. GETAFE,ALBERTO GOMEZ RIVAS, 10168,A,CHANG ZHOU XU, 14660,Y,,,,,11-13,11-4,11-4,11-5,,3-1,1 - 0
singles,6,2018800,ALUCHE TENIS DE MESA,174,CLUB ESCUELA T.M. GETAFE,MARIO CALLE GARCÍA, 20599,B,VICTOR GOMEZ ORDOÑO, 16439,X,,,,,7-11,14-12,11-9,6-11,12-14,2-3,1 - 1
singles,6,2018800,ALUCHE TENIS DE MESA,174,CLUB ESCUELA T.M. GETAFE,MARCOS PIMENTEL SERRA, 19707,C,SANTIAGO NARANJO ROMERO, 15841,Z,,,,,11-5,11-5,12-10,,,3-0,2 - 1
