Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,23,C.E.R. L ESCALA,767,BORGES GRUP VALL,DIOGO DOS SANTOS PINHO, 15699 ,A,ORIOL MONZO MONTERO, 2477 ,Y,,,,,7-11,10-12,11-8,13-11,11-5,3-2,1 - 0
singles,1,23,C.E.R. L ESCALA,767,BORGES GRUP VALL,SERGI GRAU HARO, 16367 ,B,MARC DURAN GIRALT, 2856 ,X,,,,,11-9,9-11,11-5,8-11,6-11,2-3,1 - 1
singles,1,23,C.E.R. L ESCALA,767,BORGES GRUP VALL,KIRILL SHVETS, 31414 ,C,JOAN MASIP NAVARRO, 9787 ,Z,,,,,7-11,10-12,11-9,11-3,7-11,2-3,1 - 2
singles,1,23,C.E.R. L ESCALA,767,BORGES GRUP VALL,DIOGO DOS SANTOS PINHO, 15699 ,A,MARC DURAN GIRALT, 2856 ,X,,,,,4-11,5-11,12-10,3-11,,1-3,1 - 3
singles,1,23,C.E.R. L ESCALA,767,BORGES GRUP VALL,KIRILL SHVETS, 31414 ,C,ORIOL MONZO MONTERO, 2477 ,Y,,,,,12-14,6-11,16-14,11-4,9-11,2-3,1 - 4
singles,2,767,BORGES GRUP VALL,21,ARTEAL TM,MARC DURAN GIRALT, 2856 ,A,JOSÉ ÉNIO MENDES  DA ENCARNÇAO, 18618 ,Y,,,,,7-11,8-11,9-11,,,0-3,0 - 1
singles,2,767,BORGES GRUP VALL,21,ARTEAL TM,JOAN MASIP NAVARRO, 9787 ,B,ZHAO TIANMING, 27212 ,X,,,,,11-8,9-11,9-11,11-8,5-11,2-3,0 - 2
singles,2,767,BORGES GRUP VALL,21,ARTEAL TM,ORIOL MONZO MONTERO, 2477 ,C,MOISES ALVAREZ GARCIA, 3954 ,Z,,,,,13-15,11-7,11-9,11-6,,3-1,1 - 2
singles,2,767,BORGES GRUP VALL,21,ARTEAL TM,MARC DURAN GIRALT, 2856 ,A,ZHAO TIANMING, 27212 ,X,,,,,11-3,8-11,11-4,11-7,,3-1,2 - 2
singles,2,767,BORGES GRUP VALL,21,ARTEAL TM,ORIOL MONZO MONTERO, 2477 ,C,JOSÉ ÉNIO MENDES  DA ENCARNÇAO, 18618 ,Y,,,,,6-11,12-10,7-11,4-11,,1-3,2 - 3
singles,2,767,BORGES GRUP VALL,21,ARTEAL TM,JOAN MASIP NAVARRO, 9787 ,B,MOISES ALVAREZ GARCIA, 3954 ,Z,,,,,11-3,4-11,11-3,9-11,11-2,3-2,3 - 3
singles,3,767,BORGES GRUP VALL,1344,FUNDACION CAJASOL HISPALIS,MARC DURAN GIRALT, 2856 ,A,ANTHONY ARPUTHARAJ AMALRAJ, 22234 ,Y,,,,,10-12,2-11,11-9,11-9,6-11,2-3,0 - 1
singles,3,767,BORGES GRUP VALL,1344,FUNDACION CAJASOL HISPALIS,ORIOL MONZO MONTERO, 2477 ,B,ANTONIO CHAVES BENJUMEA, 7057 ,X,,,,,11-7,9-11,9-11,11-7,11-9,3-2,1 - 1
singles,3,767,BORGES GRUP VALL,1344,FUNDACION CAJASOL HISPALIS,JOAN MASIP NAVARRO, 9787 ,C,ARTEM PANCHENKO, 31545 ,Z,,,,,11-9,11-8,8-11,9-11,11-9,3-2,2 - 1
singles,3,767,BORGES GRUP VALL,1344,FUNDACION CAJASOL HISPALIS,MARC DURAN GIRALT, 2856 ,A,ANTONIO CHAVES BENJUMEA, 7057 ,X,,,,,11-9,13-11,8-11,11-3,,3-1,3 - 1
singles,3,767,BORGES GRUP VALL,1344,FUNDACION CAJASOL HISPALIS,JOAN MASIP NAVARRO, 9787 ,C,ANTHONY ARPUTHARAJ AMALRAJ, 22234 ,Y,,,,,4-11,4-11,5-11,,,0-3,3 - 2
singles,3,767,BORGES GRUP VALL,1344,FUNDACION CAJASOL HISPALIS,ORIOL MONZO MONTERO, 2477 ,B,ARTEM PANCHENKO, 31545 ,Z,,,,,7-11,5-11,8-11,,,0-3,3 - 3
singles,4,1348,SAN SEBASTIAN DE LOS REYES,767,BORGES GRUP VALL,MARC DURAN GIRALT, 2856 ,A,DANIEL GONZALEZ NEGRON, 9911 ,Y,,,,,11-5,11-5,11-6,,,3-0,1 - 0
singles,4,1348,SAN SEBASTIAN DE LOS REYES,767,BORGES GRUP VALL,JOAN MASIP NAVARRO, 9787 ,B,CARLOS FRANCO MEDINA, 5807 ,X,,,,,11-8,9-11,7-11,11-7,8-11,2-3,1 - 1
singles,4,1348,SAN SEBASTIAN DE LOS REYES,767,BORGES GRUP VALL,ORIOL MONZO MONTERO, 2477 ,C,TAKUMI ICHINOSE, 31684 ,Z,,,,,5-11,12-10,6-11,6-11,,1-3,1 - 2
singles,4,1348,SAN SEBASTIAN DE LOS REYES,767,BORGES GRUP VALL,MARC DURAN GIRALT, 2856 ,A,CARLOS FRANCO MEDINA, 5807 ,X,,,,,11-5,11-8,11-8,,,3-0,2 - 2
singles,4,1348,SAN SEBASTIAN DE LOS REYES,767,BORGES GRUP VALL,ORIOL MONZO MONTERO, 2477 ,C,DANIEL GONZALEZ NEGRON, 9911 ,Y,,,,,8-11,13-11,11-6,11-9,,3-1,3 - 2
singles,4,1348,SAN SEBASTIAN DE LOS REYES,767,BORGES GRUP VALL,JOAN MASIP NAVARRO, 9787 ,B,TAKUMI ICHINOSE, 31684 ,Z,,,,,7-11,11-6,11-13,11-4,3-11,2-3,3 - 3
singles,5,767,BORGES GRUP VALL,221,CAMBADOS TENIS DE MESA,STEFAN SHAPOSHNIKOV, 31626 ,A,MARC DURAN GIRALT, 2856 ,Y,,,,,8-11,4-11,11-5,0-11,,1-3,0 - 1
singles,5,767,BORGES GRUP VALL,221,CAMBADOS TENIS DE MESA,JOSE MANUEL RUIZ REYES, 1856 ,B,ORIOL MONZO MONTERO, 2477 ,X,,,,,8-11,7-11,6-11,,,0-3,0 - 2
singles,5,767,BORGES GRUP VALL,221,CAMBADOS TENIS DE MESA,QIU LIANG, 31625 ,C,JOAN MASIP NAVARRO, 9787 ,Z,,,,,12-10,11-5,4-11,14-12,,3-1,1 - 2
singles,5,767,BORGES GRUP VALL,221,CAMBADOS TENIS DE MESA,STEFAN SHAPOSHNIKOV, 31626 ,A,ORIOL MONZO MONTERO, 2477 ,X,,,,,6-11,2-11,11-9,12-10,11-8,3-2,2 - 2
singles,5,767,BORGES GRUP VALL,221,CAMBADOS TENIS DE MESA,QIU LIANG, 31625 ,C,MARC DURAN GIRALT, 2856 ,Y,,,,,8-11,11-7,6-11,14-12,3-11,2-3,2 - 3
singles,5,767,BORGES GRUP VALL,221,CAMBADOS TENIS DE MESA,JOSE MANUEL RUIZ REYES, 1856 ,B,JOAN MASIP NAVARRO, 9787 ,Z,,,,,10-12,5-11,9-11,,,0-3,2 - 4
singles,6,39,IRUN LEKA ENEA,767,BORGES GRUP VALL,HAMPUS KE HANNES SODERLUND, 22235 ,A,JOAN MASIP NAVARRO, 9787 ,Y,,,,,11-7,11-6,9-11,10-12,2-11,2-3,0 - 1
singles,6,39,IRUN LEKA ENEA,767,BORGES GRUP VALL,JAIME VIDAL GARCIA, 3600 ,B,MARC DURAN GIRALT, 2856 ,X,,,,,7-11,9-11,4-11,,,0-3,0 - 2
singles,6,39,IRUN LEKA ENEA,767,BORGES GRUP VALL,ENDIKA DIEZ ALADRO, 3509 ,C,ORIOL MONZO MONTERO, 2477 ,Z,,,,,11-7,6-11,7-11,7-11,,1-3,0 - 3
singles,6,39,IRUN LEKA ENEA,767,BORGES GRUP VALL,HAMPUS KE HANNES SODERLUND, 22235 ,A,MARC DURAN GIRALT, 2856 ,X,,,,,11-6,7-11,4-11,10-12,,1-3,0 - 4
singles,7,767,BORGES GRUP VALL,126,VILAGARCIA  TENIS DE MESA,MARC DURAN GIRALT, 2856 ,A,SERGIYI NIGERUK NIGERUK, 4037 ,Y,,,,,11-7,11-6,11-9,,,3-0,1 - 0
singles,7,767,BORGES GRUP VALL,126,VILAGARCIA  TENIS DE MESA,ORIOL MONZO MONTERO, 2477 ,B,PEDRO CASTRO SALGADO, 16939 ,X,,,,,11-4,11-6,11-2,,,3-0,2 - 0
singles,7,767,BORGES GRUP VALL,126,VILAGARCIA  TENIS DE MESA,JOAN MASIP NAVARRO, 9787 ,C,REINIER CABEZAS BACALLAO, 2091 ,Z,,,,,11-8,11-8,6-11,8-11,6-11,2-3,2 - 1
singles,7,767,BORGES GRUP VALL,126,VILAGARCIA  TENIS DE MESA,MARC DURAN GIRALT, 2856 ,A,PEDRO CASTRO SALGADO, 16939 ,X,,,,,11-5,11-3,11-4,,,3-0,3 - 1
singles,7,767,BORGES GRUP VALL,126,VILAGARCIA  TENIS DE MESA,JOAN MASIP NAVARRO, 9787 ,C,SERGIYI NIGERUK NIGERUK, 4037 ,Y,,,,,11-3,6-11,11-7,11-3,,3-1,4 - 1
singles,8,385,UNIVERSIDAD DE BURGOS - TPF,767,BORGES GRUP VALL,MARC DURAN GIRALT, 2856 ,A,CARLOS CABALLERO CUELLAR, 6788 ,Y,,,,,12-10,13-11,7-11,11-8,,3-1,1 - 0
singles,8,385,UNIVERSIDAD DE BURGOS - TPF,767,BORGES GRUP VALL,JOAN MASIP NAVARRO, 9787 ,B,ALEXANDRU CRISTIAN CAZACU, 29645 ,X,,,,,6-11,10-12,8-11,,,0-3,1 - 1
singles,8,385,UNIVERSIDAD DE BURGOS - TPF,767,BORGES GRUP VALL,ORIOL MONZO MONTERO, 2477 ,C,JORGE AUSIN BRIONGOS, 3775 ,Z,,,,,9-11,11-6,11-7,18-16,,3-1,2 - 1
singles,8,385,UNIVERSIDAD DE BURGOS - TPF,767,BORGES GRUP VALL,MARC DURAN GIRALT, 2856 ,A,ALEXANDRU CRISTIAN CAZACU, 29645 ,X,,,,,11-7,13-15,10-12,11-2,9-11,2-3,2 - 2
singles,8,385,UNIVERSIDAD DE BURGOS - TPF,767,BORGES GRUP VALL,ORIOL MONZO MONTERO, 2477 ,C,CARLOS CABALLERO CUELLAR, 6788 ,Y,,,,,11-5,11-2,8-11,10-12,7-11,2-3,2 - 3
singles,8,385,UNIVERSIDAD DE BURGOS - TPF,767,BORGES GRUP VALL,JOAN MASIP NAVARRO, 9787 ,B,JORGE AUSIN BRIONGOS, 3775 ,Z,,,,,11-7,15-13,10-12,9-11,14-12,3-2,3 - 3
singles,9,767,BORGES GRUP VALL,934,A.D.VINCIOS ,ORIOL MONZO MONTERO, 2477 ,A,MARTIN PINTOS BARREIRO, 9975 ,Y,,,,,11-7,11-9,6-11,11-9,,3-1,1 - 0
singles,9,767,BORGES GRUP VALL,934,A.D.VINCIOS ,MARC DURAN GIRALT, 2856 ,B,IEVGEN PRYSHCHEPA, 27333 ,X,,,,,11-6,8-11,11-6,11-5,,3-1,2 - 0
singles,9,767,BORGES GRUP VALL,934,A.D.VINCIOS ,JOAN MASIP NAVARRO, 9787 ,C,VIACHESLAV KRIVOSHEEV, 31577 ,Z,,,,,8-11,9-11,8-11,,,0-3,2 - 1
singles,9,767,BORGES GRUP VALL,934,A.D.VINCIOS ,ORIOL MONZO MONTERO, 2477 ,A,IEVGEN PRYSHCHEPA, 27333 ,X,,,,,11-9,7-11,11-1,9-11,12-10,3-2,3 - 1
singles,9,767,BORGES GRUP VALL,934,A.D.VINCIOS ,JOAN MASIP NAVARRO, 9787 ,C,MARTIN PINTOS BARREIRO, 9975 ,Y,,,,,11-5,11-4,11-8,,,3-0,4 - 1
singles,10,1034,VISIT PONTEVEDRA,767,BORGES GRUP VALL,JOAN MASIP NAVARRO, 9787 ,A,PEDRO FERNANDEZ MATEO, 7583 ,Y,,,,,11-8,11-5,12-10,,,3-0,1 - 0
singles,10,1034,VISIT PONTEVEDRA,767,BORGES GRUP VALL,ORIOL MONZO MONTERO, 2477 ,B,IGNACIO FERNANDEZ PEDROS, 5013 ,X,,,,,11-5,11-4,11-5,,,3-0,2 - 0
singles,10,1034,VISIT PONTEVEDRA,767,BORGES GRUP VALL,MARC DURAN GIRALT, 2856 ,C,CRISTOFER SANTIAGO BARREIRO, 5716 ,Z,,,,,11-1,11-3,11-5,,,3-0,3 - 0
singles,10,1034,VISIT PONTEVEDRA,767,BORGES GRUP VALL,JOAN MASIP NAVARRO, 9787 ,A,IGNACIO FERNANDEZ PEDROS, 5013 ,X,,,,,11-7,11-5,11-1,,,3-0,4 - 0
singles,11,767,BORGES GRUP VALL,24,CAJASUR PRIEGO TM,CARLOS DAVID MACHADO SOBRADOS, 2054 ,A,ORIOL MONZO MONTERO, 2477 ,Y,,,,,11-8,13-11,11-8,,,3-0,1 - 0
singles,11,767,BORGES GRUP VALL,24,CAJASUR PRIEGO TM,ANDRE FILIPE COELHO DA SILVA, 22020 ,B,MARC DURAN GIRALT, 2856 ,X,,,,,8-11,8-11,9-11,,,0-3,1 - 1
singles,11,767,BORGES GRUP VALL,24,CAJASUR PRIEGO TM,DIOGO MIGUEL FERREIRA  DE CARVALHO, 17121 ,C,JOAN MASIP NAVARRO, 9787 ,Z,,,,,11-8,11-1,11-7,,,3-0,2 - 1
singles,11,767,BORGES GRUP VALL,24,CAJASUR PRIEGO TM,CARLOS DAVID MACHADO SOBRADOS, 2054 ,A,MARC DURAN GIRALT, 2856 ,X,,,,,3-11,11-7,11-6,11-13,11-5,3-2,3 - 1
singles,11,767,BORGES GRUP VALL,24,CAJASUR PRIEGO TM,DIOGO MIGUEL FERREIRA  DE CARVALHO, 17121 ,C,ORIOL MONZO MONTERO, 2477 ,Y,,,,,11-5,11-8,11-2,,,3-0,4 - 1
singles,12,767,BORGES GRUP VALL,23,C.E.R. L ESCALA,SERGI GRAU HARO, 16367 ,A,MARC DURAN GIRALT, 2856 ,Y,,,,,3-11,5-11,11-3,10-12,,1-3,0 - 1
singles,12,767,BORGES GRUP VALL,23,C.E.R. L ESCALA,DIOGO DOS SANTOS PINHO, 15699 ,B,ORIOL MONZO MONTERO, 2477 ,X,,,,,11-6,8-11,12-10,4-11,11-7,3-2,1 - 1
