Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1034,VISIT PONTEVEDRA,1348,SAN SEBASTIAN DE LOS REYES,DANIEL GONZALEZ NEGRON, 9911 ,A,IGNACIO FERNANDEZ PEDROS, 5013 ,Y,,,,,11-9,6-11,11-5,11-3,,3-1,1 - 0
singles,1,1034,VISIT PONTEVEDRA,1348,SAN SEBASTIAN DE LOS REYES,TAKUMI ICHINOSE, 31684 ,B,HORACIO CIFUENTES AVALOS, 29423 ,X,,,,,9-11,7-11,11-7,12-14,,1-3,1 - 1
singles,1,1034,VISIT PONTEVEDRA,1348,SAN SEBASTIAN DE LOS REYES,RAFAEL DE LAS HERAS PLAZA, 19291 ,C,NICOLAS DANIEL GALVANO, 22257 ,Z,,,,,8-11,10-12,11-9,11-6,8-11,2-3,1 - 2
singles,1,1034,VISIT PONTEVEDRA,1348,SAN SEBASTIAN DE LOS REYES,DANIEL GONZALEZ NEGRON, 9911 ,A,HORACIO CIFUENTES AVALOS, 29423 ,X,,,,,6-11,8-11,4-11,,,0-3,1 - 3
singles,1,1034,VISIT PONTEVEDRA,1348,SAN SEBASTIAN DE LOS REYES,RAFAEL DE LAS HERAS PLAZA, 19291 ,C,IGNACIO FERNANDEZ PEDROS, 5013 ,Y,,,,,8-11,12-10,11-8,11-3,,3-1,2 - 3
singles,1,1034,VISIT PONTEVEDRA,1348,SAN SEBASTIAN DE LOS REYES,TAKUMI ICHINOSE, 31684 ,B,NICOLAS DANIEL GALVANO, 22257 ,Z,,,,,11-6,11-7,6-11,11-8,,3-1,3 - 3
singles,2,221,CAMBADOS TENIS DE MESA,1034,VISIT PONTEVEDRA,NICOLAS DANIEL GALVANO, 22257 ,A,STEFAN SHAPOSHNIKOV, 31626 ,Y,,,,,8-11,11-6,11-7,11-9,,3-1,1 - 0
singles,2,221,CAMBADOS TENIS DE MESA,1034,VISIT PONTEVEDRA,IGNACIO FERNANDEZ PEDROS, 5013 ,B,QIU LIANG, 31625 ,X,,,,,9-11,5-11,11-8,5-11,,1-3,1 - 1
singles,2,221,CAMBADOS TENIS DE MESA,1034,VISIT PONTEVEDRA,HORACIO CIFUENTES AVALOS, 29423 ,C,FERNANDO PADIN FERNANDEZ, 4460 ,Z,,,,,11-2,11-8,11-5,,,3-0,2 - 1
singles,2,221,CAMBADOS TENIS DE MESA,1034,VISIT PONTEVEDRA,NICOLAS DANIEL GALVANO, 22257 ,A,QIU LIANG, 31625 ,X,,,,,2-11,9-11,4-11,,,0-3,2 - 2
singles,2,221,CAMBADOS TENIS DE MESA,1034,VISIT PONTEVEDRA,HORACIO CIFUENTES AVALOS, 29423 ,C,STEFAN SHAPOSHNIKOV, 31626 ,Y,,,,,11-8,11-9,11-3,,,3-0,3 - 2
singles,2,221,CAMBADOS TENIS DE MESA,1034,VISIT PONTEVEDRA,IGNACIO FERNANDEZ PEDROS, 5013 ,B,FERNANDO PADIN FERNANDEZ, 4460 ,Z,,,,,11-9,11-13,10-12,7-11,,1-3,3 - 3
singles,3,1034,VISIT PONTEVEDRA,39,IRUN LEKA ENEA,DANIEL KOSIBA, 31387 ,A,IGNACIO FERNANDEZ PEDROS, 5013 ,Y,,,,,11-9,11-6,11-6,,,3-0,1 - 0
singles,3,1034,VISIT PONTEVEDRA,39,IRUN LEKA ENEA,ENDIKA DIEZ ALADRO, 3509 ,B,NICOLAS DANIEL GALVANO, 22257 ,X,,,,,9-11,13-15,8-11,,,0-3,1 - 1
singles,3,1034,VISIT PONTEVEDRA,39,IRUN LEKA ENEA,DORDE BORCIC BORCIC, 21737 ,C,HORACIO CIFUENTES AVALOS, 29423 ,Z,,,,,8-11,17-19,5-11,,,0-3,1 - 2
singles,3,1034,VISIT PONTEVEDRA,39,IRUN LEKA ENEA,DANIEL KOSIBA, 31387 ,A,NICOLAS DANIEL GALVANO, 22257 ,X,,,,,12-14,11-7,11-7,11-9,,3-1,2 - 2
singles,3,1034,VISIT PONTEVEDRA,39,IRUN LEKA ENEA,DORDE BORCIC BORCIC, 21737 ,C,IGNACIO FERNANDEZ PEDROS, 5013 ,Y,,,,,2-11,11-5,11-6,11-7,,3-1,3 - 2
singles,3,1034,VISIT PONTEVEDRA,39,IRUN LEKA ENEA,ENDIKA DIEZ ALADRO, 3509 ,B,HORACIO CIFUENTES AVALOS, 29423 ,Z,,,,,6-11,10-12,7-11,,,0-3,3 - 3
singles,4,126,VILAGARCIA  TENIS DE MESA,1034,VISIT PONTEVEDRA,HORACIO CIFUENTES AVALOS, 29423 ,A,MICHAL OBESLO, 29505 ,Y,,,,,15-17,6-11,13-11,10-12,,1-3,0 - 1
singles,4,126,VILAGARCIA  TENIS DE MESA,1034,VISIT PONTEVEDRA,IGNACIO FERNANDEZ PEDROS, 5013 ,B,SERGEI NIGERUK, 4037 ,X,,,,,11-8,7-11,1-11,4-11,,1-3,0 - 2
singles,4,126,VILAGARCIA  TENIS DE MESA,1034,VISIT PONTEVEDRA,NICOLAS DANIEL GALVANO, 22257 ,C,REINIER CABEZAS BACALLAO, 2091 ,Z,,,,,7-11,11-6,12-10,11-3,,3-1,1 - 2
singles,4,126,VILAGARCIA  TENIS DE MESA,1034,VISIT PONTEVEDRA,HORACIO CIFUENTES AVALOS, 29423 ,A,SERGEI NIGERUK, 4037 ,X,,,,,11-7,8-11,11-7,11-8,,3-1,2 - 2
singles,4,126,VILAGARCIA  TENIS DE MESA,1034,VISIT PONTEVEDRA,NICOLAS DANIEL GALVANO, 22257 ,C,MICHAL OBESLO, 29505 ,Y,,,,,10-12,6-11,7-11,,,0-3,2 - 3
singles,4,126,VILAGARCIA  TENIS DE MESA,1034,VISIT PONTEVEDRA,IGNACIO FERNANDEZ PEDROS, 5013 ,B,REINIER CABEZAS BACALLAO, 2091 ,Z,,,,,9-11,8-11,8-11,,,0-3,2 - 4
singles,5,1034,VISIT PONTEVEDRA,385,UNIVERSIDAD DE BURGOS - TPF,JORGE AUSIN BRIONGOS, 3775 ,A,IGNACIO FERNANDEZ PEDROS, 5013 ,Y,,,,,11-8,11-8,11-13,12-14,11-0,3-2,1 - 0
singles,5,1034,VISIT PONTEVEDRA,385,UNIVERSIDAD DE BURGOS - TPF,ALEXANDRU CRISTIAN CAZACU, 29645 ,B,HORACIO CIFUENTES AVALOS, 29423 ,X,,,,,11-9,10-12,5-11,8-11,,1-3,1 - 1
singles,5,1034,VISIT PONTEVEDRA,385,UNIVERSIDAD DE BURGOS - TPF,CARLOS CABALLERO CUELLAR, 6788 ,C,NICOLAS DANIEL GALVANO, 22257 ,Z,,,,,4-11,10-12,11-6,11-4,10-12,2-3,1 - 2
singles,5,1034,VISIT PONTEVEDRA,385,UNIVERSIDAD DE BURGOS - TPF,JORGE AUSIN BRIONGOS, 3775 ,A,HORACIO CIFUENTES AVALOS, 29423 ,X,,,,,4-11,5-11,7-11,,,0-3,1 - 3
singles,5,1034,VISIT PONTEVEDRA,385,UNIVERSIDAD DE BURGOS - TPF,CARLOS CABALLERO CUELLAR, 6788 ,C,IGNACIO FERNANDEZ PEDROS, 5013 ,Y,,,,,11-6,9-11,11-5,11-1,,3-1,2 - 3
singles,5,1034,VISIT PONTEVEDRA,385,UNIVERSIDAD DE BURGOS - TPF,ALEXANDRU CRISTIAN CAZACU, 29645 ,B,NICOLAS DANIEL GALVANO, 22257 ,Z,,,,,11-6,3-11,11-9,11-3,,3-1,3 - 3
singles,6,934,A.D.VINCIOS ,1034,VISIT PONTEVEDRA,VIACHESLAV KRIVOSHEEV, 31577 ,A,HORACIO CIFUENTES AVALOS, 29423 ,Y,,,,,11-7,2-11,7-11,10-12,,1-3,0 - 1
singles,6,934,A.D.VINCIOS ,1034,VISIT PONTEVEDRA,MARTIN PINTOS BARREIRO, 9975 ,B,NICOLAS DANIEL GALVANO, 22257 ,X,,,,,5-11,8-11,11-8,5-11,,1-3,0 - 2
singles,6,934,A.D.VINCIOS ,1034,VISIT PONTEVEDRA,DIOGO MIGUEL MARTINS DA SILVA, 22542 ,C,IGNACIO FERNANDEZ PEDROS, 5013 ,Z,,,,,11-6,11-6,11-2,,,3-0,1 - 2
singles,6,934,A.D.VINCIOS ,1034,VISIT PONTEVEDRA,VIACHESLAV KRIVOSHEEV, 31577 ,A,NICOLAS DANIEL GALVANO, 22257 ,X,,,,,11-9,11-6,11-7,,,3-0,2 - 2
singles,6,934,A.D.VINCIOS ,1034,VISIT PONTEVEDRA,DIOGO MIGUEL MARTINS DA SILVA, 22542 ,C,HORACIO CIFUENTES AVALOS, 29423 ,Y,,,,,3-11,11-3,11-7,7-11,11-4,3-2,3 - 2
