Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,14054,VERMUTS MIRO REUS,16209,GIRBAU VIC T.T.,CONSTANZA MARTINEZ FABREGA, 3915,A,RAQUEL LARRUBIA NABAU, 25617,Y,,,,,11-7,11-5,3-11,11-7,,3-1,1 - 0
singles,1,14054,VERMUTS MIRO REUS,16209,GIRBAU VIC T.T.,SVETLANA SKOBKINA SKOBKINA, 26120,B,NEREA GARCIA MORENO, 17877,X,,,,,5-11,11-9,3-11,9-11,,1-3,1 - 1
singles,1,14054,VERMUTS MIRO REUS,16209,GIRBAU VIC T.T.,ANDREA PÉREZ RAMÍREZ, 11199,C,NOA MUÑOZ VILA, 18905,Z,,,,,11-6,11-5,11-8,,,3-0,2 - 1
singles,1,14054,VERMUTS MIRO REUS,16209,GIRBAU VIC T.T.,CONSTANZA MARTINEZ FABREGA, 3915,A,NEREA GARCIA MORENO, 17877,X,,,,,6-11,12-10,12-14,12-10,11-7,3-2,3 - 1
singles,1,14054,VERMUTS MIRO REUS,16209,GIRBAU VIC T.T.,ANDREA PÉREZ RAMÍREZ, 11199,C,RAQUEL LARRUBIA NABAU, 25617,Y,,,,,13-11,11-8,11-5,,,3-0,4 - 1
singles,1,14054,VERMUTS MIRO REUS,16209,GIRBAU VIC T.T.,YAROSLAVNA NOVIKOVA, 31251,B,NOA MUÑOZ VILA, 18905,Z,,,,,11-5,5-11,11-7,11-7,,3-1,5 - 1
singles,2,16209,GIRBAU VIC T.T.,10422,TENNIS TAULA TRAMUNTANA FIGUERES,NEREA GARCIA MORENO, 17877,A,ANASTASIIA GOLUBEVA, 31353,Y,,,,,3-11,6-11,7-11,,,0-3,0 - 1
singles,2,16209,GIRBAU VIC T.T.,10422,TENNIS TAULA TRAMUNTANA FIGUERES,RAQUEL LARRUBIA NABAU, 25617,B,JANA RIERA MOLONS, 16388,X,,,,,2-11,3-11,5-11,,,0-3,0 - 2
singles,2,16209,GIRBAU VIC T.T.,10422,TENNIS TAULA TRAMUNTANA FIGUERES,NOA MUÑOZ VILA, 18905,C,CATALINA MIRANDA ZAMORANO HERNANDEZ, 15277,Z,,,,,10-12,6-11,11-7,5-11,,1-3,0 - 3
singles,2,16209,GIRBAU VIC T.T.,10422,TENNIS TAULA TRAMUNTANA FIGUERES,NEREA GARCIA MORENO, 17877,A,JANA RIERA MOLONS, 16388,X,,,,,6-11,11-9,6-11,7-11,,1-3,0 - 4
singles,2,16209,GIRBAU VIC T.T.,10422,TENNIS TAULA TRAMUNTANA FIGUERES,NOA MUÑOZ VILA, 18905,C,ANASTASIIA GOLUBEVA, 31353,Y,,,,,6-11,8-11,7-11,,,0-3,0 - 5
singles,2,16209,GIRBAU VIC T.T.,10422,TENNIS TAULA TRAMUNTANA FIGUERES,RAQUEL LARRUBIA NABAU, 25617,B,CATALINA MIRANDA ZAMORANO HERNANDEZ, 15277,Z,,,,,6-11,5-11,7-11,,,0-3,0 - 6
singles,3,1440,TECNIGEN LINARES,16209,GIRBAU VIC T.T.,YANIRA SÁNCHEZ ALBA, 21176,A,NOA MUÑOZ VILA, 18905,Y,,,,,6-11,11-9,9-11,11-8,11-1,3-2,1 - 0
singles,3,1440,TECNIGEN LINARES,16209,GIRBAU VIC T.T.,JUDITH COBAS PENA, 9186,B,NEREA GARCIA MORENO, 17877,X,,,,,12-14,11-13,8-11,,,0-3,1 - 1
singles,3,1440,TECNIGEN LINARES,16209,GIRBAU VIC T.T.,CRISTINA PRIETO MORENO, 19227,C,SILVIA COLL SOLA, 21634,Z,,,,,6-11,11-9,11-13,11-5,7-11,2-3,1 - 2
singles,3,1440,TECNIGEN LINARES,16209,GIRBAU VIC T.T.,YANIRA SÁNCHEZ ALBA, 21176,A,NEREA GARCIA MORENO, 17877,X,,,,,8-11,12-10,8-11,11-6,11-6,3-2,2 - 2
