Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,977,ALSA-CITY CARTAGENA,1108,CTM ALCOY,ADRIAN GARRIDO DOMENECH, 8586,A,ALFREDO GISBERT IBORRA, 736,Y,,,,,11-8,7-11,12-10,11-9,,3-1,1 - 0
singles,2,977,ALSA-CITY CARTAGENA,1108,CTM ALCOY,DAVID GARCIA GARCIA, 10839,B,ALFREDO GISBERT MOLINA, 3879,X,,,,,8-11,8-11,11-8,10-12,,1-3,1 - 1
singles,2,977,ALSA-CITY CARTAGENA,1108,CTM ALCOY,JOSÉ ANTONIO IMEDIO PASAMÓN, 19671,C,ARNAU FERRER CARBONELL, 10718,Z,,,,,11-3,11-6,11-8,,,3-0,2 - 1
singles,2,977,ALSA-CITY CARTAGENA,1108,CTM ALCOY,ADRIAN GARRIDO DOMENECH, 8586,A,ALFREDO GISBERT MOLINA, 3879,X,,,,,11-6,8-11,11-8,13-11,,3-1,3 - 1
singles,2,977,ALSA-CITY CARTAGENA,1108,CTM ALCOY,JOSÉ ANTONIO IMEDIO PASAMÓN, 19671,C,ALFREDO GISBERT IBORRA, 736,Y,,,,,11-2,11-8,12-10,,,3-0,4 - 1
singles,2,977,ALSA-CITY CARTAGENA,1108,CTM ALCOY,DAVID GARCIA GARCIA, 10839,B,ARNAU FERRER CARBONELL, 10718,Z,,,,,13-11,8-11,9-11,16-14,8-11,2-3,4 - 2
singles,3,977,ALSA-CITY CARTAGENA,16013,HUNTEC- CLUB ALBACETE TENIS DE MESA,JUAN PEDRO SANCHEZ TERRONES, 18622,A,MANUEL PONCE DE LEON BERNABE, 16588,Y,,,,,11-9,11-7,11-3,,,3-0,1 - 0
singles,3,977,ALSA-CITY CARTAGENA,16013,HUNTEC- CLUB ALBACETE TENIS DE MESA,JOSÉ ANTONIO IMEDIO PASAMÓN, 19671,B,CARLOS REQUENA GARCIA, 20594,X,,,,,11-7,12-10,11-5,,,3-0,2 - 0
singles,3,977,ALSA-CITY CARTAGENA,16013,HUNTEC- CLUB ALBACETE TENIS DE MESA,ENRIQUE ALARCÓN GUERRERO, 19986,C,JESUS REQUENA GARCIA, 16538,Z,,,,,11-9,7-11,11-9,11-4,,3-1,3 - 0
singles,3,977,ALSA-CITY CARTAGENA,16013,HUNTEC- CLUB ALBACETE TENIS DE MESA,JUAN PEDRO SANCHEZ TERRONES, 18622,A,CARLOS REQUENA GARCIA, 20594,X,,,,,11-8,7-11,11-6,12-10,,3-1,4 - 0
singles,3,977,ALSA-CITY CARTAGENA,16013,HUNTEC- CLUB ALBACETE TENIS DE MESA,ENRIQUE ALARCÓN GUERRERO, 19986,C,MANUEL PONCE DE LEON BERNABE, 16588,Y,,,,,11-5,11-4,11-7,,,3-0,5 - 0
singles,3,977,ALSA-CITY CARTAGENA,16013,HUNTEC- CLUB ALBACETE TENIS DE MESA,DAVID GARCIA GARCIA, 10839,B,JESUS REQUENA GARCIA, 16538,Z,,,,,6-11,11-9,7-11,11-7,13-11,3-2,6 - 0
singles,5,977,ALSA-CITY CARTAGENA,1289,DEDALOS TM,ELBERTH PARRA PEREZ, 22763,A,JOSÉ ANTONIO IMEDIO PASAMÓN, 19671,Y,,,,,10-12,7-11,12-10,7-11,,1-3,0 - 1
singles,5,977,ALSA-CITY CARTAGENA,1289,DEDALOS TM,BERNABÉ ESPINOSA SÁNCHEZ, 17140,B,JUAN PEDRO SANCHEZ TERRONES, 18622,X,,,,,11-5,3-11,6-11,9-11,,1-3,0 - 2
singles,5,977,ALSA-CITY CARTAGENA,1289,DEDALOS TM,VICENTE PÉREZ BARRIOS, 17034,C,DAVID GARCIA GARCIA, 10839,Z,,,,,4-11,4-11,11-6,11-4,11-13,2-3,0 - 3
singles,5,977,ALSA-CITY CARTAGENA,1289,DEDALOS TM,ELBERTH PARRA PEREZ, 22763,A,JUAN PEDRO SANCHEZ TERRONES, 18622,X,,,,,7-11,11-13,11-6,12-10,3-11,2-3,0 - 4
singles,5,977,ALSA-CITY CARTAGENA,1289,DEDALOS TM,VICENTE PÉREZ BARRIOS, 17034,C,JOSÉ ANTONIO IMEDIO PASAMÓN, 19671,Y,,,,,5-11,2-11,6-11,,,0-3,0 - 5
singles,5,977,ALSA-CITY CARTAGENA,1289,DEDALOS TM,BERNABÉ ESPINOSA SÁNCHEZ, 17140,B,DAVID GARCIA GARCIA, 10839,Z,,,,,19-17,11-8,7-11,11-8,,3-1,1 - 5
singles,6,331,TEMESPIN LOS LLANOS DE ARIDANE,977,ALSA-CITY CARTAGENA,VALERIY ZONENKO, 31794,A,JOSÉ ANTONIO IMEDIO PASAMÓN, 19671,Y,,,,,11-3,11-9,11-7,,,3-0,1 - 0
singles,6,331,TEMESPIN LOS LLANOS DE ARIDANE,977,ALSA-CITY CARTAGENA,BORJA DANIEL EXPOSITO NGUYEN, 10247,B,ADRIAN GARRIDO DOMENECH, 8586,X,,,,,11-9,3-11,4-11,12-10,4-11,2-3,1 - 1
singles,6,331,TEMESPIN LOS LLANOS DE ARIDANE,977,ALSA-CITY CARTAGENA,NESTOR LUIS PEREZ GONZALEZ, 18389,C,JUAN PEDRO SANCHEZ TERRONES, 18622,Z,,,,,9-11,11-13,5-11,,,0-3,1 - 2
singles,6,331,TEMESPIN LOS LLANOS DE ARIDANE,977,ALSA-CITY CARTAGENA,VALERIY ZONENKO, 31794,A,ADRIAN GARRIDO DOMENECH, 8586,X,,,,,11-4,11-6,11-3,,,3-0,2 - 2
singles,6,331,TEMESPIN LOS LLANOS DE ARIDANE,977,ALSA-CITY CARTAGENA,NESTOR LUIS PEREZ GONZALEZ, 18389,C,JOSÉ ANTONIO IMEDIO PASAMÓN, 19671,Y,,,,,14-12,5-11,4-11,8-11,,1-3,2 - 3
singles,6,331,TEMESPIN LOS LLANOS DE ARIDANE,977,ALSA-CITY CARTAGENA,BORJA DANIEL EXPOSITO NGUYEN, 10247,B,JUAN PEDRO SANCHEZ TERRONES, 18622,Z,,,,,6-11,11-8,3-11,11-9,3-11,2-3,2 - 4
singles,6,329,T.M. DEFENSE-LA PALMA,977,ALSA-CITY CARTAGENA,RUBEN ARADO GONZALEZ, 22578,A,JUAN PEDRO SANCHEZ TERRONES, 18622,Y,,,,,9-11,14-12,9-11,11-8,10-12,2-3,0 - 1
singles,6,329,T.M. DEFENSE-LA PALMA,977,ALSA-CITY CARTAGENA,JOSE MANUEL HERNANDEZ HERNANDEZ, 10266,B,ADRIAN GARRIDO DOMENECH, 8586,X,,,,,11-7,6-11,1-11,7-11,,1-3,0 - 2
singles,6,329,T.M. DEFENSE-LA PALMA,977,ALSA-CITY CARTAGENA,IVAN GARCIA PEREZ, 4779,C,JOSÉ ANTONIO IMEDIO PASAMÓN, 19671,Z,,,,,8-11,5-11,8-11,,,0-3,0 - 3
singles,6,329,T.M. DEFENSE-LA PALMA,977,ALSA-CITY CARTAGENA,RUBEN ARADO GONZALEZ, 22578,A,ADRIAN GARRIDO DOMENECH, 8586,X,,,,,11-7,13-15,11-6,8-11,17-19,2-3,0 - 4
