Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017356,SON CLADERA TTC ,188,GOLD-ART CLUB PALMA TT,FRANCESC BIBILONI BIBILONI, 15721,A,ALEJANDRO GARCIA MENA, 3994,Y,,,,,11-9,8-11,5-11,5-11,,1-3,0 - 1
singles,1,2017356,SON CLADERA TTC ,188,GOLD-ART CLUB PALMA TT,GABRIEL DE OLEZA PALMER, 19499,B,JAUME OLIVER GONZALEZ, 9517,X,,,,,11-7,11-5,11-8,,,3-0,1 - 1
singles,1,2017356,SON CLADERA TTC ,188,GOLD-ART CLUB PALMA TT,ALEKSANDER IVANOV ILIEV, 7938,C,JIAN WEI ZHANG, 9519,Z,,,,,12-10,9-11,11-7,11-8,,3-1,2 - 1
singles,1,2017356,SON CLADERA TTC ,188,GOLD-ART CLUB PALMA TT,FRANCESC BIBILONI BIBILONI, 15721,A,JAUME OLIVER GONZALEZ, 9517,X,,,,,12-14,11-5,9-11,4-11,,1-3,2 - 2
singles,1,2017356,SON CLADERA TTC ,188,GOLD-ART CLUB PALMA TT,ALEKSANDER IVANOV ILIEV, 7938,C,ALEJANDRO GARCIA MENA, 3994,Y,,,,,4-11,7-11,11-7,11-5,13-15,2-3,2 - 3
singles,1,2017356,SON CLADERA TTC ,188,GOLD-ART CLUB PALMA TT,GABRIEL DE OLEZA PALMER, 19499,B,JIAN WEI ZHANG, 9519,Z,,,,,11-9,8-11,10-12,11-6,3-11,2-3,2 - 4
singles,2,911,CARMEN PELUQUEROS-SANT JORDI,188,GOLD-ART CLUB PALMA TT,ALEJANDRO GARCIA MENA, 3994,A,JOSE RAMIREZ BERMUDEZ, 2782,Y,,,,,8-11,5-11,11-7,5-11,,1-3,0 - 1
singles,2,911,CARMEN PELUQUEROS-SANT JORDI,188,GOLD-ART CLUB PALMA TT,JAUME OLIVER GONZALEZ, 9517,B,JOSEP MARTINEZ ROVIRA, 2539,X,,,,,6-11,11-5,10-12,11-5,10-12,2-3,0 - 2
singles,2,911,CARMEN PELUQUEROS-SANT JORDI,188,GOLD-ART CLUB PALMA TT,MANUEL MONTALVO AVALOS, 9298,C,JAIME LOPEZ-BRAVO CIFUENTES, 10182,Z,,,,,10-12,11-9,8-11,5-11,,1-3,0 - 3
singles,2,911,CARMEN PELUQUEROS-SANT JORDI,188,GOLD-ART CLUB PALMA TT,ALEJANDRO GARCIA MENA, 3994,A,JOSEP MARTINEZ ROVIRA, 2539,X,,,,,11-8,12-14,8-11,10-12,,1-3,0 - 4
singles,2,911,CARMEN PELUQUEROS-SANT JORDI,188,GOLD-ART CLUB PALMA TT,MANUEL MONTALVO AVALOS, 9298,C,JOSE RAMIREZ BERMUDEZ, 2782,Y,,,,,5-11,6-11,7-11,,,0-3,0 - 5
singles,2,911,CARMEN PELUQUEROS-SANT JORDI,188,GOLD-ART CLUB PALMA TT,JAUME OLIVER GONZALEZ, 9517,B,JAIME LOPEZ-BRAVO CIFUENTES, 10182,Z,,,,,11-6,7-11,6-11,12-10,11-6,3-2,1 - 5
singles,4,188,GOLD-ART CLUB PALMA TT,768,C.T.T. OLOT,IVAN MARTINEZ BUDIA, 2228,A,VICTOR FLORES BARRANCO, 18930,Y,,,,,11-6,12-10,11-7,,,3-0,1 - 0
singles,4,188,GOLD-ART CLUB PALMA TT,768,C.T.T. OLOT,ALEJANDRO GARCIA MENA, 3994,B,OSCAR GALLEGO LEAL, 1655,X,,,,,6-11,4-11,2-11,,,0-3,1 - 1
singles,4,188,GOLD-ART CLUB PALMA TT,768,C.T.T. OLOT,JAUME OLIVER GONZALEZ, 9517,C,ADRIA POMMIER SALA, 16384,Z,,,,,7-11,7-11,3-11,,,0-3,1 - 2
singles,4,188,GOLD-ART CLUB PALMA TT,768,C.T.T. OLOT,IVAN MARTINEZ BUDIA, 2228,A,OSCAR GALLEGO LEAL, 1655,X,,,,,11-7,8-11,5-11,10-12,,1-3,1 - 3
singles,4,188,GOLD-ART CLUB PALMA TT,768,C.T.T. OLOT,JAUME OLIVER GONZALEZ, 9517,C,VICTOR FLORES BARRANCO, 18930,Y,,,,,11-8,10-12,11-9,9-11,7-11,2-3,1 - 4
singles,4,188,GOLD-ART CLUB PALMA TT,768,C.T.T. OLOT,ALEJANDRO GARCIA MENA, 3994,B,ADRIA POMMIER SALA, 16384,Z,,,,,3-11,6-11,11-5,8-11,,1-3,1 - 5
singles,5,816,BLANXART OLESA,188,GOLD-ART CLUB PALMA TT,IVAN MARTINEZ BUDIA, 2228,A,DANIEL CASTRO JIMENEZ, 20295,Y,,,,,12-10,11-9,6-11,11-2,,3-1,1 - 0
singles,5,816,BLANXART OLESA,188,GOLD-ART CLUB PALMA TT,JAUME OLIVER GONZALEZ, 9517,B,RENATO VICTOR MOSCOSO SERRANO, 7412,X,,,,,7-11,3-11,11-5,6-11,,1-3,1 - 1
singles,5,816,BLANXART OLESA,188,GOLD-ART CLUB PALMA TT,ALEJANDRO GARCIA MENA, 3994,C,RICARD DUOCASTELLA SANCHEZ, 9830,Z,,,,,12-14,11-5,11-4,11-8,,3-1,2 - 1
singles,5,816,BLANXART OLESA,188,GOLD-ART CLUB PALMA TT,IVAN MARTINEZ BUDIA, 2228,A,RENATO VICTOR MOSCOSO SERRANO, 7412,X,,,,,11-9,4-11,6-11,11-7,11-5,3-2,3 - 1
singles,5,816,BLANXART OLESA,188,GOLD-ART CLUB PALMA TT,ALEJANDRO GARCIA MENA, 3994,C,DANIEL CASTRO JIMENEZ, 20295,Y,,,,,20-22,11-7,11-5,11-4,,3-1,4 - 1
singles,5,816,BLANXART OLESA,188,GOLD-ART CLUB PALMA TT,JAUME OLIVER GONZALEZ, 9517,B,RICARD DUOCASTELLA SANCHEZ, 9830,Z,,,,,11-4,11-8,8-11,9-11,11-4,3-2,5 - 1
singles,5,10348,FALCONS SABADELL - SMATSA AGORA GRUP,188,GOLD-ART CLUB PALMA TT,IVAN MARTINEZ BUDIA, 2228,A,ADRIA UBEDA SANTIAGO, 9826,Y,,,,,11-9,9-11,11-4,4-11,11-8,3-2,1 - 0
singles,5,10348,FALCONS SABADELL - SMATSA AGORA GRUP,188,GOLD-ART CLUB PALMA TT,ALEJANDRO GARCIA MENA, 3994,B,ALBERT KENJI MATSUOKA SATORRAS, 9788,X,,,,,11-5,11-8,9-11,11-4,,3-1,2 - 0
singles,5,10348,FALCONS SABADELL - SMATSA AGORA GRUP,188,GOLD-ART CLUB PALMA TT,JAUME OLIVER GONZALEZ, 9517,C,MIQUEL MUÑOZ MALLOL, 15199,Z,,,,,11-6,8-11,11-2,7-11,8-11,2-3,2 - 1
singles,5,10348,FALCONS SABADELL - SMATSA AGORA GRUP,188,GOLD-ART CLUB PALMA TT,IVAN MARTINEZ BUDIA, 2228,A,ALBERT KENJI MATSUOKA SATORRAS, 9788,X,,,,,11-8,11-6,9-11,12-10,,3-1,3 - 1
singles,5,10348,FALCONS SABADELL - SMATSA AGORA GRUP,188,GOLD-ART CLUB PALMA TT,JAUME OLIVER GONZALEZ, 9517,C,ADRIA UBEDA SANTIAGO, 9826,Y,,,,,7-11,11-9,4-11,7-11,,1-3,3 - 2
singles,5,10348,FALCONS SABADELL - SMATSA AGORA GRUP,188,GOLD-ART CLUB PALMA TT,ALEJANDRO GARCIA MENA, 3994,B,MIQUEL MUÑOZ MALLOL, 15199,Z,,,,,12-10,8-11,11-6,4-11,11-8,3-2,4 - 2
singles,6,188,GOLD-ART CLUB PALMA TT,45,GIRBAU VIC T.T.,SERGI MOLIST PALOMERA, 15194,A,JAUME OLIVER GONZALEZ, 9517,Y,,,,,12-10,11-9,11-8,,,3-0,1 - 0
singles,6,188,GOLD-ART CLUB PALMA TT,45,GIRBAU VIC T.T.,JORDI CARCELLER VALLS, 9449,B,ALEJANDRO GARCIA MENA, 3994,X,,,,,11-6,10-12,11-8,7-11,15-13,3-2,2 - 0
