Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,21,ARTEAL TM,126,VILAGARCIA  TENIS DE MESA,HUMBERTO MANHANI JUNIOR, 31328 ,A,SERGEI NIGERUK, 4037 ,Y,,,,,11-5,11-7,6-11,11-13,11-6,3-2,1 - 0
singles,1,21,ARTEAL TM,126,VILAGARCIA  TENIS DE MESA,MOISES ALVAREZ GARCIA, 3954 ,B,JEAN KARIM LAURIC, 29507 ,X,,,,,7-11,10-12,7-11,,,0-3,1 - 1
singles,1,21,ARTEAL TM,126,VILAGARCIA  TENIS DE MESA,JOSÉ ÉNIO MENDES  DA ENCARNÇAO, 18618 ,C,PEDRO CASTRO SALGADO, 16939 ,Z,,,,,11-5,11-6,11-9,,,3-0,2 - 1
singles,1,21,ARTEAL TM,126,VILAGARCIA  TENIS DE MESA,HUMBERTO MANHANI JUNIOR, 31328 ,A,JEAN KARIM LAURIC, 29507 ,X,,,,,12-10,11-9,5-11,8-11,6-11,2-3,2 - 2
singles,1,21,ARTEAL TM,126,VILAGARCIA  TENIS DE MESA,JOSÉ ÉNIO MENDES  DA ENCARNÇAO, 18618 ,C,SERGEI NIGERUK, 4037 ,Y,,,,,11-5,13-11,11-5,,,3-0,3 - 2
singles,1,21,ARTEAL TM,126,VILAGARCIA  TENIS DE MESA,MOISES ALVAREZ GARCIA, 3954 ,B,PEDRO CASTRO SALGADO, 16939 ,Z,,,,,11-6,11-8,11-6,,,3-0,4 - 2
singles,2,126,VILAGARCIA  TENIS DE MESA,385,UNIVERSIDAD DE BURGOS - TPF,CARLOS CABALLERO CUELLAR, 6788 ,A,MARCELO RECUNA PORTO, 16940 ,Y,,,,,11-2,11-5,11-5,,,3-0,1 - 0
singles,2,126,VILAGARCIA  TENIS DE MESA,385,UNIVERSIDAD DE BURGOS - TPF,JORGE AUSIN BRIONGOS, 3775 ,B,SERGEI NIGERUK, 4037 ,X,,,,,11-8,11-7,11-8,,,3-0,2 - 0
singles,2,126,VILAGARCIA  TENIS DE MESA,385,UNIVERSIDAD DE BURGOS - TPF,ALEXANDRU CRISTIAN CAZACU, 29645 ,C,REINIER CABEZAS BACALLAO, 2091 ,Z,,,,,5-11,11-7,8-11,7-11,,1-3,2 - 1
singles,2,126,VILAGARCIA  TENIS DE MESA,385,UNIVERSIDAD DE BURGOS - TPF,CARLOS CABALLERO CUELLAR, 6788 ,A,SERGEI NIGERUK, 4037 ,X,,,,,11-6,12-10,11-6,,,3-0,3 - 1
singles,2,126,VILAGARCIA  TENIS DE MESA,385,UNIVERSIDAD DE BURGOS - TPF,ALEXANDRU CRISTIAN CAZACU, 29645 ,C,MARCELO RECUNA PORTO, 16940 ,Y,,,,,11-3,11-2,11-4,,,3-0,4 - 1
