Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,153,QUADIS CENTRE NATACIO MATARO,1072,SOSMATIC BADALONA,ARNAU PONS SANUY, 17694,A,WENLONG XIA, 26074,Y,,,,,11-3,11-7,11-6,,,3-0,1 - 0
singles,2,153,QUADIS CENTRE NATACIO MATARO,1072,SOSMATIC BADALONA,JORDI FRADERA TORRENTS, 16298,B,MARTI PELACHS MONELL, 16381,X,,,,,11-7,12-10,11-8,,,3-0,2 - 0
singles,2,153,QUADIS CENTRE NATACIO MATARO,1072,SOSMATIC BADALONA,YORDI JASON RAMOS GANDERILLA, 6908,C,PAU MENINO SUREDA, 18945,Z,,,,,11-5,11-5,11-3,,,3-0,3 - 0
singles,2,153,QUADIS CENTRE NATACIO MATARO,1072,SOSMATIC BADALONA,ARNAU PONS SANUY, 17694,A,MARTI PELACHS MONELL, 16381,X,,,,,11-4,11-6,11-5,,,3-0,4 - 0
singles,2,153,QUADIS CENTRE NATACIO MATARO,1072,SOSMATIC BADALONA,YORDI JASON RAMOS GANDERILLA, 6908,C,WENLONG XIA, 26074,Y,,,,,11-1,11-1,11-3,,,3-0,5 - 0
singles,2,153,QUADIS CENTRE NATACIO MATARO,1072,SOSMATIC BADALONA,JORDI FRADERA TORRENTS, 16298,B,PAU MENINO SUREDA, 18945,Z,,,,,11-5,11-6,11-4,,,3-0,6 - 0
singles,3,153,QUADIS CENTRE NATACIO MATARO,10717,TM PEÑASKAL,NIKITA KIRILLOV, 30831,A,XAVIER PERAL PARENT, 3969,Y,,,,,11-6,11-7,12-10,,,3-0,1 - 0
singles,3,153,QUADIS CENTRE NATACIO MATARO,10717,TM PEÑASKAL,PEDRO DAVID GRANKO MARQUEZ, 29353,B,YORDI JASON RAMOS GANDERILLA, 6908,X,,,,,11-8,11-9,8-11,10-12,7-11,2-3,1 - 1
singles,3,153,QUADIS CENTRE NATACIO MATARO,10717,TM PEÑASKAL,JORGE MATEOS SANCHEZ, 7015,C,ARNAU PONS SANUY, 17694,Z,,,,,7-11,7-11,6-11,,,0-3,1 - 2
singles,3,153,QUADIS CENTRE NATACIO MATARO,10717,TM PEÑASKAL,NIKITA KIRILLOV, 30831,A,YORDI JASON RAMOS GANDERILLA, 6908,X,,,,,11-7,11-7,11-8,,,3-0,2 - 2
singles,3,153,QUADIS CENTRE NATACIO MATARO,10717,TM PEÑASKAL,JORGE MATEOS SANCHEZ, 7015,C,XAVIER PERAL PARENT, 3969,Y,,,,,8-11,3-11,7-11,,,0-3,2 - 3
