Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,48,OPTICA LLULL RIPOLLET,1272,CTT ELS AMICS TERRASSA,RAMON MAMPEL MARIMON, 2270,A,PAU BARCELO MAS, 19035,Y,,,,,11-5,11-3,11-5,,,3-0,1 - 0
singles,1,48,OPTICA LLULL RIPOLLET,1272,CTT ELS AMICS TERRASSA,GERARD MADICO MARTI, 25305,B,ALBERT VILARDELL HIDALGO, 18940,X,,,,,9-11,11-5,5-11,5-11,,1-3,1 - 1
singles,1,48,OPTICA LLULL RIPOLLET,1272,CTT ELS AMICS TERRASSA,IGNASI MARTINEZ BOSCH, 5965,C,RAUL PORTA LOPEZ, 3984,Z,,,,,11-13,11-13,11-9,12-10,11-13,2-3,1 - 2
singles,1,48,OPTICA LLULL RIPOLLET,1272,CTT ELS AMICS TERRASSA,RAMON MAMPEL MARIMON, 2270,A,ALBERT VILARDELL HIDALGO, 18940,X,,,,,11-7,11-9,11-5,,,3-0,2 - 2
singles,1,48,OPTICA LLULL RIPOLLET,1272,CTT ELS AMICS TERRASSA,IGNASI MARTINEZ BOSCH, 5965,C,PAU BARCELO MAS, 19035,Y,,,,,11-5,8-11,11-5,11-6,,3-1,3 - 2
singles,1,48,OPTICA LLULL RIPOLLET,1272,CTT ELS AMICS TERRASSA,GERARD MADICO MARTI, 25305,B,RAUL PORTA LOPEZ, 3984,Z,,,,,4-11,3-11,5-11,,,0-3,3 - 3
doubles,1,48,OPTICA LLULL RIPOLLET,1272,CTT ELS AMICS TERRASSA,,,D,,,D,RAMON MAMPEL MARIMON,2270,IGNASI MARTINEZ BOSCH,5965,13-11,11-2,11-4,,,3-0,4 - 3
singles,2,10586,LLUISOS DE GRACIA,1272,CTT ELS AMICS TERRASSA,BERNAT FOLCH PAMIES, 21512,A,OSCAR CAMPOS ESCALA, 1392,Y,,,,,0-11,10-12,11-8,7-11,,1-3,0 - 1
singles,2,10586,LLUISOS DE GRACIA,1272,CTT ELS AMICS TERRASSA,MARTI FOLCH PAMIES, 17587,B,ANDRES TARRASO MARTINEZ, 8134,X,,,,,10-12,11-9,7-11,6-11,,1-3,0 - 2
singles,2,10586,LLUISOS DE GRACIA,1272,CTT ELS AMICS TERRASSA,NIL ESPERT CIVICO, 8881,C,JORDI SATORRAS SOTERAS, 2411,Z,,,,,3-11,9-11,7-11,,,0-3,0 - 3
