Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,60,C.T.T.SALLENT.RESET,2018794,C.T.T. OLOT,RAMON SALA GARCIA, 1614,A,DANIEL PONS BLAZQUEZ, 5383,Y,,,,,11-3,11-7,11-8,,,3-0,1 - 0
singles,1,60,C.T.T.SALLENT.RESET,2018794,C.T.T. OLOT,VALENTI BARLAM ASPACHS, 1346,B,ORIOL PUIGMAL POLIT, 15227,X,,,,,7-11,10-12,10-12,,,0-3,1 - 1
singles,1,60,C.T.T.SALLENT.RESET,2018794,C.T.T. OLOT,JOSEP ARMENGOL CODINA, 9796,C,SERGI BAHI RAMISA, 19549,Z,,,,,11-6,10-12,7-11,13-11,6-11,2-3,1 - 2
singles,1,60,C.T.T.SALLENT.RESET,2018794,C.T.T. OLOT,RAMON SALA GARCIA, 1614,A,ORIOL PUIGMAL POLIT, 15227,X,,,,,11-9,11-8,6-11,11-6,,3-1,2 - 2
singles,1,60,C.T.T.SALLENT.RESET,2018794,C.T.T. OLOT,JOSEP ARMENGOL CODINA, 9796,C,DANIEL PONS BLAZQUEZ, 5383,Y,,,,,11-13,11-6,11-7,11-6,,3-1,3 - 2
singles,1,60,C.T.T.SALLENT.RESET,2018794,C.T.T. OLOT,VALENTI BARLAM ASPACHS, 1346,B,SERGI BAHI RAMISA, 19549,Z,,,,,9-11,9-11,11-8,9-11,,1-3,3 - 3
doubles,1,60,C.T.T.SALLENT.RESET,2018794,C.T.T. OLOT,,,D,,,D,RAMON SALA GARCIA,1614,JOSEP ARMENGOL CODINA,9796,11-13,11-8,11-8,11-7,,3-1,4 - 3
singles,2,2018793,CLUB TENNIS DE TAULA XARXA MALGRAT,60,C.T.T.SALLENT.RESET,RAMON SALA GARCIA, 1614,A,JORDI FERNANDEZ LOPEZ, 1167,Y,,,,,11-8,11-4,11-8,,,3-0,1 - 0
singles,2,2018793,CLUB TENNIS DE TAULA XARXA MALGRAT,60,C.T.T.SALLENT.RESET,JOAQUIM PEDEMONTE GELMA, 8239,B,ADRIA RODRIGUEZ CASTILLERO, 25468,X,,,,,6-11,5-11,7-11,,,0-3,1 - 1
singles,2,2018793,CLUB TENNIS DE TAULA XARXA MALGRAT,60,C.T.T.SALLENT.RESET,JOSEP ARMENGOL CODINA, 9796,C,JOSE MANUEL RODRIGUEZ DIAZ, 929,Z,,,,,11-2,11-6,11-13,11-9,,3-1,2 - 1
singles,2,2018793,CLUB TENNIS DE TAULA XARXA MALGRAT,60,C.T.T.SALLENT.RESET,RAMON SALA GARCIA, 1614,A,ADRIA RODRIGUEZ CASTILLERO, 25468,X,,,,,11-13,8-11,10-12,,,0-3,2 - 2
singles,2,2018793,CLUB TENNIS DE TAULA XARXA MALGRAT,60,C.T.T.SALLENT.RESET,JOSEP ARMENGOL CODINA, 9796,C,JORDI FERNANDEZ LOPEZ, 1167,Y,,,,,4-11,11-7,11-3,11-4,,3-1,3 - 2
singles,2,2018793,CLUB TENNIS DE TAULA XARXA MALGRAT,60,C.T.T.SALLENT.RESET,JOAQUIM PEDEMONTE GELMA, 8239,B,JOSE MANUEL RODRIGUEZ DIAZ, 929,Z,,,,,12-10,6-11,5-11,11-7,11-13,2-3,3 - 3
doubles,2,2018793,CLUB TENNIS DE TAULA XARXA MALGRAT,60,C.T.T.SALLENT.RESET,,,D,,,D,RAMON SALA GARCIA,1614,JOSEP ARMENGOL CODINA,9796,11-9,11-9,11-4,,,3-0,4 - 3
singles,3,60,C.T.T.SALLENT.RESET,16001,CLINICA DENTAL VIRGEN DEL PILAR CTTR,VALENTI BARLAM ASPACHS, 1346,A,MIQUEL ARNAU BONFILL, 2064,Y,,,,,3-11,8-11,6-11,,,0-3,0 - 1
singles,3,60,C.T.T.SALLENT.RESET,16001,CLINICA DENTAL VIRGEN DEL PILAR CTTR,RAMON SALA GARCIA, 1614,B,JULIO ANDRADE PAGEO, 2165,X,,,,,11-2,9-11,11-8,11-4,,3-1,1 - 1
singles,3,60,C.T.T.SALLENT.RESET,16001,CLINICA DENTAL VIRGEN DEL PILAR CTTR,JOSEP ARMENGOL CODINA, 9796,C,MARTI BERENGUER MIMO, 10302,Z,,,,,10-12,11-4,11-9,11-5,,3-1,2 - 1
singles,3,60,C.T.T.SALLENT.RESET,16001,CLINICA DENTAL VIRGEN DEL PILAR CTTR,VALENTI BARLAM ASPACHS, 1346,A,JULIO ANDRADE PAGEO, 2165,X,,,,,11-9,7-11,12-10,7-11,11-8,3-2,3 - 1
singles,3,60,C.T.T.SALLENT.RESET,16001,CLINICA DENTAL VIRGEN DEL PILAR CTTR,JOSEP ARMENGOL CODINA, 9796,C,MIQUEL ARNAU BONFILL, 2064,Y,,,,,8-11,7-11,11-7,12-10,5-11,2-3,3 - 2
singles,3,60,C.T.T.SALLENT.RESET,16001,CLINICA DENTAL VIRGEN DEL PILAR CTTR,RAMON SALA GARCIA, 1614,B,MARTI BERENGUER MIMO, 10302,Z,,,,,11-6,12-10,11-6,,,3-0,4 - 2
singles,4,16003,TT CASSÀ,60,C.T.T.SALLENT.RESET,RAMON SALA GARCIA, 1614,A,DAVID PIBERNAT BATCHELLI, 8142,Y,,,,,11-8,14-12,11-9,,,3-0,1 - 0
singles,4,16003,TT CASSÀ,60,C.T.T.SALLENT.RESET,XAVIER FUSALBA DIAZ, 851,B,ANDREU PUIGMOLE JIMENEZ, 20398,X,,,,,11-13,11-8,6-11,11-6,11-3,3-2,2 - 0
singles,4,16003,TT CASSÀ,60,C.T.T.SALLENT.RESET,JOSEP ARMENGOL CODINA, 9796,C,ELOI RUIZ PUEYO, 24320,Z,,,,,6-11,11-6,8-11,11-5,11-5,3-2,3 - 0
singles,4,16003,TT CASSÀ,60,C.T.T.SALLENT.RESET,RAMON SALA GARCIA, 1614,A,ANDREU PUIGMOLE JIMENEZ, 20398,X,,,,,13-15,9-11,12-10,7-11,,1-3,3 - 1
singles,4,16003,TT CASSÀ,60,C.T.T.SALLENT.RESET,JOSEP ARMENGOL CODINA, 9796,C,DAVID PIBERNAT BATCHELLI, 8142,Y,,,,,11-4,14-12,11-7,,,3-0,4 - 1
singles,4,16003,TT CASSÀ,60,C.T.T.SALLENT.RESET,XAVIER FUSALBA DIAZ, 851,B,ELOI RUIZ PUEYO, 24320,Z,,,,,11-7,11-8,11-9,,,3-0,5 - 1
singles,5,60,C.T.T.SALLENT.RESET,244,CETT ESPARREGUERA,ALEXANDRE VIDAL CASANOVAS, 3008,A,RAMON SALA GARCIA, 1614,Y,,,,,11-3,11-7,11-7,,,3-0,1 - 0
singles,5,60,C.T.T.SALLENT.RESET,244,CETT ESPARREGUERA,ERIC CINTAS ORTEGA, 25660,B,VALENTI BARLAM ASPACHS, 1346,X,,,,,11-5,10-12,11-8,11-3,,3-1,2 - 0
singles,5,60,C.T.T.SALLENT.RESET,244,CETT ESPARREGUERA,RAUL DANIEL IANCU, 21610,C,JOSEP ARMENGOL CODINA, 9796,Z,,,,,9-11,11-8,9-11,6-11,,1-3,2 - 1
singles,5,60,C.T.T.SALLENT.RESET,244,CETT ESPARREGUERA,ALEXANDRE VIDAL CASANOVAS, 3008,A,VALENTI BARLAM ASPACHS, 1346,X,,,,,11-3,11-7,11-3,,,3-0,3 - 1
singles,5,60,C.T.T.SALLENT.RESET,244,CETT ESPARREGUERA,RAUL DANIEL IANCU, 21610,C,RAMON SALA GARCIA, 1614,Y,,,,,4-11,8-11,10-12,,,0-3,3 - 2
singles,5,60,C.T.T.SALLENT.RESET,244,CETT ESPARREGUERA,ERIC CINTAS ORTEGA, 25660,B,JOSEP ARMENGOL CODINA, 9796,Z,,,,,11-5,7-11,8-11,11-7,9-11,2-3,3 - 3
doubles,5,60,C.T.T.SALLENT.RESET,244,CETT ESPARREGUERA,,,D,,,D,ALEXANDRE VIDAL CASANOVAS,3008,RAUL DANIEL IANCU ,21610,11-8,11-5,11-4,,,3-0,4 - 3
singles,6,14016,EL CENTRE,60,C.T.T.SALLENT.RESET,VALENTI BARLAM ASPACHS, 1346,A,AIXEUS PRADES DORIA, 17699,Y,,,,,11-13,11-5,7-11,11-6,5-11,2-3,0 - 1
singles,6,14016,EL CENTRE,60,C.T.T.SALLENT.RESET,RAMON SALA GARCIA, 1614,B,MARC LLUVERAS SOCIAS, 15173,X,,,,,5-11,6-11,4-11,,,0-3,0 - 2
