Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10422,TENNIS TAULA TRAMUNTANA FIGUERES,1112,BALAGUER - CUDOS CONSULTORS,ANETA OLENDZKA, 31925,A,JANA RIERA MOLONS, 16388,Y,,,,,11-5,11-2,11-3,,,3-0,1 - 0
singles,1,10422,TENNIS TAULA TRAMUNTANA FIGUERES,1112,BALAGUER - CUDOS CONSULTORS,GEMMA LLADONOSA ARRUFAT, 16288,B,ANASTASIIA GOLUBEVA, 31353,X,,,,,8-11,5-11,4-11,,,0-3,1 - 1
singles,1,10422,TENNIS TAULA TRAMUNTANA FIGUERES,1112,BALAGUER - CUDOS CONSULTORS,VINYET SOLANS VISCASILLAS, 18122,C,LAURA RAMIREZ SANCHEZ, 7134,Z,,,,,6-11,6-11,6-11,,,0-3,1 - 2
singles,1,10422,TENNIS TAULA TRAMUNTANA FIGUERES,1112,BALAGUER - CUDOS CONSULTORS,ANETA OLENDZKA, 31925,A,ANASTASIIA GOLUBEVA, 31353,X,,,,,8-11,5-11,11-6,9-11,,1-3,1 - 3
singles,1,10422,TENNIS TAULA TRAMUNTANA FIGUERES,1112,BALAGUER - CUDOS CONSULTORS,VINYET SOLANS VISCASILLAS, 18122,C,JANA RIERA MOLONS, 16388,Y,,,,,3-11,5-11,6-11,,,0-3,1 - 4
singles,1,10422,TENNIS TAULA TRAMUNTANA FIGUERES,1112,BALAGUER - CUDOS CONSULTORS,GEMMA LLADONOSA ARRUFAT, 16288,B,CATALINA MIRANDA ZAMORANO HERNANDEZ, 15277,Z,,,,,6-11,4-11,11-9,11-7,11-9,3-2,2 - 4
singles,2,16209,GIRBAU VIC T.T.,10422,TENNIS TAULA TRAMUNTANA FIGUERES,NEREA GARCIA MORENO, 17877,A,ANASTASIIA GOLUBEVA, 31353,Y,,,,,3-11,6-11,7-11,,,0-3,0 - 1
singles,2,16209,GIRBAU VIC T.T.,10422,TENNIS TAULA TRAMUNTANA FIGUERES,RAQUEL LARRUBIA NABAU, 25617,B,JANA RIERA MOLONS, 16388,X,,,,,2-11,3-11,5-11,,,0-3,0 - 2
singles,2,16209,GIRBAU VIC T.T.,10422,TENNIS TAULA TRAMUNTANA FIGUERES,NOA MUÑOZ VILA, 18905,C,CATALINA MIRANDA ZAMORANO HERNANDEZ, 15277,Z,,,,,10-12,6-11,11-7,5-11,,1-3,0 - 3
singles,2,16209,GIRBAU VIC T.T.,10422,TENNIS TAULA TRAMUNTANA FIGUERES,NEREA GARCIA MORENO, 17877,A,JANA RIERA MOLONS, 16388,X,,,,,6-11,11-9,6-11,7-11,,1-3,0 - 4
singles,2,16209,GIRBAU VIC T.T.,10422,TENNIS TAULA TRAMUNTANA FIGUERES,NOA MUÑOZ VILA, 18905,C,ANASTASIIA GOLUBEVA, 31353,Y,,,,,6-11,8-11,7-11,,,0-3,0 - 5
singles,2,16209,GIRBAU VIC T.T.,10422,TENNIS TAULA TRAMUNTANA FIGUERES,RAQUEL LARRUBIA NABAU, 25617,B,CATALINA MIRANDA ZAMORANO HERNANDEZ, 15277,Z,,,,,6-11,5-11,7-11,,,0-3,0 - 6
singles,3,10422,TENNIS TAULA TRAMUNTANA FIGUERES,16215,SON CLADERA TTC,ANASTASIIA FOMINA, 29422,A,ANASTASIIA GOLUBEVA, 31353,Y,,,,,5-11,6-11,8-11,,,0-3,0 - 1
singles,3,10422,TENNIS TAULA TRAMUNTANA FIGUERES,16215,SON CLADERA TTC,NIDIA PEREZ HOZ, 6048,B,JANA RIERA MOLONS, 16388,X,,,,,13-11,9-11,7-11,11-8,11-7,3-2,1 - 1
singles,3,10422,TENNIS TAULA TRAMUNTANA FIGUERES,16215,SON CLADERA TTC,EUGENIA SASTRE PEREZ, 18659,C,LAURA RAMIREZ SANCHEZ, 7134,Z,,,,,11-8,11-9,1-11,4-11,6-11,2-3,1 - 2
singles,3,10422,TENNIS TAULA TRAMUNTANA FIGUERES,16215,SON CLADERA TTC,ANASTASIIA FOMINA, 29422,A,JANA RIERA MOLONS, 16388,X,,,,,11-5,11-8,11-2,,,3-0,2 - 2
singles,3,10422,TENNIS TAULA TRAMUNTANA FIGUERES,16215,SON CLADERA TTC,EUGENIA SASTRE PEREZ, 18659,C,ANASTASIIA GOLUBEVA, 31353,Y,,,,,4-11,3-11,4-11,,,0-3,2 - 3
singles,3,10422,TENNIS TAULA TRAMUNTANA FIGUERES,16215,SON CLADERA TTC,NIDIA PEREZ HOZ, 6048,B,LAURA RAMIREZ SANCHEZ, 7134,Z,,,,,5-11,4-11,8-11,,,0-3,2 - 4
singles,4,10422,TENNIS TAULA TRAMUNTANA FIGUERES,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,ANA MARIA VERTIZ PEREZ, 23323,A,JANA RIERA MOLONS, 16388,Y,,,,,4-11,7-11,11-8,11-6,11-9,3-2,1 - 0
