Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,838,"SAN SEBASTIAN DE LOS REYES ""A""",20181172,C.D.E.T.M PEDREZUELA,FRANCISCO JAVIER LOPEZ SANCHEZ, 7996,A,PEDRO MUÑOZ GARCÍA, 15562,Y,,,,,9-11,11-7,11-6,11-4,,3-1,1 - 0
singles,1,838,"SAN SEBASTIAN DE LOS REYES ""A""",20181172,C.D.E.T.M PEDREZUELA,DEMETRIOS KATSOURIS, 31734,B,NUNO ALFONSO ZARZA GOMES, 14636,X,,,,,11-9,9-11,9-11,11-4,16-14,3-2,2 - 0
singles,1,838,"SAN SEBASTIAN DE LOS REYES ""A""",20181172,C.D.E.T.M PEDREZUELA,FRANCISCO JAVIER MENDIGUREN GARCIA, 433,C,FERNANDO  GARCÍA  CHICHÓN, 19981,Z,,,,,9-11,16-18,3-11,,,0-3,2 - 1
singles,1,838,"SAN SEBASTIAN DE LOS REYES ""A""",20181172,C.D.E.T.M PEDREZUELA,FRANCISCO JAVIER LOPEZ SANCHEZ, 7996,A,NUNO ALFONSO ZARZA GOMES, 14636,X,,,,,11-8,11-9,11-7,,,3-0,3 - 1
singles,1,838,"SAN SEBASTIAN DE LOS REYES ""A""",20181172,C.D.E.T.M PEDREZUELA,FRANCISCO JAVIER MENDIGUREN GARCIA, 433,C,PEDRO MUÑOZ GARCÍA, 15562,Y,,,,,4-11,11-6,1-11,3-11,,1-3,3 - 2
singles,1,838,"SAN SEBASTIAN DE LOS REYES ""A""",20181172,C.D.E.T.M PEDREZUELA,DEMETRIOS KATSOURIS, 31734,B,FERNANDO  GARCÍA  CHICHÓN, 19981,Z,,,,,11-9,11-13,11-9,11-5,,3-1,4 - 2
singles,2,20181172,C.D.E.T.M PEDREZUELA,287,MADRID CIUDAD TENIS DE MESA,NUNO ALFONSO ZARZA GOMES, 14636,A,FERMIN RAMOS RODRIGUEZ, 10190,Y,,,,,11-13,4-11,11-9,11-8,11-7,3-2,1 - 0
singles,2,20181172,C.D.E.T.M PEDREZUELA,287,MADRID CIUDAD TENIS DE MESA,FERNANDO  GARCÍA  CHICHÓN, 19981,B,ANDRES BUITRAGO MORALES, 22832,X,,,,,7-11,8-11,11-7,18-16,11-5,3-2,2 - 0
singles,2,20181172,C.D.E.T.M PEDREZUELA,287,MADRID CIUDAD TENIS DE MESA,PEDRO MUÑOZ GARCÍA, 15562,C,NICOLAS CALVO ORTEGA, 10998,Z,,,,,11-1,11-5,8-11,11-7,,3-1,3 - 0
singles,2,20181172,C.D.E.T.M PEDREZUELA,287,MADRID CIUDAD TENIS DE MESA,NUNO ALFONSO ZARZA GOMES, 14636,A,ANDRES BUITRAGO MORALES, 22832,X,,,,,13-11,11-8,9-11,11-7,,3-1,4 - 0
singles,2,20181172,C.D.E.T.M PEDREZUELA,287,MADRID CIUDAD TENIS DE MESA,PEDRO MUÑOZ GARCÍA, 15562,C,FERMIN RAMOS RODRIGUEZ, 10190,Y,,,,,6-11,11-9,4-11,11-8,9-11,2-3,4 - 1
singles,2,20181172,C.D.E.T.M PEDREZUELA,287,MADRID CIUDAD TENIS DE MESA,FERNANDO  GARCÍA  CHICHÓN, 19981,B,NICOLAS CALVO ORTEGA, 10998,Z,,,,,11-7,11-6,11-7,,,3-0,5 - 1
singles,3,2018800,ALUCHE TENIS DE MESA,20181172,C.D.E.T.M PEDREZUELA,MARCOS PIMENTEL SERRA, 19707,A,NUNO ALFONSO ZARZA GOMES, 14636,Y,,,,,11-7,14-12,11-7,,,3-0,1 - 0
singles,3,2018800,ALUCHE TENIS DE MESA,20181172,C.D.E.T.M PEDREZUELA,ALBERTO GOMEZ RIVAS, 10168,B,JOSE ANTONIO SÁNCHEZ VARAS, 1444,X,,,,,11-2,8-11,11-4,12-10,,3-1,2 - 0
singles,3,2018800,ALUCHE TENIS DE MESA,20181172,C.D.E.T.M PEDREZUELA,MARIO CALLE GARCÍA, 20599,C,FERNANDO  GARCÍA  CHICHÓN, 19981,Z,,,,,6-11,11-7,5-11,6-11,,1-3,2 - 1
singles,3,2018800,ALUCHE TENIS DE MESA,20181172,C.D.E.T.M PEDREZUELA,MARCOS PIMENTEL SERRA, 19707,A,JOSE ANTONIO SÁNCHEZ VARAS, 1444,X,,,,,11-6,11-2,11-7,,,3-0,3 - 1
singles,3,2018800,ALUCHE TENIS DE MESA,20181172,C.D.E.T.M PEDREZUELA,MARIO CALLE GARCÍA, 20599,C,NUNO ALFONSO ZARZA GOMES, 14636,Y,,,,,11-6,11-6,11-9,,,3-0,4 - 1
singles,3,2018800,ALUCHE TENIS DE MESA,20181172,C.D.E.T.M PEDREZUELA,ALBERTO GOMEZ RIVAS, 10168,B,FERNANDO  GARCÍA  CHICHÓN, 19981,Z,,,,,11-2,11-6,11-7,,,3-0,5 - 1
singles,5,10144,NORTEHISPANA POBLA VALLBONA,20181172,C.D.E.T.M PEDREZUELA,PEDRO MUÑOZ GARCÍA, 15562,A,SERGI GÓMEZ PERIS, 19998,Y,,,,,15-13,4-11,10-12,7-11,,1-3,0 - 1
singles,5,10144,NORTEHISPANA POBLA VALLBONA,20181172,C.D.E.T.M PEDREZUELA,NUNO ALFONSO ZARZA GOMES, 14636,B,ERNEST RODRIGO MORENO, 19105,X,,,,,3-11,9-11,4-11,,,0-3,0 - 2
singles,5,10144,NORTEHISPANA POBLA VALLBONA,20181172,C.D.E.T.M PEDREZUELA,FERNANDO  GARCÍA  CHICHÓN, 19981,C,DANIEL TIRADO FERNANDEZ, 21041,Z,,,,,9-11,5-11,6-11,,,0-3,0 - 3
singles,5,10144,NORTEHISPANA POBLA VALLBONA,20181172,C.D.E.T.M PEDREZUELA,PEDRO MUÑOZ GARCÍA, 15562,A,ERNEST RODRIGO MORENO, 19105,X,,,,,7-11,7-11,5-11,,,0-3,0 - 4
singles,5,10144,NORTEHISPANA POBLA VALLBONA,20181172,C.D.E.T.M PEDREZUELA,FERNANDO  GARCÍA  CHICHÓN, 19981,C,SERGI GÓMEZ PERIS, 19998,Y,,,,,8-11,8-11,7-11,,,0-3,0 - 5
singles,5,10144,NORTEHISPANA POBLA VALLBONA,20181172,C.D.E.T.M PEDREZUELA,NUNO ALFONSO ZARZA GOMES, 14636,B,DANIEL TIRADO FERNANDEZ, 21041,Z,,,,,4-11,6-11,9-11,,,0-3,0 - 6
singles,5,217,C.T.T. MEDITERRANEO-VALENCIA,20181172,C.D.E.T.M PEDREZUELA,NUNO ALFONSO ZARZA GOMES, 14636,A,JONATAN NAVARRETE TELLES, 8226,Y,,,,,6-11,12-14,11-7,4-11,,1-3,0 - 1
singles,5,217,C.T.T. MEDITERRANEO-VALENCIA,20181172,C.D.E.T.M PEDREZUELA,PEDRO MUÑOZ GARCÍA, 15562,B,JOSE FRANCISCO SALES MONTOLIU, 1836,X,,,,,12-10,11-8,12-10,,,3-0,1 - 1
singles,5,217,C.T.T. MEDITERRANEO-VALENCIA,20181172,C.D.E.T.M PEDREZUELA,FERNANDO  GARCÍA  CHICHÓN, 19981,C,ANGEL NAVARRETE TELLES, 3563,Z,,,,,11-3,12-10,7-11,11-13,5-11,2-3,1 - 2
singles,5,217,C.T.T. MEDITERRANEO-VALENCIA,20181172,C.D.E.T.M PEDREZUELA,NUNO ALFONSO ZARZA GOMES, 14636,A,JOSE FRANCISCO SALES MONTOLIU, 1836,X,,,,,11-9,7-11,6-11,11-4,11-5,3-2,2 - 2
singles,5,217,C.T.T. MEDITERRANEO-VALENCIA,20181172,C.D.E.T.M PEDREZUELA,FERNANDO  GARCÍA  CHICHÓN, 19981,C,JONATAN NAVARRETE TELLES, 8226,Y,,,,,11-6,11-4,11-9,,,3-0,3 - 2
singles,5,217,C.T.T. MEDITERRANEO-VALENCIA,20181172,C.D.E.T.M PEDREZUELA,PEDRO MUÑOZ GARCÍA, 15562,B,ANGEL NAVARRETE TELLES, 3563,Z,,,,,4-11,16-14,7-11,10-12,,1-3,3 - 3
doubles,5,217,C.T.T. MEDITERRANEO-VALENCIA,20181172,C.D.E.T.M PEDREZUELA,,,D,,,D,NUNO ALFONSO ZARZA GOMES,14636,PEDRO MUÑOZ GARCÍA,15562,6-11,11-8,11-8,4-11,7-11,2-3,3 - 4
singles,6,20181172,C.D.E.T.M PEDREZUELA,10826,ALZIRA T.T. METRO,JAVIER RODILLA ARAQUE, 14649,A,PEDRO MUÑOZ GARCÍA, 15562,Y,,,,,11-8,15-13,11-5,,,3-0,1 - 0
singles,6,20181172,C.D.E.T.M PEDREZUELA,10826,ALZIRA T.T. METRO,JOSE FUSTER ARANDA, 8530,B,NUNO ALFONSO ZARZA GOMES, 14636,X,,,,,3-11,11-9,5-11,14-12,2-11,2-3,1 - 1
singles,6,20181172,C.D.E.T.M PEDREZUELA,10826,ALZIRA T.T. METRO,ANGEL BALAGUER MARTINEZ, 10364,C,FERNANDO  GARCÍA  CHICHÓN, 19981,Z,,,,,11-6,6-11,11-9,12-14,8-11,2-3,1 - 2
singles,6,20181172,C.D.E.T.M PEDREZUELA,10826,ALZIRA T.T. METRO,JAVIER RODILLA ARAQUE, 14649,A,NUNO ALFONSO ZARZA GOMES, 14636,X,,,,,7-11,11-9,11-5,11-5,,3-1,2 - 2
singles,6,20181172,C.D.E.T.M PEDREZUELA,10826,ALZIRA T.T. METRO,ANGEL BALAGUER MARTINEZ, 10364,C,PEDRO MUÑOZ GARCÍA, 15562,Y,,,,,11-9,11-5,9-11,11-6,,3-1,3 - 2
singles,6,20181172,C.D.E.T.M PEDREZUELA,10826,ALZIRA T.T. METRO,JOSE FUSTER ARANDA, 8530,B,FERNANDO  GARCÍA  CHICHÓN, 19981,Z,,,,,11-9,7-11,12-10,11-7,,3-1,4 - 2
singles,6,20181172,C.D.E.T.M PEDREZUELA,2017355,A.D. COLLADO MEDIANO,FERNANDO  GARCÍA  CHICHÓN, 19981,A,CARLOS PARAMO MATEO, 10838,Y,,,,,11-9,5-11,12-10,10-12,11-7,3-2,1 - 0
singles,6,20181172,C.D.E.T.M PEDREZUELA,2017355,A.D. COLLADO MEDIANO,NUNO ALFONSO ZARZA GOMES, 14636,B,JORGE DE LA MATA HERREROS, 16630,X,,,,,2-11,8-11,11-7,9-11,,1-3,1 - 1
singles,6,20181172,C.D.E.T.M PEDREZUELA,2017355,A.D. COLLADO MEDIANO,PEDRO MUÑOZ GARCÍA, 15562,C,JUAN RODRIGUEZ VILCHEZ, 22523,Z,,,,,11-6,11-8,11-6,,,3-0,2 - 1
singles,6,20181172,C.D.E.T.M PEDREZUELA,2017355,A.D. COLLADO MEDIANO,FERNANDO  GARCÍA  CHICHÓN, 19981,A,JORGE DE LA MATA HERREROS, 16630,X,,,,,9-11,11-4,5-11,11-5,9-11,2-3,2 - 2
singles,6,20181172,C.D.E.T.M PEDREZUELA,2017355,A.D. COLLADO MEDIANO,PEDRO MUÑOZ GARCÍA, 15562,C,CARLOS PARAMO MATEO, 10838,Y,,,,,8-11,7-11,11-9,8-11,,1-3,2 - 3
singles,6,20181172,C.D.E.T.M PEDREZUELA,2017355,A.D. COLLADO MEDIANO,NUNO ALFONSO ZARZA GOMES, 14636,B,JUAN RODRIGUEZ VILCHEZ, 22523,Z,,,,,8-11,11-7,11-5,11-7,,3-1,3 - 3
doubles,6,20181172,C.D.E.T.M PEDREZUELA,2017355,A.D. COLLADO MEDIANO,,,D,,,D,NUNO ALFONSO ZARZA GOMES,14636,PEDRO MUÑOZ GARCÍA,15562,11-6,4-11,4-11,8-11,,1-3,3 - 4
singles,7,10758,CTM PROGRESO,20181172,C.D.E.T.M PEDREZUELA,EDUARDO PEREZ GUSI, 950,A,NUNO ALFONSO ZARZA GOMES, 14636,Y,,,,,5-11,9-11,4-11,,,0-3,0 - 1
singles,7,10758,CTM PROGRESO,20181172,C.D.E.T.M PEDREZUELA,RUBEN GORDO CARRASCAL, 10545,B,FERNANDO  GARCÍA  CHICHÓN, 19981,X,,,,,10-12,8-11,10-12,,,0-3,0 - 2
singles,7,10758,CTM PROGRESO,20181172,C.D.E.T.M PEDREZUELA,JUAN EMILIO GARCIA NARANJO, 21292,C,PEDRO MUÑOZ GARCÍA, 15562,Z,,,,,5-11,4-11,1-11,,,0-3,0 - 3
singles,7,10758,CTM PROGRESO,20181172,C.D.E.T.M PEDREZUELA,EDUARDO PEREZ GUSI, 950,A,FERNANDO  GARCÍA  CHICHÓN, 19981,X,,,,,9-11,4-11,7-11,,,0-3,0 - 4
singles,7,10758,CTM PROGRESO,20181172,C.D.E.T.M PEDREZUELA,JUAN EMILIO GARCIA NARANJO, 21292,C,NUNO ALFONSO ZARZA GOMES, 14636,Y,,,,,6-11,3-11,2-11,,,0-3,0 - 5
singles,7,10758,CTM PROGRESO,20181172,C.D.E.T.M PEDREZUELA,RUBEN GORDO CARRASCAL, 10545,B,PEDRO MUÑOZ GARCÍA, 15562,Z,,,,,6-11,11-7,13-11,11-6,,3-1,1 - 5
singles,9,20181172,C.D.E.T.M PEDREZUELA,16026,CLUB TENIS DE MESA PATERNA,NUNO ALFONSO ZARZA GOMES, 14636,A,MARIO FRANCISCO GUILLEM FITO, 21823,Y,,,,,3-11,12-10,8-11,5-11,,1-3,0 - 1
singles,9,20181172,C.D.E.T.M PEDREZUELA,16026,CLUB TENIS DE MESA PATERNA,PEDRO MUÑOZ GARCÍA, 15562,B,IVAN CABALLERO TORRES, 21237,X,,,,,5-11,8-11,10-12,,,0-3,0 - 2
singles,9,20181172,C.D.E.T.M PEDREZUELA,16026,CLUB TENIS DE MESA PATERNA,FERNANDO  GARCÍA  CHICHÓN, 19981,C,JAVIER ENGUIX GARCIA, 16247,Z,,,,,7-11,6-11,6-11,,,0-3,0 - 3
singles,9,20181172,C.D.E.T.M PEDREZUELA,16026,CLUB TENIS DE MESA PATERNA,NUNO ALFONSO ZARZA GOMES, 14636,A,IVAN CABALLERO TORRES, 21237,X,,,,,11-7,6-11,13-11,11-9,,3-1,1 - 3
singles,9,20181172,C.D.E.T.M PEDREZUELA,16026,CLUB TENIS DE MESA PATERNA,FERNANDO  GARCÍA  CHICHÓN, 19981,C,MARIO FRANCISCO GUILLEM FITO, 21823,Y,,,,,2-11,9-11,6-11,,,0-3,1 - 4
singles,9,20181172,C.D.E.T.M PEDREZUELA,16026,CLUB TENIS DE MESA PATERNA,PEDRO MUÑOZ GARCÍA, 15562,B,JAVIER ENGUIX GARCIA, 16247,Z,,,,,3-11,10-12,11-13,,,0-3,1 - 5
singles,10,20181172,C.D.E.T.M PEDREZUELA,174,CLUB ESCUELA T.M. GETAFE,FERNANDO  GARCÍA  CHICHÓN, 19981,A,CHANG ZHOU XU, 14660,Y,,,,,12-10,11-7,11-7,,,3-0,1 - 0
singles,10,20181172,C.D.E.T.M PEDREZUELA,174,CLUB ESCUELA T.M. GETAFE,PEDRO MUÑOZ GARCÍA, 15562,B,VICTOR GOMEZ ORDOÑO, 16439,X,,,,,10-12,5-11,11-5,7-11,,1-3,1 - 1
singles,10,20181172,C.D.E.T.M PEDREZUELA,174,CLUB ESCUELA T.M. GETAFE,NUNO ALFONSO ZARZA GOMES, 14636,C,SANTIAGO NARANJO ROMERO, 15841,Z,,,,,6-11,11-5,7-11,11-9,9-11,2-3,1 - 2
singles,10,20181172,C.D.E.T.M PEDREZUELA,174,CLUB ESCUELA T.M. GETAFE,FERNANDO  GARCÍA  CHICHÓN, 19981,A,VICTOR GOMEZ ORDOÑO, 16439,X,,,,,10-12,6-11,11-9,4-11,,1-3,1 - 3
singles,10,20181172,C.D.E.T.M PEDREZUELA,174,CLUB ESCUELA T.M. GETAFE,NUNO ALFONSO ZARZA GOMES, 14636,C,CHANG ZHOU XU, 14660,Y,,,,,7-11,12-10,11-8,11-6,,3-1,2 - 3
singles,10,20181172,C.D.E.T.M PEDREZUELA,174,CLUB ESCUELA T.M. GETAFE,PEDRO MUÑOZ GARCÍA, 15562,B,SANTIAGO NARANJO ROMERO, 15841,Z,,,,,12-14,8-11,11-8,8-11,,1-3,2 - 4
singles,11,2018801,TENIS DE MESA PARLA - VSPORT B,20181172,C.D.E.T.M PEDREZUELA,GERARDO DIEZ JIMENEZ, 14657,A,FERNANDO  GARCÍA  CHICHÓN, 19981,Y,,,,,11-9,4-11,11-7,11-6,,3-1,1 - 0
singles,11,2018801,TENIS DE MESA PARLA - VSPORT B,20181172,C.D.E.T.M PEDREZUELA,SERGIO PEÑASCAL GARCIA, 19352,B,NUNO ALFONSO ZARZA GOMES, 14636,X,,,,,11-6,12-10,8-11,5-11,10-12,2-3,1 - 1
singles,11,2018801,TENIS DE MESA PARLA - VSPORT B,20181172,C.D.E.T.M PEDREZUELA,ALEJANDRO GARCÍA MEDINA, 19354,C,PEDRO MUÑOZ GARCÍA, 15562,Z,,,,,9-11,8-11,3-11,,,0-3,1 - 2
singles,11,2018801,TENIS DE MESA PARLA - VSPORT B,20181172,C.D.E.T.M PEDREZUELA,GERARDO DIEZ JIMENEZ, 14657,A,NUNO ALFONSO ZARZA GOMES, 14636,X,,,,,11-8,11-6,11-7,,,3-0,2 - 2
singles,11,2018801,TENIS DE MESA PARLA - VSPORT B,20181172,C.D.E.T.M PEDREZUELA,ALEJANDRO GARCÍA MEDINA, 19354,C,FERNANDO  GARCÍA  CHICHÓN, 19981,Y,,,,,11-6,7-11,11-9,4-11,2-11,2-3,2 - 3
singles,11,2018801,TENIS DE MESA PARLA - VSPORT B,20181172,C.D.E.T.M PEDREZUELA,SERGIO PEÑASCAL GARCIA, 19352,B,PEDRO MUÑOZ GARCÍA, 15562,Z,,,,,11-7,11-9,11-9,,,3-0,3 - 3
doubles,11,2018801,TENIS DE MESA PARLA - VSPORT B,20181172,C.D.E.T.M PEDREZUELA,,,D,,,D,GERARDO DIEZ JIMENEZ,14657,ALEJANDRO GARCÍA MEDINA,19354,7-11,14-12,7-11,13-15,,1-3,3 - 4
singles,12,20181172,C.D.E.T.M PEDREZUELA,838,"SAN SEBASTIAN DE LOS REYES ""A""",NUNO ALFONSO ZARZA GOMES, 14636,A,RAMON ECHANOVE RIVERO DE AGUILAR, 15496,Y,,,,,10-12,4-11,11-7,5-11,,1-3,0 - 1
singles,12,20181172,C.D.E.T.M PEDREZUELA,838,"SAN SEBASTIAN DE LOS REYES ""A""",FERNANDO  GARCÍA  CHICHÓN, 19981,B,SAMUEL ARANDA GOMEZ, 19673,X,,,,,11-7,11-3,11-2,,,3-0,1 - 1
singles,12,20181172,C.D.E.T.M PEDREZUELA,838,"SAN SEBASTIAN DE LOS REYES ""A""",PEDRO MUÑOZ GARCÍA, 15562,C,MIGUEL MALDONADO VIDAL, 290,Z,,,,,11-8,9-11,11-6,11-7,,3-1,2 - 1
singles,12,20181172,C.D.E.T.M PEDREZUELA,838,"SAN SEBASTIAN DE LOS REYES ""A""",NUNO ALFONSO ZARZA GOMES, 14636,A,SAMUEL ARANDA GOMEZ, 19673,X,,,,,11-1,11-1,11-3,,,3-0,3 - 1
singles,12,20181172,C.D.E.T.M PEDREZUELA,838,"SAN SEBASTIAN DE LOS REYES ""A""",PEDRO MUÑOZ GARCÍA, 15562,C,RAMON ECHANOVE RIVERO DE AGUILAR, 15496,Y,,,,,3-11,13-11,10-12,11-9,9-11,2-3,3 - 2
singles,12,20181172,C.D.E.T.M PEDREZUELA,838,"SAN SEBASTIAN DE LOS REYES ""A""",FERNANDO  GARCÍA  CHICHÓN, 19981,B,MIGUEL MALDONADO VIDAL, 290,Z,,,,,11-5,8-11,11-8,11-2,,3-1,4 - 2
singles,13,287,MADRID CIUDAD TENIS DE MESA,20181172,C.D.E.T.M PEDREZUELA,NUNO ALFONSO ZARZA GOMES, 14636,A,GABRIEL RICARDO DE JESUS MILLA, 29814,Y,,,,,10-12,9-11,10-12,,,0-3,0 - 1
singles,13,287,MADRID CIUDAD TENIS DE MESA,20181172,C.D.E.T.M PEDREZUELA,FERNANDO  GARCÍA  CHICHÓN, 19981,B,FERMIN RAMOS RODRIGUEZ, 10190,X,,,,,12-14,14-12,5-11,11-5,7-11,2-3,0 - 2
singles,13,287,MADRID CIUDAD TENIS DE MESA,20181172,C.D.E.T.M PEDREZUELA,PEDRO MUÑOZ GARCÍA, 15562,C,RAFAEL MONTORO VALBUENA, 19725,Z,,,,,8-11,11-9,6-11,9-11,,1-3,0 - 3
singles,13,287,MADRID CIUDAD TENIS DE MESA,20181172,C.D.E.T.M PEDREZUELA,NUNO ALFONSO ZARZA GOMES, 14636,A,FERMIN RAMOS RODRIGUEZ, 10190,X,,,,,5-11,11-7,7-11,11-6,9-11,2-3,0 - 4
singles,13,287,MADRID CIUDAD TENIS DE MESA,20181172,C.D.E.T.M PEDREZUELA,PEDRO MUÑOZ GARCÍA, 15562,C,ANDRES BUITRAGO MORALES, 22832,Y,,,,,11-13,11-9,11-6,9-11,12-10,3-2,1 - 4
singles,13,287,MADRID CIUDAD TENIS DE MESA,20181172,C.D.E.T.M PEDREZUELA,FERNANDO  GARCÍA  CHICHÓN, 19981,B,RAFAEL MONTORO VALBUENA, 19725,Z,,,,,10-12,7-11,10-12,,,0-3,1 - 5
singles,14,20181172,C.D.E.T.M PEDREZUELA,2018800,ALUCHE TENIS DE MESA,MARCOS PIMENTEL SERRA, 19707,A,FERNANDO  GARCÍA  CHICHÓN, 19981,Y,,,,,11-8,11-9,9-11,11-6,,3-1,1 - 0
singles,14,20181172,C.D.E.T.M PEDREZUELA,2018800,ALUCHE TENIS DE MESA,MARIO CALLE GARCÍA, 20599,B,NUNO ALFONSO ZARZA GOMES, 14636,X,,,,,11-6,9-11,6-11,11-6,7-11,2-3,1 - 1
singles,14,20181172,C.D.E.T.M PEDREZUELA,2018800,ALUCHE TENIS DE MESA,DANIEL IORDANECHE SANCHEZ, 23748,C,PEDRO MUÑOZ GARCÍA, 15562,Z,,,,,8-11,6-11,11-9,6-11,,1-3,1 - 2
singles,14,20181172,C.D.E.T.M PEDREZUELA,2018800,ALUCHE TENIS DE MESA,MARCOS PIMENTEL SERRA, 19707,A,NUNO ALFONSO ZARZA GOMES, 14636,X,,,,,7-11,10-12,11-6,11-2,11-8,3-2,2 - 2
singles,14,20181172,C.D.E.T.M PEDREZUELA,2018800,ALUCHE TENIS DE MESA,DANIEL IORDANECHE SANCHEZ, 23748,C,FERNANDO  GARCÍA  CHICHÓN, 19981,Y,,,,,7-11,5-11,6-11,,,0-3,2 - 3
singles,14,20181172,C.D.E.T.M PEDREZUELA,2018800,ALUCHE TENIS DE MESA,MARIO CALLE GARCÍA, 20599,B,PEDRO MUÑOZ GARCÍA, 15562,Z,,,,,12-10,11-9,5-11,11-8,,3-1,3 - 3
doubles,14,20181172,C.D.E.T.M PEDREZUELA,2018800,ALUCHE TENIS DE MESA,,,D,,,D,MARIO CALLE GARCÍA,20599,MARCOS PIMENTEL SERRA,19707,8-11,11-7,11-6,11-8,,3-1,4 - 3
singles,15,10826,ALZIRA T.T. METRO,20181172,C.D.E.T.M PEDREZUELA,MINCHO YANCOV PANCHUGOV, 29895,A,NUNO ALFONSO ZARZA GOMES, 14636,Y,,,,,9-11,6-11,11-8,10-12,,1-3,0 - 1
singles,15,10826,ALZIRA T.T. METRO,20181172,C.D.E.T.M PEDREZUELA,ANGEL BALAGUER MARTINEZ, 10364,B,JOSE ANTONIO SÁNCHEZ VARAS, 1444,X,,,,,11-5,9-11,11-6,11-6,,3-1,1 - 1
singles,15,10826,ALZIRA T.T. METRO,20181172,C.D.E.T.M PEDREZUELA,JOAN TORMO SANJUAN, 1800,C,FERNANDO  GARCÍA  CHICHÓN, 19981,Z,,,,,11-7,9-11,11-1,11-8,,3-1,2 - 1
singles,15,10826,ALZIRA T.T. METRO,20181172,C.D.E.T.M PEDREZUELA,MINCHO YANCOV PANCHUGOV, 29895,A,JOSE ANTONIO SÁNCHEZ VARAS, 1444,X,,,,,12-10,11-5,11-7,,,3-0,3 - 1
singles,15,10826,ALZIRA T.T. METRO,20181172,C.D.E.T.M PEDREZUELA,JOAN TORMO SANJUAN, 1800,C,NUNO ALFONSO ZARZA GOMES, 14636,Y,,,,,11-5,11-7,11-6,,,3-0,4 - 1
singles,15,10826,ALZIRA T.T. METRO,20181172,C.D.E.T.M PEDREZUELA,ANGEL BALAGUER MARTINEZ, 10364,B,FERNANDO  GARCÍA  CHICHÓN, 19981,Z,,,,,11-8,11-5,11-8,,,3-0,5 - 1
