Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,16100,ATLETICO SAN SEBASTIAN,830,IRUN LEKA ENEA,VINCENT BORDONADO, 29539,A,VICTOR MANUEL SANTAMARTA GARCIA, 1300,Y,,,,,11-5,11-8,11-5,,,3-0,1 - 0
singles,1,16100,ATLETICO SAN SEBASTIAN,830,IRUN LEKA ENEA,IKER MARTINEZ CATALAN, 20734,B,MIKEL ANGULO OCIO, 21733,X,,,,,7-11,10-12,8-11,,,0-3,1 - 1
singles,1,16100,ATLETICO SAN SEBASTIAN,830,IRUN LEKA ENEA,AITOR MICHELENA VICENTE, 2628,C,HODEI MANCHA MINGUEZ, 21752,Z,,,,,11-6,11-8,8-11,13-11,,3-1,2 - 1
singles,1,16100,ATLETICO SAN SEBASTIAN,830,IRUN LEKA ENEA,VINCENT BORDONADO, 29539,A,MIKEL ANGULO OCIO, 21733,X,,,,,11-7,11-1,11-8,,,3-0,3 - 1
singles,1,16100,ATLETICO SAN SEBASTIAN,830,IRUN LEKA ENEA,AITOR MICHELENA VICENTE, 2628,C,VICTOR MANUEL SANTAMARTA GARCIA, 1300,Y,,,,,11-4,11-3,8-11,11-13,7-11,2-3,3 - 2
singles,1,16100,ATLETICO SAN SEBASTIAN,830,IRUN LEKA ENEA,IKER MARTINEZ CATALAN, 20734,B,HODEI MANCHA MINGUEZ, 21752,Z,,,,,11-4,8-11,4-11,8-11,,1-3,3 - 3
doubles,1,16100,ATLETICO SAN SEBASTIAN,830,IRUN LEKA ENEA,,,D,,,D,VINCENT BORDONADO ,29539,IKER MARTINEZ CATALAN,20734,11-5,7-11,11-3,12-10,,3-1,4 - 3
singles,3,830,IRUN LEKA ENEA,10586,LLUISOS DE GRACIA,KEVIN LAFON, 29412,A,NIL ESPERT CIVICO, 8881,Y,,,,,11-5,11-4,11-6,,,3-0,1 - 0
singles,3,830,IRUN LEKA ENEA,10586,LLUISOS DE GRACIA,VICTOR MANUEL SANTAMARTA GARCIA, 1300,B,BERNAT FOLCH PAMIES, 21512,X,,,,,11-8,11-9,11-7,,,3-0,2 - 0
singles,3,830,IRUN LEKA ENEA,10586,LLUISOS DE GRACIA,HODEI MANCHA MINGUEZ, 21752,C,MARTI FOLCH PAMIES, 17587,Z,,,,,11-4,9-11,11-6,9-11,3-11,2-3,2 - 1
singles,3,830,IRUN LEKA ENEA,10586,LLUISOS DE GRACIA,KEVIN LAFON, 29412,A,BERNAT FOLCH PAMIES, 21512,X,,,,,11-3,6-11,11-8,11-6,,3-1,3 - 1
singles,3,830,IRUN LEKA ENEA,10586,LLUISOS DE GRACIA,HODEI MANCHA MINGUEZ, 21752,C,NIL ESPERT CIVICO, 8881,Y,,,,,11-6,11-7,9-11,11-6,,3-1,4 - 1
singles,3,830,IRUN LEKA ENEA,10586,LLUISOS DE GRACIA,VICTOR MANUEL SANTAMARTA GARCIA, 1300,B,MARTI FOLCH PAMIES, 17587,Z,,,,,6-11,9-11,11-8,5-11,,1-3,4 - 2
singles,4,830,IRUN LEKA ENEA,141,OBERENA,KEVIN LAFON, 29412,A,MIKEL IZKUE URDÁNIZ, 18538,Y,,,,,18-16,11-5,11-5,,,3-0,1 - 0
singles,4,830,IRUN LEKA ENEA,141,OBERENA,VICTOR MANUEL SANTAMARTA GARCIA, 1300,B,XABIER ZUGASTI GOÑI, 11135,X,,,,,9-11,5-11,11-5,6-11,,1-3,1 - 1
