Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,85,SEGUROS JAVIER CASTILLO BAZA,204,CTM HUERCAL-VICAR,ALEJANDRO LAREZ NARVAEZ, 31343,A,ALVARO PEREZ LAPRESTA, 2831,Y,,,,,11-5,11-8,11-7,,,3-0,1 - 0
singles,1,85,SEGUROS JAVIER CASTILLO BAZA,204,CTM HUERCAL-VICAR,DANIEL LOPEZ GONZALEZ, 16505,B,PEDRO NAVARRO SERRANO, 17801,X,,,,,11-8,11-4,15-13,,,3-0,2 - 0
singles,1,85,SEGUROS JAVIER CASTILLO BAZA,204,CTM HUERCAL-VICAR,JUAN CARLOS VIDAL BECERRA, 8411,C,SERGIO ROSARIO BELTRAN, 1687,Z,,,,,11-6,11-8,11-8,,,3-0,3 - 0
singles,1,85,SEGUROS JAVIER CASTILLO BAZA,204,CTM HUERCAL-VICAR,ALEJANDRO LAREZ NARVAEZ, 31343,A,PEDRO NAVARRO SERRANO, 17801,X,,,,,11-4,12-10,11-2,,,3-0,4 - 0
singles,1,85,SEGUROS JAVIER CASTILLO BAZA,204,CTM HUERCAL-VICAR,JUAN CARLOS VIDAL BECERRA, 8411,C,ALVARO PEREZ LAPRESTA, 2831,Y,,,,,7-11,10-12,7-11,,,0-3,4 - 1
singles,1,85,SEGUROS JAVIER CASTILLO BAZA,204,CTM HUERCAL-VICAR,DANIEL LOPEZ GONZALEZ, 16505,B,SERGIO ROSARIO BELTRAN, 1687,Z,,,,,7-11,6-11,11-5,11-7,12-14,2-3,4 - 2
singles,2,15,CIUDAD DE GRANADA,85,SEGUROS JAVIER CASTILLO BAZA,GUILLERMO CUESTA FUENTES, 10861,A,ALVARO PEREZ LAPRESTA, 2831,Y,,,,,1-11,11-6,8-11,4-11,,1-3,0 - 1
singles,2,15,CIUDAD DE GRANADA,85,SEGUROS JAVIER CASTILLO BAZA,JULIO GARCIA FERNANDEZ, 22699,B,SERGIO ROSARIO BELTRAN, 1687,X,,,,,11-6,9-11,4-11,11-9,6-11,2-3,0 - 2
singles,2,15,CIUDAD DE GRANADA,85,SEGUROS JAVIER CASTILLO BAZA,ADRIAN ANTEQUERA PALACIOS, 14895,C,PEDRO NAVARRO SERRANO, 17801,Z,,,,,10-12,11-9,8-11,9-11,,1-3,0 - 3
singles,2,15,CIUDAD DE GRANADA,85,SEGUROS JAVIER CASTILLO BAZA,GUILLERMO CUESTA FUENTES, 10861,A,SERGIO ROSARIO BELTRAN, 1687,X,,,,,9-11,9-11,5-11,,,0-3,0 - 4
singles,2,15,CIUDAD DE GRANADA,85,SEGUROS JAVIER CASTILLO BAZA,ADRIAN ANTEQUERA PALACIOS, 14895,C,ALVARO PEREZ LAPRESTA, 2831,Y,,,,,7-11,9-11,12-10,18-16,11-13,2-3,0 - 5
singles,2,15,CIUDAD DE GRANADA,85,SEGUROS JAVIER CASTILLO BAZA,JULIO GARCIA FERNANDEZ, 22699,B,PEDRO NAVARRO SERRANO, 17801,Z,,,,,8-11,11-3,11-8,11-6,,3-1,1 - 5
singles,3,85,SEGUROS JAVIER CASTILLO BAZA,14,EXTREMADURA TM ALMENDRALEJO,SERGIO PEREZ PEREZ, 21120,A,ALVARO PEREZ LAPRESTA, 2831,Y,,,,,1-11,5-11,2-11,,,0-3,0 - 1
