Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,934,A.D.VINCIOS ,221,CAMBADOS TENIS DE MESA,IEVGEN PRYSHCHEPA, 27333 ,A,STEFAN SHAPOSHNIKOV, 31626 ,Y,,,,,9-11,11-4,11-5,9-11,7-11,2-3,0 - 1
singles,1,934,A.D.VINCIOS ,221,CAMBADOS TENIS DE MESA,MARTIN PINTOS BARREIRO, 9975 ,B,FERNANDO PADIN FERNANDEZ, 4460 ,X,,,,,11-8,11-9,9-11,8-11,5-11,2-3,0 - 2
singles,1,934,A.D.VINCIOS ,221,CAMBADOS TENIS DE MESA,VIACHESLAV KRIVOSHEEV, 31577 ,C,JAVIER SORIA MARTINEZ, 10444 ,Z,,,,,13-11,11-6,11-7,,,3-0,1 - 2
singles,1,934,A.D.VINCIOS ,221,CAMBADOS TENIS DE MESA,IEVGEN PRYSHCHEPA, 27333 ,A,FERNANDO PADIN FERNANDEZ, 4460 ,X,,,,,11-4,11-6,11-4,,,3-0,2 - 2
singles,1,934,A.D.VINCIOS ,221,CAMBADOS TENIS DE MESA,VIACHESLAV KRIVOSHEEV, 31577 ,C,STEFAN SHAPOSHNIKOV, 31626 ,Y,,,,,11-5,16-14,12-10,,,3-0,3 - 2
singles,1,934,A.D.VINCIOS ,221,CAMBADOS TENIS DE MESA,MARTIN PINTOS BARREIRO, 9975 ,B,JAVIER SORIA MARTINEZ, 10444 ,Z,,,,,10-12,11-5,11-8,8-11,11-9,3-2,4 - 2
singles,2,39,IRUN LEKA ENEA,934,A.D.VINCIOS ,IEVGEN PRYSHCHEPA, 27333 ,A,HAMPUS KE HANNES SODERLUND, 22235 ,Y,,,,,11-6,7-11,9-11,11-6,11-13,2-3,0 - 1
singles,2,39,IRUN LEKA ENEA,934,A.D.VINCIOS ,MARTIN PINTOS BARREIRO, 9975 ,B,DANIEL KOSIBA, 31387 ,X,,,,,8-11,11-13,3-11,,,0-3,0 - 2
singles,2,39,IRUN LEKA ENEA,934,A.D.VINCIOS ,VIACHESLAV KRIVOSHEEV, 31577 ,C,ENDIKA DIEZ ALADRO, 3509 ,Z,,,,,6-11,11-7,9-11,5-11,,1-3,0 - 3
singles,2,39,IRUN LEKA ENEA,934,A.D.VINCIOS ,IEVGEN PRYSHCHEPA, 27333 ,A,DANIEL KOSIBA, 31387 ,X,,,,,5-11,11-6,11-9,10-12,6-11,2-3,0 - 4
singles,3,934,A.D.VINCIOS ,126,VILAGARCIA  TENIS DE MESA,MARTIN PINTOS BARREIRO, 9975 ,A,PEDRO CASTRO SALGADO, 16939 ,Y,,,,,11-5,11-7,11-9,,,3-0,1 - 0
singles,3,934,A.D.VINCIOS ,126,VILAGARCIA  TENIS DE MESA,VIACHESLAV KRIVOSHEEV, 31577 ,B,JEAN KARIM LAURIC, 29507 ,X,,,,,11-6,12-10,11-7,,,3-0,2 - 0
singles,3,934,A.D.VINCIOS ,126,VILAGARCIA  TENIS DE MESA,IEVGEN PRYSHCHEPA, 27333 ,C,SERGEI NIGERUK, 4037 ,Z,,,,,11-8,11-7,11-3,,,3-0,3 - 0
singles,3,934,A.D.VINCIOS ,126,VILAGARCIA  TENIS DE MESA,MARTIN PINTOS BARREIRO, 9975 ,A,JEAN KARIM LAURIC, 29507 ,X,,,,,4-11,6-11,5-11,,,0-3,3 - 1
singles,3,934,A.D.VINCIOS ,126,VILAGARCIA  TENIS DE MESA,IEVGEN PRYSHCHEPA, 27333 ,C,PEDRO CASTRO SALGADO, 16939 ,Y,,,,,11-5,11-3,11-4,,,3-0,4 - 1
singles,4,934,A.D.VINCIOS ,385,UNIVERSIDAD DE BURGOS - TPF,ALEXANDRU CRISTIAN CAZACU, 29645 ,A,MARTIN PINTOS BARREIRO, 9975 ,Y,,,,,14-12,11-9,11-6,,,3-0,1 - 0
singles,4,934,A.D.VINCIOS ,385,UNIVERSIDAD DE BURGOS - TPF,JORGE AUSIN BRIONGOS, 3775 ,B,VIACHESLAV KRIVOSHEEV, 31577 ,X,,,,,6-11,7-11,8-11,,,0-3,1 - 1
singles,4,934,A.D.VINCIOS ,385,UNIVERSIDAD DE BURGOS - TPF,CARLOS CABALLERO CUELLAR, 6788 ,C,DIOGO MIGUEL MARTINS DA SILVA, 22542 ,Z,,,,,3-11,11-9,9-11,9-11,,1-3,1 - 2
singles,4,934,A.D.VINCIOS ,385,UNIVERSIDAD DE BURGOS - TPF,ALEXANDRU CRISTIAN CAZACU, 29645 ,A,VIACHESLAV KRIVOSHEEV, 31577 ,X,,,,,7-11,11-9,11-7,12-10,,3-1,2 - 2
singles,4,934,A.D.VINCIOS ,385,UNIVERSIDAD DE BURGOS - TPF,CARLOS CABALLERO CUELLAR, 6788 ,C,MARTIN PINTOS BARREIRO, 9975 ,Y,,,,,11-9,8-11,11-5,11-3,,3-1,3 - 2
singles,4,934,A.D.VINCIOS ,385,UNIVERSIDAD DE BURGOS - TPF,JORGE AUSIN BRIONGOS, 3775 ,B,DIOGO MIGUEL MARTINS DA SILVA, 22542 ,Z,,,,,11-7,8-11,3-11,5-11,,1-3,3 - 3
singles,5,21,ARTEAL TM,934,A.D.VINCIOS ,DIOGO MIGUEL MARTINS DA SILVA, 22542 ,A,JOSÉ ÉNIO MENDES  DA ENCARNÇAO, 18618 ,Y,,,,,11-8,10-12,8-11,12-10,9-11,2-3,0 - 1
singles,5,21,ARTEAL TM,934,A.D.VINCIOS ,MARTIN PINTOS BARREIRO, 9975 ,B,HUMBERTO MANHANI JUNIOR, 31328 ,X,,,,,3-11,2-11,11-9,6-11,,1-3,0 - 2
