Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,14,EXTREMADURA TM ALMENDRALEJO,10604,ANCARPE  CORDOBA-81,JOSE LUIS OÑA PEREZ, 769,A,JUAN LUIS GERVAS DIAZ, 18562,Y,,,,,4-11,1-11,11-8,11-9,5-11,2-3,0 - 1
singles,1,14,EXTREMADURA TM ALMENDRALEJO,10604,ANCARPE  CORDOBA-81,JOSE CAPARROS ZAMORA, 22183,B,JUAN BAUTISTA PEREZ GONZALEZ, 1170,X,,,,,8-11,4-11,3-11,,,0-3,0 - 2
singles,1,14,EXTREMADURA TM ALMENDRALEJO,10604,ANCARPE  CORDOBA-81,JUAN ORTIZ YUSTE, 9421,C,RAUL REYES CASTAÑON, 22204,Z,,,,,11-5,13-15,10-12,11-8,9-11,2-3,0 - 3
singles,1,14,EXTREMADURA TM ALMENDRALEJO,10604,ANCARPE  CORDOBA-81,JOSE LUIS OÑA PEREZ, 769,A,JUAN BAUTISTA PEREZ GONZALEZ, 1170,X,,,,,1-11,2-11,5-11,,,0-3,0 - 4
singles,1,14,EXTREMADURA TM ALMENDRALEJO,10604,ANCARPE  CORDOBA-81,JUAN ORTIZ YUSTE, 9421,C,JUAN LUIS GERVAS DIAZ, 18562,Y,,,,,11-9,7-11,10-12,9-11,,1-3,0 - 5
singles,1,14,EXTREMADURA TM ALMENDRALEJO,10604,ANCARPE  CORDOBA-81,JOSE CAPARROS ZAMORA, 22183,B,RAUL REYES CASTAÑON, 22204,Z,,,,,11-1,11-6,6-11,11-8,,3-1,1 - 5
singles,2,14,EXTREMADURA TM ALMENDRALEJO,2017366,CLUB SHERRY TM,MIGUEL ANGEL REY BARBA, 2345,A,JORGE FERNANDEZ CARRILLO, 9664,Y,,,,,13-11,11-6,9-11,11-7,,3-1,1 - 0
singles,2,14,EXTREMADURA TM ALMENDRALEJO,2017366,CLUB SHERRY TM,JOSE MANUEL MARTINEZ MUÑOZ, 1178,B,FERNANDO PRIOR CABALLERO, 3513,X,,,,,11-13,11-9,11-7,7-11,3-11,2-3,1 - 1
singles,2,14,EXTREMADURA TM ALMENDRALEJO,2017366,CLUB SHERRY TM,ALBERTO RAMIREZ DORANTES, 4840,C,SERGIO PEREZ PEREZ, 21120,Z,,,,,11-8,7-11,17-15,11-4,,3-1,2 - 1
singles,2,14,EXTREMADURA TM ALMENDRALEJO,2017366,CLUB SHERRY TM,MIGUEL ANGEL REY BARBA, 2345,A,FERNANDO PRIOR CABALLERO, 3513,X,,,,,7-11,8-11,8-11,,,0-3,2 - 2
singles,2,14,EXTREMADURA TM ALMENDRALEJO,2017366,CLUB SHERRY TM,ALBERTO RAMIREZ DORANTES, 4840,C,JORGE FERNANDEZ CARRILLO, 9664,Y,,,,,11-8,11-7,11-2,,,3-0,3 - 2
singles,2,14,EXTREMADURA TM ALMENDRALEJO,2017366,CLUB SHERRY TM,JOSE MANUEL MARTINEZ MUÑOZ, 1178,B,SERGIO PEREZ PEREZ, 21120,Z,,,,,11-5,7-11,9-11,12-10,8-11,2-3,3 - 3
doubles,2,14,EXTREMADURA TM ALMENDRALEJO,2017366,CLUB SHERRY TM,,,D,,,D,MIGUEL ANGEL REY BARBA,2345,ALBERTO RAMIREZ DORANTES,4840,11-13,6-11,8-11,,,0-3,3 - 4
singles,3,85,SEGUROS JAVIER CASTILLO BAZA,14,EXTREMADURA TM ALMENDRALEJO,SERGIO PEREZ PEREZ, 21120,A,ALVARO PEREZ LAPRESTA, 2831,Y,,,,,1-11,5-11,2-11,,,0-3,0 - 1
singles,3,85,SEGUROS JAVIER CASTILLO BAZA,14,EXTREMADURA TM ALMENDRALEJO,JUAN LUIS GERVAS DIAZ, 18562,B,SERGIO ROSARIO BELTRAN, 1687,X,,,,,1-11,9-11,8-11,,,0-3,0 - 2
singles,3,85,SEGUROS JAVIER CASTILLO BAZA,14,EXTREMADURA TM ALMENDRALEJO,PEDRO GIL SANTOS, 22208,C,PEDRO NAVARRO SERRANO, 17801,Z,,,,,5-11,4-11,6-11,,,0-3,0 - 3
singles,3,85,SEGUROS JAVIER CASTILLO BAZA,14,EXTREMADURA TM ALMENDRALEJO,SERGIO PEREZ PEREZ, 21120,A,SERGIO ROSARIO BELTRAN, 1687,X,,,,,5-11,3-11,6-11,,,0-3,0 - 4
singles,3,85,SEGUROS JAVIER CASTILLO BAZA,14,EXTREMADURA TM ALMENDRALEJO,PEDRO GIL SANTOS, 22208,C,ALVARO PEREZ LAPRESTA, 2831,Y,,,,,2-11,1-11,7-11,,,0-3,0 - 5
singles,3,85,SEGUROS JAVIER CASTILLO BAZA,14,EXTREMADURA TM ALMENDRALEJO,JUAN LUIS GERVAS DIAZ, 18562,B,PEDRO NAVARRO SERRANO, 17801,Z,,,,,12-10,12-14,13-11,9-11,9-11,2-3,0 - 6
singles,3,15,CIUDAD DE GRANADA,14,EXTREMADURA TM ALMENDRALEJO,JULIO GARCIA FERNANDEZ, 22699,A,SERGIO PEREZ PEREZ, 21120,Y,,,,,11-9,11-8,11-8,,,3-0,1 - 0
singles,3,15,CIUDAD DE GRANADA,14,EXTREMADURA TM ALMENDRALEJO,ADRIAN ANTEQUERA PALACIOS, 14895,B,MIGUEL LANCHARRO DELGADO, 20976,X,,,,,11-4,11-2,11-7,,,3-0,2 - 0
singles,3,15,CIUDAD DE GRANADA,14,EXTREMADURA TM ALMENDRALEJO,GUILLERMO CUESTA FUENTES, 10861,C,JUAN LUIS GERVAS DIAZ, 18562,Z,,,,,11-9,11-9,11-5,,,3-0,3 - 0
singles,3,15,CIUDAD DE GRANADA,14,EXTREMADURA TM ALMENDRALEJO,JULIO GARCIA FERNANDEZ, 22699,A,MIGUEL LANCHARRO DELGADO, 20976,X,,,,,11-9,11-2,11-2,,,3-0,4 - 0
