Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,14054,VERMUTS MIRO REUS,16209,GIRBAU VIC T.T.,CONSTANZA MARTINEZ FABREGA, 3915,A,RAQUEL LARRUBIA NABAU, 25617,Y,,,,,11-7,11-5,3-11,11-7,,3-1,1 - 0
singles,1,14054,VERMUTS MIRO REUS,16209,GIRBAU VIC T.T.,SVETLANA SKOBKINA SKOBKINA, 26120,B,NEREA GARCIA MORENO, 17877,X,,,,,5-11,11-9,3-11,9-11,,1-3,1 - 1
singles,1,14054,VERMUTS MIRO REUS,16209,GIRBAU VIC T.T.,ANDREA PÉREZ RAMÍREZ, 11199,C,NOA MUÑOZ VILA, 18905,Z,,,,,11-6,11-5,11-8,,,3-0,2 - 1
singles,1,14054,VERMUTS MIRO REUS,16209,GIRBAU VIC T.T.,CONSTANZA MARTINEZ FABREGA, 3915,A,NEREA GARCIA MORENO, 17877,X,,,,,6-11,12-10,12-14,12-10,11-7,3-2,3 - 1
singles,1,14054,VERMUTS MIRO REUS,16209,GIRBAU VIC T.T.,ANDREA PÉREZ RAMÍREZ, 11199,C,RAQUEL LARRUBIA NABAU, 25617,Y,,,,,13-11,11-8,11-5,,,3-0,4 - 1
singles,1,14054,VERMUTS MIRO REUS,16209,GIRBAU VIC T.T.,YAROSLAVNA NOVIKOVA, 31251,B,NOA MUÑOZ VILA, 18905,Z,,,,,11-5,5-11,11-7,11-7,,3-1,5 - 1
singles,2,16215,SON CLADERA TTC,14054,VERMUTS MIRO REUS,EUGENIA SASTRE PEREZ, 18659,A,ANDREA PÉREZ RAMÍREZ, 11199,Y,,,,,6-11,9-11,7-11,,,0-3,0 - 1
singles,2,16215,SON CLADERA TTC,14054,VERMUTS MIRO REUS,NIDIA PEREZ HOZ, 6048,B,CONSTANZA MARTINEZ FABREGA, 3915,X,,,,,10-12,8-11,2-11,,,0-3,0 - 2
singles,2,16215,SON CLADERA TTC,14054,VERMUTS MIRO REUS,ANASTASIIA FOMINA, 29422,C,SVETLANA SKOBKINA SKOBKINA, 26120,Z,,,,,11-8,11-7,11-5,,,3-0,1 - 2
singles,2,16215,SON CLADERA TTC,14054,VERMUTS MIRO REUS,EUGENIA SASTRE PEREZ, 18659,A,CONSTANZA MARTINEZ FABREGA, 3915,X,,,,,9-11,11-6,9-11,11-6,9-11,2-3,1 - 3
singles,2,16215,SON CLADERA TTC,14054,VERMUTS MIRO REUS,ANASTASIIA FOMINA, 29422,C,ANDREA PÉREZ RAMÍREZ, 11199,Y,,,,,6-11,11-9,11-3,11-3,,3-1,2 - 3
singles,2,16215,SON CLADERA TTC,14054,VERMUTS MIRO REUS,NIDIA PEREZ HOZ, 6048,B,SVETLANA SKOBKINA SKOBKINA, 26120,Z,,,,,11-7,11-8,9-11,11-9,,3-1,3 - 3
doubles,2,16215,SON CLADERA TTC,14054,VERMUTS MIRO REUS,,,D,,,D,ANASTASIIA FOMINA ,29422,EUGENIA SASTRE PEREZ,18659,11-8,9-11,11-7,11-8,,3-1,4 - 3
singles,4,14054,VERMUTS MIRO REUS,1440,TECNIGEN LINARES,JUDITH COBAS PENA, 9186,A,ANDREA PÉREZ RAMÍREZ, 11199,Y,,,,,11-5,8-11,13-15,6-11,,1-3,0 - 1
singles,4,14054,VERMUTS MIRO REUS,1440,TECNIGEN LINARES,YANIRA SÁNCHEZ ALBA, 21176,B,CONSTANZA MARTINEZ FABREGA, 3915,X,,,,,2-11,4-11,12-10,4-11,,1-3,0 - 2
singles,4,14054,VERMUTS MIRO REUS,1440,TECNIGEN LINARES,LUCIA AGUAYO RUIZ, 19228,C,YAROSLAVNA NOVIKOVA, 31251,Z,,,,,7-11,5-11,2-11,,,0-3,0 - 3
