Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017750,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,2018793,CLUB TENNIS DE TAULA XARXA MALGRAT,JAUME MUNTADA GINER, 8902,A,ADRIA RODRIGUEZ CASTILLERO, 25468,Y,,,,,14-12,11-3,11-7,,,3-0,1 - 0
singles,1,2017750,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,2018793,CLUB TENNIS DE TAULA XARXA MALGRAT,ANTONIO OÑA PEREZ, 1250,B,JORDI FERNANDEZ LOPEZ, 1167,X,,,,,8-11,6-11,11-7,13-11,7-11,2-3,1 - 1
singles,1,2017750,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,2018793,CLUB TENNIS DE TAULA XARXA MALGRAT,JORDI SAGUER PAGES, 2617,C,JOSE MANUEL RODRIGUEZ DIAZ, 929,Z,,,,,11-9,11-6,11-7,,,3-0,2 - 1
singles,1,2017750,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,2018793,CLUB TENNIS DE TAULA XARXA MALGRAT,JAUME MUNTADA GINER, 8902,A,JORDI FERNANDEZ LOPEZ, 1167,X,,,,,6-11,11-4,11-7,11-13,11-9,3-2,3 - 1
singles,1,2017750,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,2018793,CLUB TENNIS DE TAULA XARXA MALGRAT,JORDI SAGUER PAGES, 2617,C,ADRIA RODRIGUEZ CASTILLERO, 25468,Y,,,,,11-5,11-4,11-7,,,3-0,4 - 1
singles,1,2017750,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,2018793,CLUB TENNIS DE TAULA XARXA MALGRAT,ANTONIO OÑA PEREZ, 1250,B,JOSE MANUEL RODRIGUEZ DIAZ, 929,Z,,,,,5-11,11-6,11-9,3-11,16-18,2-3,4 - 2
singles,2,2018793,CLUB TENNIS DE TAULA XARXA MALGRAT,60,C.T.T.SALLENT.RESET,RAMON SALA GARCIA, 1614,A,JORDI FERNANDEZ LOPEZ, 1167,Y,,,,,11-8,11-4,11-8,,,3-0,1 - 0
singles,2,2018793,CLUB TENNIS DE TAULA XARXA MALGRAT,60,C.T.T.SALLENT.RESET,JOAQUIM PEDEMONTE GELMA, 8239,B,ADRIA RODRIGUEZ CASTILLERO, 25468,X,,,,,6-11,5-11,7-11,,,0-3,1 - 1
singles,2,2018793,CLUB TENNIS DE TAULA XARXA MALGRAT,60,C.T.T.SALLENT.RESET,JOSEP ARMENGOL CODINA, 9796,C,JOSE MANUEL RODRIGUEZ DIAZ, 929,Z,,,,,11-2,11-6,11-13,11-9,,3-1,2 - 1
singles,2,2018793,CLUB TENNIS DE TAULA XARXA MALGRAT,60,C.T.T.SALLENT.RESET,RAMON SALA GARCIA, 1614,A,ADRIA RODRIGUEZ CASTILLERO, 25468,X,,,,,11-13,8-11,10-12,,,0-3,2 - 2
singles,2,2018793,CLUB TENNIS DE TAULA XARXA MALGRAT,60,C.T.T.SALLENT.RESET,JOSEP ARMENGOL CODINA, 9796,C,JORDI FERNANDEZ LOPEZ, 1167,Y,,,,,4-11,11-7,11-3,11-4,,3-1,3 - 2
singles,2,2018793,CLUB TENNIS DE TAULA XARXA MALGRAT,60,C.T.T.SALLENT.RESET,JOAQUIM PEDEMONTE GELMA, 8239,B,JOSE MANUEL RODRIGUEZ DIAZ, 929,Z,,,,,12-10,6-11,5-11,11-7,11-13,2-3,3 - 3
doubles,2,2018793,CLUB TENNIS DE TAULA XARXA MALGRAT,60,C.T.T.SALLENT.RESET,,,D,,,D,RAMON SALA GARCIA,1614,JOSEP ARMENGOL CODINA,9796,11-9,11-9,11-4,,,3-0,4 - 3
singles,3,2018794,C.T.T. OLOT,2018793,CLUB TENNIS DE TAULA XARXA MALGRAT,JORDI FERNANDEZ LOPEZ, 1167,A,OSCAR GALLEGO LEAL, 1655,Y,,,,,6-11,6-11,5-11,,,0-3,0 - 1
singles,3,2018794,C.T.T. OLOT,2018793,CLUB TENNIS DE TAULA XARXA MALGRAT,JOSE MANUEL RODRIGUEZ DIAZ, 929,B,SERGI BAHI RAMISA, 19549,X,,,,,11-6,5-11,6-11,6-11,,1-3,0 - 2
singles,3,2018794,C.T.T. OLOT,2018793,CLUB TENNIS DE TAULA XARXA MALGRAT,ADRIA RODRIGUEZ CASTILLERO, 25468,C,JORDI TOR GUITART, 1795,Z,,,,,11-8,11-5,5-11,11-7,,3-1,1 - 2
singles,3,2018794,C.T.T. OLOT,2018793,CLUB TENNIS DE TAULA XARXA MALGRAT,JORDI FERNANDEZ LOPEZ, 1167,A,SERGI BAHI RAMISA, 19549,X,,,,,11-9,6-11,4-11,7-11,,1-3,1 - 3
singles,3,2018794,C.T.T. OLOT,2018793,CLUB TENNIS DE TAULA XARXA MALGRAT,ADRIA RODRIGUEZ CASTILLERO, 25468,C,OSCAR GALLEGO LEAL, 1655,Y,,,,,12-14,8-11,8-11,,,0-3,1 - 4
singles,3,2018794,C.T.T. OLOT,2018793,CLUB TENNIS DE TAULA XARXA MALGRAT,JOSE MANUEL RODRIGUEZ DIAZ, 929,B,JORDI TOR GUITART, 1795,Z,,,,,11-6,10-12,11-8,11-6,,3-1,2 - 4
singles,4,2018793,CLUB TENNIS DE TAULA XARXA MALGRAT,165,T.T. TORELLO,GERARD FONT GARCIA, 5356,A,JUAN CASTELLA AUBANELL, 8238,Y,,,,,11-6,11-5,11-3,,,3-0,1 - 0
singles,4,2018793,CLUB TENNIS DE TAULA XARXA MALGRAT,165,T.T. TORELLO,MARC FERNANDEZ CURRIUS, 3042,B,ADRIA RODRIGUEZ CASTILLERO, 25468,X,,,,,8-11,7-11,6-11,,,0-3,1 - 1
singles,4,2018793,CLUB TENNIS DE TAULA XARXA MALGRAT,165,T.T. TORELLO,DAVID AVILES NAVARRO, 17519,C,JOSE MANUEL RODRIGUEZ DIAZ, 929,Z,,,,,9-11,8-11,9-11,,,0-3,1 - 2
singles,4,2018793,CLUB TENNIS DE TAULA XARXA MALGRAT,165,T.T. TORELLO,GERARD FONT GARCIA, 5356,A,ADRIA RODRIGUEZ CASTILLERO, 25468,X,,,,,11-9,11-7,11-9,,,3-0,2 - 2
singles,4,2018793,CLUB TENNIS DE TAULA XARXA MALGRAT,165,T.T. TORELLO,DAVID AVILES NAVARRO, 17519,C,JUAN CASTELLA AUBANELL, 8238,Y,,,,,12-10,8-11,11-9,5-11,11-5,3-2,3 - 2
singles,4,2018793,CLUB TENNIS DE TAULA XARXA MALGRAT,165,T.T. TORELLO,MARC FERNANDEZ CURRIUS, 3042,B,JOSE MANUEL RODRIGUEZ DIAZ, 929,Z,,,,,6-11,4-11,2-11,,,0-3,3 - 3
doubles,4,2018793,CLUB TENNIS DE TAULA XARXA MALGRAT,165,T.T. TORELLO,,,D,,,D,GERARD FONT GARCIA,5356,DAVID AVILES NAVARRO,17519,12-10,12-10,9-11,10-12,10-12,2-3,3 - 4
singles,5,2018793,CLUB TENNIS DE TAULA XARXA MALGRAT,16001,CLINICA DENTAL VIRGEN DEL PILAR CTTR,IZANI MORA LEMUS, 25762,A,JORDI FERNANDEZ LOPEZ, 1167,Y,,,,,8-11,11-13,7-11,,,0-3,0 - 1
singles,5,2018793,CLUB TENNIS DE TAULA XARXA MALGRAT,16001,CLINICA DENTAL VIRGEN DEL PILAR CTTR,MIQUEL ARNAU BONFILL, 2064,B,ADRIA RODRIGUEZ CASTILLERO, 25468,X,,,,,11-6,11-8,12-10,,,3-0,1 - 1
singles,5,2018793,CLUB TENNIS DE TAULA XARXA MALGRAT,16001,CLINICA DENTAL VIRGEN DEL PILAR CTTR,JULIO ANDRADE PAGEO, 2165,C,JOSE MANUEL RODRIGUEZ DIAZ, 929,Z,,,,,11-6,11-4,12-10,,,3-0,2 - 1
singles,5,2018793,CLUB TENNIS DE TAULA XARXA MALGRAT,16001,CLINICA DENTAL VIRGEN DEL PILAR CTTR,IZANI MORA LEMUS, 25762,A,ADRIA RODRIGUEZ CASTILLERO, 25468,X,,,,,11-6,3-11,8-11,11-5,6-11,2-3,2 - 2
singles,5,2018793,CLUB TENNIS DE TAULA XARXA MALGRAT,16001,CLINICA DENTAL VIRGEN DEL PILAR CTTR,JULIO ANDRADE PAGEO, 2165,C,JORDI FERNANDEZ LOPEZ, 1167,Y,,,,,11-6,8-11,11-9,8-11,9-11,2-3,2 - 3
singles,5,2018793,CLUB TENNIS DE TAULA XARXA MALGRAT,16001,CLINICA DENTAL VIRGEN DEL PILAR CTTR,MIQUEL ARNAU BONFILL, 2064,B,JOSE MANUEL RODRIGUEZ DIAZ, 929,Z,,,,,11-3,11-9,11-3,,,3-0,3 - 3
doubles,5,2018793,CLUB TENNIS DE TAULA XARXA MALGRAT,16001,CLINICA DENTAL VIRGEN DEL PILAR CTTR,,,D,,,D,JULIO ANDRADE PAGEO,2165,MIQUEL ARNAU BONFILL,2064,11-4,11-6,11-8,,,3-0,4 - 3
singles,6,16003,TT CASSÀ,2018793,CLUB TENNIS DE TAULA XARXA MALGRAT,JORDI FERNANDEZ LOPEZ, 1167,A,ANDREU PUIGMOLE JIMENEZ, 20398,Y,,,,,8-11,5-11,8-11,,,0-3,0 - 1
